#{"t_start": 1678596071.8241227, "env_id": "MsPacman-v4"}
r,l,t
2980.0,1540,7.076729
2350.0,1359,10.018545
5180.0,1445,13.03104
5180.0,1614,16.193533
5180.0,1633,19.494972
3700.0,1490,22.607409
5190.0,1901,26.64497
5180.0,1673,30.068644
5180.0,1556,39.81742
3390.0,1211,42.24779
5180.0,1654,45.608481
5170.0,1559,48.855263
5180.0,1580,52.116825
5180.0,1505,55.276942
5180.0,1779,59.129365
5180.0,1583,62.389389
3550.0,1800,72.338538
5180.0,1691,76.374598
5190.0,1656,79.766032
1340.0,1043,81.936229
2270.0,1794,85.403883
5180.0,1996,89.588513
5190.0,2168,94.023686
5190.0,2031,105.750666
5180.0,1692,109.147886
5190.0,1975,113.187534
6680.0,2631,118.38869
2580.0,1450,121.491872
5180.0,1584,124.792349
600.0,669,126.046124
5380.0,1526,136.608103
2790.0,1449,140.077296
5780.0,1708,143.627273
5180.0,1512,146.830027
1680.0,1333,149.811976
1900.0,1354,152.947577
3780.0,1677,156.522207
5190.0,1485,159.779233
2230.0,1316,162.40439
5370.0,1395,172.291044
5390.0,2058,176.752619
2780.0,1572,179.969999
5180.0,1636,183.270926
5150.0,1501,186.498742
3790.0,1663,190.156709
5480.0,1480,193.626555
5190.0,1649,197.168711
2690.0,1682,208.36428
5380.0,1500,211.793452
5180.0,1557,215.284698
1290.0,1199,218.147458
5180.0,1639,221.624086
5380.0,1590,224.977333
3660.0,1581,228.422101
1810.0,1151,230.851493
5190.0,1648,241.239346
5190.0,1516,244.581541
5190.0,1501,247.88017
5710.0,2014,252.390466
5180.0,1467,255.604636
5180.0,1653,259.171701
5180.0,1769,262.866006
3780.0,1686,266.868214
5180.0,1844,279.118626
5180.0,1600,282.811324
5180.0,1602,286.303802
5180.0,1585,290.048148
5180.0,1833,294.349395
5180.0,1511,297.817967
5390.0,1608,301.464996
5380.0,1621,305.197481
2280.0,1508,315.645015
3790.0,1568,319.532558
5190.0,1961,324.284127
5190.0,1813,328.268853
5170.0,1519,331.687854
5180.0,1591,335.308606
5180.0,1697,339.391283
3780.0,1561,350.37862
5180.0,1464,353.969222
5190.0,1617,357.776103
5390.0,1686,362.360744
5380.0,1918,366.762718
3790.0,1833,370.994276
5180.0,1543,374.477041
3780.0,1576,378.269658
5180.0,1740,389.901938
5180.0,1644,393.598243
5190.0,1611,397.364345
5180.0,1550,400.97322
5180.0,1568,404.970953
5170.0,1550,408.481024
5180.0,1949,412.991476
5170.0,1500,416.590215
2240.0,1307,427.291631
5190.0,1613,431.216976
5180.0,1807,435.40162
3750.0,1613,439.269521
5190.0,1732,443.691131
5190.0,1664,447.687482
5180.0,1730,451.696177
5190.0,1662,463.588394
3790.0,1664,468.007762
5380.0,1802,472.133729
5180.0,1535,475.892995
3790.0,1623,479.830142
5180.0,1632,483.993359
5190.0,1683,488.282164
1520.0,1186,491.142198
5390.0,1571,502.141804
5180.0,1515,505.887806
6580.0,1681,510.206074
3790.0,1934,515.04912
5380.0,1536,518.834642
5190.0,1786,523.189339
4190.0,1938,527.779059
2780.0,1514,531.252008
5190.0,1729,542.647497
5160.0,1471,546.062745
