#{"t_start": 1678596071.8210843, "env_id": "MsPacman-v4"}
r,l,t
5180.0,1648,7.579414
5780.0,1504,10.7253
5380.0,1721,14.089112
3390.0,1717,17.382434
5180.0,1539,20.57003
5190.0,1571,23.791042
5180.0,1548,26.998683
5380.0,1488,36.6467
5180.0,1717,40.209674
2820.0,1723,44.012704
5190.0,1954,47.830642
5370.0,1594,51.427434
2770.0,1507,54.261876
5170.0,1433,57.258832
5180.0,1546,60.496811
5180.0,1639,70.28839
5180.0,1581,73.66334
2880.0,1569,76.970062
3460.0,1488,80.106267
5790.0,1442,83.178031
5380.0,1492,86.249986
2980.0,1473,89.334905
5180.0,1618,92.674365
5380.0,1596,103.456555
5360.0,1652,106.803182
5060.0,1462,109.870301
3780.0,1572,113.008089
5390.0,1680,116.257121
5180.0,1755,120.072456
2880.0,1535,123.248663
5180.0,1671,126.690334
2970.0,1617,137.398902
5180.0,1603,141.156098
5180.0,1623,144.530561
5380.0,1563,147.829957
5180.0,1693,151.372331
2990.0,1917,155.678534
5190.0,1654,159.232364
5180.0,1482,162.454463
5170.0,1508,172.472726
930.0,911,174.508075
5380.0,1535,177.776128
5280.0,1513,180.892937
3790.0,1678,184.289105
5190.0,1652,187.759556
5290.0,1751,191.601164
5180.0,1605,195.172858
2760.0,1761,206.879225
5180.0,1537,210.319366
5190.0,1749,214.198951
2980.0,1771,218.283292
2010.0,1315,220.861038
5190.0,1532,224.172337
5180.0,1547,227.570647
3790.0,1724,231.617816
3790.0,1737,242.170722
5170.0,1763,245.852012
5180.0,1669,249.466644
5380.0,1571,252.908691
4280.0,1745,256.936261
5180.0,1839,260.723851
5150.0,1496,264.092589
5390.0,1991,276.72597
5180.0,1555,280.401091
5390.0,1724,284.147979
5390.0,1483,287.563643
5180.0,1544,291.194541
5390.0,1747,295.344888
5180.0,1600,298.988398
5380.0,1554,302.516133
5190.0,1810,313.376528
3780.0,1613,317.353743
5190.0,1539,321.20713
5380.0,1575,324.822732
5190.0,1716,329.04582
5780.0,1516,332.451604
5180.0,1521,335.595761
5980.0,2031,340.534543
2490.0,1648,352.081111
5190.0,1555,355.849707
5190.0,1699,359.922099
5180.0,1883,364.383948
5190.0,1672,368.528806
5060.0,1405,371.400389
5170.0,1544,374.929061
5180.0,1467,378.545946
5190.0,1781,390.5709
5380.0,1654,394.318346
5180.0,1535,397.991159
5180.0,1577,401.572168
5180.0,1558,405.134789
5180.0,1485,408.917036
3180.0,1529,412.388103
5180.0,1628,416.149618
6590.0,1876,427.803081
5180.0,1638,431.784558
5190.0,1682,436.206561
5180.0,1480,439.86953
5380.0,1746,443.941423
5180.0,1627,447.858044
5380.0,1611,451.637882
5190.0,1913,464.366653
5180.0,1777,468.581771
3780.0,1777,473.062559
5180.0,1462,476.312856
5180.0,1558,480.104878
3780.0,1507,484.050121
2230.0,1879,488.753277
5370.0,1540,492.601059
5180.0,1542,503.500896
5180.0,1515,507.36577
5190.0,1528,511.38557
5180.0,1537,515.150576
5100.0,1474,518.837733
5380.0,1631,522.890174
2180.0,1525,526.51773
5180.0,1566,530.003498
5190.0,1782,541.491271
3790.0,1652,545.202617
3790.0,1651,548.798838
5160.0,1493,552.477964
5180.0,1609,556.249791
5390.0,1552,560.01041
2360.0,1391,563.436318
2080.0,1638,567.021849
3780.0,1458,578.123863
5190.0,1735,582.263915
2370.0,1461,585.603336
5380.0,1646,589.266365
5160.0,1579,593.120962
2280.0,1458,596.691129
3780.0,1616,600.527745
5190.0,1773,604.739917
5390.0,2008,616.985834
5190.0,1702,621.045847
5190.0,1603,624.746836
3780.0,1561,628.254545
5190.0,1521,631.694837
5380.0,1559,635.151444
3780.0,1673,639.116663
1880.0,1162,641.659029
5180.0,1693,653.558294
5180.0,1693,657.603713
5380.0,1569,661.380384
5390.0,1567,665.109798
5390.0,1581,668.884831
5180.0,1726,672.760293
5190.0,1619,676.511938
5180.0,1575,680.348832
5170.0,1479,691.493247
2790.0,1681,695.883558
5170.0,1458,699.124083
5190.0,1624,703.505214
2170.0,1415,706.64994
2890.0,1225,709.804512
5180.0,1510,713.561318
2380.0,1543,716.764449
5180.0,1683,728.484321
5190.0,1706,732.696561
5180.0,1650,736.62602
5180.0,1624,740.33668
5390.0,1778,744.742626
5150.0,1622,748.711136
5380.0,1555,752.281746
2370.0,1544,756.167293
4420.0,2397,768.836294
5180.0,1518,772.714476
3780.0,1495,776.332206
5180.0,1619,780.279822
5180.0,1535,784.111497
5380.0,1602,788.029912
5190.0,2049,793.254001
4720.0,1770,805.229731
5180.0,1477,808.775904
4050.0,1648,812.7925
5180.0,1642,817.007655
5170.0,1491,820.900075
5170.0,1440,824.776938
3590.0,1969,829.795261
5080.0,1436,833.674539
2990.0,1739,844.80701
5390.0,1706,849.405142
5180.0,1570,853.311903
2580.0,1584,857.183029
5180.0,1479,860.962657
5180.0,1683,865.116848
5180.0,1412,868.967698
5380.0,1789,873.454823
5190.0,1586,885.848543
5190.0,1693,890.099267
5180.0,1557,894.132256
3340.0,1422,897.916411
5590.0,1593,901.962912
5380.0,1625,906.063305
2190.0,1506,910.031605
2980.0,1767,914.920574
5170.0,1545,926.545354
520.0,533,927.768251
2760.0,1397,930.874659
5790.0,1647,935.383326
2760.0,1433,938.814101
5180.0,1736,943.307998
5190.0,1604,947.222656
5490.0,2122,952.589358
3080.0,1613,964.442979
5390.0,1550,968.158381
5180.0,1515,971.923332
5390.0,1627,975.688347
5180.0,1574,979.643923
5380.0,1583,983.544651
5190.0,1783,987.81107
2790.0,1483,991.226253
5180.0,1556,1002.881743
3790.0,1496,1006.727502
5380.0,1718,1011.323596
2190.0,1283,1014.166388
3780.0,1646,1018.014699
5170.0,1452,1021.958246
5190.0,1811,1026.525101
5180.0,1615,1030.949775
5350.0,1447,1042.676106
3810.0,1322,1046.269641
5190.0,1620,1050.217268
5770.0,1855,1055.150136
5170.0,1570,1059.072277
5180.0,1471,1062.428424
3790.0,1959,1067.461074
5190.0,1593,1071.363728
5260.0,1460,1083.361814
4570.0,2031,1088.404627
5180.0,1714,1092.7761
3790.0,1577,1096.847568
