#{"t_start": 1678596071.9865708, "env_id": "MsPacman-v4"}
r,l,t
5190.0,1752,7.575234
5180.0,1633,10.875973
5380.0,1651,14.137179
5280.0,1860,18.007991
5180.0,1672,21.395087
5180.0,1473,24.426273
5190.0,1693,27.877946
1470.0,1227,36.779431
2780.0,1719,40.694692
2370.0,1438,43.730381
5760.0,1371,46.345562
5190.0,1650,49.674611
5180.0,1528,52.892265
5180.0,1739,56.716995
5110.0,1789,60.257829
750.0,857,62.154107
5190.0,1623,71.880207
5370.0,1523,75.288422
5190.0,2113,79.672611
5190.0,1705,83.099072
3790.0,1685,86.41553
5390.0,1654,90.175724
5180.0,1491,92.928547
5190.0,1807,104.334342
5190.0,1653,107.697933
3880.0,1650,110.956724
3690.0,1552,114.053538
5170.0,1654,117.259396
2980.0,1709,121.066571
5170.0,1648,124.418012
5910.0,2265,136.374721
5180.0,1779,140.728142
2480.0,1698,144.227711
5190.0,1772,147.805208
2780.0,1353,150.835932
5180.0,1617,154.38653
5390.0,1709,157.965432
5380.0,1644,161.81731
5180.0,1430,171.344658
2980.0,1586,174.789917
2980.0,1807,178.766322
5190.0,1615,182.033994
5180.0,1530,185.289881
3780.0,1646,188.788337
5190.0,1677,192.560806
5190.0,1564,196.028593
2580.0,1534,207.008133
5170.0,1474,210.389559
2710.0,1616,214.002629
3780.0,1791,218.118026
5180.0,1540,221.394542
5190.0,1554,224.675927
2780.0,1747,228.385112
3780.0,1464,231.651565
2770.0,1468,241.81738
5190.0,2489,246.963278
5370.0,1430,250.22634
5390.0,1723,254.246217
5190.0,2200,258.990235
3790.0,1687,262.600579
3790.0,1650,266.518937
5180.0,1538,277.868141
5180.0,1558,281.560871
5180.0,1590,285.034531
4860.0,2799,291.82249
5180.0,1794,295.586358
5190.0,1615,299.32665
5380.0,1830,303.650274
5380.0,1608,314.267813
5180.0,1749,318.439346
3780.0,1666,322.45693
5180.0,1647,326.520343
5180.0,1791,330.390599
5190.0,1670,334.125948
5290.0,1644,338.479809
5180.0,1447,341.513533
5190.0,1761,353.328251
5180.0,1662,357.234413
2190.0,1661,361.362092
5180.0,1731,365.494157
5280.0,1575,369.405987
5180.0,1803,373.272741
2880.0,1704,377.24408
2980.0,1555,388.623132
5190.0,1564,392.167207
6760.0,2594,398.323184
6680.0,2222,403.688265
3780.0,1620,407.704424
5380.0,1411,410.660069
2980.0,1581,414.2758
2580.0,1388,425.05574
5190.0,1604,428.831086
5170.0,1622,432.801364
5380.0,1644,436.773184
5170.0,1519,440.476011
3780.0,1495,444.16357
5780.0,1685,448.471895
5170.0,1542,452.153947
5180.0,1524,463.493833
5180.0,1659,467.899367
5190.0,1774,471.989106
5380.0,1678,476.017454
5280.0,1579,479.910686
3790.0,1626,484.453005
3790.0,1785,488.549148
5380.0,1783,492.803134
2980.0,1669,504.306798
5390.0,1753,508.699613
3790.0,1797,513.011284
5380.0,1621,517.364176
3080.0,1796,521.597611
3780.0,1603,525.49875
2990.0,1645,529.137364
5390.0,1490,540.206243
3780.0,1625,543.866901
3570.0,1582,547.364843
5190.0,1899,551.920953
3780.0,1585,555.734448
3790.0,1925,560.455591
5180.0,1526,564.102288
4180.0,1542,567.456866
5390.0,1703,579.06771
5180.0,1513,582.789512
3950.0,1720,586.512118
3790.0,1511,589.987517
2140.0,1386,593.577068
3380.0,1595,597.315414
2580.0,1542,601.017409
5190.0,1573,604.52356
5180.0,1632,615.694714
5180.0,1857,620.073766
5190.0,1933,624.732406
5180.0,1612,628.331892
5470.0,1879,632.633779
5270.0,1591,636.266746
3790.0,1593,640.004916
5190.0,1546,643.464139
5190.0,1621,654.971364
3780.0,1966,659.900339
3780.0,1476,663.485959
5390.0,1703,667.445949
5180.0,1620,671.118078
5180.0,1610,674.868662
5180.0,1622,678.723177
3790.0,1649,690.188072
3780.0,1586,694.397063
3790.0,1672,698.389436
5390.0,1710,702.521511
2780.0,1512,706.230924
5180.0,1740,710.289646
3550.0,1731,714.732764
5190.0,1580,718.320111
5190.0,1787,730.088825
5190.0,1794,734.80752
5190.0,1733,738.748166
5530.0,1950,743.379723
5190.0,1753,747.632161
2780.0,1483,751.131442
2160.0,1419,754.760907
5190.0,1538,765.561279
2580.0,1548,769.35674
2540.0,1414,772.66713
2450.0,1735,777.124274
5090.0,1546,780.915554
5190.0,1604,784.939815
5180.0,1465,788.605675
5180.0,1553,792.538242
5170.0,1445,795.801944
5380.0,1871,807.828491
5190.0,1641,811.825404
1540.0,1263,815.353597
5190.0,1595,819.454917
2990.0,1769,823.901035
700.0,736,826.083593
5390.0,1661,830.491677
5380.0,1787,835.016574
2540.0,1567,845.834802
5190.0,2059,851.015925
2780.0,1464,854.669528
5180.0,1469,858.3961
3690.0,1615,862.42012
3790.0,1683,866.728768
5180.0,1633,870.963473
5180.0,1616,883.955482
5390.0,1774,888.188255
