#{"t_start": 1678777203.5660808, "env_id": "MsPacman-v4"}
r,l,t
8020.0,3046,16.459564
7360.0,2236,21.347943
7710.0,2595,26.612968
8080.0,2364,31.275425
8440.0,2628,46.400505
7210.0,2599,51.588083
7640.0,2824,57.522133
7450.0,2509,62.605116
8460.0,2725,67.922886
7400.0,2647,81.360845
6300.0,2486,86.385518
7860.0,2479,91.335043
8290.0,2426,96.015157
5420.0,1517,99.138431
7150.0,2424,104.172977
6860.0,2555,117.893784
2570.0,1610,121.13167
2310.0,1189,123.408845
7890.0,2879,129.413401
7550.0,2439,134.67038
6850.0,2200,138.928448
5820.0,2239,153.031181
7430.0,2338,157.846063
7730.0,2635,163.122301
7440.0,2384,168.10721
2990.0,1624,171.184847
7750.0,2576,186.822759
8010.0,2723,192.397215
4790.0,2518,197.731802
8790.0,2553,202.975813
7270.0,2521,208.199284
7780.0,2618,224.537884
7400.0,2650,230.063204
5190.0,1470,233.216227
7220.0,2277,237.853745
7290.0,2150,242.376773
5720.0,1757,246.313717
1790.0,1020,258.402946
5560.0,2244,263.011286
1450.0,1497,266.147401
8380.0,2849,271.88575
7460.0,2527,277.266588
6730.0,2716,282.880662
2750.0,1471,296.530632
7530.0,2459,301.96941
5980.0,2510,307.376384
6700.0,2279,312.174677
6170.0,2055,316.621257
5090.0,1746,320.661308
7020.0,2370,335.257849
7940.0,2671,340.692196
8560.0,2531,346.053627
7250.0,2407,351.312978
8970.0,2931,357.615876
6980.0,2680,373.212538
7070.0,2501,378.409121
6880.0,2547,383.787839
8790.0,2530,388.764555
7200.0,2490,394.106307
5260.0,2293,409.116194
5020.0,2314,413.633296
7300.0,2414,418.907943
2740.0,1405,422.042168
5080.0,2534,427.063094
7560.0,2668,442.769291
7130.0,2430,447.49045
6440.0,2929,453.808666
7910.0,2699,459.914213
6740.0,2497,465.669472
6360.0,2611,482.13266
8710.0,2376,487.53087
3090.0,1593,490.871634
7940.0,2790,496.801344
7400.0,2450,502.08611
1780.0,1368,505.146169
7460.0,2526,521.23498
7290.0,2572,526.982144
7010.0,2254,531.794663
7190.0,2705,537.585628
7390.0,2659,543.380406
7040.0,2535,558.124567
6370.0,2615,564.007343
8080.0,2186,568.58243
8390.0,2892,575.510711
6830.0,2413,580.993982
7140.0,2727,597.271853
7930.0,2631,603.386257
5870.0,2539,609.33249
7960.0,2749,615.172407
8520.0,2440,620.49276
2620.0,1520,634.353299
6650.0,2785,640.516917
5480.0,2192,645.920144
7690.0,2556,651.766182
7990.0,2819,657.80544
4860.0,1592,673.076468
7600.0,2700,679.063283
9350.0,2217,684.146986
7140.0,2124,688.911222
6560.0,2382,694.164903
7700.0,2427,699.659781
7730.0,2378,714.906725
7990.0,2537,720.521109
7000.0,2556,726.351392
6040.0,2394,732.082168
8210.0,2272,737.46209
5390.0,2247,754.122881
5930.0,2565,760.395427
5640.0,2412,765.896488
7370.0,2579,771.671638
6690.0,2350,777.190367
7720.0,2554,794.625302
6240.0,2363,800.03305
7990.0,2407,805.974982
5650.0,2394,811.608103
6400.0,2405,816.779274
6640.0,2623,833.164261
5190.0,1531,836.424377
6910.0,2625,842.891603
7770.0,2477,848.478468
7980.0,2705,855.169035
7120.0,2339,870.066076
6230.0,2303,875.929219
7190.0,2205,881.558048
6200.0,2185,886.821953
7500.0,2405,893.006465
7660.0,2757,899.949039
9120.0,2539,918.631061
7170.0,2505,924.787263
8300.0,2235,930.072962
2080.0,1380,933.61983
8150.0,2582,940.126986
7240.0,2353,957.104583
7380.0,2659,963.636603
7790.0,2579,969.972177
7190.0,2376,975.634515
3480.0,1618,979.686418
8180.0,2677,987.111864
4150.0,1827,1003.026173
8740.0,2246,1008.29222
7200.0,2376,1013.935986
2330.0,1465,1017.303023
7880.0,2536,1023.49573
7450.0,2371,1029.331114
5490.0,2476,1047.036404
7890.0,2528,1052.387331
6630.0,2083,1056.745489
7370.0,2708,1062.48066
8160.0,2563,1068.295321
4860.0,2327,1084.271503
7030.0,2039,1089.099647
7700.0,2441,1094.466242
5490.0,2424,1099.725881
6620.0,2035,1104.067856
6050.0,2119,1120.387713
7680.0,2533,1126.630761
6140.0,2646,1133.10663
7160.0,2254,1138.205515
6830.0,2330,1143.584339
6960.0,2721,1159.834939
7250.0,2361,1165.43109
7540.0,2891,1171.990152
7110.0,2594,1177.939882
7400.0,2574,1183.728335
7670.0,2434,1198.723057
8130.0,2418,1204.42616
7860.0,2723,1210.932747
7590.0,2833,1217.71306
7010.0,2272,1222.869178
6980.0,2292,1238.680964
5790.0,2259,1244.456806
7380.0,2599,1250.837147
6850.0,2490,1257.171798
2340.0,1958,1262.069078
6980.0,2776,1268.743392
7530.0,2706,1284.615076
8370.0,2577,1290.668255
6390.0,2749,1297.506681
8990.0,2476,1302.965088
6010.0,2489,1320.064455
8610.0,2688,1325.912861
7110.0,2606,1331.790809
7010.0,2708,1338.613688
3620.0,2148,1343.769567
7350.0,2608,1361.686362
7850.0,2804,1367.754591
7580.0,2540,1373.420985
6090.0,2671,1379.471536
6140.0,2603,1385.946928
7490.0,2155,1402.293895
7790.0,2551,1408.071045
7510.0,2675,1414.293743
7160.0,2609,1420.098627
7800.0,2618,1426.15365
3780.0,1577,1439.799171
7160.0,2458,1445.43361
5190.0,1580,1448.812007
7390.0,2411,1454.304615
8160.0,2565,1459.967093
3810.0,1544,1463.032829
7150.0,2666,1480.085948
7040.0,2424,1485.806317
7000.0,2504,1491.620399
7410.0,2456,1497.740841
7320.0,2428,1503.416172
6760.0,2230,1520.316088
6820.0,2323,1525.879436
7000.0,2425,1532.048295
6590.0,2617,1538.31394
8080.0,2497,1544.074787
7020.0,2564,1549.90196
7270.0,2515,1567.7446
5620.0,1722,1571.794751
7520.0,2428,1577.706528
6240.0,1974,1582.228802
1690.0,1478,1585.243818
7560.0,2511,1591.034487
7320.0,2632,1606.723702
7700.0,2567,1612.996238
7050.0,2510,1619.093319
6270.0,2082,1624.113624
8530.0,2498,1629.883943
8220.0,2852,1649.828107
6850.0,2323,1655.300529
7420.0,2352,1661.165431
6320.0,2526,1667.078613
510.0,679,1668.931374
7350.0,2543,1686.135329
7960.0,2525,1692.478324
6730.0,2330,1697.886033
7130.0,2446,1703.768122
7550.0,2596,1710.302862
7670.0,3037,1729.896096
8270.0,2336,1735.394261
7300.0,2616,1741.629889
7990.0,2653,1747.867231
3010.0,1471,1751.508734
5470.0,2159,1756.561805
7350.0,2594,1774.36444
7240.0,2517,1780.925308
7320.0,2453,1787.11669
5740.0,2452,1793.005343
7190.0,2314,1798.58451
8550.0,2463,1813.703229
