#{"t_start": 1678595074.8171563, "env_id": "Breakout-v4"}
r,l,t
24.0,1053,6.45972
17.0,991,9.083101
24.0,1015,11.723683
28.0,1265,14.746949
22.0,971,17.192542
29.0,1260,20.651775
22.0,1048,22.768872
13.0,805,24.954868
26.0,1245,27.994866
21.0,1067,30.710339
18.0,700,32.275497
42.0,1380,36.091932
16.0,923,44.308408
26.0,1364,47.55048
21.0,1064,50.238552
24.0,1083,52.765945
22.0,1006,55.046769
16.0,976,57.324698
36.0,1201,60.263095
33.0,1324,63.163922
19.0,742,65.144616
19.0,913,66.987502
19.0,838,69.078101
21.0,1055,71.616638
15.0,843,73.528977
25.0,1223,81.542099
13.0,842,83.802008
44.0,1241,86.909506
32.0,1292,90.400705
20.0,1147,93.037697
21.0,1219,95.804217
18.0,890,98.091802
31.0,1126,101.245971
21.0,1177,104.251223
34.0,1234,107.345716
25.0,1240,110.58034
19.0,1011,113.391291
26.0,1198,122.25289
26.0,1342,125.921281
20.0,1051,128.558461
31.0,1077,131.255411
33.0,1521,134.855021
18.0,1007,137.568627
30.0,1178,140.549087
27.0,1190,143.992098
10.0,614,145.504364
22.0,1097,148.29332
28.0,1080,151.09934
23.0,1175,154.104051
20.0,1080,161.974919
17.0,878,164.056534
34.0,1439,168.139271
20.0,1085,171.306499
36.0,1488,175.505454
18.0,952,178.354634
28.0,1252,181.720105
22.0,1259,185.12973
28.0,1151,188.190735
31.0,1178,191.326173
27.0,1208,195.066489
25.0,1244,204.301875
19.0,1060,207.378761
12.0,762,209.345462
28.0,1098,212.401851
21.0,1088,215.26612
25.0,1034,218.021317
18.0,1079,220.955348
18.0,1037,223.928263
22.0,891,226.415417
19.0,1019,229.182256
17.0,977,231.467253
33.0,1296,235.31145
14.0,937,237.524102
28.0,1272,247.766773
22.0,1020,250.76486
14.0,851,252.929179
19.0,1073,255.887684
26.0,1142,259.026521
19.0,1147,262.120297
22.0,1090,265.320466
19.0,1075,268.507454
41.0,1484,272.952812
27.0,1226,276.04274
20.0,951,278.869549
20.0,1043,282.057754
24.0,984,290.46671
12.0,811,292.554627
34.0,1088,295.719801
25.0,1210,298.856262
21.0,952,301.45541
20.0,1236,304.727944
19.0,919,307.427663
40.0,1327,310.909771
35.0,1478,314.862612
31.0,1386,318.888844
43.0,1516,322.842336
23.0,946,330.545315
19.0,990,333.427205
16.0,794,335.545383
23.0,1165,339.32677
31.0,1355,342.750787
24.0,1066,345.544648
29.0,1072,348.572556
24.0,1341,351.896344
12.0,805,354.181775
23.0,1166,357.551733
34.0,1433,361.80494
23.0,1134,364.931111
27.0,1034,372.577701
21.0,897,374.880107
24.0,1068,377.956938
35.0,1267,381.893175
20.0,972,384.197291
33.0,1257,387.705087
32.0,1115,390.409615
21.0,994,392.569571
19.0,1018,395.410842
23.0,1226,398.724353
27.0,1152,402.450506
39.0,1399,406.130661
25.0,1205,415.106788
15.0,842,417.80409
49.0,1659,422.766759
25.0,1152,426.538673
34.0,1152,429.598738
25.0,974,432.328152
9.0,636,433.986054
24.0,1014,436.934013
30.0,1095,440.27134
37.0,1523,445.108231
25.0,1325,448.932189
16.0,920,451.79664
14.0,822,459.826973
30.0,1384,464.077082
23.0,1181,467.317851
12.0,760,469.139477
31.0,1251,472.801895
23.0,1030,475.095862
22.0,973,477.787462
19.0,959,480.622919
42.0,1637,485.450733
33.0,1389,489.611703
25.0,1210,492.913046
28.0,1194,496.180846
30.0,1473,504.854276
29.0,1129,507.983734
27.0,1178,511.125507
23.0,1018,513.986542
24.0,1156,516.89072
8.0,605,518.368779
28.0,1256,521.659224
31.0,1166,525.021803
31.0,1013,528.024404
29.0,1354,532.192503
10.0,675,533.968121
21.0,1114,537.065953
24.0,1010,545.84798
10.0,672,547.673404
16.0,989,550.372734
24.0,1008,553.156354
22.0,1223,556.717144
28.0,1351,560.535478
22.0,932,563.272424
21.0,1076,566.316671
16.0,935,569.317999
30.0,1348,573.348874
18.0,877,576.236148
16.0,845,578.457844
44.0,1564,583.151416
37.0,1357,592.457927
16.0,982,595.370791
21.0,1104,598.59211
19.0,932,600.966294
37.0,1240,604.477754
19.0,1056,607.551697
21.0,1162,611.115671
25.0,1099,614.285497
19.0,1083,617.396345
17.0,1024,619.958489
25.0,1112,623.541235
11.0,768,625.546874
11.0,669,632.976838
30.0,1088,636.169219
17.0,1005,639.171649
24.0,1233,642.672432
24.0,951,645.66508
19.0,941,648.569366
26.0,1039,650.956776
27.0,1084,653.838272
20.0,978,656.914904
23.0,1114,660.24604
34.0,1244,664.428547
15.0,749,666.509866
24.0,1040,669.360651
13.0,827,676.298535
17.0,683,678.812266
23.0,990,681.505614
31.0,1294,685.877428
26.0,1135,689.275938
22.0,917,692.098493
21.0,898,694.502227
18.0,845,696.983732
17.0,875,699.03428
20.0,1133,702.249203
34.0,1312,706.367063
27.0,1176,709.654355
31.0,1116,712.582371
22.0,1039,720.527604
27.0,1119,724.033919
24.0,1159,727.531325
22.0,1074,730.835794
30.0,1330,734.948789
16.0,918,737.321689
31.0,1248,740.713315
16.0,1024,743.681878
57.0,1814,749.454853
38.0,1573,754.061564
19.0,811,756.146529
24.0,1047,765.663179
23.0,1055,769.027124
16.0,928,771.975893
24.0,1062,775.241298
32.0,1297,779.047072
33.0,1487,783.765203
32.0,1442,787.601171
24.0,1159,791.139838
20.0,1038,793.516103
44.0,1559,798.191443
25.0,1178,801.491268
23.0,1107,810.957297
33.0,1237,814.943752
12.0,746,817.018002
21.0,983,819.946226
27.0,1268,823.554006
25.0,1080,826.66501
13.0,876,829.271323
26.0,1251,832.175768
40.0,1515,836.42724
12.0,766,838.501386
15.0,963,841.535985
17.0,887,844.244166
18.0,1117,847.398522
29.0,1140,856.674111
19.0,975,859.035964
31.0,1436,863.396619
40.0,1519,867.798179
21.0,992,870.550897
19.0,927,872.603942
23.0,1081,875.537999
33.0,1333,879.40956
33.0,1134,882.523776
19.0,1043,885.527111
29.0,1409,889.355879
27.0,1255,899.298692
17.0,977,901.685783
27.0,1247,905.544342
34.0,1288,908.983094
15.0,912,911.634339
19.0,830,913.697364
43.0,1523,918.046531
27.0,1001,920.810956
16.0,855,922.958191
9.0,662,925.130657
35.0,1215,928.594784
23.0,1146,931.746284
36.0,1555,941.133275
12.0,811,943.211564
21.0,926,946.027318
41.0,1454,950.058568
23.0,1047,952.976039
14.0,818,955.113305
34.0,1400,959.217697
28.0,1051,962.30464
21.0,1020,965.46916
44.0,1427,969.418202
28.0,1222,972.895983
15.0,777,975.396616
39.0,1643,986.273726
13.0,776,988.196911
26.0,1255,992.053585
24.0,1165,995.51121
21.0,1002,998.482871
27.0,1218,1001.908232
31.0,1391,1005.543138
25.0,1126,1008.704615
23.0,1183,1012.658941
48.0,1558,1017.390927
23.0,1227,1020.80671
18.0,843,1022.897331
29.0,1277,1032.804257
24.0,1180,1036.264883
8.0,580,1037.902132
20.0,947,1040.865987
31.0,1186,1044.330545
38.0,1249,1047.624087
27.0,1249,1050.809709
7.0,573,1052.252352
31.0,1133,1055.419012
16.0,962,1058.302551
18.0,1076,1061.314956
40.0,1571,1065.769723
23.0,1163,1073.395013
39.0,1431,1077.520368
12.0,797,1079.473038
47.0,1761,1084.958101
23.0,1014,1087.54405
21.0,1064,1090.665119
41.0,1499,1095.148264
18.0,745,1097.173734
17.0,1053,1100.176193
32.0,1430,1104.533466
27.0,1363,1108.445362
18.0,1074,1117.790929
50.0,1676,1122.587331
25.0,1058,1125.844282
31.0,1429,1129.8357
23.0,1039,1133.004415
46.0,1430,1136.946294
11.0,677,1138.763798
33.0,1288,1142.523102
14.0,721,1144.874262
31.0,1447,1148.515012
18.0,1109,1151.390765
17.0,807,1159.392806
14.0,908,1161.638914
24.0,1352,1165.740774
16.0,963,1168.511713
30.0,1298,1172.224482
13.0,694,1174.160542
30.0,1455,1178.357647
17.0,991,1180.992325
14.0,828,1182.978395
26.0,1299,1186.900954
28.0,1226,1190.243424
21.0,875,1193.061974
41.0,1548,1203.318366
27.0,934,1206.051322
31.0,1134,1209.263165
44.0,1594,1213.90831
40.0,1215,1217.313685
24.0,924,1220.093481
20.0,1044,1222.99614
21.0,1089,1225.873176
24.0,1424,1230.101814
22.0,1095,1233.144454
22.0,1224,1236.51099
17.0,940,1239.392473
15.0,843,1247.405937
19.0,1011,1250.538886
16.0,1041,1253.7197
18.0,1097,1256.972742
24.0,1173,1260.308283
16.0,1024,1263.421656
19.0,860,1265.299169
37.0,1582,1269.624604
21.0,1091,1272.8118
55.0,1741,1278.578196
17.0,914,1280.920058
48.0,1810,1293.472661
20.0,1100,1296.861869
35.0,1628,1301.797149
29.0,1130,1305.000384
32.0,1079,1307.974826
44.0,1670,1312.85913
33.0,1258,1316.467557
17.0,936,1319.405573
30.0,1335,1323.178472
12.0,772,1325.724463
27.0,1151,1329.328584
24.0,1078,1338.908776
22.0,1110,1342.100402
12.0,795,1344.07926
33.0,1285,1347.807913
26.0,1197,1350.829973
17.0,1055,1353.838247
21.0,913,1356.034454
52.0,1641,1360.58402
