#{"t_start": 1678595074.8172874, "env_id": "Breakout-v4"}
r,l,t
27.0,1247,7.320901
19.0,1138,10.144237
20.0,1089,12.926746
22.0,986,15.428146
28.0,858,17.26676
24.0,1166,20.118481
28.0,1106,22.796688
47.0,1652,27.414718
25.0,1134,30.222562
17.0,873,32.070104
12.0,778,34.282575
17.0,603,35.74106
30.0,1226,44.515314
23.0,1269,47.526168
10.0,683,49.130426
17.0,965,51.529257
24.0,1108,54.010072
18.0,916,56.17441
24.0,891,57.887227
18.0,1050,60.625618
17.0,924,62.871612
30.0,1109,65.50605
26.0,1004,67.895235
27.0,1392,70.949825
26.0,1162,74.373836
10.0,620,80.761976
21.0,1158,83.649029
24.0,1076,86.421104
22.0,1128,89.288603
12.0,873,91.007288
16.0,670,92.855287
19.0,931,94.724135
20.0,955,97.139595
31.0,1205,100.182479
48.0,1416,104.353619
23.0,965,106.947196
18.0,913,109.0488
21.0,1030,111.885086
11.0,654,113.497788
40.0,1518,123.433455
35.0,1323,126.568296
41.0,1198,129.984945
29.0,1064,132.660162
14.0,852,134.6236
11.0,798,136.888305
22.0,1019,139.097683
31.0,1027,141.813782
29.0,1283,145.426919
22.0,1152,148.319364
33.0,1307,151.549927
25.0,1130,159.618747
27.0,1219,162.572407
31.0,1228,166.218542
17.0,1084,169.193476
37.0,1296,172.769147
23.0,932,175.384831
22.0,1138,178.580991
11.0,762,180.44215
28.0,1168,183.652257
17.0,873,186.218414
23.0,975,188.943317
15.0,776,190.713667
30.0,1298,194.134015
26.0,1186,203.710124
28.0,1209,207.0938
10.0,670,208.889833
16.0,824,211.010865
27.0,964,213.697219
16.0,1012,216.421948
13.0,831,218.883257
35.0,1084,221.320804
12.0,759,223.672972
39.0,1221,226.822177
13.0,875,229.329317
15.0,866,231.353226
14.0,688,233.093726
22.0,1062,236.117147
25.0,1173,246.007032
21.0,995,248.522473
34.0,1459,252.878489
18.0,877,255.478021
9.0,623,257.054204
17.0,915,259.259085
28.0,1193,263.023678
26.0,1198,266.463866
27.0,1217,269.912919
30.0,1334,273.451486
19.0,1023,276.214876
26.0,1080,279.318974
12.0,902,282.194399
44.0,1414,291.94159
21.0,1064,294.604944
20.0,1009,297.467497
25.0,1177,300.542718
14.0,808,303.00853
38.0,1503,307.250458
31.0,1167,310.417903
15.0,919,313.076952
25.0,1080,315.767203
21.0,1032,318.184965
38.0,1536,322.666848
19.0,1009,330.545175
20.0,1023,333.527389
25.0,1091,336.709842
38.0,1298,340.294335
20.0,954,342.89785
12.0,788,345.137415
33.0,1412,348.803985
18.0,959,351.35999
24.0,998,354.004138
14.0,837,356.230995
31.0,1192,359.671038
24.0,1176,363.290764
26.0,1125,366.327411
20.0,1071,374.140919
14.0,842,376.304478
22.0,943,379.069736
35.0,1221,382.470782
17.0,1043,385.288024
20.0,931,387.801699
19.0,822,389.548575
22.0,1148,392.381735
24.0,1201,395.609561
26.0,1234,399.446452
25.0,803,401.497136
34.0,1343,405.480221
27.0,1125,408.580156
25.0,1091,417.546168
14.0,812,419.744706
42.0,1736,425.198123
26.0,1190,428.989008
20.0,1155,432.017479
33.0,1532,436.07609
15.0,955,439.009954
24.0,1241,442.712998
30.0,1233,446.82982
27.0,1174,450.268723
28.0,979,453.301911
22.0,1128,462.416836
28.0,1023,465.342149
25.0,1110,468.375967
10.0,668,470.05067
18.0,900,472.16453
6.0,471,473.387757
15.0,832,475.746048
21.0,1202,478.959631
24.0,1040,482.028124
25.0,1279,485.615827
14.0,864,488.204752
20.0,1166,491.436335
23.0,1071,494.482757
39.0,1653,503.534438
24.0,971,506.321022
26.0,1293,509.814972
20.0,984,512.502174
19.0,1150,515.484367
24.0,1303,518.809987
30.0,1208,522.509747
29.0,1070,525.624003
38.0,1468,529.552753
37.0,1424,533.904411
32.0,1402,538.131815
22.0,1108,547.177891
20.0,994,549.403697
29.0,1245,553.211773
23.0,1052,556.426977
26.0,1164,559.859936
28.0,1375,563.555041
24.0,1275,567.72328
40.0,1436,571.951153
14.0,895,574.837247
24.0,1149,578.250418
27.0,1151,581.537808
20.0,1125,589.938477
22.0,956,592.751874
22.0,1007,595.769333
14.0,569,597.352411
12.0,747,599.265416
14.0,804,601.754434
24.0,1099,605.025204
25.0,1008,607.450193
28.0,1132,610.476835
12.0,780,612.957366
28.0,1249,616.404711
16.0,964,619.277057
30.0,932,622.002046
24.0,1236,625.513011
19.0,1062,634.232288
17.0,1056,637.320724
27.0,1136,640.686612
14.0,814,642.868725
46.0,1510,647.525715
17.0,912,650.274343
15.0,921,652.387347
10.0,705,654.561198
