#{"t_start": 1678595074.926045, "env_id": "Breakout-v4"}
r,l,t
31.0,1319,7.369056
30.0,1279,10.441308
36.0,1205,13.852142
25.0,1124,16.556201
22.0,1126,19.297233
22.0,907,21.184952
15.0,927,23.509771
27.0,1124,26.329556
26.0,1120,29.079729
20.0,1035,31.691108
34.0,1485,35.700997
35.0,1382,44.750994
17.0,858,47.027419
15.0,716,48.721457
20.0,1043,51.24355
29.0,1238,53.981948
28.0,1147,56.50585
21.0,1085,59.11472
27.0,1265,62.452237
23.0,1202,65.234792
11.0,740,66.812187
41.0,1422,70.283278
17.0,771,72.005075
30.0,1571,81.124874
11.0,687,82.639503
19.0,919,85.13926
26.0,1155,88.109546
33.0,1335,91.553463
27.0,1273,94.359582
14.0,888,96.638873
21.0,945,98.695385
23.0,1229,102.495518
15.0,1079,104.898498
34.0,1174,108.398093
38.0,1601,112.849222
19.0,950,120.779128
34.0,1168,123.754086
26.0,1313,127.380313
27.0,1240,130.357233
20.0,964,132.886568
37.0,1563,137.092625
17.0,992,139.738272
28.0,1098,142.622121
16.0,781,144.360256
18.0,924,146.864447
25.0,1048,149.580841
12.0,810,151.401504
40.0,1481,160.558642
41.0,1561,164.73472
24.0,991,167.481583
15.0,838,169.474989
30.0,1383,173.690387
18.0,921,175.905836
18.0,1073,178.881739
41.0,1479,183.217599
26.0,1115,186.350022
8.0,577,187.830853
25.0,1054,190.679343
20.0,1010,193.505661
23.0,1238,202.655689
25.0,1297,206.229519
22.0,1118,209.965885
21.0,1076,212.465124
10.0,690,214.600349
27.0,1402,218.064163
20.0,834,220.497756
17.0,1053,223.450261
30.0,1171,226.526587
24.0,937,229.13896
40.0,1330,232.602187
19.0,977,235.431202
24.0,1176,238.529997
22.0,1141,248.088136
25.0,1126,251.329849
29.0,1292,255.279984
17.0,903,257.501204
34.0,1467,261.684044
14.0,903,264.457978
8.0,567,266.074215
31.0,1287,269.662937
24.0,1083,272.771003
16.0,963,275.351835
24.0,1024,277.73546
17.0,792,280.333817
31.0,1374,289.733699
10.0,669,291.975432
35.0,1291,295.583116
28.0,1179,298.650822
33.0,1125,301.66282
28.0,1460,305.802597
33.0,1379,309.456116
17.0,981,312.210536
40.0,1495,316.178336
14.0,864,318.691389
19.0,1075,321.719064
28.0,1229,330.046415
11.0,750,331.959752
25.0,1071,335.076643
29.0,1255,338.599395
21.0,1010,341.37421
10.0,635,342.949236
34.0,1187,346.438218
22.0,1042,348.933552
20.0,1015,351.580992
17.0,849,353.95085
36.0,1621,358.848639
19.0,821,360.8732
29.0,1030,363.745244
32.0,1370,372.578329
32.0,1206,375.997611
30.0,1292,379.526431
11.0,741,381.936533
22.0,1074,384.879956
44.0,1717,389.165062
25.0,1315,392.359849
20.0,1136,395.412757
16.0,653,397.070267
29.0,1159,400.847538
18.0,850,402.979267
20.0,1008,405.819751
23.0,1222,414.790761
12.0,787,417.403198
26.0,1189,420.866762
27.0,952,423.798968
29.0,1360,427.930875
25.0,1252,431.125733
37.0,1387,435.348651
26.0,1182,438.765814
27.0,1186,442.403871
21.0,1079,445.775915
35.0,1637,450.708677
34.0,1272,460.708328
19.0,1096,463.818587
14.0,803,465.812652
28.0,1075,468.717866
25.0,1045,471.606806
23.0,1273,474.82778
16.0,959,477.48395
29.0,1207,480.851325
24.0,1185,484.232617
34.0,1331,488.363249
43.0,1521,492.774637
22.0,1216,496.141443
23.0,1026,503.352514
22.0,1044,506.347196
16.0,1014,509.229492
19.0,1043,511.540349
10.0,642,513.626231
29.0,1372,516.999211
24.0,1154,520.01154
32.0,1228,523.844605
18.0,1043,526.409742
23.0,1163,529.658362
24.0,1212,533.570651
21.0,1144,536.737534
26.0,1191,545.950363
30.0,1384,549.96631
39.0,1538,553.953093
15.0,1022,557.069075
15.0,846,559.812685
14.0,900,562.101186
19.0,1167,565.736906
17.0,903,568.28161
21.0,1109,571.670017
23.0,1090,575.065519
14.0,903,577.951104
37.0,1456,582.38667
20.0,1091,590.712788
39.0,1359,594.403905
23.0,1128,597.756629
18.0,973,600.586681
40.0,1374,604.871119
16.0,943,607.185568
28.0,1343,611.118254
29.0,1240,614.584798
20.0,1055,617.595804
30.0,1326,621.196136
25.0,1120,624.460427
27.0,1225,633.977722
26.0,1203,637.389354
31.0,1305,641.051147
26.0,1164,644.590663
17.0,990,647.506834
11.0,736,649.380473
15.0,935,651.948308
33.0,1315,656.037197
31.0,1085,659.219784
18.0,992,661.829017
19.0,776,664.471839
24.0,1172,667.851952
25.0,1095,670.810488
36.0,1401,680.34417
44.0,1691,685.627784
24.0,801,687.819239
16.0,920,690.609183
23.0,1092,693.893912
34.0,1202,697.212049
29.0,1224,700.389338
27.0,1382,704.749079
33.0,1247,708.268283
29.0,1074,711.183032
15.0,902,713.628348
17.0,1009,721.196471
38.0,1556,726.157996
18.0,869,728.871764
7.0,530,730.41304
17.0,1141,733.585112
21.0,1049,736.746409
31.0,1359,740.413006
28.0,1236,744.276881
41.0,1559,749.029862
16.0,884,751.242589
16.0,979,754.117019
28.0,1097,757.320564
25.0,1272,767.487353
19.0,938,770.542687
17.0,1033,773.683001
24.0,1273,777.502244
30.0,1221,781.15686
41.0,1496,785.704339
28.0,962,788.48232
37.0,1426,792.533273
15.0,914,794.800033
31.0,1223,798.316669
28.0,1265,802.283234
23.0,1289,812.068095
30.0,1251,816.206333
21.0,1321,819.974605
18.0,1131,823.212898
37.0,1362,827.431266
15.0,794,829.363788
31.0,1205,832.209122
27.0,1236,835.402801
30.0,1047,838.503568
18.0,916,841.42756
23.0,1141,844.696386
16.0,901,847.425144
33.0,1341,857.137935
19.0,1057,860.261682
17.0,1048,863.21666
18.0,1048,866.174026
32.0,1384,869.747573
17.0,859,872.234878
23.0,1055,875.100825
33.0,1453,879.182059
26.0,1078,882.193747
27.0,1292,885.74822
7.0,584,887.321744
21.0,1068,890.420675
34.0,1359,900.04177
6.0,474,901.408695
28.0,1102,904.498466
18.0,733,906.828684
14.0,763,908.649294
18.0,1046,911.609776
11.0,724,913.410794
16.0,963,916.245452
42.0,1234,919.340059
40.0,1573,923.797025
14.0,712,925.704025
50.0,1714,930.620318
20.0,1118,934.238319
13.0,922,941.389052
32.0,1154,944.642404
33.0,1345,948.482198
15.0,869,950.55756
22.0,1085,953.625669
31.0,1235,957.506857
14.0,884,959.570652
12.0,755,961.990127
16.0,864,964.220546
15.0,917,967.146059
20.0,869,969.340405
22.0,1119,972.610754
37.0,1192,976.007953
30.0,1260,986.060715
22.0,865,988.204432
16.0,777,990.543007
14.0,911,992.889595
25.0,914,995.756866
11.0,697,997.553674
7.0,575,999.103735
31.0,1210,1002.543026
20.0,1153,1006.110191
20.0,1019,1008.54971
34.0,1051,1011.77258
9.0,690,1014.210598
32.0,1492,1018.197203
25.0,1151,1021.472906
