#{"t_start": 1678595074.768101, "env_id": "Breakout-v4"}
r,l,t
18.0,1054,6.539093
18.0,936,8.995228
28.0,1273,12.074973
22.0,1046,14.666619
35.0,1437,18.421425
19.0,1113,21.121141
20.0,1160,23.840075
12.0,785,26.077462
28.0,1226,28.993292
28.0,883,30.936595
40.0,1496,34.887537
27.0,1362,44.388588
26.0,1266,47.390162
13.0,992,50.031597
31.0,1217,52.748189
14.0,823,54.75434
19.0,1113,57.274702
21.0,1078,59.966055
23.0,937,61.804424
23.0,1120,64.475595
23.0,947,66.783502
27.0,1343,69.743461
32.0,1117,72.420892
19.0,946,74.982945
16.0,978,82.465975
32.0,1135,85.352627
31.0,1459,89.256496
31.0,1301,92.155289
25.0,1171,94.878757
21.0,700,96.836576
35.0,1485,100.373776
21.0,1050,103.35971
24.0,1192,106.369833
43.0,1628,110.809846
21.0,1089,113.786516
13.0,827,121.942541
22.0,1158,124.85677
21.0,1029,127.489351
27.0,1296,130.574996
16.0,910,132.994118
6.0,482,134.228375
27.0,1128,137.178312
12.0,742,138.888299
21.0,1000,141.526933
27.0,1087,144.345307
28.0,1374,148.141372
14.0,764,149.916336
35.0,1416,153.790332
22.0,1044,161.199452
31.0,1357,165.133348
16.0,941,167.756472
22.0,1046,170.616898
36.0,1331,174.274736
13.0,847,176.855215
30.0,1128,179.968402
36.0,1268,183.399923
15.0,912,186.048598
15.0,949,188.278843
26.0,1128,191.276006
34.0,1171,194.93757
28.0,1278,204.218603
29.0,1278,207.835408
25.0,1059,210.933934
19.0,962,213.640283
17.0,988,216.274209
21.0,1022,219.135143
16.0,734,220.820269
22.0,1039,223.784024
37.0,1526,227.987131
18.0,1055,230.822429
29.0,1348,234.342898
20.0,1168,237.50578
22.0,901,246.495661
14.0,866,248.731239
22.0,1064,251.799615
13.0,895,254.446331
14.0,957,257.198472
13.0,677,258.939287
24.0,1026,261.696041
29.0,1297,265.427354
13.0,880,268.120939
27.0,1148,271.41535
30.0,1143,274.434525
32.0,1349,277.970766
22.0,954,280.916747
6.0,486,282.425372
11.0,724,289.778886
20.0,1152,293.067146
13.0,861,295.684206
23.0,1035,298.451782
41.0,1565,302.852066
27.0,1210,306.005291
28.0,1116,309.089407
18.0,882,311.657899
16.0,1052,313.917628
18.0,1064,316.751802
22.0,934,319.445295
30.0,1293,323.447801
25.0,1220,331.715618
21.0,1156,334.965713
28.0,1217,338.433275
19.0,990,341.208351
28.0,1183,344.219293
