#{"t_start": 1678595074.8675432, "env_id": "Breakout-v4"}
r,l,t
21.0,821,6.019322
22.0,943,8.503173
40.0,1456,11.92327
27.0,1322,15.492383
14.0,919,17.406807
22.0,972,19.85881
19.0,1049,22.402349
18.0,1152,25.239028
12.0,598,26.64416
19.0,1103,29.351033
25.0,938,31.797192
12.0,767,33.49485
35.0,1393,37.315367
14.0,885,45.051576
21.0,1024,47.650812
20.0,1012,50.278252
20.0,851,52.391404
28.0,1341,55.241609
41.0,1588,59.040305
24.0,1164,61.819897
14.0,909,64.15972
22.0,1110,66.716581
24.0,1023,69.125344
22.0,977,71.509323
15.0,921,73.555429
16.0,878,80.921109
20.0,965,83.480084
44.0,1616,87.697916
26.0,1088,90.325732
17.0,1081,92.835131
18.0,1096,95.370916
18.0,990,97.443548
17.0,879,99.887589
28.0,1268,103.295316
11.0,785,105.611334
14.0,820,107.433195
42.0,1305,110.78722
26.0,1167,114.322541
26.0,1054,122.882241
8.0,617,124.385537
20.0,1082,127.073534
17.0,1054,129.289853
31.0,1258,132.759336
16.0,941,134.860648
20.0,1047,137.640057
13.0,640,139.122678
23.0,1030,141.860504
25.0,1098,144.654253
20.0,1029,147.319628
17.0,993,149.968347
17.0,924,152.516945
11.0,712,154.180993
20.0,1148,162.150578
26.0,981,164.936057
16.0,963,167.580261
25.0,1081,170.539999
36.0,1292,174.119541
13.0,829,176.193982
31.0,1437,180.417062
20.0,963,183.167839
23.0,994,186.073714
19.0,954,188.283033
14.0,932,190.908196
25.0,1306,194.792792
21.0,1262,203.986748
35.0,1249,207.545943
32.0,1130,210.782344
22.0,1123,213.772448
30.0,1176,216.772129
10.0,692,218.9512
26.0,1125,221.959651
12.0,779,223.94124
24.0,1096,226.834261
13.0,835,229.279405
23.0,1089,232.248376
15.0,836,234.202492
29.0,1056,237.164835
18.0,883,246.153664
33.0,1392,249.89908
15.0,792,252.373849
29.0,1129,255.539327
25.0,1054,258.52696
26.0,1407,262.227471
21.0,1107,265.435786
15.0,773,267.859321
24.0,1103,271.084615
34.0,1227,274.286951
34.0,1370,277.836154
31.0,1164,281.73371
26.0,1043,289.886429
19.0,901,292.649112
11.0,727,294.486322
31.0,1438,298.59998
35.0,1289,301.979694
16.0,875,304.513042
11.0,796,306.451848
13.0,825,308.944033
16.0,953,311.6952
29.0,1330,314.884902
20.0,939,317.578968
18.0,1028,320.487448
31.0,901,322.70406
24.0,1132,330.848109
40.0,1547,335.446331
25.0,1261,339.434855
28.0,1284,342.700348
18.0,910,345.2063
16.0,959,347.422965
29.0,1277,351.167637
28.0,1120,354.040312
19.0,921,356.449244
10.0,683,358.752126
32.0,1361,362.391637
20.0,916,364.996827
16.0,941,372.438536
16.0,929,374.775851
24.0,1230,378.269856
21.0,953,381.023456
12.0,767,383.468639
15.0,882,385.502578
27.0,1195,388.396643
38.0,1355,391.99983
12.0,819,393.923604
16.0,848,396.472774
17.0,963,399.279095
16.0,1067,402.353161
29.0,1257,405.726773
37.0,1356,415.006997
15.0,910,417.938969
16.0,986,420.908287
22.0,963,423.902729
49.0,1770,429.264714
18.0,1043,432.095282
17.0,993,434.995264
37.0,1461,438.992518
9.0,644,440.799451
33.0,1370,445.284955
8.0,575,446.904316
60.0,1768,452.134277
21.0,1045,461.154925
5.0,434,462.452713
22.0,1110,465.561547
17.0,978,468.32525
19.0,901,470.477782
21.0,1004,473.111819
37.0,1494,477.200658
21.0,1020,480.200143
12.0,738,482.200427
20.0,1169,485.518416
21.0,1053,488.534313
30.0,1191,491.741508
28.0,1263,495.670415
36.0,1235,503.332054
25.0,1239,506.715161
19.0,843,509.26739
16.0,960,511.443122
13.0,799,513.884184
32.0,1244,516.978345
7.0,610,518.469338
22.0,1046,521.301173
25.0,1109,524.484579
21.0,1051,527.545235
17.0,965,530.41361
17.0,1018,533.389545
25.0,1246,536.796075
12.0,747,544.601252
25.0,856,547.299635
23.0,1151,550.38293
14.0,920,552.97857
9.0,639,554.755164
29.0,1405,558.686052
14.0,850,561.354628
24.0,1012,564.237231
13.0,835,566.3549
23.0,972,569.474752
43.0,1263,573.333864
32.0,1315,577.659483
27.0,1161,580.963863
11.0,748,582.933143
20.0,1146,591.334936
36.0,1306,595.42385
23.0,1120,598.693169
27.0,1127,601.93397
20.0,832,604.076905
17.0,993,606.965397
35.0,1542,611.35991
17.0,1069,614.482405
16.0,966,617.370417
10.0,770,619.347858
20.0,987,622.247238
24.0,1121,625.533075
23.0,1183,634.530339
32.0,1433,638.949459
28.0,1305,642.584059
28.0,1245,646.291912
14.0,862,648.930279
23.0,1285,652.226727
23.0,1181,655.540827
17.0,897,658.340369
34.0,1346,662.723124
15.0,823,665.003497
21.0,890,667.707046
18.0,884,669.763506
27.0,1193,678.142409
15.0,945,681.192164
36.0,1271,685.455649
18.0,1031,688.159764
33.0,1216,692.166991
8.0,582,693.819375
35.0,1456,697.654684
45.0,1569,702.225079
33.0,848,704.857701
12.0,543,706.404192
16.0,934,708.749416
22.0,926,711.343352
13.0,839,713.649727
30.0,1330,722.486122
17.0,847,725.26645
27.0,1371,729.194657
25.0,1305,733.249657
20.0,1009,735.889239
21.0,1191,739.732835
23.0,1327,743.27663
30.0,1132,746.459054
18.0,946,749.476323
29.0,1188,752.774747
33.0,1385,757.015283
13.0,904,765.835586
39.0,1715,771.22452
15.0,978,774.301414
31.0,1271,778.519729
42.0,1354,782.554734
14.0,838,785.146152
55.0,1744,789.973366
38.0,1536,794.253803
10.0,696,796.165921
33.0,1390,800.42573
27.0,1211,803.826159
23.0,986,813.019031
34.0,1269,816.738985
31.0,1387,820.558901
15.0,917,823.404448
34.0,1438,827.807578
38.0,1535,831.805117
