#{"t_start": 1678595074.9422717, "env_id": "Breakout-v4"}
r,l,t
24.0,1118,6.945072
23.0,1169,9.807369
25.0,1177,12.734366
13.0,814,14.515951
32.0,1453,18.306571
14.0,833,20.554159
26.0,969,22.534858
10.0,672,24.471571
23.0,1112,27.315793
24.0,1060,29.49847
28.0,1092,32.225138
27.0,1108,35.069058
13.0,705,37.115922
17.0,844,44.772704
20.0,969,47.254471
17.0,942,49.777547
17.0,948,51.660075
17.0,848,53.740473
29.0,1331,56.580112
15.0,925,58.884803
10.0,677,60.445054
27.0,1151,63.108275
32.0,1300,66.433281
18.0,741,68.000989
19.0,1099,70.548087
29.0,1264,73.629597
18.0,837,80.891061
23.0,1204,83.863452
25.0,1084,86.653666
23.0,1118,89.432364
21.0,1102,92.018809
37.0,1395,95.518536
19.0,1083,98.203437
35.0,1164,101.483772
36.0,1315,104.760533
18.0,956,107.357923
17.0,1053,110.196492
22.0,947,112.918598
34.0,1335,122.034367
28.0,1413,125.897655
41.0,1281,128.990919
11.0,718,130.573108
24.0,1225,134.070611
19.0,1020,136.737306
27.0,1368,140.079903
18.0,927,142.58481
44.0,1727,147.022977
26.0,1060,149.789844
38.0,1457,153.729064
54.0,1798,163.512232
28.0,1088,166.503896
33.0,1248,169.771533
20.0,881,172.534546
22.0,1141,175.590079
15.0,886,178.283625
18.0,901,180.514803
19.0,994,183.3343
20.0,1119,186.427864
25.0,1133,189.403217
16.0,968,192.096602
31.0,1275,195.437339
23.0,959,204.112448
17.0,674,205.847255
14.0,844,208.523242
10.0,601,210.201121
29.0,1489,214.398427
21.0,1057,216.725002
26.0,1292,220.449931
27.0,1155,223.640262
36.0,1370,227.085871
34.0,1338,230.995033
27.0,1284,234.372989
26.0,1201,238.079494
25.0,1251,247.848165
14.0,824,249.969297
41.0,1594,254.61482
25.0,1153,257.771115
38.0,1504,262.062421
27.0,1206,265.492344
21.0,1215,269.462984
15.0,774,271.478323
22.0,1069,274.338886
25.0,1117,277.36615
22.0,986,280.360318
28.0,881,288.127207
22.0,1125,291.842992
9.0,622,293.534299
14.0,755,295.481079
41.0,1563,299.764865
20.0,1207,302.98598
20.0,1009,305.728983
20.0,940,308.453474
14.0,847,310.507914
30.0,1309,314.248946
30.0,1214,317.385178
