#{"t_start": 1678842997.522788, "env_id": "Breakout-v4"}
r,l,t
16.0,989,6.126204
20.0,1025,8.827524
24.0,998,11.376296
31.0,1241,14.359876
26.0,1256,17.848305
22.0,911,19.728807
22.0,1303,23.308956
26.0,1265,26.426738
36.0,1517,30.322778
33.0,1216,33.376731
9.0,673,34.925802
28.0,1429,43.599478
29.0,1105,46.278811
26.0,1327,49.456835
34.0,1299,52.972294
23.0,1260,55.882435
12.0,820,58.042917
20.0,1044,60.237867
14.0,935,62.636343
26.0,1150,65.446652
17.0,976,68.009145
26.0,1126,70.793879
25.0,1338,73.974031
21.0,1223,82.777081
16.0,989,84.792209
33.0,1322,88.273157
22.0,1165,91.077753
25.0,1051,93.651475
23.0,1036,96.321973
23.0,1020,98.965636
8.0,527,100.263522
45.0,1573,104.341043
30.0,1203,107.304926
36.0,1336,110.542785
19.0,928,113.0423
24.0,1108,121.778412
19.0,928,124.187623
23.0,1133,126.831868
32.0,1291,129.980658
19.0,1147,132.874971
22.0,1112,135.687453
22.0,1130,138.531462
25.0,1045,141.255975
27.0,1227,144.287659
21.0,1127,147.616953
28.0,1144,150.441172
19.0,927,152.504635
22.0,961,159.784898
16.0,1011,162.332605
19.0,815,164.159888
24.0,1160,167.015507
24.0,1143,169.783804
25.0,1132,173.193851
27.0,1102,176.419012
33.0,1258,180.077
34.0,1441,184.127114
38.0,1500,187.865324
36.0,1301,191.593058
21.0,1055,199.875234
29.0,1311,203.097338
18.0,1039,206.000353
31.0,1208,208.952386
33.0,1314,212.586795
34.0,1442,216.06558
25.0,1048,218.775826
21.0,935,221.352897
22.0,974,223.931701
16.0,939,226.06612
18.0,1089,228.890563
45.0,1696,233.220378
30.0,1123,242.457965
28.0,1245,245.56357
38.0,1382,248.97205
14.0,837,251.296673
41.0,1346,254.680203
15.0,899,257.137749
23.0,1067,259.932203
25.0,1290,263.118719
16.0,952,265.663705
15.0,908,268.032982
21.0,1033,270.637541
22.0,957,272.677747
27.0,1322,281.648377
23.0,1122,284.470472
16.0,930,287.023033
19.0,1136,289.920309
21.0,1164,292.930293
26.0,1091,295.880848
16.0,936,298.001859
14.0,877,300.480627
35.0,1560,304.502103
25.0,1034,307.190746
14.0,757,308.90076
30.0,1154,311.94879
17.0,707,314.01966
8.0,574,320.390245
21.0,1061,322.627687
22.0,1072,325.425459
22.0,834,327.812956
30.0,953,330.420972
18.0,949,332.601501
18.0,1022,335.663687
13.0,789,338.135236
33.0,1435,341.747303
25.0,1088,344.53662
48.0,1532,349.072469
20.0,902,351.701226
17.0,1034,354.723618
14.0,833,362.149698
17.0,1098,365.102783
32.0,1542,369.43226
39.0,1480,373.830464
16.0,857,375.993216
33.0,1316,379.851428
31.0,1158,382.73823
20.0,1170,385.760488
33.0,1406,389.983907
24.0,1097,393.160977
34.0,1181,396.342839
11.0,709,403.319815
19.0,1107,406.24962
16.0,826,408.870981
23.0,1167,412.07997
24.0,1249,415.449075
18.0,932,417.971491
30.0,1446,421.394032
24.0,1145,424.493455
29.0,1221,428.199409
35.0,1334,431.722136
12.0,761,434.161658
32.0,1336,437.828369
22.0,1033,445.964715
20.0,1026,448.762502
33.0,1350,452.36003
16.0,929,455.029215
20.0,856,457.407561
23.0,1032,459.600104
19.0,1005,462.4288
20.0,1091,465.373832
15.0,920,468.009218
25.0,1161,471.255841
36.0,1286,474.806396
25.0,1092,477.827031
19.0,1103,481.008639
15.0,747,489.177446
17.0,991,491.462458
12.0,734,493.840546
24.0,1210,497.004744
23.0,993,499.623911
17.0,715,501.499811
24.0,1196,504.794566
26.0,1166,508.032062
22.0,1119,511.649576
17.0,1050,514.266284
27.0,1234,518.015718
5.0,458,518.914453
18.0,855,521.587909
35.0,1256,531.099464
20.0,814,533.463153
29.0,1242,536.452411
33.0,1097,539.342206
40.0,1633,544.0165
24.0,1198,547.429216
28.0,1305,551.430314
27.0,1190,554.832849
22.0,972,557.749186
47.0,1680,562.656354
36.0,1368,566.291314
20.0,953,573.808002
21.0,1203,576.615821
23.0,1370,580.44093
16.0,1063,583.426697
16.0,970,586.244568
17.0,833,588.359998
16.0,973,591.169055
18.0,912,593.397597
19.0,923,596.073284
21.0,1018,599.014421
43.0,1452,603.26054
14.0,799,605.382931
31.0,1500,615.7894
17.0,961,618.366699
28.0,1231,621.531286
18.0,1039,624.502413
19.0,931,626.87256
25.0,1250,630.574123
14.0,799,632.670358
21.0,983,635.67865
11.0,751,637.6695
8.0,627,639.395504
15.0,762,641.783416
22.0,1166,644.943548
39.0,1208,648.353187
21.0,1034,651.403948
20.0,1161,659.196944
24.0,1103,662.163205
15.0,920,664.897229
14.0,905,667.124083
19.0,1172,670.469627
19.0,1129,673.64567
14.0,911,676.438914
14.0,910,679.228399
23.0,1114,682.333899
19.0,956,685.237292
34.0,1177,688.528154
27.0,1311,692.018141
25.0,1303,701.80945
30.0,1309,705.348723
20.0,835,707.507748
63.0,1753,713.019888
31.0,1199,716.659421
25.0,1066,719.785414
19.0,774,721.831857
19.0,1152,725.079913
20.0,1134,728.44258
22.0,1161,732.116348
32.0,1242,735.476706
17.0,915,738.253718
14.0,932,746.54718
57.0,1720,751.306688
31.0,1343,755.538709
13.0,792,757.58557
23.0,1109,760.67589
21.0,1037,763.651298
14.0,874,766.487457
40.0,1556,771.100151
22.0,1032,774.031407
37.0,1518,778.394686
10.0,680,780.803086
82.0,2163,792.415871
29.0,1133,795.429909
17.0,1023,798.382285
12.0,728,800.386333
15.0,775,802.341789
19.0,1009,805.374996
19.0,989,808.207975
21.0,1060,811.290083
20.0,985,814.153222
27.0,1192,817.536119
13.0,790,819.732624
18.0,916,822.753519
31.0,1185,826.48112
11.0,778,828.578331
23.0,1020,836.340657
29.0,1256,840.35178
9.0,637,842.109178
16.0,1039,845.279534
12.0,817,847.49684
16.0,989,850.397695
22.0,1017,853.343522
23.0,1139,856.493121
27.0,1184,860.058349
20.0,1162,863.5595
24.0,1148,867.068851
11.0,725,869.547539
16.0,981,872.147228
24.0,1094,880.801053
29.0,1477,885.457788
10.0,746,887.471648
40.0,1297,891.763371
20.0,946,894.755298
29.0,1361,898.436073
45.0,1443,902.830922
12.0,684,904.816909
19.0,1153,908.344338
13.0,840,911.139732
37.0,1443,915.246359
25.0,1283,924.729466
21.0,952,927.297677
24.0,1250,931.368707
17.0,901,933.637369
24.0,1164,937.059368
25.0,1161,940.851051
12.0,739,942.807451
36.0,1272,946.227725
15.0,908,948.897262
38.0,1473,953.292558
21.0,1064,956.50474
25.0,1135,959.707695
10.0,646,961.486968
13.0,794,969.032104
27.0,1233,972.693992
16.0,885,975.55923
31.0,1496,979.896513
24.0,981,982.880785
25.0,1177,986.419993
23.0,1212,989.994837
21.0,1060,993.266704
14.0,937,996.075689
24.0,1044,999.389929
25.0,1248,1003.055268
15.0,893,1005.370208
18.0,1105,1013.898799
22.0,1021,1017.010266
19.0,947,1019.892454
22.0,1023,1022.915126
32.0,1135,1026.325482
14.0,667,1028.192717
29.0,1317,1032.508127
29.0,1125,1035.805757
31.0,1388,1039.708798
34.0,1299,1043.816857
18.0,791,1045.978392
26.0,1262,1049.830136
24.0,1010,1052.792437
21.0,891,1060.991756
7.0,551,1062.542846
23.0,1290,1066.220005
18.0,1094,1069.45072
17.0,1004,1072.308578
21.0,918,1075.142093
31.0,1492,1079.398708
16.0,952,1082.397315
14.0,821,1085.001895
15.0,796,1087.025993
23.0,974,1089.831311
23.0,1180,1093.306731
20.0,1089,1096.722991
23.0,1151,1104.896528
16.0,992,1108.00958
19.0,1118,1111.248128
34.0,1386,1115.009102
38.0,1307,1119.141216
22.0,1135,1122.43338
37.0,1419,1126.802669
38.0,1308,1130.387287
25.0,1206,1133.568932
26.0,1141,1136.62697
42.0,1442,1141.079096
20.0,994,1149.539431
46.0,1845,1154.923147
18.0,1154,1158.262311
34.0,1591,1163.042201
15.0,870,1165.760895
20.0,1054,1168.905042
23.0,1257,1172.462319
33.0,1431,1176.798292
10.0,665,1178.583704
24.0,1178,1181.788004
30.0,1223,1185.169857
22.0,1029,1193.083952
42.0,1420,1197.70249
34.0,1354,1201.590963
28.0,1328,1205.609391
16.0,1041,1208.731806
44.0,1726,1214.004206
14.0,866,1216.791602
24.0,1025,1219.472482
30.0,915,1222.382802
34.0,1034,1225.27802
13.0,848,1227.2419
34.0,1435,1237.95506
49.0,1717,1243.186447
16.0,992,1246.25978
23.0,1049,1249.314976
19.0,1140,1252.6837
14.0,891,1255.330628
23.0,1203,1258.680164
23.0,953,1261.564214
20.0,967,1264.101261
23.0,844,1266.750336
16.0,969,1269.707165
28.0,1205,1273.28215
44.0,1519,1283.483909
15.0,911,1285.91481
25.0,1104,1289.343148
17.0,844,1292.122023
29.0,1303,1295.718966
9.0,722,1298.142393
22.0,1149,1301.375849
23.0,1094,1304.608646
