#{"t_start": 1678595074.9212008, "env_id": "Breakout-v4"}
r,l,t
28.0,1376,7.455587
31.0,1257,10.522961
20.0,933,12.999518
15.0,936,15.393254
18.0,883,17.276769
8.0,532,18.547542
24.0,1139,21.325724
10.0,751,23.358372
19.0,958,25.435128
32.0,1117,28.622066
24.0,1144,31.475993
17.0,992,33.586831
27.0,1177,36.996664
35.0,1304,45.876763
15.0,895,48.326391
21.0,1235,51.198284
22.0,939,53.466934
18.0,1026,55.430966
22.0,1036,57.805486
11.0,694,59.904185
19.0,914,61.713946
38.0,1214,64.955898
30.0,1371,67.968054
16.0,793,69.56223
32.0,1342,73.156019
12.0,766,74.918396
34.0,1248,83.336679
17.0,1000,85.517315
27.0,1294,89.121003
33.0,1460,92.264515
14.0,868,94.468613
15.0,934,96.851291
26.0,1109,99.673839
24.0,1006,102.552811
25.0,1097,105.472439
34.0,1106,108.313776
17.0,1024,110.622808
13.0,870,113.127188
17.0,972,121.549535
27.0,1279,124.765009
17.0,807,126.989018
19.0,1125,129.779758
21.0,1023,131.93352
16.0,978,134.572557
32.0,1242,138.164319
38.0,1559,141.866922
24.0,1204,145.348372
31.0,1241,148.417354
25.0,1100,151.252712
20.0,988,153.854752
18.0,979,161.58696
33.0,1415,165.146354
14.0,890,167.684509
19.0,955,169.873565
17.0,1000,172.876629
19.0,899,175.443137
32.0,1373,179.130462
25.0,1106,182.195138
24.0,1187,185.939529
22.0,1050,188.818639
31.0,1294,192.178962
24.0,1358,195.708124
15.0,805,204.033919
15.0,895,206.804481
18.0,1066,209.434044
21.0,998,212.246514
45.0,1383,216.179458
15.0,737,217.944669
27.0,1246,221.177504
17.0,990,224.016119
39.0,1424,227.996004
23.0,944,230.622287
18.0,929,232.875981
21.0,1031,235.797722
31.0,1309,246.023816
24.0,1141,249.309226
36.0,1472,253.250178
20.0,870,255.732702
42.0,1318,259.238327
16.0,810,261.631389
14.0,954,264.529593
26.0,1104,267.732118
16.0,791,269.880152
8.0,600,271.521019
28.0,1463,275.581016
29.0,1272,279.059421
43.0,1539,289.297114
28.0,1234,292.772991
15.0,939,295.642105
30.0,1142,298.587345
37.0,1319,302.444927
