#{"t_start": 1679346787.0813746, "env_id": "Krull-v4"}
r,l,t
900.0,1978,9.20981
2240.0,2992,17.874905
2240.0,1939,23.406596
1130.0,1414,26.878683
790.0,1175,30.241579
1470.0,1587,34.957854
2250.0,1979,52.576439
2240.0,2500,59.728262
1560.0,1432,63.816598
1340.0,1403,67.928062
1520.0,1578,72.268226
1780.0,1715,76.551725
620.0,1069,79.497137
1350.0,1551,83.971465
1860.0,1972,100.027531
2120.0,1984,105.998835
1470.0,1783,111.311011
1460.0,1764,115.903026
1160.0,1471,119.973203
950.0,1374,123.480472
1590.0,1574,127.796097
2130.0,1942,133.775383
1720.0,1751,150.588025
2250.0,1964,156.485914
1480.0,1518,160.573158
2030.0,1968,165.960293
2240.0,1944,171.144419
1880.0,1955,177.289308
1470.0,1711,182.380766
1190.0,1162,196.769274
2450.0,1944,202.291784
1790.0,1978,207.808177
1790.0,1906,213.070639
1340.0,1986,218.837885
2070.0,1950,224.203541
2280.0,1967,230.133965
2090.0,1971,247.671946
1030.0,1442,252.200101
1790.0,1623,256.683035
1630.0,1710,261.462839
2100.0,1914,267.348946
1750.0,1926,273.314842
1220.0,1505,278.121853
2500.0,1922,295.873669
1840.0,1463,299.918717
2050.0,1893,304.672268
1340.0,1445,308.664182
2600.0,1972,314.039539
2250.0,1967,319.231143
1940.0,1934,325.003242
1640.0,1330,338.837053
2080.0,1622,343.505158
2220.0,1925,348.738803
2640.0,1986,354.242956
2760.0,1973,359.887279
1730.0,1548,364.135554
2700.0,1905,369.228205
1960.0,1433,373.548179
3030.0,2739,393.060522
1940.0,1743,398.023497
1520.0,1616,402.270494
1740.0,1978,407.729825
1920.0,1915,412.830053
1900.0,1703,417.471776
1220.0,1422,421.721649
1880.0,1956,439.171946
2140.0,1928,444.560013
1960.0,1661,449.694751
1800.0,1933,454.85748
3060.0,2022,460.494117
2150.0,1975,466.259222
2260.0,1962,483.397434
2040.0,1906,488.438996
2080.0,1732,493.563401
2020.0,1940,498.937259
2430.0,1739,503.962134
1890.0,1947,508.898051
2480.0,1951,514.846221
2340.0,1952,530.603294
1700.0,1591,535.141487
2520.0,1941,540.663275
2450.0,1964,546.214788
2540.0,1980,552.007689
1660.0,1964,557.473467
1940.0,1956,563.235909
1810.0,1957,580.399556
2300.0,1917,585.804234
2290.0,1998,591.825943
2700.0,1986,597.878464
2060.0,1491,601.63114
2280.0,1924,607.02921
2050.0,1958,613.006858
2340.0,1945,629.885848
2280.0,1954,635.504618
2610.0,1976,641.436408
2330.0,1803,646.580413
1890.0,1497,650.832754
1550.0,1472,655.214869
1760.0,1494,659.781194
2440.0,1928,676.114115
930.0,1039,678.682328
2230.0,1908,684.443958
2360.0,1901,690.199268
1950.0,1976,695.738447
1620.0,1722,701.30268
1960.0,1452,705.49256
1320.0,1437,710.111936
1900.0,1908,726.701337
1060.0,1496,731.043313
790.0,1457,734.599458
1640.0,1457,738.864775
2100.0,1922,744.068601
1870.0,1835,748.931834
1460.0,1402,753.294299
1890.0,1960,769.808524
3010.0,2007,775.721545
1800.0,1456,779.813703
2260.0,1947,785.712311
1950.0,1898,790.922877
2030.0,1972,796.196824
1170.0,1555,800.817769
2100.0,1948,817.818041
2600.0,1940,823.627761
2750.0,1978,829.728218
2560.0,1929,834.800237
2430.0,1929,840.218713
2260.0,1876,845.345843
