#{"t_start": 1679346786.9392607, "env_id": "Krull-v4"}
r,l,t
740.0,1782,8.871972
1930.0,3314,18.239723
1000.0,1972,23.79047
1550.0,1476,27.786955
1550.0,1393,31.187733
530.0,829,33.838246
1660.0,1950,39.710726
1780.0,1925,57.176217
2640.0,2465,64.098234
2110.0,1933,69.670089
1840.0,1925,74.599681
1690.0,1565,78.762353
2290.0,1975,84.62985
1670.0,1435,99.543114
1400.0,1997,105.520552
410.0,1195,108.933322
1590.0,1890,114.183004
2040.0,1867,119.023257
1570.0,1503,123.126626
1480.0,1879,128.131289
1790.0,1976,134.187982
2010.0,1975,151.940429
1490.0,1643,156.724844
1370.0,1385,160.503002
1680.0,2253,166.45998
1880.0,1967,172.122566
2020.0,1926,177.812268
2630.0,1980,194.509625
2290.0,1970,200.555918
1910.0,1806,205.454627
2580.0,1894,210.70475
2120.0,1948,216.055102
2370.0,2107,222.276125
1670.0,1660,227.017612
2280.0,1974,244.43677
2070.0,2017,250.306109
2080.0,1940,255.9816
1700.0,1548,260.31587
2620.0,2006,266.404804
2240.0,1926,272.698477
2530.0,1893,278.529148
1920.0,1993,296.381766
1480.0,1229,299.491401
2320.0,1968,304.745008
2370.0,1984,310.20912
1400.0,1561,314.351901
1610.0,1969,320.02122
2490.0,1954,325.405335
2330.0,1953,341.05002
2270.0,1955,346.866596
1790.0,1694,351.455755
2550.0,1961,356.883034
2260.0,1905,361.954848
740.0,974,364.653757
2400.0,1964,370.383655
1860.0,1944,387.546709
2450.0,1875,392.994731
750.0,997,395.668623
2670.0,2010,401.138784
2220.0,1864,405.853132
1540.0,1442,409.958549
1760.0,1622,414.377769
2420.0,1935,420.057492
2170.0,1912,437.44875
2580.0,2032,443.105323
1600.0,1433,447.40896
1100.0,1442,451.722836
2250.0,2018,457.414185
1540.0,1527,461.587627
2090.0,1935,466.832322
2110.0,1983,483.913226
2230.0,1793,489.187863
1800.0,1575,493.567612
320.0,617,495.180955
1850.0,1923,500.536647
1960.0,1935,505.805684
2070.0,1921,511.200463
1770.0,1510,515.915336
2820.0,1955,531.193207
2460.0,1931,536.941736
2260.0,1810,541.642752
2110.0,1969,547.709878
650.0,796,550.12952
1810.0,1641,554.695068
2150.0,1985,559.848552
2210.0,1942,577.534522
2510.0,1960,583.062251
2040.0,1956,588.778905
2440.0,1928,594.219946
2140.0,1927,600.055657
2230.0,1954,605.427446
2410.0,1958,611.323016
2480.0,1924,627.92143
860.0,1166,631.005292
2720.0,1905,636.974925
2600.0,1990,642.936024
2080.0,1919,648.333314
1810.0,1537,652.609726
1280.0,1476,657.086107
2730.0,1955,673.850086
2130.0,1956,679.488852
2320.0,1996,685.062625
1760.0,1639,690.197901
1110.0,1003,692.740534
1690.0,1455,697.073876
1970.0,1629,702.213421
2120.0,1954,708.391459
2440.0,1963,725.245322
1840.0,1570,729.905436
1920.0,1880,734.713984
1170.0,1447,738.965506
1760.0,1476,742.937066
990.0,1239,746.076972
1760.0,1650,750.724121
1750.0,1475,755.183261
1990.0,1901,771.389408
2530.0,1931,776.864465
1660.0,1477,781.529204
1290.0,1253,785.470771
2690.0,1939,790.383278
1690.0,1962,795.929505
2120.0,1921,801.77902
2350.0,1695,817.8297
2150.0,1755,822.797662
2370.0,1951,828.815243
1870.0,1952,834.466713
2360.0,1867,839.318554
1640.0,1468,843.524127
2300.0,1946,849.466669
1930.0,1730,864.805271
2310.0,1957,870.804817
2470.0,2012,877.089197
1340.0,1379,880.706861
1760.0,1458,884.623076
2680.0,1972,890.120655
2850.0,1959,896.210316
1580.0,1855,901.29252
2110.0,1486,915.995025
2200.0,1840,921.381173
1930.0,1921,927.154961
2280.0,1928,932.581137
1450.0,1917,937.781077
1610.0,1521,942.281961
2370.0,2238,949.036379
3290.0,3257,969.557115
2020.0,2101,975.479834
1240.0,1628,980.049923
2240.0,2043,986.045596
1170.0,1454,990.478779
2740.0,1935,995.615614
2360.0,1991,1012.839305
2160.0,1949,1018.994158
2560.0,1993,1025.028621
2520.0,1937,1030.441068
1210.0,1153,1033.921463
2190.0,2120,1040.406841
2520.0,1986,1045.687856
2280.0,1959,1061.392634
1940.0,2021,1067.331877
2150.0,2009,1073.010085
2590.0,1924,1078.588615
2730.0,2595,1086.590374
1460.0,1462,1090.764227
2330.0,1714,1107.685356
1440.0,1508,1112.487351
1650.0,1633,1117.585145
2160.0,1950,1123.329037
1580.0,1461,1127.747138
1850.0,1534,1132.587862
2260.0,1787,1137.859909
2420.0,1937,1143.171032
2860.0,1911,1158.863589
2430.0,2012,1165.202909
1510.0,1453,1169.838681
2150.0,1894,1175.337246
2340.0,1926,1181.320236
2420.0,1895,1186.929852
2230.0,1949,1192.413464
1810.0,1947,1207.802179
2260.0,1876,1213.469355
1770.0,1635,1218.07675
1740.0,1945,1223.92945
2660.0,1935,1229.818018
2070.0,1528,1234.551472
1800.0,1947,1240.027088
2080.0,1941,1254.955259
2550.0,1926,1260.329851
1750.0,1673,1265.719399
2010.0,1824,1270.707864
2300.0,2185,1277.104826
2300.0,2084,1283.502438
2400.0,1885,1298.633517
2240.0,1961,1304.810132
2450.0,1935,1310.350762
2430.0,1934,1315.763829
590.0,997,1318.725898
2460.0,1981,1324.396557
1550.0,1653,1329.133924
2620.0,1961,1345.203327
2180.0,1940,1351.131032
1420.0,1355,1355.277243
2000.0,1454,1359.152126
1820.0,1904,1365.009156
2230.0,1884,1370.98244
1940.0,1999,1376.686548
1810.0,1500,1380.606952
3140.0,1949,1397.347128
2700.0,1974,1403.393922
2050.0,1936,1408.943142
2670.0,1920,1414.354257
2750.0,1935,1420.08428
1620.0,1466,1424.068842
2650.0,1994,1429.644336
2280.0,1877,1447.233696
2370.0,1958,1453.169878
1780.0,1828,1458.444415
2190.0,1990,1464.524358
3080.0,1969,1470.277447
2010.0,1764,1474.796079
2650.0,1981,1490.408358
2090.0,1950,1496.161563
2360.0,2373,1502.73446
1870.0,1555,1506.992708
2550.0,2027,1512.79899
3140.0,2776,1520.374096
990.0,1104,1523.325787
2350.0,2004,1541.404323
1790.0,1911,1547.327175
2660.0,1988,1552.865101
2420.0,1974,1558.114751
1660.0,1510,1562.507634
2240.0,1962,1567.909884
2500.0,1973,1573.890851
2450.0,1951,1591.097701
2470.0,1961,1596.747679
2520.0,1973,1602.427419
2400.0,1970,1608.024443
1030.0,913,1610.013676
2350.0,1964,1615.396139
2660.0,1917,1621.475249
2190.0,1997,1638.218638
2180.0,1923,1643.253578
970.0,947,1645.834514
2150.0,1998,1651.229221
2320.0,1958,1656.210662
2020.0,1972,1661.51662
2070.0,1966,1667.629228
2310.0,1988,1682.408294
2540.0,2004,1688.573905
1960.0,2054,1693.666991
1960.0,1482,1697.628632
2470.0,1952,1702.956857
2460.0,1956,1708.446575
1500.0,1442,1712.483204
1620.0,1322,1727.266321
2660.0,1941,1733.299507
2290.0,1882,1738.400959
1690.0,1706,1743.343207
1110.0,1811,1747.755821
2130.0,1996,1753.206905
2390.0,1962,1758.626321
2020.0,1957,1774.866345
2900.0,1913,1780.785143
2330.0,2008,1786.38729
2440.0,1924,1791.010059
2060.0,1786,1795.852119
1090.0,1177,1799.014304
1720.0,1476,1803.357625
1940.0,1727,1819.52785
2420.0,1954,1825.622168
2140.0,1760,1830.573035
1940.0,1998,1836.160892
2290.0,1957,1841.179659
2550.0,1941,1846.12664
2310.0,1977,1852.115592
2190.0,1651,1868.123176
1950.0,1955,1874.071865
1800.0,1583,1878.679985
2690.0,2018,1884.206763
2250.0,1920,1889.657194
2380.0,1990,1895.055903
1960.0,1835,1900.857886
1890.0,1626,1916.481347
2240.0,1721,1921.317464
2840.0,2002,1927.062256
2480.0,1981,1932.576409
810.0,1183,1935.727936
2090.0,1938,1941.611787
1730.0,1486,1945.857393
2350.0,1948,1962.75002
3210.0,1982,1968.878256
1100.0,1168,1972.132989
2800.0,1968,1977.427705
2700.0,1877,1982.647467
2710.0,1891,1988.038205
1550.0,1643,1992.744194
2230.0,1902,1998.580689
1910.0,1826,2014.091786
2330.0,1909,2019.30018
2860.0,1984,2024.686385
2030.0,1511,2028.727745
2520.0,1926,2034.11942
2630.0,1919,2039.932391
1940.0,1748,2044.878809
2290.0,1741,2059.992441
1480.0,1441,2064.00351
2480.0,1958,2069.336348
2580.0,1994,2074.250454
2020.0,1477,2078.463064
1850.0,1509,2082.556182
1740.0,1613,2087.789839
2860.0,1974,2104.634733
1410.0,2096,2111.011167
2640.0,1917,2116.320898
2250.0,1904,2121.518536
2170.0,2012,2127.180533
1890.0,1458,2131.609154
2300.0,2008,2137.672687
2090.0,1897,2152.782285
2520.0,1901,2158.359505
1970.0,1621,2162.56281
1350.0,1460,2166.508473
1640.0,1836,2172.287297
2460.0,1964,2178.113255
1230.0,1243,2182.324272
1840.0,1432,2186.557482
1850.0,1909,2202.98613
2100.0,1961,2208.314276
2740.0,1886,2213.216627
1970.0,1706,2218.510731
1700.0,1302,2222.05613
1630.0,1430,2226.536274
2030.0,1420,2230.643918
2670.0,2033,2247.165052
1300.0,1429,2251.381624
2210.0,1631,2255.73068
1840.0,1590,2259.772965
2620.0,2009,2265.629327
1940.0,1960,2271.431474
2890.0,1893,2276.708841
3320.0,3050,2294.823711
2410.0,1907,2300.19076
2570.0,1917,2305.225207
1670.0,1443,2309.0923
2070.0,1824,2314.426913
2490.0,1927,2319.861211
3040.0,1965,2325.886598
1950.0,1443,2341.789771
1410.0,1892,2346.666469
2070.0,1879,2351.816383
2690.0,1508,2356.190845
2460.0,1732,2360.773113
2870.0,1937,2366.072205
2220.0,1836,2371.397264
3110.0,1962,2388.576304
2960.0,1944,2394.381562
2420.0,1912,2399.784824
2440.0,1935,2405.754015
2660.0,1656,2410.473954
1950.0,1459,2414.910003
3630.0,2527,2422.776236
3000.0,2006,2437.275299
2850.0,1937,2442.498535
3190.0,2062,2448.090908
2680.0,1789,2453.48585
2860.0,1942,2458.288866
2160.0,1783,2463.500432
3410.0,1972,2479.769243
2190.0,1568,2484.214499
2150.0,1709,2488.945718
3470.0,1983,2494.039763
2570.0,1531,2498.473547
2710.0,1604,2502.785244
3330.0,1972,2508.658864
3780.0,1960,2514.901819
3530.0,1950,2532.831681
2950.0,1847,2537.656395
2790.0,1757,2542.223502
3820.0,2010,2548.107317
3600.0,1944,2553.734123
3830.0,1953,2559.547067
3960.0,1964,2575.953837
2370.0,1481,2580.573241
2600.0,1524,2585.033722
2550.0,1496,2589.340992
3670.0,1949,2594.860451
4120.0,1999,2600.327019
2690.0,1483,2604.057779
4300.0,1988,2609.936867
3500.0,1885,2626.800988
3390.0,1881,2631.49912
2870.0,1473,2635.658477
2810.0,1452,2639.795084
4050.0,2009,2645.502539
4330.0,1987,2650.490242
4330.0,1953,2656.32401
4200.0,1936,2674.988244
3990.0,1965,2680.498073
4390.0,1944,2685.872236
4450.0,1969,2691.634324
3220.0,1772,2696.505298
3830.0,1977,2702.011922
3100.0,1942,2708.046413
4170.0,1996,2725.016219
4460.0,2026,2731.077586
4140.0,1903,2736.221191
4100.0,1940,2741.924418
3690.0,1900,2747.277571
4150.0,1915,2752.604934
4000.0,1800,2769.212703
3010.0,1461,2773.151068
3880.0,1956,2779.147496
4410.0,2355,2786.196416
3390.0,1680,2791.058038
4270.0,1986,2797.043752
4460.0,1976,2802.853518
4300.0,1956,2819.665043
4770.0,2037,2826.019661
4080.0,1900,2831.932249
4230.0,1934,2837.629497
4700.0,1964,2843.608114
3270.0,1651,2848.654252
3320.0,1621,2853.635617
4050.0,1943,2869.455728
4330.0,1988,2875.554661
4460.0,1927,2881.602236
3010.0,1437,2885.627567
5120.0,1958,2891.265516
3110.0,1558,2895.579952
3510.0,1604,2900.504835
4970.0,1958,2918.016038
3520.0,1614,2922.909181
