#{"t_start": 1679346787.0119708, "env_id": "Krull-v4"}
r,l,t
1020.0,1823,8.921147
2560.0,3241,18.086737
1480.0,2134,23.976829
1910.0,1945,29.286082
1140.0,1349,33.314941
1150.0,1613,38.035964
1020.0,1562,54.689793
1500.0,1503,58.501906
2130.0,1919,64.023497
1570.0,1541,68.422953
2140.0,2033,74.017749
1820.0,1965,79.387663
2470.0,1908,84.665357
1090.0,1494,99.724988
1190.0,1403,104.018947
2030.0,1671,108.864161
1670.0,1955,114.251538
1580.0,1818,119.003627
1350.0,1492,123.112917
1820.0,2003,128.851206
1950.0,1838,134.153166
1410.0,1713,151.28494
1930.0,1997,156.839405
1230.0,1475,160.825986
1500.0,1615,165.13169
1580.0,2000,170.714032
2350.0,1939,176.717553
2080.0,1985,182.528144
1800.0,1934,198.999706
2360.0,2029,204.955235
1880.0,1970,210.391962
1360.0,1502,214.430961
1270.0,1471,218.309511
1880.0,1940,224.088937
2210.0,1927,229.958109
2070.0,1990,247.480469
2490.0,1946,253.147912
2430.0,1944,258.635696
2640.0,1995,264.563334
2210.0,2045,271.081091
1880.0,1968,277.542423
2220.0,1718,294.504986
2510.0,1934,299.967869
1580.0,2000,304.879185
1880.0,1483,308.96536
1630.0,1464,312.913395
2260.0,1925,318.268578
1330.0,1370,322.045414
2680.0,1953,327.799619
1860.0,1460,342.006999
1900.0,1698,346.888283
1640.0,1464,351.014049
2410.0,1864,355.807941
2460.0,2026,361.650704
2480.0,1949,367.075791
2150.0,1935,372.470461
1860.0,1400,388.083938
1490.0,1119,391.383527
1540.0,1459,395.472523
1690.0,1457,399.540426
2050.0,1978,404.444349
1830.0,2004,410.030528
1560.0,1448,414.108022
1980.0,1934,419.811697
2260.0,1968,436.854617
2040.0,2005,442.904718
1880.0,2153,449.150095
2320.0,1959,454.799435
2060.0,1939,460.264786
1710.0,1960,465.964401
2630.0,1944,482.606653
1840.0,1904,488.088002
2270.0,1951,493.700229
1730.0,1781,498.669125
1940.0,1909,504.079486
1770.0,1634,508.418191
1980.0,1928,514.171121
2000.0,1967,529.629688
2400.0,1920,535.347267
1790.0,1925,540.778914
2450.0,1967,546.34589
2090.0,1939,552.038642
1940.0,1920,557.410497
2140.0,1975,562.765959
2390.0,1998,580.417164
2030.0,1891,585.76275
1950.0,2030,591.795584
1460.0,1477,596.295736
1000.0,1324,599.899638
2300.0,1943,605.249822
2560.0,1925,610.617694
2200.0,1910,627.680832
2470.0,1967,633.412077
2050.0,1636,638.296821
1990.0,1888,644.133102
1920.0,1907,649.309188
2040.0,1892,654.894602
2460.0,1952,660.496835
3070.0,2000,677.00148
2600.0,1931,682.845045
1770.0,1576,687.47183
1720.0,1883,692.741715
1810.0,1773,698.246529
2640.0,1963,704.564507
2180.0,1898,710.218493
2320.0,2020,727.093739
1780.0,1913,732.650495
2490.0,1991,738.270955
1950.0,1913,743.16094
2040.0,1959,748.559301
2100.0,1966,754.608051
2100.0,1970,770.616187
2100.0,1986,776.571134
1300.0,1496,781.21969
1930.0,1864,786.821797
2330.0,1970,791.730723
2210.0,1971,797.471362
2540.0,1969,803.401772
1870.0,1568,819.154012
1900.0,1990,825.10664
2460.0,1931,830.62974
2370.0,1959,836.113965
2170.0,1980,841.651583
2150.0,1947,847.522651
2240.0,1932,853.014247
2410.0,1966,869.361299
1340.0,1441,873.836038
2510.0,2005,879.975261
1980.0,1620,884.153424
2560.0,1958,889.115982
2510.0,2010,895.265171
2320.0,2182,911.736667
2010.0,1934,917.639935
2410.0,1933,923.597905
1490.0,1466,927.897164
1990.0,1821,932.716053
1960.0,1893,938.307772
1160.0,1254,941.814534
2040.0,1794,946.902881
2630.0,2809,966.396899
2270.0,2339,972.863865
2480.0,2005,978.635254
2090.0,1959,984.45135
2180.0,1692,989.377879
2350.0,1942,995.068838
2460.0,1998,1012.22785
1520.0,1590,1017.087484
