#{"t_start": 1679346786.983066, "env_id": "Krull-v4"}
r,l,t
1680.0,2486,10.695789
530.0,1285,14.608496
2110.0,2751,22.273425
1960.0,1826,26.919696
2230.0,1957,32.38071
1360.0,1554,36.991076
1270.0,1685,53.965923
1260.0,2176,60.057238
1730.0,1882,65.507524
1630.0,2044,71.301422
1600.0,1944,76.425995
2200.0,1808,81.368594
2190.0,1976,87.335212
1890.0,1954,103.803722
1250.0,1785,108.89034
2590.0,1985,114.360469
1790.0,1960,119.366216
1820.0,1952,124.81011
1170.0,1479,129.117073
1680.0,1771,134.263627
2160.0,1976,151.955923
1490.0,1702,156.905544
2280.0,1942,162.250592
2300.0,1966,167.585606
2010.0,1760,172.596651
1590.0,2001,178.937516
2190.0,1988,195.512408
2030.0,2009,201.683169
2100.0,1564,206.011923
1520.0,1488,209.699096
1780.0,1837,214.874477
1200.0,1165,218.070731
1460.0,1580,222.715322
1310.0,1171,225.973152
1950.0,1509,230.496798
1380.0,1513,246.439458
2130.0,1978,252.663242
1720.0,1859,257.582697
2120.0,1966,263.360802
1940.0,1966,269.567271
1370.0,1762,275.07223
1990.0,1801,281.010326
1540.0,1555,297.301109
1000.0,1233,300.344251
1640.0,1474,304.296543
2060.0,1817,309.078654
2250.0,1952,314.386034
1610.0,1736,319.067426
2200.0,1957,324.956483
2760.0,1939,340.554404
1310.0,1270,344.173311
2180.0,1945,349.75929
2370.0,1977,354.727256
1750.0,1982,360.425937
2510.0,1961,365.941278
1640.0,1985,371.827327
2340.0,1850,388.424773
2120.0,1949,394.298209
1810.0,1599,398.597628
1650.0,1702,402.931286
2850.0,1997,408.521445
1420.0,1640,413.058903
740.0,1010,415.757292
2460.0,1965,421.666292
530.0,957,435.963861
1340.0,1414,439.946882
2140.0,1825,445.583125
2570.0,2021,451.488368
1780.0,1942,456.600748
2430.0,1926,462.014386
940.0,1307,465.939736
1260.0,1482,470.0816
1110.0,1473,485.440055
2130.0,1724,490.11485
2090.0,1970,495.834368
1870.0,1930,501.509808
2920.0,2004,506.952131
2260.0,1981,512.115601
670.0,1110,515.929075
2240.0,1956,531.254258
1590.0,1930,537.036425
2030.0,1593,541.294249
2730.0,1981,547.431148
2350.0,1966,553.112444
1850.0,1961,558.137908
2140.0,1961,563.92984
2680.0,1983,581.5019
2270.0,1787,586.33923
1820.0,2030,592.368338
1770.0,1716,597.40925
1740.0,1987,602.962866
2120.0,1907,608.393591
2460.0,1925,625.663916
2050.0,1931,630.748512
1880.0,1695,635.801311
2480.0,1982,641.720772
1900.0,1813,647.329493
2550.0,1929,652.456012
1600.0,1794,658.096276
2350.0,1942,674.293903
2540.0,1972,680.052336
2040.0,1685,684.901477
2110.0,1642,689.587774
2700.0,1945,695.465655
1420.0,1752,700.646832
1890.0,1749,706.383879
1120.0,1220,710.057031
2950.0,1993,726.878829
2360.0,1911,732.471098
1680.0,1526,736.225571
2340.0,1957,741.758235
2080.0,1973,747.134332
2710.0,1922,752.911642
2720.0,1920,768.985248
1970.0,2003,774.747109
1910.0,1997,780.954754
2330.0,1925,786.728195
2490.0,1977,791.608642
2670.0,1995,797.379466
2660.0,1967,803.325129
2590.0,1962,820.370967
2290.0,1969,825.908927
2080.0,1698,831.278537
2010.0,1677,835.806861
2060.0,1885,840.775981
1380.0,1411,844.946902
2420.0,1945,850.933813
1570.0,1432,865.207612
2370.0,1966,871.184934
890.0,938,874.169486
2000.0,1891,879.979555
2040.0,2033,884.97276
2200.0,1930,890.414275
2370.0,1963,896.501273
1170.0,1417,900.240979
1960.0,1895,916.144861
1250.0,1513,920.824177
2170.0,1906,926.651892
2540.0,1941,931.631222
2410.0,1967,937.256786
1720.0,1591,941.955763
1850.0,1965,947.792046
3160.0,2943,967.205239
2800.0,2973,975.784142
2160.0,1631,980.380165
2480.0,1933,986.175449
2640.0,2025,992.290357
1000.0,1499,996.361717
2470.0,1991,1013.177582
1970.0,1966,1019.381959
2200.0,1759,1024.487776
1910.0,1896,1030.189155
1820.0,1951,1036.589779
2780.0,1933,1042.241966
2620.0,2301,1058.135981
2360.0,1926,1064.015366
2060.0,1955,1069.10822
1520.0,1512,1073.552817
1280.0,2122,1080.123802
2840.0,1867,1086.053184
2780.0,1996,1091.738937
1720.0,1495,1107.881771
2000.0,1959,1114.239823
1750.0,1501,1118.808525
440.0,746,1120.71383
1510.0,1335,1124.832237
1080.0,1647,1129.668286
2710.0,2027,1136.038697
2530.0,1937,1141.599902
2440.0,1633,1156.45996
1630.0,1896,1162.174902
2390.0,1931,1168.273438
2190.0,1603,1173.126084
2710.0,1987,1179.299655
2890.0,1995,1185.319814
1770.0,1503,1189.426886
2000.0,1947,1204.727039
2570.0,1972,1210.446162
2380.0,1735,1215.413706
2290.0,1880,1220.971468
2770.0,1971,1227.24669
2180.0,1980,1233.157258
2280.0,1973,1238.76394
1430.0,1681,1252.693948
1320.0,1465,1256.88225
1480.0,1923,1262.955286
2040.0,1769,1267.960877
2510.0,1947,1273.635342
2180.0,1930,1279.563481
2460.0,1957,1284.984467
3210.0,2568,1302.446912
2060.0,1785,1308.100248
1970.0,1783,1312.998652
2460.0,1939,1318.707218
1030.0,1187,1321.808202
1830.0,1722,1326.690238
2600.0,1940,1332.238458
1770.0,1810,1348.316328
1420.0,1455,1352.677379
1690.0,1509,1357.198186
1990.0,1459,1361.575019
2200.0,1815,1366.833132
2080.0,1786,1372.713943
2620.0,1971,1378.090372
2570.0,1978,1394.518512
2780.0,2185,1400.95004
1650.0,1449,1405.503948
1530.0,1449,1409.832492
2220.0,1907,1415.232689
1530.0,1442,1419.083407
2710.0,2017,1425.164142
2140.0,1945,1430.502404
2160.0,1871,1447.676629
2450.0,2514,1455.104945
2000.0,1985,1461.282003
2630.0,1618,1466.083344
1720.0,1681,1470.749815
2100.0,2217,1476.651087
2110.0,1932,1492.238388
1950.0,1480,1496.537231
1320.0,1708,1501.413319
2690.0,2012,1506.905551
2670.0,1859,1512.323919
1480.0,1561,1516.506669
2090.0,1867,1521.614554
1780.0,1926,1539.173031
2650.0,1983,1545.189692
2370.0,1788,1550.216898
2410.0,1978,1555.869432
1420.0,1554,1560.445186
2280.0,1976,1565.537495
2350.0,1981,1571.273553
2070.0,1951,1588.763175
2560.0,1963,1594.626248
2660.0,1847,1599.571649
2260.0,1921,1605.272627
3020.0,2037,1610.779375
1110.0,1186,1613.845127
1780.0,1483,1618.241957
2070.0,1828,1634.53187
2750.0,1933,1639.935134
1750.0,1913,1645.39235
2160.0,1936,1650.346903
2410.0,1707,1655.281965
2360.0,1850,1659.943066
2350.0,1943,1665.737204
2580.0,1854,1679.786221
2320.0,1710,1685.322042
2290.0,1913,1690.599259
2430.0,1939,1695.8041
2140.0,1895,1700.612552
1460.0,1479,1704.611729
2970.0,2009,1710.372604
1350.0,1291,1725.097313
1710.0,1413,1728.906622
2230.0,1903,1734.938331
1680.0,1642,1739.417791
2440.0,1929,1744.652758
2800.0,1980,1749.591514
1710.0,1593,1753.82566
1890.0,1767,1759.405504
2310.0,1925,1775.139709
2480.0,1958,1781.102813
1560.0,1500,1785.293438
3000.0,2011,1790.542319
2390.0,1936,1795.619982
1820.0,1434,1799.295242
2330.0,1942,1805.099102
2250.0,1688,1821.217544
2710.0,1985,1827.33411
2500.0,1958,1832.977903
1650.0,1494,1837.000507
2450.0,2001,1841.767054
2360.0,1908,1847.10126
1440.0,1483,1851.641745
1690.0,1516,1867.335744
2170.0,1978,1872.915013
