#{"t_start": 1679346786.8679147, "env_id": "Krull-v4"}
r,l,t
1620.0,3456,13.773688
2730.0,3435,23.576141
1730.0,1522,27.710047
1190.0,1472,31.213985
1180.0,1640,36.077342
2010.0,1900,53.925795
2900.0,2735,61.638607
1640.0,1619,66.127262
1500.0,1764,71.328836
2210.0,1922,76.029927
1640.0,1985,81.743612
1260.0,1457,86.122319
1480.0,1935,102.507125
2190.0,1959,108.067014
2310.0,1976,113.541525
1840.0,1958,118.973344
1520.0,1911,124.355529
1730.0,1760,129.168525
1460.0,1485,133.628554
1870.0,1943,150.939444
2280.0,1957,156.856847
2250.0,1983,162.259314
2020.0,1720,166.70879
1300.0,1213,170.342592
1250.0,1394,174.285028
1790.0,2009,180.519103
2030.0,1921,197.06815
1900.0,1466,201.07544
2090.0,1952,206.622983
1770.0,1853,211.768101
1660.0,1682,216.299394
1510.0,1451,220.684795
2570.0,1944,226.005547
1360.0,1515,230.560898
1610.0,1661,246.881824
1970.0,1899,252.946891
2100.0,1952,258.42117
2350.0,2022,264.408317
1390.0,1380,268.412513
1250.0,1459,273.181478
2010.0,1919,279.460712
2070.0,1954,296.748153
2750.0,1945,301.969723
2250.0,2055,307.46686
2130.0,1522,311.65551
2170.0,1992,317.044971
1740.0,1503,320.975304
1210.0,1098,324.175443
2360.0,1933,339.730874
1630.0,1518,344.229005
2520.0,1927,349.785275
2410.0,1918,354.713584
1400.0,1418,358.821781
2030.0,1459,362.950704
1660.0,1448,366.967781
2160.0,1971,372.457799
2380.0,2044,389.890317
2710.0,1952,395.61723
1460.0,1442,399.643763
2070.0,1917,404.447969
2210.0,1988,409.953537
1230.0,1283,413.339279
2590.0,1954,418.97523
2010.0,1923,436.185818
2420.0,1965,442.237012
2200.0,1800,447.348419
2270.0,1989,453.254104
2160.0,1971,458.754364
2020.0,1923,463.745356
1950.0,1897,469.604998
2730.0,1984,486.452649
2630.0,1955,491.534558
2200.0,1960,497.374677
2010.0,1978,503.002085
2110.0,1910,508.282334
1740.0,1577,512.723263
1690.0,1557,517.105508
2440.0,1929,532.726165
1810.0,2019,538.587712
1350.0,1427,542.526615
1610.0,1607,547.437333
2200.0,2162,553.526864
2370.0,1976,558.981907
980.0,1414,562.74026
2320.0,1957,580.370899
1870.0,1564,584.602825
2570.0,1852,590.144077
2460.0,1937,595.630627
2190.0,1970,601.441345
1970.0,1971,606.839453
2020.0,1917,612.263763
1780.0,1751,628.868053
2430.0,1978,634.298495
1420.0,1503,638.875046
2300.0,1973,644.867673
1410.0,1765,649.769845
1700.0,1467,653.945494
2140.0,1952,660.07136
3000.0,1966,676.460483
2280.0,1883,681.730742
2010.0,1862,687.430519
2210.0,2026,693.427361
1820.0,1924,698.82107
1420.0,1424,703.475312
1820.0,1924,709.610153
1830.0,1523,724.973329
1560.0,1498,729.062809
2130.0,1949,734.493338
1420.0,1580,739.036142
2170.0,1888,744.187184
2380.0,1944,749.277397
2390.0,1963,755.25377
1630.0,1456,770.250191
2790.0,1952,776.105848
1770.0,1954,781.733201
1850.0,1884,787.288842
1740.0,1497,791.29279
2420.0,1940,796.959484
1970.0,1999,802.515151
2240.0,1954,819.571083
2000.0,1936,825.434899
1570.0,1840,830.695548
2730.0,1940,836.177288
2460.0,1912,841.581441
2050.0,1742,846.498682
1840.0,1964,852.520985
2090.0,1990,868.492851
2020.0,1944,874.576804
1820.0,1541,879.278841
1880.0,2010,884.592647
2430.0,1969,890.097806
2480.0,1987,896.226712
2310.0,1985,901.571459
1980.0,1963,917.745061
2290.0,1963,923.794706
2550.0,1975,929.477494
2300.0,1973,934.633244
2390.0,2004,940.67897
2560.0,1998,946.699766
3060.0,2739,965.638582
3320.0,2611,973.103191
2030.0,2048,979.001795
1520.0,1584,983.534916
1700.0,1446,987.91823
2030.0,1664,992.769493
1770.0,2008,1009.640751
1170.0,1019,1012.792795
2220.0,1984,1019.026621
2780.0,1936,1024.481687
2240.0,1954,1030.30496
2540.0,1904,1036.576276
1270.0,1491,1040.983176
2860.0,1948,1045.82864
2100.0,1754,1061.044956
2110.0,2050,1067.066715
3020.0,2709,1074.734739
2510.0,1776,1080.022319
2970.0,2748,1088.23753
2290.0,1967,1105.864753
1840.0,1477,1110.630014
2220.0,1978,1116.995431
1370.0,1443,1120.781705
950.0,961,1123.66556
2140.0,1844,1129.347979
2720.0,1988,1135.235437
2360.0,1920,1140.819816
1590.0,1648,1155.543937
1740.0,1849,1161.535797
2470.0,1956,1167.310139
2340.0,1918,1173.371716
2010.0,2014,1179.606036
2550.0,1909,1185.387664
1940.0,1978,1190.383484
1800.0,1910,1206.080466
1440.0,1301,1209.567793
2620.0,1980,1215.453784
1580.0,1481,1219.744314
1540.0,1974,1225.900882
