#{"t_start": 1679346786.741274, "env_id": "Krull-v4"}
r,l,t
1870.0,3138,13.184739
2980.0,3277,22.373955
1810.0,2247,28.23481
1510.0,1965,33.917616
2280.0,1965,39.852626
1830.0,1937,57.323638
1840.0,1807,62.529741
1870.0,1984,68.23227
2930.0,1962,73.295684
2080.0,2008,78.687378
1210.0,1462,82.977654
2150.0,1750,88.010374
2220.0,1961,104.523801
1800.0,2229,110.874366
830.0,1082,113.689396
1950.0,1962,119.130617
1130.0,1224,122.283326
1320.0,1465,126.353992
1690.0,1704,131.247511
2190.0,2004,149.138664
2360.0,1940,154.995075
1670.0,1463,159.194105
1710.0,1963,164.197081
2350.0,1973,169.667813
1970.0,1974,175.663859
1850.0,1876,181.680663
2580.0,2009,197.914622
1370.0,1487,202.459733
1860.0,1937,207.884393
2240.0,1970,213.221879
1090.0,1444,216.921332
2050.0,1922,222.730933
1530.0,1605,227.370214
1940.0,1929,244.705402
2580.0,1987,250.488905
2020.0,1988,256.308808
1950.0,1878,261.771096
2030.0,1957,267.751182
2090.0,1995,273.831627
1530.0,1484,278.621926
1880.0,1961,296.433661
1580.0,1445,300.387112
2070.0,1988,305.325003
2200.0,1973,310.839756
1150.0,1509,314.871485
2390.0,1998,320.63386
1880.0,1966,326.486103
2060.0,1598,340.975748
1250.0,1233,344.46526
2000.0,1984,350.159049
610.0,985,352.769062
1580.0,1521,356.967323
1450.0,1512,360.886726
1870.0,1982,366.384364
2010.0,1896,372.08464
1210.0,1427,387.668566
2030.0,1848,393.080575
2620.0,1994,398.604421
2110.0,1642,402.84773
1720.0,1992,408.378251
2120.0,1931,413.496866
2200.0,1935,419.075416
2720.0,1973,436.470657
1930.0,1616,441.227583
2310.0,1958,447.141706
2320.0,1930,452.546394
2420.0,1920,457.958439
2480.0,1970,463.46716
1410.0,1308,467.105966
2280.0,1984,484.188343
2110.0,1913,489.707743
1860.0,1759,494.497772
2580.0,2006,500.43089
2760.0,1942,505.745752
1950.0,1850,510.495922
1720.0,1619,515.396195
2130.0,1959,531.150346
2090.0,1943,536.882464
2160.0,1744,541.471486
2310.0,1965,547.531106
2390.0,1922,552.705276
1540.0,1506,556.812914
1990.0,1971,562.501175
1440.0,1442,578.700227
2780.0,1961,583.736027
2670.0,1976,589.513211
2050.0,1976,595.496052
2130.0,2005,601.383261
2080.0,1960,606.713523
2040.0,1911,612.153631
2680.0,1912,629.10015
1670.0,1512,633.493921
2500.0,1917,639.002524
1510.0,1260,642.965347
2080.0,1675,647.870669
2080.0,1908,652.9066
2010.0,1922,658.869163
1080.0,1291,673.759118
2160.0,1978,678.943045
2220.0,1996,684.945938
2550.0,2006,690.917832
1680.0,1456,695.254681
1110.0,1459,699.717397
2740.0,1963,705.568641
2550.0,1918,722.707429
2520.0,2020,728.570576
2630.0,1980,734.175695
1690.0,1689,738.866626
2510.0,1886,743.643985
2360.0,1942,749.049186
2120.0,1922,755.014621
2160.0,1966,771.395269
2140.0,1746,776.474768
1790.0,1512,781.130175
2240.0,1738,786.118269
2450.0,1958,791.441362
1010.0,1209,794.532948
2520.0,1886,800.366742
2160.0,1958,805.879118
1890.0,1774,822.490091
2540.0,1912,828.414209
2600.0,1984,833.748579
2270.0,1989,839.290979
1700.0,1453,843.419741
2490.0,1941,849.315066
2050.0,1906,865.101723
1860.0,1906,871.00284
2400.0,1963,877.171993
2550.0,1982,882.386099
1960.0,1798,887.399895
1440.0,1487,891.723555
1310.0,1452,895.771887
2230.0,1970,901.525486
2560.0,1955,917.695721
1750.0,1516,922.351874
2450.0,1931,927.690234
1020.0,1015,930.516427
2090.0,1745,935.535807
1980.0,1796,940.682234
1620.0,1529,945.288579
1430.0,1491,960.588828
1600.0,1639,965.31459
2860.0,2840,973.287275
2150.0,1934,978.919756
1860.0,1732,983.747929
1700.0,1519,988.283537
1780.0,1789,993.739965
2360.0,2007,1010.349393
2100.0,1515,1014.899005
1820.0,1580,1019.837371
2480.0,1855,1025.617635
2540.0,1951,1031.548876
2520.0,1832,1037.154212
2690.0,1962,1042.76212
1390.0,1361,1046.07919
3180.0,2809,1064.487403
1520.0,1437,1068.60318
2100.0,1875,1073.728392
2780.0,1998,1079.968215
2000.0,1817,1085.42482
3140.0,2648,1092.924345
2450.0,1895,1111.023797
2270.0,1996,1117.378993
2050.0,1723,1122.240711
1790.0,1306,1126.323095
120.0,363,1126.990117
2700.0,1969,1133.222757
1710.0,1905,1139.024953
1940.0,1763,1143.643184
2350.0,1952,1159.925847
2450.0,1919,1165.585646
2700.0,1963,1171.761506
2660.0,1895,1177.721598
2590.0,1975,1183.369774
1890.0,1648,1188.241534
2000.0,1979,1203.416404
2800.0,1957,1209.217222
2710.0,2012,1215.177253
2120.0,1926,1220.775271
1690.0,1475,1224.909255
2310.0,1942,1231.282714
2350.0,1773,1236.398645
2770.0,1975,1251.338798
2530.0,2048,1257.038277
