#{"t_start": 1679346786.6585336, "env_id": "Krull-v4"}
r,l,t
1300.0,2387,10.840266
3000.0,4466,23.785471
1660.0,1936,28.68818
1730.0,1990,34.441751
1540.0,1947,52.440514
1440.0,1556,56.934169
1570.0,1950,62.480058
1510.0,1957,67.696091
1330.0,1746,72.830316
2170.0,1993,77.708232
1570.0,1785,83.12566
1940.0,1886,99.41578
2390.0,1953,104.93214
2110.0,1903,110.615666
2300.0,1966,115.956789
1320.0,1422,119.516967
2090.0,1901,124.881484
1700.0,1924,130.589432
1350.0,1468,134.651598
2090.0,1974,152.353337
1350.0,1334,156.469618
1870.0,1898,161.389798
1740.0,1962,166.739591
1000.0,1457,170.911204
1340.0,1444,175.35483
1880.0,1956,181.082139
1810.0,1957,197.685752
2090.0,1986,203.675875
1320.0,1300,206.928116
1440.0,1514,211.077567
1050.0,1391,214.929376
1720.0,1738,219.826375
2150.0,1954,225.564171
1210.0,1471,230.012263
1570.0,1684,246.388588
1810.0,1937,252.121661
1350.0,1403,256.22191
2270.0,1983,261.928818
1940.0,1945,267.895841
1460.0,1922,273.785192
2220.0,1994,280.223413
2040.0,1925,297.78843
1930.0,1723,302.147393
2210.0,1959,307.45786
2080.0,1960,312.531481
1670.0,1850,317.643222
1500.0,1684,322.483128
2450.0,1789,327.886046
2430.0,1940,343.087466
2290.0,1985,348.921449
2500.0,2013,354.447059
2500.0,1966,360.026232
1990.0,1498,363.784408
2540.0,2093,369.698159
1990.0,1625,374.840338
2400.0,1967,391.818363
2510.0,1996,397.374957
2360.0,1990,402.769359
2280.0,1852,407.575207
1510.0,1445,411.672262
2550.0,1996,417.35002
2080.0,1951,434.510838
2120.0,1953,440.173935
2000.0,1973,446.184739
2050.0,1956,451.922585
2040.0,1971,457.519015
1730.0,1781,462.23878
2640.0,1895,467.915779
1470.0,1850,484.293141
2220.0,1940,489.852534
2420.0,1978,495.556028
2270.0,1965,501.019617
2230.0,1889,506.19604
2000.0,1856,511.407876
2330.0,1679,516.500413
2400.0,1981,532.233194
1690.0,1973,537.652997
950.0,1093,540.466915
1740.0,1921,546.224621
1480.0,1514,550.7522
2690.0,1909,555.729158
1140.0,1037,558.505309
990.0,1136,562.115249
1950.0,1931,579.325451
1730.0,1696,583.848171
2190.0,1893,589.444335
1300.0,1360,593.673106
1830.0,1977,599.236392
2700.0,1952,604.62165
1800.0,1795,609.999959
1700.0,1981,626.89904
1820.0,1998,632.617906
2330.0,1899,638.544386
1850.0,1899,643.992176
2140.0,1980,649.792846
1550.0,1282,653.604439
2080.0,1984,659.291149
2490.0,1967,675.847838
2340.0,1734,681.303533
2260.0,1915,686.628652
1410.0,1348,690.702006
1620.0,1728,695.629031
930.0,1252,699.175948
2650.0,1940,705.396183
2260.0,1958,722.624845
2420.0,1944,727.889653
2850.0,1935,733.446136
2160.0,1871,738.878545
1810.0,1482,742.869083
2300.0,2015,747.91885
1660.0,1461,752.291034
2800.0,2007,758.457741
2230.0,1997,774.746897
2340.0,1954,780.467102
2050.0,1925,786.317433
2470.0,1821,791.324891
2340.0,1937,796.461537
2410.0,1921,802.297367
2230.0,1926,819.264462
2090.0,1964,824.704939
2780.0,1946,830.661368
1850.0,1696,835.26317
1910.0,1715,840.267005
1510.0,1512,844.1787
2290.0,1742,849.634048
2630.0,1929,865.433378
1020.0,1430,869.8257
1220.0,1457,874.369136
2000.0,1991,880.446977
2170.0,1916,885.200125
1660.0,1482,889.2252
790.0,1220,892.622807
2200.0,1812,898.373309
2100.0,1951,914.285656
1760.0,1516,918.406142
2040.0,1995,924.495717
1710.0,1631,929.057831
1420.0,1461,933.218729
2240.0,1712,937.964387
2130.0,1995,944.003458
2350.0,1629,948.523981
1660.0,2167,965.987776
4870.0,4674,979.429443
2450.0,2126,985.557602
2230.0,1989,991.645653
2730.0,1940,997.016242
1880.0,1484,1012.808375
2010.0,1786,1018.145749
2460.0,2037,1024.330001
2270.0,2028,1030.280419
2090.0,1919,1036.579446
2500.0,1919,1041.854287
1840.0,1945,1056.799386
60.0,356,1057.905913
2010.0,1462,1062.060266
1190.0,1671,1066.788497
2700.0,1998,1072.432462
2900.0,1952,1078.46375
2650.0,1945,1084.702799
3390.0,2531,1091.974598
2160.0,2038,1109.89221
1780.0,1954,1116.265626
1540.0,1405,1120.430528
3260.0,1969,1126.372776
2160.0,1872,1131.892358
2750.0,1902,1137.872983
1770.0,1477,1141.902517
2620.0,1930,1157.385732
2620.0,1917,1163.610985
3020.0,1944,1169.808794
2150.0,1709,1174.954894
2670.0,1932,1180.887225
1510.0,1502,1185.019982
1970.0,1832,1190.163511
2300.0,1974,1205.998812
1870.0,1820,1210.99082
2390.0,1941,1216.795287
2980.0,2012,1222.65911
2680.0,1907,1228.43124
1720.0,1652,1233.577857
1690.0,1264,1237.375023
990.0,1257,1240.545649
1620.0,1854,1255.267633
2320.0,1909,1260.641109
2480.0,1950,1266.660337
600.0,823,1269.138707
2550.0,1872,1274.301143
2090.0,1917,1280.188269
1880.0,2020,1286.101252
2620.0,2047,1302.01656
2220.0,1938,1307.557508
2380.0,2173,1313.752952
2430.0,1795,1319.160784
2300.0,1964,1324.809769
2600.0,1973,1330.167516
2650.0,1952,1346.761735
2660.0,1960,1352.726571
2290.0,1963,1358.622668
2880.0,1980,1364.146423
2400.0,1977,1370.332116
1320.0,1389,1374.832526
1790.0,1444,1378.966645
2420.0,1901,1394.821413
2680.0,1973,1400.725008
1640.0,1439,1405.249689
2550.0,1960,1410.73843
2250.0,1766,1415.813041
1550.0,1505,1420.228971
1810.0,1695,1425.166695
1810.0,1490,1429.275015
2620.0,1875,1446.380416
2230.0,1640,1451.128534
2260.0,1971,1457.03193
2510.0,2041,1463.367867
2170.0,1928,1469.144869
2290.0,1941,1474.056309
1850.0,1473,1478.205048
880.0,1270,1492.001603
2460.0,1979,1497.345228
1590.0,1479,1501.704281
1180.0,1444,1505.688759
2020.0,1463,1509.726023
1500.0,1760,1514.791762
2660.0,1983,1520.232172
1900.0,2022,1525.762721
2170.0,2034,1544.366274
1610.0,1460,1548.137255
2170.0,2011,1553.732222
1370.0,1492,1557.94047
2700.0,1950,1563.727553
1760.0,1734,1568.264263
1100.0,1063,1571.347425
2480.0,1963,1588.904015
1660.0,1443,1592.959867
2220.0,1875,1598.375249
2370.0,1786,1603.211046
2270.0,1796,1608.495186
2300.0,1884,1613.262031
2550.0,1930,1619.065468
2310.0,1977,1635.973421
2330.0,1952,1641.501789
2190.0,1737,1646.092929
1790.0,1660,1650.455976
1640.0,1508,1654.582077
2010.0,1705,1658.867797
1900.0,1423,1662.927646
2520.0,1938,1668.924569
2360.0,1939,1683.235557
1220.0,1477,1687.806074
1110.0,979,1690.56781
