#{"t_start": 1679346786.6832752, "env_id": "Krull-v4"}
r,l,t
940.0,2286,10.627071
1400.0,2445,17.77767
2300.0,1950,22.932596
1500.0,1660,27.334227
1680.0,1953,32.789731
1850.0,2265,39.826345
1570.0,1881,57.148238
2060.0,2003,62.756337
2280.0,1945,68.386811
1900.0,1906,73.319218
1970.0,1920,78.531445
2300.0,2535,86.067106
1870.0,1920,101.973782
1980.0,1988,107.991671
680.0,992,110.79336
2210.0,1938,116.078124
2380.0,1903,120.982305
1520.0,1452,125.0311
1470.0,1608,129.62214
1890.0,1938,147.301458
2640.0,1947,153.180306
2090.0,1942,158.463552
2800.0,1939,163.744085
1690.0,1753,168.337032
2120.0,1941,174.260841
1540.0,1471,178.939298
2150.0,1689,183.925278
2170.0,1938,200.388021
2050.0,1533,204.863929
1550.0,1652,209.221729
2020.0,2036,214.718701
1770.0,1949,220.129884
2290.0,1929,225.834783
2420.0,1911,243.176702
1980.0,1891,248.665287
2460.0,1959,254.621961
2640.0,1957,260.120232
720.0,1053,263.20795
2370.0,1947,268.88809
2300.0,1967,275.370107
2090.0,1916,281.617687
2030.0,1964,299.042076
1810.0,1628,303.214203
1870.0,1965,308.139023
2740.0,1965,313.558562
1160.0,1267,317.168061
1220.0,1460,321.018277
1450.0,1126,324.2915
1480.0,1481,328.55444
1990.0,1999,344.436508
2340.0,1823,349.33782
2180.0,1955,354.747427
2070.0,1942,360.340234
1260.0,1277,363.678815
2540.0,1991,369.369691
2260.0,1874,375.066945
1130.0,1501,390.928836
1560.0,1951,396.134412
1360.0,1447,400.124193
2310.0,1941,405.393161
1910.0,1503,409.59123
1440.0,1469,413.38489
2190.0,2012,419.116524
2790.0,1952,436.472101
2530.0,2001,442.571362
1660.0,1481,446.976094
1980.0,1921,452.310744
1640.0,1738,456.939712
2330.0,1935,462.368829
2480.0,1991,468.245053
2050.0,1800,484.45458
2010.0,1944,490.023375
2080.0,1878,495.455315
2380.0,2007,500.955775
2220.0,1973,506.318887
2500.0,1944,511.72016
2300.0,1951,517.833764
2310.0,1841,532.807359
1390.0,1731,537.722836
2810.0,1959,543.152206
2250.0,1968,549.200579
2500.0,1984,554.867073
2460.0,1964,559.92249
2720.0,2002,577.737852
1790.0,1976,583.28118
2440.0,1885,588.864185
1360.0,1443,592.804719
1810.0,1856,598.569255
2080.0,1984,604.070254
2040.0,1938,609.256741
1440.0,1469,625.137743
2470.0,1986,630.689917
2520.0,1965,636.77815
2410.0,1949,642.182333
1870.0,1475,646.608685
2640.0,1978,652.319976
2160.0,1958,658.306684
1870.0,1673,673.992861
1980.0,1965,679.685766
2260.0,1929,685.103077
2170.0,1784,690.569764
