#{"t_start": 1678596276.6636646, "env_id": "MsPacman-v4"}
r,l,t
3140.0,2182,7.254226
1860.0,1608,11.293854
1840.0,1527,15.155549
2150.0,1635,19.211515
2530.0,1760,23.524265
2540.0,1473,27.357837
2450.0,1401,30.988849
2090.0,1392,42.182922
2130.0,1465,45.981738
2160.0,1504,49.869641
2130.0,1476,53.646425
2040.0,1558,57.686427
2110.0,1703,62.343824
1840.0,1547,66.423908
1840.0,1402,70.093844
2330.0,1452,73.997613
1940.0,1441,86.557428
2030.0,1511,90.593883
2330.0,1567,94.730721
1950.0,1843,99.801123
1830.0,1416,103.74613
1800.0,1266,106.819295
1740.0,1375,110.615889
2030.0,1269,113.886249
2010.0,1581,126.848353
1950.0,1291,130.496043
1850.0,1541,134.850322
1950.0,1824,139.396277
2590.0,1928,144.428443
2030.0,1419,148.222493
2110.0,1448,152.269779
1820.0,1503,156.01696
2020.0,1379,159.915765
2610.0,1572,171.859724
1860.0,1680,176.207356
2050.0,1451,180.045407
2100.0,1491,183.982483
1960.0,1437,187.972455
1840.0,1430,191.539334
2130.0,1254,195.506924
1850.0,1951,201.465464
2020.0,1515,213.763138
2030.0,2092,219.727718
2260.0,1749,224.551712
2130.0,1608,228.939672
2170.0,1538,233.410168
1820.0,1358,237.472854
2350.0,1268,240.941214
2130.0,1507,245.21925
1850.0,1495,257.951988
2230.0,1318,261.482022
1830.0,1476,265.716132
1870.0,1448,269.881282
1870.0,1600,274.358745
1730.0,1251,277.820744
1850.0,1430,281.918122
1950.0,1504,286.127979
2170.0,1536,290.476507
1950.0,2015,304.489789
2040.0,1459,308.885654
2160.0,1283,312.305462
2150.0,1413,316.378862
1830.0,1338,320.003509
1960.0,1517,324.083104
1860.0,1534,328.149354
1820.0,1456,332.016916
3700.0,1523,344.550429
2180.0,1493,348.87704
1850.0,1687,353.560455
1950.0,1398,357.552997
2160.0,1599,361.681538
3630.0,1601,365.878709
2340.0,1656,370.048866
1690.0,1322,373.905318
2890.0,1503,386.602583
2400.0,1600,391.154646
2580.0,1763,395.953018
1840.0,1645,400.194939
1950.0,1700,404.942412
2350.0,1414,408.245535
2060.0,1498,412.340606
1790.0,1385,416.42836
1990.0,1378,419.977442
2010.0,1481,433.285467
1170.0,1158,436.674943
1960.0,1584,440.644855
1820.0,1369,443.881403
2150.0,1573,448.003414
2060.0,1299,451.851888
1810.0,1280,455.188948
1960.0,1787,460.388862
1980.0,1472,473.966141
1950.0,1418,477.920577
1970.0,1520,482.007867
1950.0,1554,486.44219
2060.0,1306,490.316649
2340.0,1528,494.732737
1960.0,1352,498.432049
1970.0,2120,504.390795
1870.0,1565,508.825673
1870.0,1614,522.086082
1950.0,1728,527.448921
1890.0,1838,532.449654
2080.0,1621,537.349671
1880.0,1773,542.608029
1850.0,1364,546.329328
1840.0,1748,551.546977
1860.0,1478,564.285783
1860.0,1542,568.695915
2070.0,1348,572.199827
1770.0,1248,575.955479
1870.0,2076,581.871788
2450.0,1113,585.018306
2090.0,1074,588.180854
2020.0,1523,592.483484
3880.0,1395,595.783918
1950.0,1511,608.371446
2180.0,1654,613.617459
1820.0,1481,617.484183
2110.0,1533,621.973903
2260.0,1527,626.623553
3470.0,1494,631.046146
1790.0,1463,635.078094
2050.0,1478,639.078748
1960.0,1657,652.635564
1670.0,1703,657.511944
2090.0,1655,662.267236
1830.0,1780,667.824639
1880.0,1579,672.405514
1840.0,1337,675.8842
1860.0,1557,679.977848
1860.0,1323,683.881739
