#{"t_start": 1678596274.2414222, "env_id": "MsPacman-v4"}
r,l,t
1930.0,1646,8.321779
1920.0,1657,12.46584
1970.0,1490,16.261245
1870.0,1830,20.658336
1840.0,1428,24.374177
1960.0,1471,28.256775
2040.0,1542,32.124505
1790.0,1277,35.057871
1950.0,1447,46.891423
1840.0,1429,50.649462
2030.0,1432,54.362743
2090.0,1583,58.309881
1870.0,1764,62.814544
2170.0,1544,67.294825
2250.0,1612,71.324114
1850.0,1527,75.322198
1980.0,1383,88.23569
1860.0,1356,91.615673
1940.0,1587,95.825881
1860.0,1805,100.77075
1800.0,1427,104.768917
1940.0,1643,108.959343
2690.0,1431,112.811326
1870.0,1434,116.419505
2560.0,1611,129.402333
2470.0,1369,133.200371
2020.0,1527,137.510271
1880.0,1757,141.95516
2780.0,1380,145.637226
2020.0,1304,149.145549
1800.0,1600,153.346719
1980.0,1718,157.983013
2360.0,1593,162.339365
2010.0,1550,174.243655
1850.0,1676,178.593818
2060.0,1180,182.018363
2060.0,1570,186.062818
1990.0,1536,190.20908
2040.0,1606,194.599315
1960.0,1295,198.130403
2500.0,1428,202.431933
1810.0,1354,214.672673
1960.0,1765,219.657399
1870.0,1809,224.436861
2580.0,1752,229.648806
3330.0,1473,233.94273
1780.0,1541,238.367776
2030.0,1557,242.337848
1850.0,1462,246.547507
1890.0,2254,261.624065
1850.0,1471,265.464063
2530.0,1390,269.496701
2510.0,1522,273.820377
1860.0,1494,278.183706
1970.0,1586,282.705285
2150.0,1876,288.080665
2180.0,1350,291.629731
3010.0,1438,303.858045
2050.0,1842,309.060912
3360.0,1352,313.122389
2120.0,1441,317.232757
2510.0,1399,320.984489
1860.0,1372,324.910368
1860.0,1571,329.026268
1820.0,1576,333.173895
1850.0,1594,345.670739
1850.0,1433,349.897426
2030.0,1704,354.61454
2520.0,1479,358.785398
1850.0,1432,362.717904
1970.0,1535,366.773376
1970.0,1824,371.293552
2440.0,1487,375.340274
1880.0,1956,389.388752
2450.0,1583,393.966203
2480.0,1215,397.256829
1660.0,1280,400.883624
1820.0,1427,404.748372
2400.0,1356,407.909843
1870.0,1455,411.733809
2140.0,1519,416.067336
2020.0,1575,420.537648
2760.0,1561,434.060128
1910.0,1472,438.040012
2100.0,1423,441.778563
1940.0,1414,445.037098
2060.0,1774,449.963407
1840.0,1899,454.907409
2070.0,1549,459.237491
1970.0,1635,464.190574
2280.0,1554,478.321231
1870.0,1430,481.713637
1970.0,1591,485.992829
1870.0,1731,491.18875
1870.0,1456,494.970078
1970.0,1524,499.523605
2550.0,1393,503.60071
2230.0,1505,507.943141
1870.0,1644,520.984915
1960.0,1260,525.12844
2260.0,1243,528.545722
2060.0,1325,532.058036
1860.0,1473,536.516647
1840.0,1346,540.769833
2190.0,1769,545.534585
2060.0,1749,550.919425
2180.0,1419,554.635304
1870.0,1412,567.243791
1830.0,1428,571.403143
1880.0,1683,575.992378
1820.0,1377,580.069705
2490.0,1957,585.69406
1810.0,1286,589.32005
1850.0,1260,593.325884
2340.0,1460,596.785445
2500.0,1396,600.420287
2570.0,1638,613.739282
1940.0,1732,619.044284
2090.0,1634,623.734531
1880.0,1404,627.659901
1870.0,1551,632.221967
1840.0,1706,637.282136
1870.0,1332,640.503365
1860.0,1472,644.699303
1870.0,1906,659.426171
1840.0,2029,665.396753
2650.0,1577,670.101308
1860.0,1709,674.968047
1740.0,1410,678.97305
1790.0,1301,682.168643
1700.0,1522,686.452628
1830.0,1327,690.410099
1870.0,1635,704.941365
2150.0,1684,709.714255
3290.0,1695,714.461803
2970.0,1426,718.60735
1870.0,1618,722.875335
1860.0,1505,726.944792
2390.0,1562,731.360251
2620.0,1418,735.44761
1840.0,1471,749.566135
2040.0,1542,754.128647
3260.0,1583,758.657641
1980.0,1957,763.891533
1810.0,1511,768.09512
1890.0,1468,772.210987
2070.0,1556,776.69963
3260.0,1530,781.221104
2060.0,1506,794.288046
1650.0,1229,797.526585
2670.0,1633,802.140845
1230.0,1127,805.786886
930.0,887,807.984847
1140.0,1491,812.352224
1750.0,1646,816.861871
1410.0,1347,821.092329
1520.0,1306,824.648536
2370.0,1711,838.085406
1340.0,1196,841.362982
2120.0,1509,845.737811
2500.0,1445,850.106045
2070.0,1661,854.878105
2590.0,1481,859.120489
1860.0,1895,864.594673
2050.0,1820,870.064768
3330.0,1459,882.710808
2790.0,1872,887.788264
2440.0,1277,891.770118
3250.0,1470,896.047266
1860.0,1492,899.566721
2310.0,1512,903.887773
1810.0,1358,908.01647
2110.0,1737,912.669474
2700.0,1372,916.418822
2560.0,1408,928.007414
1860.0,1413,931.847196
2070.0,1748,937.293587
1860.0,1797,942.166306
1810.0,1575,946.57063
1730.0,1288,950.46532
1820.0,1651,954.806406
1880.0,1448,958.63037
1760.0,1385,971.120478
1870.0,2002,977.210989
1700.0,1324,981.410087
1820.0,1545,985.798931
2580.0,1431,989.944377
1880.0,1604,994.322612
4860.0,1537,998.553741
2230.0,1612,1003.093775
1860.0,1693,1016.643246
3370.0,1511,1021.078946
1890.0,1411,1025.200091
1870.0,1559,1029.37328
1880.0,1728,1033.886338
1860.0,1471,1038.160461
1940.0,1228,1041.601587
1770.0,1442,1045.91188
2080.0,1430,1059.100555
1830.0,1535,1063.716133
1900.0,1516,1067.831931
2420.0,1753,1072.717584
1880.0,2480,1079.671836
2050.0,1348,1083.436493
1870.0,1505,1087.890252
1950.0,1742,1093.210037
1820.0,1522,1106.832284
1840.0,1494,1111.140266
2090.0,1412,1114.988384
1990.0,1911,1120.571517
1970.0,1638,1125.430238
1980.0,1417,1129.629879
2280.0,1214,1132.841375
1840.0,1275,1136.198088
1850.0,1430,1140.53974
2040.0,1518,1154.615273
1970.0,1242,1157.649408
1850.0,1434,1161.72748
1830.0,1493,1166.103892
2970.0,1797,1170.853602
1800.0,1569,1174.854873
2080.0,1771,1180.205994
1850.0,1409,1184.503213
2080.0,1829,1197.722454
1860.0,1512,1201.798087
1890.0,1530,1206.258862
2060.0,1605,1210.91446
1860.0,1646,1215.368509
1860.0,1883,1221.025511
1880.0,1637,1225.703348
2080.0,1063,1228.778594
2290.0,1417,1242.614275
1950.0,1359,1246.211488
2180.0,1559,1250.781368
3040.0,1254,1254.646465
1910.0,1355,1258.220259
1850.0,1577,1262.753354
1870.0,1699,1268.05627
2430.0,1470,1272.292552
2420.0,1378,1275.867111
3400.0,1552,1290.061292
2090.0,1471,1294.521872
1840.0,1523,1298.798375
2270.0,1226,1302.096465
1490.0,1344,1306.182206
2080.0,1659,1310.874378
1840.0,1402,1315.049929
3820.0,1394,1319.401683
1870.0,1643,1333.249578
2130.0,1545,1337.790139
2930.0,1574,1342.200498
2140.0,1490,1346.504055
1850.0,1574,1350.907148
1750.0,1413,1354.597624
1980.0,1468,1359.152913
2060.0,1293,1363.343672
1710.0,1396,1367.149497
2570.0,1409,1381.214517
1870.0,1477,1385.408931
1880.0,1497,1389.722287
2060.0,1451,1394.161409
1740.0,1374,1397.903383
1520.0,1039,1401.007798
2040.0,1477,1405.556798
2870.0,1341,1409.215711
2030.0,1624,1414.363062
1860.0,1448,1426.472113
2060.0,1812,1432.110306
1870.0,1450,1436.675859
1860.0,1718,1441.885272
2070.0,1520,1446.585494
2070.0,1659,1451.520627
2450.0,1572,1456.415412
2460.0,1368,1460.481415
2690.0,1598,1473.748927
2070.0,1607,1478.484633
1870.0,1578,1483.202919
1890.0,1814,1488.443259
2030.0,1933,1494.318862
