#{"t_start": 1678596274.2281377, "env_id": "MsPacman-v4"}
r,l,t
1870.0,1401,7.464673
2460.0,1644,11.559351
1730.0,1485,15.365335
2020.0,1586,19.340379
1830.0,1391,22.980524
1920.0,1345,26.166781
1860.0,1608,30.684536
2270.0,2135,35.920489
2030.0,1525,47.896204
2650.0,1418,51.154173
1940.0,1525,54.979965
1810.0,1346,58.581662
1970.0,1628,62.868954
2060.0,1706,67.630328
1850.0,1643,72.131489
2930.0,1679,76.510619
2500.0,1895,90.322422
2060.0,1391,94.149345
1870.0,1397,97.965369
2570.0,1875,102.623169
1890.0,2003,108.027586
1860.0,1607,112.15992
1850.0,1398,116.131777
1950.0,1715,129.367697
1900.0,1389,133.196965
3820.0,1799,138.498159
1840.0,1438,141.895275
1800.0,1308,145.433477
2420.0,1447,149.219056
1830.0,1437,152.632494
1870.0,2063,158.434199
2040.0,1408,162.426644
1960.0,1637,174.546232
1950.0,1552,178.663032
1850.0,1488,182.610031
1850.0,1571,186.680831
5070.0,1523,190.862798
2070.0,1508,195.156836
1860.0,1528,199.694571
3220.0,1230,203.008692
1740.0,1396,215.770464
2390.0,1381,219.526787
1970.0,1440,223.06668
1860.0,1567,227.540842
2020.0,1544,231.811869
1840.0,1546,236.258848
2120.0,1507,240.616114
2010.0,1496,244.927455
2640.0,1464,249.105089
2150.0,1454,261.786199
1810.0,1453,266.085992
1870.0,1487,269.809691
1870.0,2079,275.669961
2020.0,1541,280.203757
2420.0,1497,284.450383
1800.0,1328,288.350343
1860.0,1860,301.387723
1860.0,1619,306.594059
1960.0,1827,311.706933
2230.0,1626,316.215197
2610.0,1408,320.38621
1840.0,1509,324.684121
1860.0,1477,328.620746
1870.0,1616,332.872092
1850.0,1529,336.74926
2630.0,1796,350.111168
1840.0,1473,354.336765
1880.0,1514,358.612161
1870.0,1729,363.060497
2640.0,1419,366.90829
1870.0,1607,371.016853
1440.0,1179,373.964642
2480.0,1340,377.802278
1870.0,1423,390.488605
3480.0,1471,394.290852
1910.0,1388,398.347646
2520.0,1534,402.394455
2050.0,1614,406.486905
1260.0,1245,409.503601
1870.0,1747,414.432512
1870.0,1772,419.307342
2560.0,1538,432.787847
2160.0,1622,437.138005
2280.0,1447,440.943779
1880.0,1359,444.54986
1840.0,1712,448.840153
1820.0,1303,452.684807
1850.0,1405,456.208938
1850.0,1439,460.338549
1830.0,1548,464.673638
2610.0,1368,478.494626
2120.0,1659,482.755718
2400.0,1449,486.844704
1970.0,1541,491.218641
1920.0,1659,495.812781
1800.0,1263,499.354356
2090.0,1742,504.588833
1860.0,1522,508.485427
1950.0,1332,520.941398
1970.0,1412,525.432238
1870.0,1537,529.929643
2050.0,1452,534.039793
2010.0,1430,538.019051
1850.0,1446,542.453099
1760.0,1292,545.772654
1760.0,1494,550.165731
1940.0,1578,554.670577
1810.0,1414,567.22992
1870.0,1725,571.956817
2450.0,1449,576.123109
1860.0,1411,580.224678
2150.0,1397,584.264679
1840.0,1263,587.786023
1870.0,1787,592.843017
3270.0,1556,596.942422
2050.0,1410,600.615138
2210.0,1476,613.618378
2050.0,1510,617.983367
1950.0,1304,621.552405
1690.0,1387,625.809709
1790.0,1318,630.008255
2080.0,1534,634.474201
1810.0,1250,637.603865
2080.0,1330,641.296203
1720.0,1483,645.070132
1910.0,1597,658.681519
1050.0,1093,662.255149
1850.0,1240,665.753639
2050.0,1555,670.435577
1880.0,1447,674.746485
1980.0,1544,679.05672
1950.0,1768,683.524795
1630.0,1528,687.913111
1690.0,1221,701.006196
1860.0,1311,705.105645
3210.0,1242,708.500973
1860.0,1558,713.063289
1870.0,1470,717.224318
1850.0,1347,721.118545
2070.0,1421,724.496385
1850.0,1508,728.657914
1870.0,1453,732.897526
1860.0,1498,746.851886
1820.0,1382,751.106053
1870.0,1653,755.828463
2050.0,1595,760.479311
2060.0,1509,764.745171
1870.0,1525,768.987303
1870.0,1712,773.582795
3070.0,1718,778.437456
2000.0,1510,791.58807
1360.0,1247,795.447319
2450.0,1771,800.234129
1560.0,1199,803.515944
2300.0,1462,807.839407
660.0,974,810.760081
110.0,740,812.61426
890.0,1149,816.141542
70.0,702,818.155891
70.0,696,820.044734
780.0,999,823.018272
2060.0,1498,827.484582
3370.0,1404,839.681736
2430.0,1502,844.022755
3380.0,1496,848.415184
3210.0,1536,853.027005
2020.0,1506,856.909109
2350.0,1846,862.573407
1810.0,1642,867.388668
2540.0,1650,872.013394
1770.0,1669,885.570148
1950.0,1432,889.30247
1620.0,1117,892.519437
2000.0,1608,897.473253
3860.0,1744,901.882761
1980.0,1581,906.51322
3410.0,1366,910.501339
1810.0,1436,913.996196
1860.0,1610,925.812973
1960.0,1735,931.150287
2430.0,1613,935.892275
2520.0,1327,939.533055
2450.0,1886,944.939426
1940.0,1485,949.294791
1740.0,1369,953.229224
1910.0,1559,957.238007
2330.0,1466,969.633723
3530.0,1545,974.26125
1800.0,1452,978.69992
1020.0,770,981.208253
1790.0,1493,985.036066
1870.0,1498,989.347373
2190.0,1522,993.572563
1840.0,1508,997.726486
1850.0,1514,1002.047356
2810.0,1466,1015.125621
1850.0,1477,1019.4965
1870.0,1658,1024.239896
1930.0,1721,1028.68066
1870.0,1633,1032.944329
1980.0,1589,1037.968193
2480.0,1791,1043.081376
2240.0,1820,1048.460302
1970.0,1430,1061.421669
2040.0,1472,1065.925042
2600.0,2189,1071.790461
1860.0,1478,1075.703024
1830.0,1492,1080.086545
1950.0,1481,1084.589397
1880.0,1717,1089.453486
2530.0,1705,1094.712309
1950.0,1360,1108.016463
1850.0,1552,1112.34252
2050.0,1693,1116.747558
1920.0,1663,1121.967701
1840.0,1601,1126.769052
2160.0,1492,1131.031775
1860.0,1451,1134.766375
2080.0,1448,1139.093569
1990.0,2392,1155.749636
1890.0,1505,1159.75081
1950.0,1640,1164.512351
2400.0,1882,1169.486077
2150.0,1538,1173.471569
1860.0,1584,1177.758257
1890.0,1466,1182.186388
1790.0,1550,1195.131888
1970.0,1315,1198.778577
1860.0,1573,1203.06413
2050.0,1537,1207.585448
1860.0,1360,1211.27275
1820.0,1507,1215.491788
1860.0,1467,1219.808149
1980.0,1635,1224.45336
1960.0,1549,1229.087253
2240.0,1142,1241.854159
1880.0,1618,1246.931175
1960.0,1493,1251.380445
1890.0,1447,1255.159001
2060.0,1513,1259.530136
2190.0,1749,1264.884001
1870.0,1527,1269.303259
3230.0,1408,1272.937253
2230.0,1676,1287.236181
2160.0,1660,1292.583358
3400.0,1330,1296.180533
2520.0,1411,1300.192564
2020.0,1592,1304.742436
1990.0,1497,1309.164409
2460.0,1449,1313.344335
2330.0,1194,1316.825008
2080.0,1567,1321.471004
1930.0,1368,1334.765275
1990.0,1473,1339.12903
1860.0,1897,1344.17545
1780.0,1418,1348.345052
2070.0,1567,1352.769744
2260.0,1782,1357.803852
2140.0,1636,1363.254151
2050.0,1544,1367.878062
2450.0,1382,1381.387179
1870.0,1498,1385.648832
2080.0,1609,1390.247916
1860.0,1296,1394.392544
1860.0,1398,1398.215782
1910.0,1481,1402.708769
2610.0,1430,1407.164587
2470.0,1550,1411.760589
2180.0,1460,1424.447681
1960.0,1481,1428.681675
1970.0,1454,1432.682065
1880.0,1460,1437.329623
2060.0,1464,1441.96471
1870.0,1385,1446.380373
1800.0,1649,1451.308734
2080.0,1651,1456.337586
1860.0,1553,1460.848753
1750.0,1568,1474.089611
1870.0,1891,1479.898164
1870.0,1704,1484.895447
3090.0,1345,1489.098751
1870.0,1512,1493.17772
1840.0,1471,1497.719264
1840.0,1750,1503.068717
1880.0,1752,1507.350712
1860.0,1480,1520.199306
2460.0,1472,1524.600526
1870.0,1723,1529.757335
1860.0,1483,1534.269358
1990.0,1783,1539.409683
1870.0,1375,1543.485938
1840.0,1819,1548.59889
2070.0,1554,1552.898289
1860.0,1483,1565.426389
2410.0,1463,1569.863961
1890.0,1709,1574.779319
2300.0,1599,1580.099422
1880.0,1499,1583.92529
1950.0,1641,1588.912487
1960.0,1348,1592.227868
2440.0,1492,1596.525083
1840.0,1843,1610.713129
2080.0,1873,1615.976806
2170.0,1577,1620.481058
3250.0,1599,1624.735789
2020.0,1382,1628.838519
1740.0,1374,1632.79696
1860.0,1448,1636.430216
1870.0,1539,1640.863699
3270.0,1540,1653.512856
1860.0,1351,1657.445688
1700.0,1312,1661.108733
2480.0,1567,1665.592223
