#{"t_start": 1678596274.1543248, "env_id": "MsPacman-v4"}
r,l,t
1840.0,1520,7.763849
2240.0,1525,11.6978
2010.0,1570,15.669012
2060.0,1522,19.529423
2290.0,1481,23.343295
1800.0,1307,26.920252
2790.0,1390,30.144014
2050.0,1743,34.75322
1960.0,1724,47.030993
1960.0,1457,50.849854
2420.0,1637,54.858316
1950.0,1512,58.702393
2050.0,1610,62.971796
2170.0,1487,67.310267
2060.0,1326,70.887973
1870.0,1457,74.250315
1860.0,1569,87.514755
1980.0,1635,91.857662
1960.0,1507,95.883846
1770.0,1352,99.570937
2700.0,1483,103.6519
1800.0,1333,106.864776
1990.0,2190,112.984049
2540.0,1717,117.516354
2160.0,1378,130.10515
2220.0,1477,133.606139
1850.0,1459,137.800788
2010.0,1608,141.939192
1830.0,1418,145.683968
2590.0,1424,149.435185
2010.0,1688,153.801304
1830.0,1577,158.170192
2150.0,1766,170.386589
1840.0,1549,174.794735
2200.0,1752,179.710279
2580.0,1348,182.949437
2030.0,1454,186.811048
2050.0,1589,191.103539
1990.0,1525,195.436076
1840.0,1747,200.932245
1910.0,1385,204.783955
2120.0,1806,218.291491
1910.0,1426,222.211855
2540.0,1593,226.73862
2160.0,1651,231.231243
2050.0,1453,235.495433
1890.0,1329,239.063039
2060.0,1588,243.629775
2060.0,1544,247.978259
2320.0,1933,262.048107
1920.0,1491,266.398463
2390.0,1459,270.583915
1860.0,1503,274.818223
2160.0,1512,278.809433
2690.0,1375,282.924439
2560.0,1432,286.971381
1790.0,1560,291.393697
2510.0,1531,303.792435
2090.0,1331,307.468111
1860.0,1589,312.068822
1780.0,1310,315.984471
1950.0,1573,320.423945
2580.0,1509,324.730434
2030.0,1430,328.604929
1820.0,1686,332.982848
2040.0,1472,336.745773
1980.0,2010,350.522154
1970.0,1376,354.586685
1850.0,1366,358.539192
1850.0,1539,362.705913
1950.0,1395,365.983386
1850.0,1550,370.070517
1830.0,1489,374.063113
2160.0,1380,377.964917
1740.0,1273,389.875428
1950.0,1422,394.105039
1860.0,1857,399.465324
1860.0,1427,402.848205
1810.0,1545,406.833264
3820.0,1394,410.599709
1860.0,1426,414.541284
1810.0,1399,418.673175
2510.0,1578,423.110763
2520.0,1544,436.569373
1840.0,1495,440.006634
1850.0,1537,443.86486
1870.0,1497,447.787445
1830.0,1380,451.673414
1860.0,1501,455.867366
1840.0,1331,459.325675
1950.0,1435,463.419986
2070.0,1658,477.750207
1860.0,1735,482.679388
1840.0,1411,486.239327
1800.0,1663,491.360273
2550.0,1680,495.997458
1840.0,1676,500.866547
1860.0,1688,505.578233
2160.0,1597,510.034336
1860.0,1415,522.799972
1940.0,1588,527.505265
1850.0,1556,531.908009
1840.0,1474,536.348271
1870.0,1440,540.786445
1960.0,1380,544.322111
1890.0,1527,548.805526
1940.0,1352,552.783524
1810.0,1473,557.000797
2070.0,1635,570.078922
1960.0,1540,574.409388
3280.0,1471,578.599529
1850.0,1273,582.002163
2050.0,1562,586.382112
1700.0,1335,590.562342
2110.0,1594,595.028614
1820.0,1688,599.214344
1850.0,1638,612.201865
1890.0,1543,616.734925
1790.0,1456,621.028113
2010.0,1554,625.621369
1840.0,1448,630.115142
1840.0,1619,634.757492
1870.0,1525,638.833259
2530.0,1510,642.95463
1860.0,1475,655.6867
1870.0,1530,660.219922
1870.0,1767,665.677425
1710.0,1447,670.067777
2190.0,1486,673.98147
1870.0,1404,678.084868
1870.0,1368,681.869309
2020.0,1499,686.059707
1890.0,1661,690.712907
2010.0,1373,704.173516
1960.0,1407,708.384809
1840.0,1190,711.759912
1960.0,1671,716.821286
2040.0,1446,720.485843
2160.0,1704,725.277421
2490.0,1681,729.828831
1740.0,1817,734.764045
2060.0,1531,748.97123
1990.0,1854,754.616603
1960.0,1431,758.902463
2070.0,1588,763.372241
