#{"t_start": 1679344232.1760423, "env_id": "Freeway-v4"}
r,l,t
0.0,2723,11.849004
10.0,2727,19.164394
17.0,2720,26.216069
19.0,2752,34.433184
18.0,2733,58.31271
18.0,2725,65.660738
19.0,2721,73.284077
24.0,2712,80.798149
21.0,2719,87.945248
21.0,2758,112.176451
20.0,2734,119.606546
25.0,2725,127.292121
20.0,2737,134.742806
26.0,2727,158.46861
18.0,2719,165.66485
23.0,2755,173.47937
22.0,2711,182.326229
22.0,2713,190.686513
23.0,2711,215.846117
21.0,2714,224.40281
26.0,2738,232.824592
22.0,2732,240.849261
21.0,2714,249.682302
21.0,2730,275.055063
21.0,2723,282.858374
26.0,2725,290.898082
23.0,2733,299.487064
23.0,2746,325.552225
23.0,2698,333.923862
23.0,2729,341.905159
24.0,2713,350.042861
21.0,2718,358.517098
20.0,2723,382.978436
19.0,2734,391.771975
22.0,2748,399.47001
24.0,2747,407.909786
25.0,2716,433.708888
23.0,2728,441.988589
19.0,2741,449.753623
23.0,2730,457.564964
27.0,2723,466.669769
21.0,2731,491.959497
23.0,2731,499.844721
23.0,2716,508.287594
21.0,2751,517.167719
22.0,2740,526.141345
21.0,2734,552.679009
21.0,2722,560.860147
25.0,2727,568.884371
25.0,2701,577.542453
23.0,2735,603.523598
24.0,2746,611.599931
20.0,2761,620.195497
26.0,2730,629.296814
21.0,2734,637.952204
20.0,2743,662.940427
25.0,2721,671.497521
20.0,2741,680.123866
21.0,2746,688.77402
28.0,2747,714.940398
21.0,2706,722.818859
22.0,2748,731.05558
28.0,2727,740.273713
23.0,2744,748.983674
21.0,2725,776.501109
22.0,2751,785.954163
20.0,2736,794.616817
22.0,2704,803.303271
22.0,2735,813.20472
21.0,2733,841.15554
20.0,2734,849.668189
26.0,2748,858.934025
23.0,2738,868.151288
20.0,2711,895.46388
23.0,2710,904.207424
22.0,2733,913.256964
21.0,2730,922.004536
20.0,2739,931.240393
21.0,2732,958.002107
21.0,2731,966.842811
21.0,2715,975.778868
23.0,2774,985.954961
22.0,2730,1012.592674
20.0,2730,1020.864781
23.0,2712,1029.952184
20.0,2718,1038.690167
20.0,2722,1047.400756
21.0,2702,1073.786135
22.0,2730,1082.6266
21.0,2726,1091.249205
24.0,2727,1100.156263
21.0,2736,1108.725485
23.0,2741,1134.416313
26.0,2747,1143.03666
19.0,2742,1151.583975
20.0,2716,1160.879016
20.0,2735,1186.518927
23.0,2729,1194.647532
22.0,2706,1203.739848
22.0,2756,1212.681064
21.0,2742,1221.413334
23.0,2705,1247.094699
24.0,2746,1256.094563
21.0,2735,1264.83257
19.0,2711,1273.683367
23.0,2730,1298.456578
28.0,2731,1306.603978
21.0,2729,1315.200194
