#{"t_start": 1679344232.131818, "env_id": "Freeway-v4"}
r,l,t
1.0,2720,11.771264
8.0,2734,19.121417
11.0,2711,26.192031
19.0,2730,34.338247
19.0,2727,58.178958
22.0,2738,65.578616
22.0,2734,73.263135
22.0,2742,80.842791
23.0,2736,88.044957
20.0,2730,112.113417
21.0,2728,119.552062
21.0,2682,127.157182
23.0,2746,134.644469
20.0,2739,158.396641
24.0,2705,165.584787
21.0,2724,173.229234
22.0,2717,181.640584
24.0,2724,190.539043
22.0,2735,215.727482
22.0,2733,224.349201
22.0,2735,232.809144
25.0,2700,240.74785
20.0,2746,249.727522
20.0,2738,275.157967
22.0,2736,283.02015
20.0,2736,291.088272
21.0,2732,300.096227
21.0,2723,325.645939
21.0,2725,334.039045
27.0,2730,342.004483
22.0,2746,350.212739
23.0,2714,358.654366
21.0,2723,383.166738
23.0,2751,391.990327
21.0,2735,399.659178
21.0,2728,408.114368
22.0,2717,434.378031
22.0,2719,442.15223
20.0,2712,449.920162
24.0,2748,457.788215
21.0,2756,466.945936
19.0,2725,492.178473
21.0,2762,500.581986
24.0,2730,508.585589
24.0,2744,517.469888
23.0,2721,526.385444
21.0,2736,552.860001
19.0,2739,561.06654
23.0,2720,569.090467
22.0,2741,578.358999
23.0,2720,603.828822
20.0,2738,611.863891
25.0,2726,620.839961
24.0,2762,629.583389
21.0,2722,638.24836
22.0,2740,663.655014
22.0,2743,671.774133
22.0,2764,680.459338
24.0,2757,689.648896
27.0,2740,715.304763
22.0,2737,723.28267
23.0,2724,731.933181
19.0,2729,740.676055
20.0,2739,749.364167
24.0,2707,777.317857
21.0,2737,786.252013
27.0,2726,794.86159
20.0,2734,803.559211
23.0,2736,832.251391
19.0,2737,841.432954
20.0,2712,849.878164
22.0,2737,859.169993
22.0,2748,868.500021
23.0,2740,895.872931
25.0,2728,905.077513
22.0,2720,913.61918
22.0,2752,922.483826
20.0,2733,932.086045
24.0,2725,958.327359
24.0,2742,967.170237
20.0,2740,976.140508
22.0,2732,986.19486
22.0,2740,1012.824477
22.0,2734,1021.083781
21.0,2738,1030.233956
19.0,2715,1039.035015
21.0,2732,1047.724695
28.0,2727,1074.641356
21.0,2743,1083.049819
21.0,2748,1091.667144
19.0,2750,1101.09868
23.0,2720,1126.092669
23.0,2728,1134.829196
21.0,2724,1143.360446
22.0,2720,1152.386293
23.0,2716,1161.140523
22.0,2734,1186.771326
21.0,2754,1195.43166
26.0,2735,1204.159451
21.0,2744,1213.067183
26.0,2746,1222.234153
26.0,2734,1247.636656
23.0,2747,1256.638062
22.0,2717,1265.845527
21.0,2728,1274.74123
22.0,2732,1299.011998
21.0,2748,1307.220597
20.0,2729,1316.275885
20.0,2757,1324.976426
23.0,2753,1332.951167
21.0,2740,1358.465583
24.0,2719,1367.302929
25.0,2748,1376.077976
