#{"t_start": 1679344232.3761485, "env_id": "Freeway-v4"}
r,l,t
0.0,2764,11.700049
8.0,2718,18.963537
14.0,2739,26.139531
16.0,2739,34.263991
17.0,2731,58.146165
21.0,2720,65.43164
21.0,2738,73.084093
22.0,2719,80.631909
20.0,2741,87.800307
25.0,2738,112.028946
24.0,2737,119.50352
18.0,2721,127.199835
24.0,2731,134.655045
22.0,2731,158.370095
20.0,2724,165.56934
23.0,2697,173.102967
20.0,2752,182.123698
22.0,2731,190.583375
22.0,2722,215.741205
21.0,2729,224.807773
22.0,2761,232.873784
23.0,2729,240.910721
21.0,2725,249.767359
27.0,2706,275.124054
20.0,2732,282.887585
26.0,2752,290.978723
20.0,2750,300.098008
23.0,2741,325.662345
22.0,2747,334.132788
21.0,2735,342.548498
24.0,2744,350.414376
22.0,2757,358.829631
27.0,2710,383.786944
22.0,2746,392.061926
19.0,2732,399.746592
21.0,2730,408.74235
21.0,2736,434.411151
21.0,2735,442.182494
25.0,2734,450.043829
25.0,2717,458.386809
26.0,2753,467.096424
21.0,2755,492.304102
21.0,2736,500.649454
24.0,2728,508.668006
22.0,2728,517.597781
21.0,2725,544.943637
22.0,2725,552.933286
24.0,2766,561.201459
22.0,2752,569.891094
25.0,2724,578.629154
20.0,2735,604.176593
19.0,2717,612.623337
19.0,2711,621.099463
21.0,2752,629.766684
20.0,2738,638.910187
23.0,2723,663.698348
23.0,2743,671.863091
24.0,2742,680.445795
23.0,2758,689.574711
27.0,2748,715.239505
24.0,2708,723.118526
22.0,2728,731.827028
22.0,2757,740.620139
22.0,2714,749.227808
28.0,2726,777.219178
22.0,2748,786.106324
23.0,2710,794.712269
20.0,2736,803.397161
19.0,2731,832.005505
22.0,2740,841.254281
20.0,2731,849.694511
20.0,2704,858.884629
20.0,2718,868.059806
22.0,2737,895.404367
21.0,2744,904.701392
24.0,2749,913.321967
21.0,2753,922.170412
20.0,2721,931.785272
27.0,2737,958.115648
22.0,2755,966.977989
24.0,2709,975.837856
23.0,2740,985.988719
23.0,2727,1012.543686
