#{"t_start": 1679344232.3415854, "env_id": "Freeway-v4"}
r,l,t
0.0,2751,11.683255
8.0,2747,18.997372
14.0,2736,26.137641
19.0,2701,34.12787
19.0,2746,58.062128
19.0,2736,65.438137
21.0,2730,73.118919
18.0,2737,80.710172
22.0,2732,87.876169
19.0,2733,112.045089
22.0,2719,119.507697
24.0,2729,127.294468
22.0,2752,135.244066
21.0,2709,158.439054
19.0,2740,165.717836
25.0,2712,173.313976
21.0,2703,182.12789
21.0,2745,190.700168
21.0,2762,215.935289
22.0,2753,225.179623
23.0,2747,233.059478
22.0,2720,241.105504
24.0,2728,266.909732
23.0,2731,275.410781
24.0,2732,283.162734
21.0,2731,291.775474
24.0,2734,300.323995
19.0,2738,325.881008
24.0,2748,334.317578
20.0,2707,342.662469
19.0,2707,350.367227
21.0,2705,358.708377
22.0,2696,383.202668
25.0,2728,391.927181
19.0,2709,399.536665
20.0,2729,408.023222
28.0,2735,434.270789
28.0,2728,442.048956
20.0,2731,449.8851
18.0,2735,458.220248
21.0,2725,466.800586
21.0,2727,492.006084
22.0,2750,499.887028
21.0,2719,508.311863
27.0,2732,517.146324
25.0,2715,526.046288
24.0,2764,552.622244
20.0,2739,560.884815
19.0,2720,568.912127
19.0,2737,578.096603
24.0,2722,603.571378
21.0,2757,611.679292
19.0,2731,620.630081
24.0,2742,629.295476
21.0,2734,637.946148
25.0,2738,663.339953
22.0,2739,671.481895
22.0,2746,680.128585
19.0,2741,689.237548
21.0,2729,714.926227
22.0,2723,722.848784
21.0,2737,731.538515
21.0,2753,740.351104
23.0,2731,749.013815
23.0,2756,777.148624
26.0,2725,785.995571
23.0,2758,794.782847
22.0,2737,803.99273
22.0,2714,832.090183
20.0,2718,841.184536
25.0,2762,849.801687
19.0,2729,859.019483
21.0,2748,868.312675
20.0,2743,895.6624
23.0,2732,904.903555
22.0,2767,913.540403
26.0,2732,922.452982
22.0,2721,931.993404
20.0,2744,958.332914
24.0,2745,967.231193
21.0,2736,976.676539
