#{"t_start": 1679344232.4420767, "env_id": "Freeway-v4"}
r,l,t
1.0,2724,11.435273
9.0,2740,18.847641
17.0,2736,25.995786
21.0,2733,34.122677
20.0,2717,58.006679
21.0,2718,65.337878
23.0,2722,72.931234
22.0,2714,80.475654
17.0,2726,87.655802
22.0,2752,111.857013
21.0,2741,119.371217
21.0,2700,126.971938
20.0,2736,134.509275
21.0,2724,158.165401
22.0,2738,165.458558
24.0,2729,173.126753
20.0,2721,181.998557
20.0,2738,190.515961
23.0,2737,215.74116
24.0,2738,224.880412
23.0,2715,232.733801
25.0,2717,240.744117
20.0,2737,249.625326
20.0,2746,275.104822
28.0,2727,282.868377
24.0,2737,290.989385
21.0,2733,300.001358
25.0,2756,325.664284
21.0,2714,333.976923
22.0,2748,342.517503
20.0,2755,350.398789
22.0,2740,358.794177
24.0,2744,383.824015
22.0,2742,392.094123
20.0,2728,399.766033
19.0,2736,408.832395
26.0,2732,434.485401
19.0,2729,442.277267
20.0,2745,450.573246
20.0,2750,458.552534
21.0,2742,467.196358
24.0,2737,492.802505
21.0,2733,500.695372
22.0,2747,508.739917
22.0,2735,518.23455
22.0,2738,545.011792
21.0,2729,552.972664
22.0,2728,561.228281
19.0,2726,569.743842
21.0,2729,578.477435
21.0,2714,603.904486
21.0,2750,612.406466
26.0,2733,620.967068
23.0,2722,629.602578
23.0,2716,638.205789
23.0,2734,663.533038
22.0,2736,671.711196
24.0,2725,680.303954
21.0,2750,689.428192
22.0,2732,715.072703
26.0,2755,723.095672
21.0,2737,731.862037
23.0,2763,740.685733
21.0,2723,749.331371
19.0,2761,777.406465
20.0,2730,786.282424
26.0,2754,795.073195
22.0,2759,804.399111
24.0,2730,832.540264
23.0,2733,841.730357
21.0,2741,850.718753
22.0,2716,859.394282
19.0,2727,868.685691
21.0,2717,896.401728
21.0,2726,905.118158
20.0,2729,913.69214
24.0,2716,923.132749
22.0,2755,932.204159
22.0,2720,958.487715
22.0,2733,967.367156
23.0,2707,976.752172
21.0,2735,986.369698
23.0,2746,1012.996181
25.0,2713,1021.561195
22.0,2746,1030.405997
23.0,2737,1039.269451
21.0,2731,1048.38122
21.0,2739,1075.001137
19.0,2721,1083.372263
23.0,2709,1092.412344
22.0,2751,1101.404857
23.0,2741,1126.445794
27.0,2748,1135.62702
22.0,2759,1144.254972
22.0,2715,1152.929561
22.0,2750,1162.155309
23.0,2764,1187.851566
24.0,2732,1195.97321
22.0,2726,1205.124578
22.0,2722,1214.011028
21.0,2727,1222.561721
25.0,2733,1248.12727
24.0,2746,1257.454424
21.0,2734,1266.22345
22.0,2711,1275.059785
21.0,2735,1299.751531
21.0,2730,1308.017178
22.0,2705,1316.442563
20.0,2742,1325.09045
21.0,2717,1333.477902
26.0,2731,1358.450356
21.0,2735,1367.443863
23.0,2739,1376.671521
22.0,2718,1385.14706
20.0,2704,1410.13745
20.0,2671,1418.569876
21.0,2734,1427.964671
23.0,2741,1436.700355
23.0,2744,1444.417833
22.0,2728,1470.642017
23.0,2743,1480.031003
21.0,2740,1489.180772
22.0,2724,1497.68836
22.0,2722,1505.898154
24.0,2708,1532.882633
23.0,2721,1542.437181
22.0,2723,1550.940715
20.0,2698,1559.418526
23.0,2748,1586.451444
24.0,2732,1596.069931
22.0,2734,1605.022177
21.0,2721,1613.656931
19.0,2747,1623.46435
20.0,2713,1650.173538
21.0,2731,1658.574795
23.0,2727,1667.545619
22.0,2713,1676.509857
23.0,2743,1703.06431
23.0,2726,1712.107395
21.0,2742,1721.562556
24.0,2726,1729.879609
20.0,2743,1739.129804
25.0,2727,1766.478013
20.0,2748,1775.471446
22.0,2723,1783.537813
21.0,2715,1792.35344
23.0,2740,1801.403921
27.0,2719,1828.099053
20.0,2765,1837.195739
26.0,2709,1845.253857
19.0,2723,1853.896676
26.0,2762,1881.862721
21.0,2754,1890.783686
22.0,2720,1898.813542
19.0,2741,1907.606563
20.0,2722,1917.419386
24.0,2737,1944.751434
23.0,2762,1953.230955
23.0,2735,1961.899055
21.0,2747,1970.929256
22.0,2720,1998.446067
26.0,2742,2007.852293
19.0,2751,2016.393313
20.0,2733,2025.283294
22.0,2716,2034.675667
20.0,2724,2061.763478
24.0,2727,2070.678464
20.0,2698,2079.460773
21.0,2700,2088.046192
22.0,2718,2096.278371
22.0,2727,2122.261164
20.0,2726,2130.859357
21.0,2739,2139.317558
21.0,2743,2148.279778
22.0,2705,2174.884545
24.0,2744,2182.819948
26.0,2741,2191.329413
20.0,2757,2200.813086
25.0,2736,2208.892406
25.0,2738,2235.466315
23.0,2715,2244.041167
20.0,2723,2252.644449
21.0,2716,2261.130977
18.0,2730,2288.11793
19.0,2725,2296.55639
19.0,2742,2304.621433
21.0,2736,2314.054557
22.0,2747,2322.719402
19.0,2728,2348.835931
25.0,2739,2357.132465
22.0,2732,2366.192042
21.0,2727,2374.856582
21.0,2729,2382.902452
23.0,2744,2411.109995
21.0,2711,2419.620638
21.0,2723,2428.095484
19.0,2742,2436.916946
19.0,2730,2464.371836
26.0,2743,2473.253917
19.0,2750,2482.555279
21.0,2713,2490.909701
22.0,2740,2499.951738
20.0,2728,2527.458342
21.0,2754,2536.38596
22.0,2723,2544.900842
20.0,2724,2553.104568
21.0,2749,2580.511155
21.0,2725,2589.216027
21.0,2709,2597.812927
24.0,2749,2606.87356
24.0,2728,2615.681074
26.0,2733,2643.089116
23.0,2733,2651.902215
19.0,2757,2661.119183
23.0,2756,2669.633831
21.0,2732,2678.477754
22.0,2724,2705.405288
21.0,2710,2714.033851
21.0,2714,2722.470981
23.0,2722,2731.951309
19.0,2735,2759.489836
20.0,2726,2768.138376
21.0,2723,2777.161763
23.0,2715,2785.778697
24.0,2728,2794.848439
23.0,2726,2821.569756
23.0,2699,2830.339092
27.0,2755,2838.824697
24.0,2743,2847.918051
22.0,2746,2876.136308
21.0,2733,2884.776283
19.0,2754,2893.21331
20.0,2714,2902.594329
22.0,2711,2911.477528
23.0,2740,2937.869407
21.0,2728,2947.206612
22.0,2717,2955.53325
20.0,2722,2963.781496
23.0,2728,2972.652877
20.0,2746,2999.941935
22.0,2729,3008.523818
25.0,2743,3017.318083
21.0,2727,3026.28652
23.0,2751,3052.968312
23.0,2741,3061.675997
21.0,2746,3070.270257
20.0,2751,3078.308734
24.0,2731,3086.930888
24.0,2741,3112.847968
20.0,2724,3120.941688
25.0,2734,3129.106116
22.0,2743,3138.206636
24.0,2725,3165.357377
24.0,2738,3174.020272
20.0,2716,3182.465324
22.0,2731,3190.821055
23.0,2732,3200.352192
21.0,2729,3227.128941
19.0,2688,3235.432902
21.0,2756,3243.47026
23.0,2717,3251.84554
23.0,2728,3261.104225
18.0,2742,3287.667681
20.0,2755,3295.799961
26.0,2730,3304.383402
21.0,2753,3312.912376
21.0,2730,3338.984281
21.0,2740,3348.545434
21.0,2736,3356.429123
22.0,2711,3364.686157
22.0,2721,3373.677025
20.0,2706,3398.954827
19.0,2728,3406.793056
19.0,2743,3415.366077
22.0,2709,3424.660406
21.0,2726,3450.322425
19.0,2736,3458.480327
27.0,2728,3466.498423
20.0,2750,3474.769426
25.0,2745,3483.52543
21.0,2722,3509.609231
22.0,2736,3517.23932
22.0,2721,3525.62534
21.0,2695,3534.250669
22.0,2745,3543.079015
21.0,2739,3569.034442
25.0,2727,3577.161371
23.0,2711,3586.959641
20.0,2731,3595.658822
23.0,2704,3621.91712
21.0,2728,3630.214651
