#{"t_start": 1679344232.430558, "env_id": "Freeway-v4"}
r,l,t
1.0,2735,11.531235
8.0,2721,18.778702
15.0,2718,25.913064
19.0,2727,34.00262
20.0,2740,57.946551
22.0,2740,65.426809
23.0,2719,72.997322
22.0,2735,80.619715
21.0,2740,87.855429
25.0,2715,111.999552
24.0,2711,119.322727
19.0,2727,127.111049
23.0,2720,134.48738
20.0,2751,158.245409
20.0,2709,165.436631
19.0,2723,173.082151
23.0,2739,181.975806
21.0,2749,190.563229
19.0,2717,215.68804
25.0,2734,224.781706
25.0,2726,232.674286
25.0,2728,240.69725
22.0,2730,249.583301
24.0,2727,275.021622
20.0,2725,282.810372
20.0,2742,290.924312
21.0,2724,299.923493
21.0,2717,325.475196
24.0,2732,333.890959
24.0,2729,342.354031
22.0,2742,350.222979
21.0,2738,358.666849
29.0,2725,383.679768
20.0,2750,392.030206
20.0,2725,399.666074
20.0,2739,408.768177
23.0,2742,434.441337
18.0,2746,442.240412
20.0,2739,450.52369
20.0,2723,458.411625
25.0,2721,467.002272
21.0,2739,492.217038
21.0,2724,500.503127
25.0,2740,508.500471
27.0,2729,517.410011
23.0,2741,544.828059
26.0,2707,552.813094
23.0,2747,561.04167
22.0,2742,569.644202
25.0,2734,578.382049
26.0,2727,603.847219
23.0,2733,612.326527
22.0,2744,620.863472
26.0,2758,629.537607
21.0,2725,638.152752
21.0,2748,663.523396
20.0,2713,671.624359
22.0,2732,680.194697
23.0,2716,689.247176
26.0,2729,714.89097
23.0,2741,722.867143
23.0,2746,731.546521
27.0,2748,740.307858
26.0,2746,748.969417
21.0,2720,776.448728
21.0,2727,785.796166
20.0,2733,794.461621
24.0,2718,803.138497
24.0,2743,813.077578
19.0,2731,841.042976
23.0,2721,849.518346
22.0,2713,858.713733
23.0,2740,867.955423
23.0,2723,895.298061
22.0,2708,904.071556
21.0,2731,913.14871
22.0,2713,921.899621
21.0,2737,931.094822
22.0,2753,957.857871
22.0,2744,966.696951
21.0,2755,975.675767
23.0,2739,985.744307
24.0,2722,1012.295107
27.0,2733,1020.548373
21.0,2736,1029.648751
19.0,2715,1038.466534
22.0,2730,1047.177054
23.0,2732,1073.65009
21.0,2747,1082.549863
23.0,2729,1091.135748
21.0,2711,1099.989624
23.0,2732,1108.543941
21.0,2743,1134.282151
20.0,2732,1142.896373
20.0,2711,1151.873164
23.0,2754,1160.755554
20.0,2722,1186.409412
22.0,2715,1194.524179
21.0,2729,1203.674729
24.0,2711,1212.506083
23.0,2738,1221.250527
18.0,2740,1247.086158
22.0,2736,1256.074371
26.0,2745,1264.817546
22.0,2751,1274.178253
22.0,2722,1298.463928
28.0,2730,1306.644329
22.0,2741,1315.712909
22.0,2734,1324.403105
20.0,2742,1332.379593
24.0,2720,1357.840359
24.0,2733,1366.642529
21.0,2729,1375.41638
19.0,2723,1383.866081
19.0,2735,1392.453064
22.0,2751,1418.086159
23.0,2727,1426.944767
19.0,2706,1436.143094
22.0,2722,1443.850811
22.0,2741,1469.565914
20.0,2732,1479.448891
23.0,2734,1488.526116
23.0,2747,1496.732433
25.0,2737,1505.353714
24.0,2730,1532.309368
24.0,2741,1541.53984
24.0,2706,1550.077598
24.0,2710,1559.038252
23.0,2733,1586.011344
18.0,2720,1595.028802
21.0,2721,1604.466137
21.0,2739,1613.094618
23.0,2754,1622.464549
19.0,2717,1649.708631
21.0,2730,1658.126131
22.0,2741,1666.673776
24.0,2730,1675.69564
21.0,2731,1685.294406
22.0,2733,1711.709448
24.0,2741,1720.757152
22.0,2730,1729.528835
18.0,2739,1738.750119
20.0,2716,1765.557886
18.0,2721,1775.006583
22.0,2743,1783.152206
21.0,2737,1791.480267
22.0,2729,1800.962521
19.0,2726,1827.707761
22.0,2728,1836.357662
21.0,2729,1844.804453
26.0,2737,1853.504542
25.0,2734,1880.902647
19.0,2733,1889.809711
23.0,2714,1898.332447
22.0,2735,1907.094007
20.0,2737,1916.467349
23.0,2740,1944.262671
24.0,2723,1952.679738
20.0,2744,1960.772842
22.0,2727,1970.25476
22.0,2712,1979.142529
20.0,2741,2006.716546
26.0,2737,2015.595253
19.0,2757,2024.540181
21.0,2736,2033.590351
20.0,2730,2061.059014
18.0,2724,2069.945668
21.0,2718,2078.334337
19.0,2725,2086.994097
22.0,2739,2095.734878
22.0,2727,2121.801444
22.0,2717,2129.852329
19.0,2702,2138.706172
26.0,2725,2147.548356
20.0,2716,2173.828326
22.0,2722,2182.25062
20.0,2708,2190.528682
20.0,2718,2199.375779
21.0,2745,2207.696615
19.0,2736,2234.684599
23.0,2715,2242.741788
21.0,2724,2251.219238
23.0,2722,2260.293022
22.0,2731,2269.002848
22.0,2727,2295.203881
22.0,2718,2303.231061
24.0,2706,2312.547092
19.0,2746,2321.346365
23.0,2763,2347.466944
26.0,2752,2356.23897
21.0,2753,2364.877748
25.0,2729,2373.508758
21.0,2735,2382.062361
21.0,2715,2409.645934
22.0,2733,2418.220775
23.0,2731,2427.3087
26.0,2725,2435.465478
20.0,2733,2462.975669
20.0,2736,2472.35101
20.0,2740,2481.205299
23.0,2693,2489.57287
22.0,2736,2498.532104
22.0,2753,2526.526536
27.0,2727,2535.027834
21.0,2730,2543.62392
25.0,2700,2552.204987
27.0,2739,2561.13745
18.0,2744,2587.987921
23.0,2722,2597.003704
23.0,2721,2605.485954
21.0,2742,2614.349361
24.0,2731,2642.274444
21.0,2738,2651.053251
20.0,2735,2659.726757
20.0,2719,2668.138806
26.0,2733,2677.412427
26.0,2739,2704.015975
25.0,2724,2712.543414
22.0,2733,2721.543611
21.0,2724,2730.46302
20.0,2709,2758.035232
27.0,2719,2766.618426
25.0,2726,2775.740763
27.0,2724,2784.197196
21.0,2739,2793.366961
19.0,2710,2820.671619
23.0,2732,2828.978979
27.0,2749,2837.37365
22.0,2713,2846.803604
25.0,2723,2855.911395
22.0,2723,2883.124017
21.0,2741,2891.809574
20.0,2731,2900.912846
24.0,2745,2909.8119
22.0,2741,2936.40199
22.0,2738,2945.64225
23.0,2737,2954.08304
23.0,2715,2962.3089
23.0,2739,2971.52853
22.0,2726,2998.288018
22.0,2726,3007.034759
22.0,2734,3015.625593
19.0,2731,3024.586955
23.0,2718,3051.234906
20.0,2730,3060.010136
21.0,2716,3068.591009
20.0,2729,3076.641491
21.0,2733,3085.21533
23.0,2746,3111.084924
21.0,2720,3119.409087
21.0,2734,3127.41422
23.0,2744,3136.37034
21.0,2734,3145.301915
21.0,2704,3172.340151
19.0,2722,3180.368385
21.0,2734,3189.085824
20.0,2734,3198.399739
22.0,2735,3225.270664
22.0,2722,3233.918263
23.0,2742,3241.871021
17.0,2719,3250.038965
22.0,2724,3259.435759
21.0,2738,3285.9441
21.0,2733,3294.111548
19.0,2749,3302.621232
20.0,2728,3311.100398
23.0,2717,3336.974609
20.0,2736,3346.042065
24.0,2724,3354.723846
20.0,2714,3362.619401
23.0,2721,3371.342066
21.0,2705,3397.205958
21.0,2737,3405.042185
22.0,2733,3413.321531
19.0,2720,3422.201975
23.0,2731,3430.9489
26.0,2722,3456.790431
26.0,2732,3464.382845
23.0,2721,3472.754112
27.0,2735,3481.576624
27.0,2722,3507.228393
26.0,2725,3515.446297
20.0,2731,3523.35565
21.0,2753,3532.257989
23.0,2759,3541.184537
20.0,2720,3567.20478
23.0,2742,3575.087889
21.0,2745,3584.315379
25.0,2747,3593.762947
24.0,2760,3620.346308
22.0,2746,3628.716776
21.0,2735,3636.756979
23.0,2763,3645.807517
27.0,2741,3654.771008
22.0,2701,3680.247027
19.0,2733,3687.889627
19.0,2727,3696.178243
24.0,2726,3705.921711
22.0,2744,3714.819879
20.0,2718,3741.595254
19.0,2722,3750.592335
25.0,2747,3759.833492
19.0,2757,3768.91169
21.0,2721,3795.735602
22.0,2726,3803.737822
20.0,2717,3812.659711
21.0,2744,3820.624993
27.0,2740,3828.967003
26.0,2742,3855.061023
23.0,2729,3863.153976
20.0,2738,3872.077181
22.0,2747,3879.976488
22.0,2723,3905.496562
19.0,2739,3914.179826
23.0,2732,3922.798094
20.0,2742,3931.119155
19.0,2722,3940.322066
20.0,2711,3967.313184
21.0,2741,3975.499262
23.0,2717,3983.684561
20.0,2725,3992.305265
21.0,2732,4000.99688
19.0,2743,4025.591466
26.0,2725,4034.418644
20.0,2735,4042.831946
28.0,2768,4051.598302
23.0,2749,4078.089748
23.0,2723,4086.111433
22.0,2724,4093.998494
22.0,2701,4102.456172
26.0,2753,4112.35113
20.0,2739,4139.469198
19.0,2739,4147.933259
21.0,2721,4156.53592
19.0,2728,4165.885245
21.0,2708,4193.121025
21.0,2729,4201.88942
24.0,2727,4209.721937
21.0,2737,4218.159676
23.0,2730,4228.022747
22.0,2724,4255.123922
19.0,2735,4263.147204
21.0,2727,4270.860639
25.0,2735,4280.434099
22.0,2723,4289.611244
23.0,2729,4315.495154
25.0,2738,4324.093927
20.0,2742,4332.531734
20.0,2731,4341.760473
19.0,2727,4369.677094
18.0,2724,4377.949936
20.0,2714,4385.915797
22.0,2743,4395.352161
22.0,2737,4404.1271
25.0,2755,4431.181936
26.0,2725,4439.577049
24.0,2736,4448.067832
19.0,2727,4457.054762
21.0,2747,4484.019245
20.0,2709,4492.865785
20.0,2727,4500.861067
25.0,2719,4509.311875
22.0,2709,4518.697779
21.0,2733,4545.909486
19.0,2729,4553.920391
22.0,2729,4561.689866
26.0,2745,4571.283414
25.0,2710,4580.443456
22.0,2715,4606.620011
24.0,2719,4615.152548
22.0,2750,4623.150387
25.0,2740,4632.241329
20.0,2721,4660.386904
25.0,2723,4669.008706
22.0,2724,4677.378067
21.0,2732,4686.244511
22.0,2740,4695.896975
20.0,2705,4722.873921
24.0,2735,4731.024513
21.0,2735,4739.879915
20.0,2729,4748.929504
22.0,2757,4776.411155
21.0,2751,4785.716976
23.0,2732,4793.70432
21.0,2762,4802.352024
23.0,2724,4811.667371
21.0,2750,4837.791478
22.0,2723,4845.941836
20.0,2723,4854.254779
24.0,2735,4863.282345
23.0,2727,4872.27046
21.0,2739,4899.602458
21.0,2737,4907.437931
21.0,2724,4915.881212
20.0,2724,4924.87215
19.0,2723,4952.815418
25.0,2721,4961.022745
25.0,2768,4968.849502
25.0,2699,4977.986537
21.0,2711,4986.630026
27.0,2727,5013.984962
23.0,2752,5022.346047
22.0,2724,5030.592637
21.0,2752,5039.104193
22.0,2757,5066.416122
27.0,2727,5075.24586
19.0,2742,5083.464105
22.0,2731,5092.932292
21.0,2741,5101.956068
23.0,2757,5129.241907
23.0,2746,5138.023556
23.0,2751,5146.655316
25.0,2738,5155.739556
23.0,2746,5164.626122
24.0,2755,5191.685785
22.0,2714,5200.092215
24.0,2725,5209.109064
20.0,2730,5218.666877
21.0,2719,5245.986958
20.0,2730,5254.463061
21.0,2737,5263.733453
21.0,2746,5272.798953
26.0,2750,5281.74861
18.0,2736,5308.868994
23.0,2704,5317.375471
21.0,2740,5326.411729
21.0,2732,5335.938908
22.0,2727,5363.081301
21.0,2731,5371.600594
22.0,2749,5380.601113
19.0,2729,5389.502814
22.0,2737,5397.903371
19.0,2751,5425.842102
20.0,2712,5434.80489
21.0,2734,5444.270261
21.0,2772,5453.668442
21.0,2761,5463.449457
19.0,2733,5491.71139
21.0,2739,5501.167392
25.0,2746,5511.236161
23.0,2740,5520.768163
22.0,2739,5549.534392
26.0,2718,5558.571903
21.0,2735,5568.225096
19.0,2726,5577.744817
19.0,2740,5587.238343
22.0,2749,5614.72121
19.0,2726,5623.585417
21.0,2744,5632.832196
21.0,2720,5641.567865
18.0,2735,5669.409212
22.0,2722,5678.240952
22.0,2722,5687.418466
22.0,2734,5696.07449
21.0,2741,5705.22616
21.0,2753,5734.024354
23.0,2720,5742.580654
21.0,2733,5751.780765
21.0,2760,5762.084141
23.0,2721,5790.450946
26.0,2731,5798.053595
20.0,2719,5807.305058
24.0,2730,5816.568087
23.0,2729,5825.702776
20.0,2714,5853.501729
24.0,2754,5861.288025
21.0,2710,5870.323611
23.0,2738,5880.689738
20.0,2732,5890.159272
23.0,2726,5917.17154
20.0,2742,5926.154179
22.0,2752,5935.909034
22.0,2733,5944.908022
20.0,2734,5971.314791
21.0,2704,5979.515636
22.0,2718,5988.105802
23.0,2741,5996.835036
22.0,2720,6005.135274
20.0,2694,6030.646032
22.0,2731,6038.744159
21.0,2725,6047.378659
19.0,2736,6056.16926
23.0,2748,6082.079739
26.0,2732,6089.892619
25.0,2721,6098.771504
21.0,2742,6107.228208
20.0,2748,6116.806817
21.0,2734,6144.199556
22.0,2721,6151.88335
20.0,2735,6160.45534
26.0,2760,6169.696386
21.0,2716,6178.777347
19.0,2750,6204.496897
22.0,2750,6213.666962
22.0,2706,6221.928156
24.0,2711,6230.993758
20.0,2725,6257.892738
21.0,2724,6266.745563
20.0,2750,6275.073896
25.0,2735,6283.266459
24.0,2718,6291.407032
20.0,2736,6318.910866
21.0,2733,6326.964331
24.0,2727,6334.738911
24.0,2731,6342.163286
26.0,2731,6369.662018
24.0,2739,6378.264082
27.0,2730,6385.268797
21.0,2761,6392.204509
25.0,2713,6401.41454
27.0,2739,6427.984176
