#{"t_start": 1679344232.3397522, "env_id": "Freeway-v4"}
r,l,t
1.0,2713,11.588175
4.0,2717,18.829203
16.0,2754,26.071816
19.0,2758,34.334411
21.0,2735,58.250962
19.0,2748,65.621231
21.0,2705,73.222184
22.0,2725,80.783022
22.0,2729,87.965826
23.0,2750,112.17057
23.0,2754,119.653554
23.0,2731,127.426749
23.0,2738,135.365065
20.0,2725,158.552773
21.0,2722,165.770461
21.0,2735,173.435138
25.0,2720,182.399612
20.0,2716,190.813795
23.0,2744,215.977243
22.0,2707,224.982342
26.0,2770,232.992702
20.0,2738,241.139387
24.0,2744,266.956404
21.0,2753,275.49435
20.0,2752,283.268641
23.0,2752,291.972909
20.0,2752,300.577354
22.0,2739,326.144574
21.0,2728,335.042864
21.0,2749,342.994479
22.0,2756,350.906567
21.0,2736,359.742762
27.0,2712,384.209033
21.0,2731,392.467956
28.0,2735,400.583677
20.0,2757,409.28531
22.0,2718,434.832954
21.0,2741,442.647268
20.0,2732,450.896907
23.0,2708,458.853914
20.0,2740,467.495846
21.0,2755,493.088212
22.0,2723,500.969444
21.0,2747,509.013846
23.0,2732,518.546431
22.0,2736,545.322696
21.0,2739,553.292498
20.0,2733,562.021321
22.0,2702,570.100117
26.0,2721,578.771358
20.0,2714,604.277463
23.0,2761,612.846056
21.0,2731,621.35919
20.0,2739,630.007498
22.0,2752,639.23408
21.0,2739,664.075062
19.0,2745,672.292976
21.0,2718,681.333257
22.0,2750,689.95352
27.0,2735,715.581858
21.0,2724,723.962819
22.0,2754,732.356392
23.0,2711,740.999104
17.0,2749,750.138772
26.0,2756,777.71441
22.0,2732,786.532788
25.0,2726,795.154226
22.0,2720,804.3727
24.0,2732,832.528445
21.0,2729,841.691364
19.0,2770,850.700406
22.0,2714,859.435228
21.0,2715,868.723019
21.0,2743,896.586165
20.0,2716,905.298472
22.0,2724,913.859162
26.0,2718,923.190864
23.0,2731,932.231276
22.0,2721,958.530005
23.0,2744,967.433245
23.0,2753,976.94767
25.0,2730,986.524353
20.0,2710,1013.042369
19.0,2728,1021.694799
20.0,2737,1030.443539
22.0,2736,1039.333293
21.0,2732,1048.366307
27.0,2713,1074.915896
22.0,2736,1083.293344
24.0,2736,1092.345425
25.0,2746,1101.303862
17.0,2724,1126.306878
26.0,2723,1134.957701
21.0,2747,1144.105895
28.0,2731,1152.756034
21.0,2737,1161.529853
20.0,2735,1187.627143
19.0,2750,1195.842383
19.0,2754,1204.561481
19.0,2726,1213.964457
23.0,2708,1222.467311
22.0,2718,1247.940302
22.0,2733,1257.256183
26.0,2743,1266.070598
20.0,2740,1274.942118
21.0,2733,1299.666736
22.0,2758,1308.013564
24.0,2748,1316.516544
22.0,2725,1325.163594
23.0,2720,1333.61174
22.0,2711,1358.552123
20.0,2741,1367.509897
22.0,2715,1376.662885
21.0,2727,1385.195898
21.0,2741,1410.331653
19.0,2735,1419.391622
21.0,2739,1428.307183
21.0,2736,1437.046169
22.0,2747,1445.290289
20.0,2741,1471.094221
22.0,2726,1480.422181
20.0,2708,1489.472449
21.0,2697,1497.876907
20.0,2738,1506.098048
21.0,2754,1533.206266
20.0,2748,1542.836693
20.0,2714,1551.273391
22.0,2737,1559.911413
16.0,2742,1587.406343
21.0,2743,1596.503901
18.0,2744,1605.470673
20.0,2727,1614.573127
19.0,2719,1623.832067
21.0,2721,1650.618985
19.0,2741,1659.022177
21.0,2730,1668.019066
20.0,2724,1676.998949
23.0,2716,1703.411258
22.0,2752,1713.073895
23.0,2706,1721.867421
22.0,2729,1730.248377
25.0,2718,1739.452255
23.0,2717,1766.764261
24.0,2737,1775.775626
24.0,2737,1783.840545
22.0,2721,1792.689486
22.0,2738,1801.705948
21.0,2733,1828.405115
22.0,2721,1837.389989
24.0,2721,1845.490055
21.0,2749,1854.195956
20.0,2727,1882.059131
20.0,2739,1890.943558
23.0,2743,1899.024864
18.0,2715,1908.240509
21.0,2740,1917.63419
21.0,2721,1944.893408
20.0,2732,1953.280057
20.0,2772,1962.060023
23.0,2739,1971.003925
22.0,2747,1998.625216
21.0,2729,2007.993241
24.0,2730,2016.423914
23.0,2719,2025.259637
23.0,2715,2034.670236
22.0,2693,2061.634787
19.0,2745,2070.55833
19.0,2743,2078.954219
23.0,2710,2088.000341
19.0,2747,2096.321212
25.0,2709,2122.241608
26.0,2706,2130.765243
22.0,2752,2139.23668
20.0,2739,2148.116071
21.0,2721,2174.738505
22.0,2731,2182.677603
21.0,2738,2191.132069
23.0,2717,2200.048853
23.0,2722,2208.668522
23.0,2724,2235.215111
22.0,2711,2243.240291
20.0,2730,2252.353719
25.0,2710,2260.775551
23.0,2726,2287.252425
24.0,2744,2296.220003
22.0,2739,2304.299704
26.0,2750,2313.254256
27.0,2742,2322.462607
22.0,2746,2348.565059
25.0,2756,2356.878697
20.0,2750,2366.032343
20.0,2706,2374.612562
20.0,2704,2382.568249
20.0,2724,2410.256163
23.0,2760,2419.358863
21.0,2731,2427.913328
21.0,2745,2436.235101
26.0,2731,2464.151892
26.0,2746,2473.049273
25.0,2739,2481.832792
24.0,2741,2490.764635
20.0,2721,2499.728836
19.0,2730,2527.251018
22.0,2728,2536.170435
21.0,2719,2544.72023
27.0,2735,2552.897387
21.0,2751,2579.82808
20.0,2723,2589.060256
24.0,2721,2597.616058
22.0,2734,2606.146563
21.0,2724,2615.494108
18.0,2751,2642.983421
21.0,2738,2651.787452
20.0,2733,2660.891783
23.0,2743,2669.361407
22.0,2719,2678.213533
21.0,2734,2705.138744
20.0,2757,2713.829009
25.0,2751,2722.381152
22.0,2702,2731.291032
19.0,2752,2759.395245
22.0,2726,2768.06547
24.0,2736,2776.686843
25.0,2745,2785.881378
22.0,2719,2794.844366
21.0,2733,2821.624685
26.0,2730,2830.541503
20.0,2732,2838.949424
22.0,2748,2847.964634
26.0,2736,2876.141714
22.0,2728,2884.760492
20.0,2729,2893.181035
20.0,2715,2902.050468
21.0,2734,2911.441962
22.0,2745,2937.856661
26.0,2731,2946.680041
22.0,2712,2955.41708
19.0,2764,2963.778903
21.0,2725,2972.622747
21.0,2730,2999.801754
17.0,2751,3008.435787
26.0,2731,3017.147646
19.0,2745,3026.144896
21.0,2742,3052.846305
21.0,2740,3061.557809
22.0,2757,3070.20001
20.0,2741,3078.216357
20.0,2719,3086.777302
28.0,2745,3112.20191
25.0,2739,3120.819938
21.0,2719,3128.926344
20.0,2736,3137.5097
22.0,2756,3165.220925
23.0,2702,3173.855296
27.0,2738,3181.844765
25.0,2722,3190.560922
25.0,2738,3200.027435
21.0,2742,3226.938824
24.0,2737,3235.372533
23.0,2730,3243.359191
22.0,2732,3251.726173
23.0,2716,3260.53601
19.0,2736,3287.468632
26.0,2716,3295.60412
20.0,2706,3303.546141
22.0,2725,3312.511851
19.0,2720,3338.544628
20.0,2721,3347.528818
20.0,2725,3355.552401
20.0,2723,3364.119061
24.0,2744,3372.73929
23.0,2755,3398.163107
18.0,2734,3406.506155
23.0,2739,3414.976297
20.0,2733,3423.87304
20.0,2737,3450.02496
19.0,2729,3458.26366
21.0,2750,3465.900091
26.0,2747,3474.552339
19.0,2730,3483.289516
22.0,2710,3508.835916
24.0,2719,3516.992866
21.0,2729,3525.29276
21.0,2740,3534.07955
22.0,2736,3542.880297
19.0,2725,3568.779909
21.0,2723,3576.887806
20.0,2739,3586.132128
21.0,2746,3595.484388
25.0,2712,3621.781037
25.0,2730,3629.630846
22.0,2749,3638.320823
21.0,2759,3647.38528
21.0,2708,3655.63652
21.0,2746,3681.595063
22.0,2730,3689.265701
26.0,2747,3697.853134
24.0,2731,3707.546009
23.0,2732,3735.18356
21.0,2740,3743.121119
21.0,2743,3751.894241
26.0,2756,3761.601082
21.0,2704,3770.563967
21.0,2723,3796.70181
22.0,2720,3805.3432
20.0,2737,3814.41505
22.0,2733,3822.196144
19.0,2737,3830.66262
19.0,2734,3856.669018
21.0,2689,3864.733464
19.0,2726,3873.653424
26.0,2723,3881.357007
23.0,2737,3906.988842
20.0,2712,3915.094313
22.0,2732,3924.229783
22.0,2725,3932.643691
23.0,2735,3941.46419
23.0,2747,3968.734632
21.0,2746,3977.136738
27.0,2741,3985.166977
21.0,2732,3993.966396
22.0,2704,4019.197407
21.0,2746,4027.107088
22.0,2723,4036.007229
21.0,2727,4044.658152
27.0,2731,4053.247329
26.0,2754,4079.111842
21.0,2746,4087.658564
19.0,2707,4095.571299
23.0,2739,4104.273888
27.0,2746,4114.236832
24.0,2722,4141.142934
21.0,2723,4149.383431
22.0,2734,4158.226519
21.0,2722,4167.633319
22.0,2700,4194.61972
23.0,2737,4202.928143
23.0,2716,4211.086164
21.0,2728,4219.849095
19.0,2724,4229.231425
21.0,2740,4256.580066
22.0,2744,4264.616215
22.0,2727,4272.623776
21.0,2719,4282.193839
20.0,2725,4308.942156
20.0,2737,4316.994801
22.0,2757,4325.587883
22.0,2700,4334.145229
25.0,2725,4343.454612
22.0,2737,4371.130356
20.0,2745,4379.38447
22.0,2736,4387.392993
20.0,2739,4396.554004
22.0,2728,4405.817554
21.0,2748,4432.859733
19.0,2740,4441.225706
22.0,2723,4449.886571
25.0,2734,4458.813069
24.0,2752,4485.78741
21.0,2709,4494.430351
19.0,2737,4502.505624
26.0,2722,4511.137237
22.0,2745,4520.771699
20.0,2715,4547.67881
20.0,2744,4555.688099
20.0,2734,4564.030233
20.0,2748,4573.335211
23.0,2731,4600.045496
20.0,2732,4609.05299
22.0,2714,4617.006926
25.0,2725,4625.162021
23.0,2743,4634.290267
20.0,2768,4662.552674
26.0,2742,4671.041879
17.0,2719,4679.541451
23.0,2728,4688.988155
23.0,2713,4697.945832
22.0,2731,4725.014644
24.0,2759,4733.521586
21.0,2741,4742.157982
23.0,2741,4751.397226
21.0,2736,4779.137481
22.0,2705,4787.662301
21.0,2751,4795.664724
18.0,2724,4804.420853
20.0,2715,4813.416069
22.0,2720,4839.657356
20.0,2758,4847.720951
23.0,2739,4856.244139
21.0,2724,4865.365652
20.0,2729,4892.786417
22.0,2740,4901.397258
24.0,2688,4909.136066
22.0,2744,4917.923673
26.0,2741,4927.348354
23.0,2724,4954.797802
23.0,2731,4962.784835
19.0,2752,4970.716163
21.0,2721,4979.96928
23.0,2757,4988.75772
20.0,2749,5015.988921
25.0,2746,5024.211791
24.0,2731,5032.616635
22.0,2737,5041.006355
23.0,2739,5068.493454
23.0,2741,5077.201715
20.0,2716,5085.569531
23.0,2725,5095.069209
21.0,2729,5104.058454
23.0,2724,5131.19047
22.0,2734,5139.742992
22.0,2732,5148.515113
19.0,2753,5157.483459
20.0,2725,5184.179384
22.0,2712,5193.371865
24.0,2748,5201.944367
22.0,2744,5211.051082
19.0,2731,5220.528424
20.0,2752,5247.87962
26.0,2762,5256.388182
22.0,2740,5265.690187
22.0,2746,5274.822875
21.0,2729,5283.732745
20.0,2726,5310.686772
20.0,2745,5319.414964
20.0,2740,5328.582809
21.0,2708,5337.945017
23.0,2733,5365.179943
25.0,2747,5373.659808
22.0,2708,5382.520971
19.0,2714,5391.473961
21.0,2753,5399.895387
26.0,2769,5428.176495
22.0,2727,5436.823762
21.0,2736,5446.488262
23.0,2726,5456.164992
21.0,2705,5485.164094
23.0,2745,5493.652074
23.0,2742,5503.161636
22.0,2737,5513.072566
22.0,2717,5522.635475
19.0,2734,5551.022048
21.0,2743,5560.375738
19.0,2711,5570.065107
20.0,2757,5579.562003
20.0,2752,5589.002835
20.0,2738,5616.470299
24.0,2727,5625.321448
22.0,2716,5634.029093
24.0,2722,5643.37074
22.0,2748,5671.152003
24.0,2734,5679.980252
19.0,2727,5689.05249
20.0,2749,5697.757161
19.0,2769,5707.204504
23.0,2748,5735.726021
22.0,2738,5744.33989
22.0,2703,5753.683213
23.0,2736,5763.882844
22.0,2726,5792.050228
23.0,2742,5799.718938
21.0,2714,5809.059256
23.0,2714,5818.286911
19.0,2723,5827.451866
24.0,2732,5854.508361
21.0,2752,5862.995833
21.0,2746,5872.295132
19.0,2730,5882.13193
21.0,2740,5910.444015
23.0,2760,5919.020027
23.0,2738,5928.145844
22.0,2739,5937.699502
20.0,2726,5946.819901
20.0,2728,5972.999891
21.0,2739,5981.242535
20.0,2722,5990.029419
27.0,2740,5998.582175
27.0,2747,6006.942159
22.0,2715,6032.621905
21.0,2734,6040.427872
20.0,2752,6049.98764
26.0,2728,6058.008517
22.0,2746,6083.867959
22.0,2747,6092.583178
23.0,2709,6100.637194
22.0,2725,6109.157137
20.0,2738,6119.593306
20.0,2725,6146.065402
23.0,2730,6153.912466
22.0,2724,6162.412433
22.0,2760,6171.68905
27.0,2725,6198.296866
22.0,2733,6206.23545
24.0,2731,6215.483621
19.0,2748,6224.027736
23.0,2711,6233.220748
26.0,2758,6260.644018
22.0,2724,6268.884307
18.0,2742,6277.024402
23.0,2714,6285.507041
21.0,2748,6293.429414
21.0,2752,6320.790901
22.0,2742,6329.330867
26.0,2744,6336.444516
23.0,2720,6344.082804
17.0,2760,6372.244676
26.0,2747,6380.144685
21.0,2750,6387.055843
19.0,2727,6394.597481
21.0,2704,6403.686675
23.0,2722,6429.872733
20.0,2729,6437.094222
