#{"t_start": 1678112763.0939505, "env_id": "Asterix-v4"}
r,l,t
500.0,387,4.591429
450.0,539,5.995413
300.0,399,7.052267
250.0,385,8.198369
250.0,294,8.692988
100.0,274,9.577656
100.0,263,10.018633
300.0,333,10.93203
200.0,286,11.396262
250.0,418,12.458095
200.0,282,13.396038
350.0,417,14.142513
150.0,329,15.125747
350.0,420,16.280412
450.0,440,16.989933
150.0,294,17.89921
150.0,298,18.84578
200.0,238,19.209193
250.0,287,20.193915
450.0,384,20.882324
100.0,281,21.785873
200.0,246,22.165617
300.0,295,23.030323
300.0,334,23.589606
150.0,249,24.449832
200.0,273,24.904396
50.0,306,25.86585
150.0,286,26.311711
150.0,272,27.193401
250.0,370,28.232644
250.0,370,28.820194
1050.0,699,30.787123
500.0,473,31.541636
200.0,366,32.634976
350.0,340,33.694479
100.0,277,34.14503
550.0,499,35.478066
250.0,359,36.549161
550.0,574,39.245486
200.0,321,39.753468
350.0,345,40.801422
200.0,273,41.707796
250.0,368,42.268012
100.0,302,43.196208
150.0,327,43.740449
250.0,314,44.704938
100.0,281,45.184138
150.0,279,46.123489
300.0,305,47.07667
200.0,334,47.6496
150.0,314,48.663241
200.0,275,49.202969
200.0,281,50.167875
100.0,254,50.628289
400.0,378,51.773833
350.0,416,53.053094
100.0,289,53.642824
300.0,310,54.744204
100.0,316,55.319017
250.0,273,56.316205
600.0,524,57.96743
400.0,349,58.654145
300.0,320,59.795034
100.0,299,60.437713
200.0,456,61.850431
200.0,280,62.846257
600.0,603,64.463165
150.0,293,64.959273
100.0,283,65.874463
150.0,290,66.383639
150.0,266,67.340569
300.0,374,68.553922
250.0,337,69.232202
250.0,306,70.293342
150.0,279,70.828693
200.0,354,71.920331
350.0,356,73.073086
250.0,322,73.701653
300.0,366,76.290369
200.0,320,76.916148
550.0,608,79.131694
400.0,368,79.815442
250.0,407,81.149439
100.0,341,82.299959
150.0,286,82.836349
400.0,358,84.020439
100.0,294,84.555455
300.0,366,85.897845
150.0,230,86.346796
50.0,277,87.41927
600.0,496,89.051605
400.0,328,89.775115
400.0,373,91.069706
150.0,301,92.124778
150.0,277,92.665734
350.0,333,93.780452
100.0,276,94.333928
100.0,273,95.398625
300.0,292,95.95057
250.0,374,97.152578
450.0,403,98.414192
250.0,311,98.997117
300.0,334,100.168061
350.0,369,100.905132
100.0,354,102.123892
350.0,455,103.587636
250.0,244,104.034064
150.0,277,104.946509
600.0,510,106.402297
150.0,287,106.946628
700.0,583,109.077834
150.0,276,109.61604
250.0,282,110.660146
350.0,403,111.489508
150.0,290,112.591464
450.0,438,113.995835
200.0,318,116.750484
250.0,320,117.824391
100.0,297,118.401202
550.0,410,119.608254
250.0,311,120.595248
400.0,361,121.267152
400.0,320,122.306565
100.0,284,123.304751
500.0,346,123.902378
300.0,333,124.958254
250.0,347,125.669505
850.0,663,127.908454
50.0,289,128.442573
550.0,531,130.020652
250.0,336,131.167081
100.0,295,131.749578
150.0,278,132.754302
350.0,370,133.917556
200.0,360,134.596661
450.0,302,135.614559
300.0,334,136.153572
150.0,319,137.201606
300.0,396,138.337135
450.0,396,139.039751
200.0,286,140.022005
150.0,286,140.542264
600.0,544,142.007047
300.0,274,142.957199
400.0,367,144.080058
150.0,299,144.629902
300.0,399,145.83165
500.0,420,147.09392
200.0,277,147.64115
100.0,284,148.710207
150.0,336,149.320823
50.0,274,150.23067
450.0,438,151.521911
100.0,287,154.012255
50.0,270,154.938975
150.0,309,155.448774
350.0,341,156.603342
200.0,304,157.212949
150.0,321,158.248271
700.0,576,159.731497
200.0,302,160.777338
450.0,565,162.307516
200.0,431,163.09393
300.0,450,164.450946
50.0,268,165.420648
250.0,334,166.022457
50.0,269,166.938975
250.0,305,167.44924
150.0,320,168.512102
100.0,278,169.503252
350.0,305,170.031025
350.0,386,171.184025
200.0,328,171.86211
300.0,312,172.942902
150.0,264,173.347909
150.0,299,174.272212
250.0,251,174.687973
150.0,401,175.819705
850.0,852,178.360061
350.0,429,179.603143
350.0,429,180.306109
50.0,273,181.187878
300.0,355,181.860749
200.0,311,182.874058
200.0,326,183.880849
250.0,291,184.374028
250.0,285,185.381996
300.0,451,186.219373
50.0,288,187.210991
50.0,291,188.291675
200.0,296,188.87135
200.0,289,191.981548
500.0,521,193.447157
300.0,423,194.267315
200.0,339,195.364083
300.0,342,196.448627
200.0,356,197.102412
250.0,443,198.397909
200.0,313,199.449381
150.0,364,200.138245
450.0,375,201.413414
150.0,328,202.513394
150.0,341,203.229336
150.0,367,204.485379
250.0,360,205.556609
750.0,577,207.167041
500.0,554,208.744371
200.0,282,209.29947
100.0,281,210.33725
100.0,232,210.774126
50.0,270,211.732079
300.0,300,212.303302
150.0,272,213.246657
200.0,362,213.890146
200.0,292,214.871059
500.0,498,216.27716
250.0,303,216.850255
550.0,453,218.102395
150.0,322,219.183058
400.0,407,220.369578
150.0,304,220.951951
100.0,267,221.910251
250.0,277,222.442188
100.0,315,223.511485
100.0,280,224.042812
250.0,285,225.013272
250.0,343,225.630026
200.0,316,226.712661
300.0,406,228.006207
100.0,297,230.206133
350.0,431,231.577093
200.0,271,232.170465
150.0,269,233.208054
300.0,392,234.381155
250.0,314,235.003207
500.0,492,236.481357
100.0,266,237.455774
500.0,410,238.298517
400.0,335,239.460347
50.0,276,240.031981
100.0,273,241.014131
350.0,496,242.514318
250.0,323,243.142373
150.0,282,244.17782
350.0,411,245.527623
200.0,281,246.07642
250.0,377,247.315728
250.0,301,247.976983
50.0,229,248.939394
400.0,405,250.223058
200.0,324,250.909639
650.0,553,252.46562
300.0,399,253.63273
250.0,337,254.728184
600.0,615,256.320951
100.0,284,256.918265
550.0,505,258.381298
250.0,270,259.30191
150.0,322,259.935684
100.0,245,260.85184
150.0,304,261.450525
150.0,293,262.47543
300.0,350,263.614269
150.0,302,264.153802
300.0,330,265.286846
200.0,279,265.828309
300.0,301,266.870383
200.0,272,267.421817
200.0,250,270.514063
150.0,275,271.022718
50.0,291,272.058122
350.0,445,272.910982
300.0,388,274.14308
300.0,346,275.313303
150.0,332,275.970258
100.0,323,277.109689
150.0,265,278.076102
350.0,413,278.926517
200.0,347,280.069382
100.0,269,280.598941
100.0,267,281.584152
150.0,275,282.12779
200.0,288,283.172156
150.0,281,283.69867
200.0,390,284.94428
250.0,288,285.949089
150.0,271,286.47891
250.0,282,287.474132
100.0,305,288.093666
200.0,244,289.087409
300.0,401,289.894185
50.0,304,290.988786
150.0,280,291.496828
200.0,419,292.804155
150.0,282,293.793713
600.0,681,295.648018
150.0,290,296.188466
250.0,324,297.313199
300.0,432,298.661824
150.0,233,299.114393
600.0,575,300.758234
150.0,292,301.801916
400.0,486,303.196575
500.0,393,304.431045
550.0,404,305.25013
200.0,310,306.284356
600.0,561,309.547989
100.0,339,310.683149
200.0,239,311.134439
100.0,345,312.24434
150.0,296,312.821801
350.0,367,314.029225
200.0,248,314.435377
450.0,414,315.782922
150.0,311,316.944939
600.0,568,318.535636
500.0,472,319.947775
550.0,433,320.841835
350.0,467,322.266839
400.0,410,323.563444
100.0,278,324.127383
100.0,276,325.13817
350.0,433,326.471506
200.0,285,327.021137
250.0,383,328.293012
100.0,254,328.772787
400.0,407,330.00359
100.0,269,330.991391
300.0,342,331.666305
300.0,367,332.800241
300.0,330,333.861517
150.0,295,334.391091
200.0,384,335.608976
200.0,395,336.909402
250.0,363,337.581488
250.0,373,338.822264
300.0,318,339.416691
350.0,384,340.654576
500.0,537,342.155002
200.0,423,343.459192
250.0,367,344.643867
350.0,376,345.403887
250.0,346,346.502394
200.0,270,348.506099
600.0,603,350.714629
250.0,338,351.407314
550.0,535,352.981017
400.0,429,354.254106
400.0,567,355.906266
250.0,364,357.091949
250.0,345,357.807768
250.0,374,358.967741
100.0,282,359.955423
200.0,306,360.452508
350.0,375,361.590407
400.0,516,363.046235
150.0,286,363.548147
200.0,319,364.560414
450.0,565,366.135231
150.0,278,367.116297
200.0,328,367.710523
300.0,371,368.945514
350.0,443,370.321733
100.0,328,370.922873
150.0,376,372.153701
150.0,278,372.670836
400.0,394,373.845407
200.0,278,374.887849
300.0,319,375.562845
550.0,452,376.984626
