#{"t_start": 1654004954.5670261, "env_id": "Asterix-v4"}
r,l,t
200.0,280,4.738377
200.0,283,5.940593
350.0,341,6.771461
200.0,286,7.957275
100.0,302,8.693568
50.0,308,9.920753
400.0,371,11.306658
100.0,293,11.999888
50.0,276,13.119534
300.0,332,13.882086
200.0,337,15.153532
150.0,295,15.854814
150.0,299,17.072861
100.0,289,17.790157
100.0,269,18.92415
250.0,299,19.648751
450.0,416,21.109366
100.0,280,22.267281
450.0,399,23.255362
300.0,361,24.607031
100.0,256,25.669246
150.0,294,26.354744
250.0,332,27.595481
200.0,296,28.304278
400.0,403,29.713971
550.0,579,31.610472
150.0,275,32.68014
200.0,305,33.427328
250.0,330,34.689024
150.0,276,35.357543
100.0,312,36.592358
150.0,275,37.234996
250.0,267,38.325042
150.0,372,39.651525
150.0,325,40.423855
150.0,328,41.683153
350.0,431,43.186519
150.0,324,43.955061
50.0,289,45.111939
400.0,404,46.064678
650.0,580,50.754062
350.0,322,51.527713
150.0,260,52.623769
300.0,380,53.535638
50.0,316,54.720709
100.0,257,55.245177
150.0,277,56.320008
250.0,415,57.756159
0.0,286,58.436707
350.0,388,59.855963
250.0,296,60.566105
550.0,550,62.39638
100.0,409,63.876539
100.0,282,64.971452
250.0,284,65.600873
250.0,450,67.10926
400.0,470,68.687509
200.0,225,69.214626
250.0,431,70.708874
250.0,276,71.854414
450.0,423,72.868793
100.0,287,73.998492
50.0,276,74.586098
200.0,309,75.815135
400.0,437,77.317697
100.0,272,77.947
150.0,269,79.06567
50.0,305,79.773309
50.0,298,80.949055
250.0,423,82.409495
200.0,286,83.073299
50.0,268,84.198049
150.0,248,84.778694
50.0,282,85.863432
300.0,463,87.034226
350.0,275,88.151318
350.0,410,89.623969
350.0,413,90.643247
200.0,315,91.892894
300.0,359,94.8597
150.0,328,95.663687
150.0,377,96.978651
150.0,248,97.517825
150.0,297,98.670274
350.0,439,100.159833
350.0,447,101.732379
100.0,295,102.419708
350.0,405,103.861678
200.0,406,105.275901
200.0,332,106.038581
150.0,374,107.457172
350.0,390,108.8352
150.0,287,109.496117
200.0,246,110.525854
200.0,373,111.376579
200.0,310,112.58318
50.0,320,113.361462
250.0,398,114.846473
250.0,329,116.083146
150.0,285,116.716673
400.0,408,118.209283
150.0,317,119.530649
350.0,364,120.368851
400.0,436,121.879241
250.0,267,122.936776
350.0,349,123.777641
200.0,310,124.922392
550.0,618,126.863427
400.0,432,128.379089
250.0,247,128.981838
450.0,419,130.484566
550.0,483,132.129948
150.0,281,132.802876
250.0,418,134.274432
200.0,233,135.210683
300.0,374,136.164705
250.0,288,137.302654
350.0,470,141.112819
200.0,418,142.072932
250.0,423,143.551216
150.0,293,144.689034
100.0,329,145.460237
300.0,425,146.973832
150.0,369,148.339593
250.0,403,149.306387
200.0,297,150.472659
100.0,323,151.736913
500.0,527,153.457368
500.0,457,154.508458
450.0,435,156.025874
200.0,337,157.298291
450.0,473,158.880555
100.0,251,159.44773
250.0,323,160.668621
150.0,322,161.426945
400.0,409,162.861924
150.0,377,164.256698
350.0,345,165.061062
300.0,426,166.54271
450.0,440,168.144048
150.0,268,168.793153
100.0,277,169.843051
350.0,471,171.41001
150.0,387,172.788582
100.0,285,173.431844
150.0,370,174.750791
300.0,387,175.72592
100.0,297,176.883512
150.0,334,178.132304
100.0,327,178.963274
50.0,284,180.141288
200.0,436,181.694777
100.0,314,182.403953
350.0,445,186.11576
150.0,287,186.771096
200.0,331,188.044459
450.0,457,189.602913
200.0,380,190.922512
150.0,280,191.580267
350.0,289,192.275814
250.0,359,193.616703
150.0,270,194.70415
100.0,279,195.351212
350.0,326,196.61317
150.0,303,197.335866
200.0,311,198.53476
450.0,386,199.927737
450.0,418,200.932256
50.0,267,202.034145
250.0,423,203.48933
300.0,275,204.118619
300.0,299,205.25629
150.0,293,205.910251
100.0,281,207.063486
350.0,319,207.859864
250.0,277,208.926439
100.0,276,209.57175
150.0,284,210.742943
200.0,353,211.580064
150.0,232,212.522959
300.0,423,213.95424
100.0,270,214.612498
100.0,266,215.201326
250.0,351,216.510558
250.0,348,217.837092
150.0,247,218.422168
250.0,300,219.562544
300.0,285,220.219038
100.0,286,221.361401
50.0,287,222.006186
50.0,295,223.1674
50.0,281,223.771218
100.0,298,224.919158
250.0,316,225.652721
250.0,311,226.9348
500.0,500,230.279784
100.0,248,230.897901
150.0,273,232.071573
100.0,271,232.720001
100.0,285,233.842446
600.0,557,235.639078
150.0,271,236.265986
450.0,497,237.909101
400.0,368,239.264414
550.0,528,241.010341
200.0,271,241.633009
600.0,483,243.274993
200.0,258,244.310842
200.0,349,245.146873
300.0,307,246.331562
500.0,442,247.890602
200.0,342,248.747008
150.0,283,249.848243
250.0,400,251.289894
700.0,469,252.923164
300.0,396,253.880882
500.0,463,255.471012
400.0,359,256.815629
200.0,316,257.517625
300.0,394,258.963
250.0,315,260.183481
550.0,379,261.106076
350.0,361,262.441183
400.0,397,263.889385
150.0,269,264.509632
300.0,374,265.919495
200.0,437,267.444764
150.0,334,268.739963
350.0,371,269.617445
250.0,272,270.715819
100.0,299,271.420944
200.0,308,272.602091
200.0,271,274.782109
250.0,293,276.003673
750.0,492,277.65651
500.0,410,278.613842
400.0,403,280.054609
550.0,567,281.895206
550.0,492,283.526676
100.0,275,284.589554
350.0,374,285.515641
300.0,338,286.796705
700.0,500,288.557667
300.0,304,289.293604
350.0,404,290.715413
600.0,624,292.707441
200.0,300,293.897887
100.0,227,294.431095
550.0,541,296.20734
150.0,274,297.308548
150.0,319,298.10312
850.0,718,300.841043
50.0,223,301.324679
100.0,274,302.385586
550.0,549,304.221346
350.0,385,305.111608
150.0,305,306.307236
350.0,337,307.1121
150.0,290,308.25735
250.0,299,309.001203
350.0,431,310.50385
550.0,469,312.111485
400.0,503,313.740109
550.0,503,315.401409
300.0,291,316.058262
200.0,340,317.328501
450.0,414,320.609766
400.0,436,322.134079
350.0,373,322.999781
250.0,338,324.229295
250.0,340,325.540641
300.0,394,326.446902
150.0,298,327.628583
200.0,237,328.20628
300.0,372,329.561693
600.0,543,331.384081
350.0,470,333.017227
50.0,288,333.669724
350.0,341,334.996645
500.0,475,336.643245
100.0,323,337.424206
300.0,384,338.828035
150.0,292,340.007011
400.0,432,341.453932
250.0,276,342.118081
150.0,309,343.26475
250.0,286,343.947051
100.0,274,345.051685
250.0,271,345.74699
350.0,376,347.189111
350.0,421,348.671409
200.0,305,349.422559
100.0,279,350.602853
550.0,551,352.448714
100.0,273,353.096826
100.0,297,354.275481
100.0,293,354.981815
400.0,422,356.436929
400.0,449,358.013392
150.0,272,358.622571
100.0,303,359.827622
750.0,606,361.801985
250.0,332,363.048918
200.0,261,365.491745
200.0,302,366.717596
450.0,420,367.716841
250.0,441,369.231896
250.0,447,370.792148
450.0,396,372.188196
200.0,329,372.976192
800.0,678,375.568984
350.0,411,376.558847
200.0,323,377.858824
450.0,426,379.339462
250.0,278,379.987967
400.0,358,381.316134
150.0,273,381.963691
250.0,303,383.189907
350.0,325,384.418499
300.0,392,385.338566
550.0,540,387.078085
150.0,275,388.207206
100.0,283,388.86428
300.0,362,390.195415
200.0,265,391.269391
150.0,290,391.992475
450.0,510,393.716635
200.0,275,394.322249
300.0,354,395.621623
200.0,340,396.871785
400.0,427,398.418303
350.0,419,399.414438
350.0,373,400.758407
400.0,417,402.211386
150.0,272,402.808398
550.0,529,404.571592
400.0,383,405.940451
350.0,387,407.394423
600.0,394,410.16857
400.0,387,411.603263
300.0,287,412.761637
350.0,307,413.516321
650.0,575,415.328588
350.0,284,416.460262
100.0,279,417.083492
150.0,266,418.205287
200.0,310,418.906353
550.0,598,420.829549
550.0,545,422.581232
550.0,439,424.1065
550.0,500,425.745381
500.0,438,427.217015
450.0,463,428.801238
150.0,275,429.425986
150.0,248,430.474251
450.0,513,432.173498
100.0,316,432.965898
200.0,271,434.039026
250.0,281,434.673709
450.0,511,436.354321
150.0,312,437.561254
250.0,316,438.26249
200.0,339,439.544997
100.0,304,440.731168
250.0,402,441.681071
400.0,396,443.110093
150.0,294,444.265287
150.0,342,445.026199
300.0,292,446.170235
450.0,415,447.628877
500.0,449,448.7181
350.0,306,449.82834
150.0,281,450.489952
350.0,373,451.814948
350.0,364,454.704545
100.0,275,455.308216
250.0,431,456.790155
150.0,329,458.075029
700.0,512,459.788398
250.0,412,460.778189
200.0,332,462.003693
350.0,386,463.37101
350.0,369,464.200783
100.0,268,465.270328
250.0,350,466.569094
500.0,570,468.41904
150.0,290,469.10831
450.0,495,470.748546
250.0,279,471.874523
350.0,486,473.606027
250.0,298,474.297744
150.0,330,475.53377
100.0,225,476.079482
150.0,319,477.303747
250.0,381,478.16232
200.0,319,479.407189
500.0,446,480.939869
100.0,276,481.553927
450.0,471,483.156842
650.0,630,485.136832
550.0,475,486.733668
200.0,355,488.038174
200.0,381,489.392476
150.0,296,490.046349
150.0,277,491.188871
400.0,374,492.037757
200.0,290,493.207761
150.0,269,493.808155
500.0,467,495.354515
150.0,281,496.466002
350.0,299,498.823488
650.0,472,500.463383
150.0,289,501.609334
200.0,277,502.220669
300.0,339,503.47382
200.0,254,504.087439
600.0,565,505.888211
500.0,458,507.416504
350.0,430,508.89058
550.0,498,510.516265
200.0,258,511.08253
600.0,736,513.773833
100.0,284,514.426177
50.0,273,515.570304
450.0,355,516.408475
250.0,318,517.56255
250.0,292,518.190467
150.0,283,519.324156
150.0,279,519.948024
200.0,293,521.084735
550.0,502,522.747588
750.0,527,524.457655
650.0,473,526.086417
450.0,408,527.488123
350.0,367,528.350869
200.0,302,529.577149
150.0,275,530.237478
500.0,563,532.031919
300.0,349,533.344798
250.0,450,534.860779
250.0,259,535.460015
350.0,462,537.009902
350.0,408,538.445636
450.0,389,539.843896
100.0,287,540.531484
200.0,351,543.725281
600.0,616,545.675483
400.0,495,547.32908
50.0,276,547.985738
400.0,365,549.316249
100.0,268,550.386518
500.0,424,551.408697
150.0,365,552.767798
200.0,449,554.264525
450.0,588,556.139384
150.0,295,556.827308
300.0,404,558.266999
300.0,333,559.568966
400.0,463,561.139573
250.0,318,561.812797
400.0,373,563.143395
250.0,271,563.754835
500.0,499,565.41395
200.0,339,566.638939
300.0,418,568.054027
50.0,333,568.843251
350.0,336,570.09181
450.0,526,571.825963
200.0,293,572.94045
250.0,369,573.793727
600.0,608,575.744888
550.0,491,577.335019
100.0,242,578.372753
400.0,424,579.837149
200.0,305,580.580326
