#{"t_start": 1678112763.251032, "env_id": "Asterix-v4"}
r,l,t
150.0,275,4.224828
100.0,263,4.637555
50.0,290,5.603107
100.0,270,6.030037
350.0,389,7.122644
450.0,425,8.359286
400.0,392,9.447447
150.0,315,9.936809
200.0,273,10.787418
750.0,696,12.36109
550.0,410,13.540195
250.0,386,14.643726
400.0,526,15.941164
150.0,344,16.48393
200.0,361,17.535556
350.0,412,18.639579
200.0,327,19.150863
50.0,298,20.167824
550.0,551,21.545827
150.0,279,21.976718
100.0,280,22.846663
200.0,275,23.302359
550.0,479,24.582967
150.0,281,25.477844
550.0,578,26.88833
550.0,430,27.573174
100.0,288,28.441469
400.0,369,29.408732
500.0,464,30.134374
350.0,326,31.105845
200.0,297,32.009163
100.0,301,32.58538
150.0,317,33.619905
350.0,463,34.881653
200.0,276,35.360202
100.0,274,36.264764
250.0,381,38.258247
150.0,280,39.088406
100.0,273,39.52214
100.0,297,40.454696
500.0,532,41.837987
100.0,249,42.226111
100.0,312,43.204984
200.0,350,44.28749
300.0,373,44.891365
350.0,316,45.887118
500.0,393,47.021817
300.0,342,47.639019
550.0,591,49.237379
350.0,339,50.303599
200.0,286,51.305235
500.0,423,52.118143
200.0,300,53.248395
200.0,282,53.754825
100.0,268,54.751228
150.0,315,55.334246
250.0,328,56.452651
150.0,270,57.592312
50.0,257,58.089787
150.0,355,59.308554
100.0,311,59.981136
100.0,334,61.12655
300.0,373,61.89909
200.0,376,63.101641
100.0,293,64.08244
300.0,311,64.629257
150.0,289,65.53458
150.0,294,66.038743
400.0,392,67.256752
350.0,367,68.435427
50.0,276,68.970788
250.0,331,70.072286
400.0,417,71.407029
300.0,322,71.972052
200.0,279,72.965777
200.0,272,73.452464
400.0,391,76.102422
250.0,372,77.330254
350.0,287,77.880197
100.0,269,78.877302
150.0,287,79.412732
350.0,483,80.82291
100.0,324,82.015504
200.0,277,82.54475
150.0,359,83.716246
50.0,274,84.245576
250.0,272,85.236129
200.0,276,85.95802
400.0,417,87.369233
450.0,394,88.740452
100.0,277,89.325245
150.0,259,90.358166
250.0,272,90.91102
300.0,366,92.118269
100.0,277,92.634585
150.0,288,93.677903
300.0,416,94.983062
150.0,292,95.580071
100.0,281,96.55727
350.0,429,97.45615
450.0,331,98.573138
200.0,366,99.79022
250.0,256,100.270385
200.0,411,101.631523
300.0,325,102.284938
350.0,301,103.393884
100.0,286,104.410222
400.0,436,105.167744
200.0,323,106.209229
200.0,273,106.701896
200.0,267,107.699058
100.0,271,108.182341
150.0,268,109.191923
250.0,359,109.903991
450.0,453,111.298549
150.0,274,112.367887
200.0,266,112.889174
500.0,381,116.240161
100.0,277,116.762494
150.0,383,117.937154
250.0,372,119.057407
150.0,287,119.568276
500.0,434,120.763782
200.0,295,121.798841
450.0,450,123.098284
50.0,365,123.798548
200.0,384,124.929054
200.0,322,125.565828
300.0,365,126.700335
300.0,510,128.185476
250.0,297,129.279907
200.0,285,129.823249
150.0,334,130.924276
250.0,286,131.518345
250.0,240,132.486191
200.0,238,132.909746
250.0,275,133.918773
300.0,374,134.558765
50.0,288,135.525318
200.0,283,135.954484
400.0,435,137.231604
400.0,421,138.407647
200.0,304,138.951599
350.0,395,140.122545
100.0,279,141.053196
150.0,289,141.544552
150.0,272,142.512038
300.0,409,143.237513
550.0,471,144.551151
200.0,254,145.478634
50.0,293,146.010359
150.0,241,146.886131
200.0,320,147.50676
250.0,287,148.608731
150.0,270,149.091082
200.0,418,150.328934
350.0,416,151.532431
