#{"t_start": 1654004954.7613378, "env_id": "Asterix-v4"}
r,l,t
100.0,328,4.666221
250.0,317,5.937109
250.0,425,6.947848
150.0,277,8.057749
450.0,559,9.890373
150.0,272,10.539076
200.0,273,11.670839
100.0,232,12.227631
200.0,302,13.456379
100.0,274,14.141698
700.0,537,15.90303
150.0,273,17.021546
100.0,276,17.653232
700.0,550,19.496497
100.0,266,20.541124
100.0,320,21.743752
100.0,273,22.435924
100.0,284,23.548226
350.0,286,24.241247
450.0,425,25.74989
550.0,504,27.401938
50.0,272,28.065223
700.0,363,29.415558
200.0,351,30.74321
150.0,332,31.566118
200.0,280,32.687356
200.0,315,33.438249
350.0,326,34.682144
200.0,291,35.818426
350.0,291,36.533492
700.0,491,38.193915
300.0,356,39.515872
200.0,294,40.19817
400.0,393,41.57714
300.0,344,42.840349
600.0,649,44.897666
550.0,508,46.590902
450.0,471,50.488372
300.0,353,51.359986
500.0,527,53.106769
350.0,329,54.352008
450.0,485,55.950124
250.0,371,56.827374
250.0,344,58.083337
250.0,276,59.211626
100.0,265,59.881766
150.0,274,60.490192
50.0,275,61.620093
200.0,362,62.895077
200.0,288,63.599889
100.0,272,64.682734
200.0,464,65.76558
400.0,456,67.332699
350.0,366,68.685223
200.0,338,69.93463
550.0,597,71.857247
100.0,275,72.443194
300.0,319,73.673118
300.0,372,75.059424
100.0,283,75.766583
250.0,388,77.097907
200.0,283,77.776845
250.0,376,79.127037
400.0,498,80.805786
100.0,277,81.465692
100.0,290,82.595272
150.0,283,83.305498
300.0,375,84.699146
150.0,361,86.081093
150.0,284,86.735843
100.0,282,87.90564
100.0,290,88.622827
150.0,349,89.919609
100.0,282,90.99734
100.0,264,91.629174
200.0,374,94.663754
250.0,374,95.538119
50.0,302,96.642779
300.0,441,98.174969
200.0,237,98.735687
350.0,363,100.06165
250.0,303,100.746817
350.0,436,102.29118
450.0,561,104.124472
300.0,433,105.639648
150.0,276,106.722207
300.0,349,107.596672
250.0,290,108.712477
100.0,271,109.30307
350.0,389,110.713448
150.0,296,111.409881
300.0,294,112.541776
200.0,375,113.927876
400.0,400,114.882008
350.0,387,116.255975
400.0,433,117.769337
650.0,519,119.618553
500.0,450,121.103523
200.0,275,121.712521
500.0,440,123.180012
300.0,366,124.505012
400.0,422,125.560155
500.0,486,127.140172
150.0,354,128.480891
550.0,603,130.474973
400.0,601,132.37371
350.0,401,133.784711
500.0,515,135.51651
250.0,335,136.311939
200.0,382,139.787712
150.0,254,140.942657
150.0,287,141.623838
200.0,288,142.755182
200.0,278,143.409365
200.0,372,144.745917
200.0,327,145.529449
50.0,276,146.662762
400.0,440,148.201086
300.0,364,149.033645
300.0,362,150.354893
250.0,367,151.725745
250.0,358,152.561297
100.0,315,153.780362
150.0,323,155.027431
300.0,338,155.778823
250.0,276,156.931506
100.0,303,157.684729
100.0,278,158.79402
250.0,349,159.583827
150.0,283,160.717024
100.0,268,161.352592
400.0,447,162.894501
250.0,345,164.213018
650.0,569,166.063934
400.0,364,167.457574
250.0,332,168.212862
200.0,329,169.430989
200.0,292,170.161908
150.0,306,171.357709
150.0,278,171.964867
400.0,425,173.425145
300.0,314,174.638411
200.0,251,175.21671
50.0,295,176.390945
400.0,541,178.143524
550.0,484,179.797191
300.0,368,180.65561
200.0,273,181.767345
200.0,317,184.657952
350.0,408,186.15875
200.0,273,187.222181
150.0,321,187.991257
250.0,280,189.058011
350.0,332,189.860286
200.0,240,190.843157
300.0,317,191.628483
350.0,315,192.858789
450.0,530,194.572885
150.0,285,195.21395
300.0,385,196.589604
200.0,390,197.998535
200.0,282,198.647392
250.0,306,199.85142
150.0,288,200.502308
450.0,360,201.807056
450.0,444,203.337468
300.0,388,204.235258
250.0,250,205.303307
300.0,396,206.720963
50.0,277,207.392988
500.0,388,208.818561
150.0,315,209.552377
100.0,267,210.646499
150.0,317,211.38415
100.0,298,212.507833
500.0,450,214.078823
300.0,328,214.881973
300.0,374,216.247133
200.0,338,217.471185
50.0,279,218.116777
650.0,489,219.745269
250.0,275,220.880038
200.0,265,221.483108
500.0,420,222.97257
50.0,288,223.647997
350.0,434,225.115903
200.0,283,226.283818
350.0,336,227.136809
350.0,358,230.104448
300.0,313,231.363251
400.0,408,232.376212
500.0,402,233.868158
200.0,363,235.142577
150.0,287,235.792988
450.0,448,237.316575
150.0,279,238.419566
200.0,265,239.070169
250.0,386,240.444017
200.0,269,241.088533
350.0,407,242.553131
200.0,221,243.041312
400.0,441,244.609893
350.0,369,245.953716
300.0,476,247.602694
100.0,270,248.249653
450.0,450,249.824154
250.0,356,251.112942
200.0,297,251.831675
200.0,343,253.135709
350.0,272,253.798075
250.0,285,254.956195
200.0,282,255.606775
350.0,399,257.015963
350.0,401,258.432528
200.0,357,259.742134
450.0,357,260.619545
400.0,533,262.383887
250.0,239,263.3958
50.0,279,264.076767
300.0,306,265.305342
150.0,263,265.898247
350.0,347,267.167104
150.0,304,267.862285
550.0,580,269.796793
100.0,328,271.009258
100.0,244,271.590012
250.0,342,274.454945
350.0,358,275.839962
850.0,750,278.092116
250.0,304,279.307477
150.0,432,280.792372
200.0,354,281.606607
450.0,549,283.474699
300.0,299,284.668695
100.0,326,285.449269
300.0,379,286.851159
200.0,279,287.971617
200.0,282,288.658389
50.0,278,289.8258
300.0,432,290.855464
350.0,373,292.22408
200.0,279,293.362562
150.0,255,293.94815
100.0,290,295.108357
150.0,363,295.989053
650.0,505,297.735492
50.0,270,298.863479
200.0,288,299.573265
300.0,419,301.051292
150.0,354,302.374782
50.0,274,302.983463
200.0,301,304.211413
300.0,322,304.96553
150.0,281,306.064015
300.0,365,306.938168
600.0,533,308.671385
50.0,280,309.857084
150.0,345,311.161696
200.0,343,311.99796
500.0,499,313.662281
250.0,362,314.98552
150.0,272,315.645189
650.0,579,319.358915
650.0,583,321.741134
150.0,298,322.494457
200.0,369,323.848138
150.0,406,325.300893
100.0,276,325.971121
200.0,316,327.17267
250.0,339,327.983057
500.0,433,329.513701
200.0,430,331.020298
150.0,336,331.817997
700.0,550,333.623586
200.0,314,334.890625
200.0,317,336.078952
600.0,450,337.142017
350.0,340,338.415745
50.0,262,339.481747
250.0,271,340.169783
650.0,593,342.084156
350.0,550,343.85171
150.0,330,345.13308
250.0,418,346.631855
150.0,279,347.3764
50.0,298,348.578366
200.0,369,349.457076
950.0,771,352.312593
400.0,364,353.177859
100.0,297,354.364632
250.0,381,355.716823
400.0,344,356.559522
400.0,407,358.029343
300.0,430,359.549407
500.0,515,361.253375
350.0,327,362.028556
400.0,456,365.439885
150.0,280,366.61124
400.0,400,367.579588
250.0,368,368.928938
250.0,342,370.26199
400.0,380,371.601704
250.0,272,372.271847
500.0,481,373.85271
100.0,285,374.522164
50.0,274,375.599438
300.0,354,376.881109
250.0,336,377.758464
550.0,530,379.556498
150.0,238,380.615692
150.0,369,381.520333
300.0,411,383.023422
600.0,624,384.985955
150.0,299,386.150014
600.0,493,387.778279
100.0,234,388.297207
250.0,289,389.467862
350.0,352,390.322896
150.0,414,391.758987
100.0,231,392.281407
300.0,317,393.500599
350.0,324,394.733035
250.0,363,395.597582
250.0,289,396.759331
150.0,284,397.386656
150.0,282,398.504708
400.0,456,400.064692
250.0,297,400.774049
350.0,312,401.933784
100.0,288,402.639479
300.0,380,404.011765
250.0,264,404.627772
150.0,330,405.859425
100.0,267,406.475729
450.0,456,409.924243
200.0,239,411.033851
200.0,272,411.649436
200.0,335,412.866175
150.0,283,413.52237
50.0,289,414.637281
400.0,407,416.039008
250.0,251,416.613575
50.0,274,417.731003
250.0,304,418.437701
250.0,397,419.866679
200.0,328,420.670163
100.0,303,421.850032
400.0,373,423.161955
400.0,514,424.888137
200.0,321,425.64099
400.0,443,427.162692
250.0,393,428.558245
450.0,449,430.084771
300.0,325,430.840458
300.0,441,432.344381
200.0,274,433.424439
100.0,324,434.190384
1000.0,725,436.849226
350.0,379,437.75807
150.0,355,439.10943
550.0,493,440.739135
350.0,438,442.224476
150.0,345,443.04728
200.0,345,444.313784
350.0,338,445.085129
150.0,308,446.284081
100.0,271,447.352343
500.0,457,448.420683
550.0,466,450.00052
150.0,341,451.261006
500.0,503,454.473575
200.0,318,455.243985
400.0,549,457.038461
350.0,372,458.373851
100.0,265,459.394237
300.0,351,460.256144
350.0,394,461.598943
400.0,437,463.072744
300.0,344,463.872684
250.0,411,465.3294
200.0,286,466.454603
300.0,350,467.298661
200.0,344,468.582566
150.0,323,469.783436
100.0,360,470.649692
150.0,274,471.757176
200.0,301,472.450295
350.0,557,474.395242
50.0,284,475.551759
150.0,267,476.179744
150.0,264,477.251286
250.0,313,477.992833
200.0,361,479.327423
200.0,318,480.546342
350.0,463,482.082936
100.0,309,482.77727
200.0,264,483.854567
850.0,612,485.792352
250.0,371,486.673981
300.0,361,488.022117
700.0,484,489.615016
400.0,383,490.974373
400.0,443,492.010224
300.0,306,493.19929
500.0,449,494.75733
600.0,512,496.46044
100.0,294,498.834441
200.0,280,500.019502
400.0,374,501.391829
350.0,334,502.181471
300.0,296,503.324548
300.0,420,504.720471
200.0,215,505.246437
400.0,469,506.822025
450.0,475,508.423816
150.0,276,509.094134
400.0,426,510.570539
150.0,304,511.693634
400.0,416,512.637701
150.0,311,513.830981
250.0,302,514.523625
350.0,371,515.870748
400.0,458,517.418078
250.0,342,518.680385
500.0,416,519.634765
150.0,349,520.861233
250.0,343,522.116285
350.0,325,522.891441
300.0,355,524.189543
150.0,276,524.871968
400.0,438,526.398962
400.0,300,527.62336
350.0,422,529.067889
350.0,323,529.845484
250.0,283,531.000505
450.0,498,532.625719
200.0,287,533.300373
400.0,389,534.638359
200.0,244,535.220578
200.0,330,536.481696
250.0,324,537.21576
500.0,425,538.649207
400.0,520,540.40798
300.0,282,543.378042
400.0,293,544.027569
150.0,275,545.116723
150.0,275,545.756363
300.0,459,547.283601
100.0,254,547.860537
300.0,339,549.100467
100.0,274,550.164192
250.0,389,551.110041
400.0,423,552.623084
150.0,287,553.742706
300.0,393,554.690733
300.0,421,556.152873
250.0,322,557.390277
300.0,352,558.246649
250.0,320,559.495445
450.0,556,561.275435
300.0,369,562.591552
250.0,311,563.279835
150.0,268,564.311733
350.0,369,565.155834
250.0,302,566.316315
550.0,504,567.958119
0.0,280,568.609198
300.0,392,569.977811
150.0,303,571.160558
400.0,439,572.139989
800.0,868,575.118787
500.0,447,576.632067
250.0,390,578.059391
250.0,284,578.717881
600.0,553,580.539835
450.0,508,582.17083
100.0,287,583.247121
650.0,700,587.838373
250.0,391,589.314751
200.0,387,590.220646
300.0,363,591.542309
450.0,626,593.578619
250.0,368,594.938377
250.0,268,596.032239
300.0,369,596.891755
500.0,490,598.501751
150.0,303,599.677422
350.0,374,600.61151
650.0,651,603.114478
450.0,471,604.254961
250.0,323,605.519151
350.0,301,606.700243
450.0,579,608.552813
400.0,365,609.373231
50.0,306,610.633745
150.0,299,611.290128
150.0,288,612.413935
200.0,416,613.864862
350.0,491,615.501949
550.0,548,617.233485
400.0,439,618.758199
800.0,811,621.141281
200.0,324,622.303898
150.0,319,623.004339
150.0,354,624.275837
550.0,791,626.662569
100.0,275,627.817219
300.0,392,629.175647
350.0,537,632.889366
400.0,557,634.663691
400.0,492,636.252899
400.0,441,637.314339
100.0,306,638.462535
400.0,372,639.776274
250.0,351,640.557306
250.0,329,641.74302
550.0,530,643.487152
250.0,269,644.063371
300.0,471,645.610545
250.0,406,647.015481
350.0,405,648.417609
250.0,362,649.203773
250.0,331,650.411136
150.0,232,650.919004
150.0,344,652.206595
200.0,285,652.852183
150.0,347,654.158711
300.0,393,655.538898
150.0,271,656.118705
500.0,672,658.67648
150.0,264,659.283303
150.0,356,660.586513
300.0,392,661.49619
550.0,576,663.765938
300.0,449,664.805383
250.0,393,666.204399
200.0,292,667.319664
350.0,439,668.312261
200.0,297,669.441812
400.0,482,671.058844
350.0,369,672.316844
450.0,579,674.162482
200.0,303,677.161688
300.0,482,678.764841
250.0,286,679.886589
500.0,637,681.856152
200.0,303,682.505741
700.0,593,684.385462
500.0,412,685.846539
450.0,532,687.525914
400.0,448,689.041348
500.0,633,691.006831
550.0,545,692.784631
50.0,270,693.879782
300.0,791,696.220027
450.0,381,697.573917
450.0,501,699.213365
300.0,387,700.615031
200.0,374,701.478281
100.0,275,702.537184
300.0,446,704.011755
100.0,275,704.630263
150.0,255,705.68489
350.0,399,706.658046
250.0,413,708.109521
550.0,458,709.631259
350.0,415,711.038571
100.0,282,711.664675
400.0,684,713.795758
650.0,642,716.166091
650.0,618,718.051856
200.0,335,720.927998
150.0,270,722.020755
100.0,297,722.689756
500.0,474,724.283149
200.0,311,725.45613
100.0,275,726.083064
350.0,486,727.701427
250.0,412,729.175064
300.0,396,730.545851
150.0,290,731.2075
250.0,552,732.936236
100.0,320,734.195073
750.0,678,736.234218
450.0,408,737.683757
200.0,358,739.01565
150.0,288,739.653752
200.0,257,740.70524
250.0,275,741.364797
200.0,312,742.519058
100.0,306,743.228629
450.0,464,744.760546
150.0,256,745.762873
400.0,471,746.83294
650.0,551,748.611547
450.0,438,750.060699
250.0,302,751.241562
450.0,527,752.97199
150.0,228,753.5166
200.0,281,754.561185
350.0,473,756.170199
350.0,399,757.109851
900.0,550,758.91686
300.0,370,760.252465
300.0,435,761.728261
300.0,424,765.370793
150.0,279,766.048204
750.0,758,768.902307
150.0,299,769.578096
400.0,455,771.109259
300.0,371,772.483764
200.0,284,773.12439
250.0,335,774.357558
200.0,416,775.777296
300.0,371,776.658029
500.0,451,778.165694
200.0,257,779.164512
150.0,258,779.767143
400.0,389,781.132541
200.0,377,782.019291
250.0,290,783.130059
250.0,277,783.745433
200.0,264,784.819408
300.0,292,785.486088
250.0,360,786.786843
150.0,244,787.780802
150.0,335,788.543859
50.0,295,789.69417
250.0,306,790.386201
150.0,323,791.597613
100.0,270,792.214241
100.0,267,793.309882
100.0,224,793.781435
550.0,456,795.316797
500.0,568,797.098043
450.0,361,798.390203
1000.0,939,801.551573
200.0,263,802.133225
250.0,368,803.422219
250.0,383,804.280006
150.0,308,805.473535
200.0,274,806.076841
350.0,625,811.156019
450.0,326,811.951735
900.0,665,813.980395
300.0,321,815.171222
50.0,284,816.327456
250.0,369,817.201748
350.0,458,818.720274
550.0,577,820.610074
200.0,256,821.665024
200.0,333,822.403306
350.0,310,823.55698
150.0,271,824.200255
200.0,332,825.570038
150.0,323,826.345087
150.0,322,827.549563
250.0,342,828.791291
400.0,419,829.792347
100.0,344,831.017446
450.0,352,832.294136
450.0,404,833.240129
300.0,465,834.861442
100.0,272,835.933786
400.0,366,836.801279
450.0,551,838.514757
350.0,397,839.901675
250.0,439,841.422373
150.0,286,842.587209
650.0,505,844.26826
600.0,695,846.363195
500.0,439,847.916096
300.0,345,848.687187
200.0,356,850.021079
700.0,590,851.957422
700.0,591,855.875237
300.0,474,857.475754
350.0,319,858.716188
50.0,303,859.43451
350.0,440,860.976187
350.0,422,862.510226
300.0,388,863.967113
400.0,451,865.037883
500.0,481,866.696948
150.0,255,867.776187
400.0,323,868.537861
250.0,349,869.859185
450.0,416,871.306541
150.0,271,871.902741
500.0,523,873.593043
250.0,336,874.852234
350.0,385,876.25087
200.0,307,876.986906
150.0,231,877.498115
250.0,344,878.778183
350.0,485,880.402442
350.0,458,881.904577
150.0,322,882.640512
250.0,351,883.910218
50.0,267,885.031787
100.0,263,885.632641
450.0,538,887.3952
400.0,403,888.809509
450.0,422,890.252248
200.0,284,890.937873
200.0,318,892.184746
500.0,451,893.696579
200.0,352,894.514532
100.0,254,895.598665
350.0,481,897.228095
250.0,324,900.71169
400.0,406,902.182829
850.0,790,904.428304
400.0,381,905.780231
500.0,527,907.489928
650.0,703,909.598152
400.0,389,910.956339
100.0,340,912.218074
100.0,263,912.811913
150.0,276,913.843533
250.0,323,914.589528
300.0,506,916.256764
150.0,400,917.659978
400.0,382,919.011688
550.0,551,920.777919
100.0,270,921.378838
500.0,428,922.862521
350.0,399,924.262351
350.0,399,925.146947
500.0,525,926.819838
200.0,371,928.17407
500.0,410,929.599539
300.0,448,931.156139
650.0,687,933.248549
450.0,413,934.668577
450.0,585,936.492129
150.0,240,937.067193
250.0,335,938.307944
650.0,744,940.496617
800.0,646,944.839578
450.0,410,945.784204
300.0,414,947.285221
250.0,449,948.772278
100.0,232,949.299856
300.0,372,950.632187
400.0,412,952.128746
350.0,406,953.041079
100.0,289,954.158069
400.0,452,955.651262
150.0,302,956.360713
500.0,508,958.024177
250.0,363,959.326008
200.0,322,960.497683
550.0,503,962.166614
150.0,282,962.815264
300.0,343,964.082309
450.0,402,964.983916
150.0,271,966.089894
200.0,362,967.410375
450.0,392,968.311178
300.0,316,969.464938
350.0,434,970.90138
500.0,615,972.759157
400.0,425,974.257384
200.0,280,974.897639
350.0,352,976.194394
250.0,432,977.625661
100.0,284,978.28825
200.0,226,978.758028
400.0,339,980.04346
150.0,302,981.202533
550.0,455,982.252338
500.0,500,983.867061
100.0,287,984.958391
100.0,289,985.603309
900.0,633,990.880754
200.0,281,991.58044
550.0,519,993.24101
200.0,264,993.851613
500.0,535,995.532135
150.0,272,996.613791
450.0,501,998.278324
400.0,405,999.711876
250.0,434,1000.668903
650.0,614,1003.018511
500.0,543,1004.795454
350.0,469,1005.880292
350.0,469,1007.444861
400.0,557,1009.207721
650.0,643,1011.638083
350.0,362,1012.491142
450.0,418,1013.921679
700.0,590,1015.789475
650.0,444,1017.265193
350.0,359,1018.539399
450.0,498,1019.701273
650.0,546,1021.927314
350.0,344,1022.740017
100.0,292,1023.877974
100.0,277,1024.498754
100.0,278,1025.602066
250.0,303,1026.2969
500.0,515,1027.949423
550.0,559,1029.670888
350.0,381,1030.979267
150.0,301,1033.757418
100.0,300,1034.940479
250.0,359,1036.183717
450.0,553,1038.012618
350.0,397,1038.932119
300.0,415,1040.36044
400.0,402,1041.755693
650.0,630,1043.697831
350.0,435,1045.178619
550.0,576,1046.992347
200.0,367,1048.275542
150.0,238,1048.784338
250.0,345,1050.048167
500.0,525,1051.728822
150.0,252,1052.292396
800.0,613,1054.218968
400.0,451,1055.748133
500.0,488,1057.35048
350.0,414,1058.792179
200.0,320,1059.517359
650.0,626,1061.97592
550.0,521,1063.695825
550.0,647,1065.676823
100.0,269,1066.276487
450.0,406,1067.690423
200.0,308,1068.922417
400.0,484,1070.017821
300.0,342,1071.254363
250.0,318,1072.447994
650.0,553,1074.277008
400.0,369,1075.134245
1100.0,904,1080.457331
350.0,372,1081.801322
550.0,518,1083.506989
550.0,495,1085.157599
700.0,545,1086.949294
550.0,478,1088.508553
1100.0,750,1090.731598
300.0,448,1092.283926
250.0,310,1092.993261
450.0,411,1094.441613
950.0,778,1097.183343
250.0,292,1097.890222
450.0,510,1099.576672
600.0,481,1101.23944
300.0,449,1102.779565
850.0,725,1104.983412
750.0,610,1106.925943
200.0,301,1108.065434
500.0,429,1109.585531
300.0,414,1110.576443
750.0,389,1111.98133
450.0,432,1113.47047
800.0,726,1115.661272
550.0,647,1117.595942
550.0,499,1119.209347
250.0,372,1123.286336
200.0,304,1124.492456
250.0,348,1125.274692
700.0,624,1127.287429
350.0,396,1128.65229
600.0,506,1130.343285
400.0,373,1131.721551
1400.0,1449,1136.558444
400.0,425,1137.547801
200.0,368,1138.883549
700.0,540,1140.651218
900.0,693,1142.724971
300.0,274,1143.824734
350.0,457,1145.316792
900.0,634,1147.253749
250.0,310,1147.93465
550.0,482,1149.473225
1050.0,885,1152.534462
600.0,472,1154.093939
100.0,303,1154.783129
250.0,314,1155.990605
500.0,452,1157.509575
950.0,716,1159.746109
250.0,317,1160.913354
450.0,434,1162.375698
950.0,835,1164.844946
450.0,407,1168.393151
550.0,419,1169.877617
600.0,504,1171.535247
750.0,618,1173.450509
600.0,601,1175.349416
450.0,417,1176.857573
750.0,682,1178.865127
850.0,694,1180.981753
550.0,472,1182.500035
1000.0,748,1185.128973
200.0,278,1185.786423
400.0,429,1187.271281
350.0,481,1188.917186
750.0,585,1190.748537
