#{"t_start": 1654004954.6584985, "env_id": "Asterix-v4"}
r,l,t
600.0,498,5.152795
100.0,283,6.398554
200.0,290,7.116166
100.0,265,8.201848
400.0,515,9.945776
150.0,314,10.70263
150.0,313,11.957464
250.0,367,13.331209
250.0,352,14.18662
800.0,601,16.569926
200.0,279,17.277504
300.0,291,18.437727
300.0,372,19.35169
150.0,300,20.528422
650.0,528,22.309461
100.0,291,22.981575
400.0,388,24.40269
300.0,426,25.852922
150.0,351,26.64608
50.0,268,27.690183
500.0,553,29.488893
150.0,257,30.065311
300.0,368,31.408967
150.0,300,32.612786
100.0,288,33.296958
200.0,338,34.572188
150.0,239,35.17026
100.0,280,36.316346
150.0,285,36.985009
200.0,369,38.326212
150.0,267,38.968322
300.0,332,40.167606
200.0,283,41.332939
450.0,516,43.029863
350.0,442,44.099813
100.0,367,45.46887
150.0,247,46.510798
250.0,283,49.409666
150.0,392,50.841551
400.0,454,52.358895
200.0,315,53.086066
200.0,260,54.190102
150.0,276,54.865569
350.0,351,56.116437
150.0,297,56.793983
200.0,332,58.061892
150.0,327,59.336911
150.0,329,60.166446
200.0,256,61.235095
200.0,299,61.918541
300.0,272,63.016425
150.0,291,63.686085
450.0,533,65.456286
50.0,328,66.708762
500.0,511,68.388242
200.0,270,69.073042
100.0,272,70.218933
200.0,326,70.974288
400.0,503,72.666152
250.0,258,73.680854
250.0,360,74.556988
50.0,299,75.707814
500.0,542,77.511599
150.0,300,78.192009
350.0,347,79.495207
300.0,336,80.714217
350.0,401,81.704487
200.0,412,83.123079
300.0,392,84.538269
200.0,290,85.223537
250.0,386,86.623013
200.0,314,87.821261
450.0,548,89.584316
500.0,554,91.384892
50.0,275,92.032797
200.0,252,94.700624
50.0,286,95.36071
450.0,425,96.849656
150.0,282,97.511537
400.0,468,99.153115
100.0,299,100.351115
150.0,391,101.765125
150.0,346,102.584221
300.0,349,103.861442
50.0,284,104.510506
400.0,452,106.08139
150.0,288,107.232182
600.0,473,108.86841
150.0,299,109.545992
250.0,317,110.718259
100.0,280,111.371595
200.0,360,112.734888
200.0,277,113.354758
400.0,420,114.865618
50.0,299,116.044951
100.0,283,116.678458
100.0,269,117.775088
150.0,283,118.462337
100.0,311,119.848295
550.0,550,121.644413
100.0,274,122.238735
550.0,444,123.800975
500.0,507,125.474107
50.0,276,126.569034
250.0,278,127.175057
250.0,323,128.396534
100.0,270,129.007267
350.0,358,130.326458
200.0,230,130.853631
150.0,281,131.965637
100.0,274,132.646069
150.0,277,133.754475
250.0,423,135.208999
400.0,415,136.201985
100.0,318,139.581361
300.0,330,140.831872
450.0,412,141.817777
150.0,311,143.014544
100.0,298,143.715008
250.0,336,144.965667
350.0,340,146.241971
100.0,276,146.866159
550.0,482,148.538348
550.0,569,150.422705
150.0,402,151.890584
200.0,301,152.608466
250.0,335,153.883271
250.0,317,155.131552
350.0,479,156.733391
100.0,252,157.373645
200.0,325,158.601516
200.0,299,159.302809
50.0,285,160.432612
300.0,293,161.144104
150.0,315,162.389556
200.0,418,163.853733
150.0,327,164.608572
250.0,360,165.925995
400.0,435,167.487013
100.0,284,168.155586
150.0,286,169.283971
250.0,323,170.073228
250.0,334,171.318773
300.0,480,172.937958
150.0,281,173.612534
550.0,481,175.173422
200.0,314,176.431713
50.0,268,177.06781
150.0,295,178.195071
200.0,293,178.872911
200.0,371,180.290693
450.0,420,181.779932
200.0,414,184.956298
100.0,341,186.315985
200.0,389,187.72693
150.0,294,188.408136
300.0,426,189.912164
150.0,292,191.039985
100.0,274,191.698205
200.0,313,192.89183
300.0,275,193.482211
400.0,380,194.8455
450.0,460,196.422179
550.0,436,197.460382
150.0,290,198.619987
150.0,260,199.199771
400.0,310,200.434839
300.0,417,201.910058
100.0,239,202.432075
350.0,417,203.921841
350.0,329,205.164756
100.0,301,205.843181
150.0,298,207.016462
200.0,316,207.747945
100.0,234,208.728888
100.0,271,209.34479
200.0,265,210.478473
250.0,342,211.294497
750.0,593,213.113741
350.0,424,214.617422
200.0,284,215.743066
400.0,507,217.351903
250.0,402,218.360837
250.0,329,219.593103
400.0,358,220.894639
200.0,370,221.818635
150.0,283,222.92708
100.0,320,223.702874
100.0,302,224.907248
200.0,285,225.561248
200.0,338,226.915171
250.0,284,228.004603
200.0,339,230.466274
350.0,343,231.778257
100.0,282,232.459344
350.0,388,233.901165
200.0,312,235.06188
200.0,324,235.875662
100.0,261,236.942254
150.0,332,237.69369
150.0,286,238.85341
650.0,606,240.775174
450.0,424,242.296409
150.0,241,242.858911
650.0,606,244.844502
100.0,288,245.96003
300.0,315,246.733566
550.0,366,248.099689
650.0,549,249.952103
450.0,529,251.698028
250.0,304,252.875829
100.0,266,253.513339
200.0,284,254.619214
100.0,304,255.322507
150.0,276,256.453761
100.0,284,257.120196
350.0,474,258.730846
100.0,270,259.792461
50.0,298,260.477892
50.0,277,261.603072
300.0,343,262.424072
200.0,273,263.558199
300.0,338,264.359347
200.0,251,265.440455
200.0,233,265.967569
