#{"t_start": 1678112763.1441236, "env_id": "Asterix-v4"}
r,l,t
200.0,288,4.36904
200.0,345,5.43555
150.0,363,6.015475
200.0,272,6.870505
250.0,398,8.043691
600.0,433,8.789494
200.0,270,9.706407
350.0,420,10.762341
200.0,251,11.159512
150.0,308,12.049329
150.0,283,12.556762
200.0,330,13.561901
400.0,378,14.246679
200.0,354,15.245416
200.0,297,16.1863
200.0,368,16.772337
100.0,257,17.668154
250.0,315,18.179147
200.0,322,19.109104
50.0,291,19.556098
50.0,276,20.537921
150.0,276,20.975138
300.0,318,21.949137
400.0,396,22.98026
300.0,354,23.596291
150.0,286,24.512527
150.0,312,24.976788
450.0,405,26.097006
100.0,290,26.970788
550.0,500,28.228908
350.0,445,28.910432
150.0,299,29.778572
300.0,349,30.777313
250.0,293,31.260922
150.0,288,32.145848
350.0,430,32.96729
450.0,420,34.155333
150.0,306,35.153061
150.0,269,35.583151
150.0,290,36.484891
100.0,307,38.339525
350.0,384,39.353603
150.0,295,40.260892
200.0,277,40.714176
250.0,292,41.6901
350.0,421,42.380569
200.0,276,43.263706
200.0,425,44.443664
250.0,381,45.043085
400.0,444,46.271133
50.0,286,47.183677
300.0,422,47.946749
150.0,239,48.851859
300.0,343,49.927513
250.0,304,50.465391
350.0,409,51.744421
150.0,328,52.391394
100.0,239,53.339751
250.0,316,53.949015
200.0,251,54.932931
300.0,315,55.508974
300.0,308,56.544593
150.0,265,57.0784
200.0,269,58.170149
250.0,265,58.69128
250.0,286,59.74431
550.0,525,61.324596
150.0,286,61.911564
100.0,276,62.890007
150.0,275,63.393486
350.0,305,64.452963
500.0,455,65.666377
500.0,433,66.950637
400.0,292,67.529469
400.0,496,68.95424
50.0,270,69.947098
300.0,325,70.647626
250.0,289,71.650199
100.0,260,72.126723
550.0,388,73.334536
100.0,290,75.2925
600.0,466,76.6411
400.0,353,77.79445
250.0,266,78.317634
150.0,293,79.376141
400.0,388,80.560412
400.0,367,81.357212
100.0,281,82.438834
200.0,276,82.970574
350.0,289,84.024018
100.0,309,84.62738
250.0,315,85.880021
150.0,277,86.416293
350.0,345,87.701056
250.0,324,88.903199
150.0,261,89.466502
200.0,278,90.564434
300.0,273,91.130481
100.0,319,92.262308
200.0,358,92.949693
100.0,280,93.997927
300.0,369,95.240687
200.0,291,95.80798
200.0,297,96.853701
150.0,279,97.380713
350.0,365,98.576024
350.0,384,99.845695
200.0,341,100.514996
350.0,310,101.661556
300.0,333,102.359483
150.0,277,103.391664
150.0,401,104.595336
150.0,270,105.061612
