#{"t_start": 1654004954.7019377, "env_id": "Asterix-v4"}
r,l,t
50.0,267,4.570286
200.0,303,5.807326
550.0,523,7.568781
100.0,286,8.288855
150.0,371,9.64017
150.0,311,10.399881
200.0,298,11.579993
150.0,293,12.312286
300.0,309,13.550046
150.0,278,14.255783
100.0,266,15.296758
100.0,382,16.690851
250.0,324,17.46059
150.0,316,18.715054
200.0,335,19.495799
400.0,477,21.08481
150.0,230,22.046628
100.0,245,22.589043
150.0,256,23.68986
250.0,276,24.335459
150.0,278,25.385776
300.0,365,26.274102
150.0,292,27.419211
100.0,265,28.050988
50.0,271,29.17556
250.0,329,29.92868
250.0,409,31.346626
200.0,301,32.545823
550.0,574,34.390099
100.0,278,35.029801
300.0,462,36.630252
300.0,409,38.0994
0.0,268,38.735534
250.0,413,40.212231
100.0,277,41.343966
150.0,287,42.012419
400.0,445,43.501804
300.0,289,44.185254
50.0,271,45.303623
50.0,276,46.401477
250.0,397,49.607822
250.0,398,51.071137
200.0,232,51.578408
200.0,288,52.706384
100.0,288,53.372361
850.0,827,56.327798
400.0,366,57.653366
400.0,360,58.470118
250.0,343,59.749566
150.0,298,60.407658
350.0,447,61.940024
150.0,268,62.973643
350.0,452,64.046746
450.0,419,65.499017
200.0,345,66.768414
250.0,304,67.468035
100.0,280,68.59081
200.0,289,69.285461
300.0,334,70.489972
150.0,269,71.60193
350.0,449,72.699241
150.0,237,73.75562
150.0,274,74.354953
200.0,276,75.469955
250.0,455,76.992748
300.0,416,77.99488
250.0,336,79.240201
200.0,282,79.927282
150.0,340,81.169199
100.0,298,82.318884
100.0,256,82.914961
100.0,277,83.989482
200.0,437,85.091601
50.0,274,86.239854
100.0,287,86.92745
400.0,507,88.621487
500.0,529,90.321033
150.0,280,91.438537
300.0,313,93.792938
150.0,301,95.031055
500.0,534,96.786896
550.0,596,98.728925
450.0,330,99.93441
300.0,313,100.685241
200.0,265,101.742673
50.0,286,102.371268
100.0,299,103.514947
500.0,465,105.118572
350.0,502,106.810755
50.0,276,107.516037
150.0,300,108.63158
400.0,449,109.710267
500.0,583,111.599169
200.0,303,112.805557
150.0,287,113.905241
100.0,266,114.519772
250.0,330,115.774354
150.0,341,116.605947
150.0,272,117.68838
200.0,336,118.517125
100.0,379,119.998107
250.0,305,121.194513
600.0,475,122.740535
200.0,324,123.510944
150.0,373,124.85218
450.0,479,126.45154
650.0,580,128.323362
350.0,457,129.888915
500.0,508,131.569364
150.0,286,132.277025
150.0,233,132.808342
250.0,366,134.178793
200.0,223,135.121386
200.0,473,136.248432
200.0,272,139.465516
350.0,363,140.817384
200.0,296,141.53217
300.0,419,143.028994
750.0,640,145.053424
50.0,275,146.123967
400.0,435,147.166289
300.0,394,148.566033
200.0,265,149.670178
350.0,460,150.784206
50.0,274,151.882739
300.0,370,153.215568
300.0,366,154.094798
250.0,330,155.317908
300.0,349,156.145611
200.0,304,157.382488
250.0,358,158.68183
300.0,426,159.700472
350.0,368,161.076244
200.0,340,162.345893
150.0,311,163.079876
250.0,288,164.290039
250.0,334,165.066956
150.0,264,166.171492
100.0,289,166.803947
550.0,529,168.634013
200.0,370,169.945638
200.0,288,171.041492
350.0,400,172.02472
250.0,362,173.330842
350.0,409,174.794576
200.0,269,175.415467
600.0,612,177.368403
150.0,398,178.784397
250.0,317,180.044462
450.0,460,181.637145
350.0,408,184.792294
350.0,446,186.382192
200.0,349,187.734431
100.0,275,188.393632
150.0,324,189.668355
250.0,259,190.276424
700.0,616,192.763901
100.0,290,193.438596
300.0,394,194.892438
50.0,276,195.503774
200.0,309,196.686284
250.0,307,197.380254
550.0,474,199.001685
350.0,347,200.31316
250.0,278,200.939943
50.0,242,201.989032
250.0,286,202.670865
100.0,349,204.008757
300.0,350,205.299122
300.0,355,206.179317
400.0,401,207.633735
500.0,474,209.262051
250.0,276,210.372177
150.0,303,211.059325
400.0,474,212.692094
100.0,281,213.312921
500.0,465,214.882272
100.0,283,215.991132
450.0,453,217.488765
350.0,350,218.345104
100.0,282,219.475687
300.0,326,220.261308
150.0,237,221.343953
200.0,271,221.982052
250.0,232,222.937764
100.0,287,223.575997
350.0,324,224.825047
100.0,282,225.48234
150.0,277,226.702746
250.0,308,227.424746
550.0,428,230.59476
200.0,372,232.025288
300.0,259,232.619411
550.0,457,234.184348
600.0,604,236.103727
100.0,275,237.224994
100.0,264,237.864297
250.0,306,239.061432
150.0,276,239.706532
100.0,263,240.761284
400.0,410,242.28985
150.0,274,242.90221
200.0,380,244.260677
300.0,339,245.102694
100.0,293,246.261473
200.0,291,247.384304
250.0,385,248.335384
100.0,286,249.44601
100.0,277,250.107563
400.0,417,251.588406
200.0,295,252.707894
300.0,312,253.435286
550.0,486,255.132926
300.0,302,256.255887
150.0,252,256.88072
100.0,279,257.984805
100.0,290,258.719377
300.0,312,259.945023
200.0,266,260.591118
250.0,278,261.711535
500.0,419,262.727303
200.0,251,263.8063
300.0,326,265.07567
450.0,394,266.021602
250.0,282,267.151775
300.0,371,268.002678
400.0,406,269.445714
150.0,280,270.559732
400.0,390,271.485763
150.0,273,272.606914
50.0,321,274.920435
450.0,498,276.657713
100.0,319,277.859742
150.0,299,278.536421
150.0,271,279.648289
200.0,314,280.818892
450.0,369,281.738287
300.0,394,283.109398
150.0,236,283.653235
350.0,374,284.988311
50.0,323,286.241469
250.0,289,286.956096
