#{"t_start": 1654004954.6268075, "env_id": "Asterix-v4"}
r,l,t
200.0,274,4.645356
150.0,277,5.281977
50.0,255,6.448783
200.0,343,7.763941
250.0,323,8.51928
150.0,270,9.609929
100.0,282,10.243121
500.0,464,11.885013
400.0,393,13.3282
150.0,291,14.013969
250.0,377,15.411431
200.0,330,16.624469
350.0,305,17.375923
150.0,269,18.50971
300.0,463,19.631832
200.0,468,21.143553
800.0,533,22.961319
100.0,321,24.175853
250.0,431,25.655096
300.0,321,26.416102
350.0,329,27.640838
100.0,239,28.177268
500.0,526,29.889214
450.0,384,31.244217
150.0,281,31.931527
100.0,273,33.027355
300.0,378,34.356066
350.0,462,35.467901
200.0,284,36.609704
400.0,476,38.246478
150.0,283,38.918996
450.0,478,40.53043
150.0,312,41.753187
200.0,279,42.373837
200.0,230,43.360474
200.0,363,44.218285
150.0,287,45.336308
200.0,406,46.797276
100.0,274,49.702847
250.0,276,50.84065
250.0,342,51.621813
250.0,411,53.053384
250.0,357,54.371777
350.0,368,55.226451
100.0,267,56.306639
250.0,294,56.96248
150.0,320,58.153085
400.0,481,59.825104
200.0,308,60.555431
200.0,264,61.6645
250.0,400,63.104717
50.0,250,63.692677
200.0,252,64.700221
400.0,452,65.802706
350.0,387,67.219459
200.0,320,68.379879
200.0,235,68.942287
100.0,292,70.144501
150.0,276,70.789499
400.0,347,72.099787
350.0,416,73.554229
150.0,294,74.288054
100.0,271,75.444985
150.0,274,76.131994
200.0,274,77.231921
350.0,398,78.167256
300.0,291,79.296258
250.0,359,80.624158
300.0,358,81.469294
150.0,267,82.539307
150.0,343,83.386376
150.0,226,84.351899
200.0,422,85.855692
400.0,462,86.955958
300.0,455,88.541785
150.0,294,89.675387
100.0,284,90.28212
300.0,283,91.392963
100.0,276,92.064449
200.0,303,94.904722
100.0,292,95.53655
300.0,455,97.082456
200.0,288,98.198859
300.0,374,99.071541
100.0,278,100.141799
350.0,397,101.118879
50.0,290,102.286273
550.0,452,103.860734
200.0,325,104.589856
100.0,299,105.734118
150.0,335,106.983698
300.0,321,107.817548
150.0,258,108.870823
250.0,293,109.533382
350.0,299,110.698865
50.0,287,111.35825
350.0,363,112.721423
250.0,381,114.140822
450.0,447,115.17302
400.0,438,116.657226
350.0,475,118.277813
450.0,603,120.373483
800.0,650,122.84649
300.0,365,123.767355
150.0,291,124.887795
200.0,309,125.613827
200.0,287,126.743398
450.0,450,128.304021
100.0,282,129.009711
200.0,249,130.065911
400.0,704,132.281661
300.0,374,133.612872
250.0,290,134.319579
550.0,529,136.032467
250.0,366,139.485568
400.0,542,141.340705
600.0,501,142.998821
200.0,361,143.873688
250.0,384,145.264565
150.0,267,146.393814
50.0,228,146.933491
150.0,273,148.042689
200.0,325,148.803364
400.0,402,150.240675
350.0,457,151.771429
150.0,315,152.539304
200.0,312,153.750768
200.0,332,154.503665
100.0,297,155.637029
100.0,274,156.221426
300.0,276,157.379333
100.0,266,158.036289
100.0,280,159.153973
400.0,482,160.772321
100.0,283,161.410218
50.0,294,162.608846
200.0,296,163.282799
250.0,401,164.7216
200.0,345,166.003761
350.0,437,167.516421
100.0,294,168.210418
450.0,455,169.751508
400.0,455,171.275961
50.0,283,171.917156
450.0,476,173.508401
50.0,268,174.615151
150.0,275,175.259589
250.0,300,176.444786
100.0,307,177.175768
300.0,410,178.628268
450.0,406,180.064129
100.0,267,180.721499
400.0,449,182.283658
250.0,333,185.730403
250.0,348,186.580431
350.0,513,188.293813
200.0,283,189.426642
250.0,417,190.395869
450.0,433,191.980767
350.0,472,193.601185
50.0,280,194.737933
250.0,393,195.659571
100.0,284,196.827277
350.0,404,198.261206
300.0,408,199.199156
100.0,259,200.245417
50.0,240,200.766317
500.0,530,202.535102
250.0,404,203.92978
300.0,386,205.321784
400.0,357,206.191046
150.0,317,207.391203
650.0,633,209.43645
200.0,262,210.539736
300.0,297,211.224985
800.0,606,213.16704
350.0,319,214.401978
100.0,342,215.627654
150.0,363,216.519373
550.0,476,218.137028
250.0,335,219.382244
100.0,271,220.002445
250.0,368,221.374574
550.0,499,223.01459
350.0,357,223.875189
250.0,368,225.207717
400.0,406,226.68765
200.0,384,228.107811
200.0,380,230.692311
250.0,312,231.918527
150.0,287,232.574929
150.0,262,233.669422
200.0,276,234.320963
650.0,452,235.822816
450.0,459,237.350406
250.0,390,238.735957
350.0,492,240.313414
400.0,329,241.117178
150.0,244,242.114523
450.0,439,243.176059
150.0,245,244.179568
600.0,391,245.145523
250.0,304,246.357921
400.0,452,247.90501
300.0,301,248.609137
250.0,311,249.788423
250.0,310,251.001186
150.0,284,251.707339
350.0,341,252.998792
200.0,327,253.761313
350.0,344,255.047789
200.0,364,256.346838
900.0,594,258.270152
500.0,587,260.211727
200.0,253,260.755601
200.0,289,261.906792
150.0,337,262.721705
250.0,413,264.18069
250.0,361,265.534607
150.0,286,266.186768
250.0,373,267.543193
150.0,266,268.165086
150.0,282,269.293856
150.0,267,269.879663
250.0,286,271.045886
550.0,508,272.746163
350.0,457,275.945071
600.0,433,277.421069
300.0,359,278.283131
100.0,271,279.335204
450.0,518,281.057018
550.0,457,282.158365
100.0,326,283.400988
300.0,354,284.749712
100.0,291,285.430094
200.0,362,286.840725
300.0,401,288.279778
450.0,432,289.331017
350.0,387,290.735458
150.0,294,291.912868
100.0,356,292.757454
500.0,529,294.587997
100.0,281,295.738724
0.0,282,296.471882
100.0,287,297.625017
200.0,352,298.93919
100.0,356,299.767959
250.0,277,300.945892
150.0,290,301.617119
350.0,484,303.254766
450.0,506,304.952863
400.0,467,306.550583
450.0,433,308.03769
300.0,281,308.716834
100.0,226,309.75265
150.0,296,310.42361
200.0,272,311.561795
350.0,419,313.073817
550.0,632,315.039999
400.0,346,315.89288
550.0,517,317.61378
250.0,333,320.690884
50.0,268,321.336061
100.0,269,322.462383
100.0,341,323.686764
150.0,279,324.333897
300.0,443,325.854683
350.0,536,327.605569
150.0,288,328.284153
450.0,446,329.846215
150.0,277,330.958483
150.0,288,331.628912
100.0,286,332.791674
550.0,584,334.673608
300.0,327,335.451669
250.0,339,336.73788
300.0,341,338.025938
150.0,365,338.850689
150.0,230,339.896968
150.0,330,340.631628
250.0,287,341.760813
250.0,465,343.288696
250.0,433,344.298098
250.0,335,345.590355
100.0,261,346.680668
400.0,394,347.734457
200.0,321,348.952219
300.0,393,350.396719
50.0,284,351.087882
200.0,301,352.276774
100.0,276,352.974443
250.0,364,354.352487
300.0,369,355.651859
300.0,347,356.50264
100.0,262,357.583351
300.0,413,358.606012
150.0,312,359.80215
150.0,227,360.278922
400.0,391,361.673219
100.0,327,362.916736
400.0,476,366.414203
200.0,267,367.060375
250.0,404,368.47615
350.0,466,370.04909
300.0,385,370.992492
250.0,319,372.228407
150.0,309,372.952146
250.0,406,374.373161
450.0,486,375.994725
350.0,377,377.397899
400.0,530,379.130432
200.0,246,379.709604
650.0,536,381.532647
300.0,367,382.921198
150.0,277,383.543581
300.0,451,385.067104
200.0,377,386.459454
150.0,336,387.213191
400.0,379,388.592007
100.0,263,389.661869
150.0,302,390.313208
250.0,363,391.68793
200.0,302,392.368566
200.0,342,393.727041
350.0,350,395.058246
150.0,279,395.670982
700.0,533,397.382212
250.0,402,398.812653
100.0,303,399.501652
100.0,287,400.627464
300.0,430,402.122998
100.0,249,402.694697
250.0,362,404.023759
250.0,278,404.712302
400.0,465,406.322163
350.0,414,407.837711
100.0,294,410.86458
450.0,529,412.618393
50.0,287,413.317981
200.0,408,414.731111
200.0,349,415.54043
200.0,360,416.851938
450.0,429,418.36814
250.0,381,419.768438
200.0,298,420.494819
300.0,372,421.821903
250.0,373,423.173238
150.0,366,424.075689
150.0,288,425.191551
250.0,251,425.791415
100.0,274,426.878065
100.0,319,427.597996
100.0,297,428.806071
150.0,384,430.183666
200.0,406,431.179416
150.0,310,432.367903
350.0,482,433.979409
400.0,387,435.329791
200.0,288,436.001266
600.0,463,437.55702
300.0,405,438.976157
350.0,370,439.833056
100.0,294,440.99236
200.0,345,442.258381
150.0,342,443.032973
650.0,518,444.7413
150.0,311,445.962638
150.0,246,446.523979
150.0,298,447.694993
400.0,413,448.605552
250.0,378,449.948455
250.0,338,451.16333
150.0,310,451.8755
250.0,371,454.813361
400.0,464,456.42456
350.0,453,457.958519
100.0,260,458.59135
250.0,320,459.791111
200.0,327,460.55831
600.0,557,462.323149
150.0,426,463.779227
250.0,343,464.991438
400.0,381,465.897032
200.0,368,467.208532
150.0,336,468.498773
200.0,284,469.17663
250.0,417,470.596386
550.0,557,472.333422
300.0,438,473.946258
400.0,399,475.344712
100.0,275,475.974852
650.0,504,477.646278
450.0,456,479.202114
50.0,283,479.797415
150.0,243,480.816139
150.0,281,481.436406
200.0,299,482.59461
300.0,317,483.31988
100.0,280,484.396965
50.0,269,485.023517
200.0,316,486.199159
150.0,354,487.454964
150.0,267,488.08875
150.0,322,489.295111
100.0,260,489.904745
0.0,270,490.98863
150.0,298,491.692453
250.0,385,493.104448
150.0,322,493.899723
50.0,270,494.976505
250.0,475,496.610879
350.0,453,499.893943
100.0,265,500.511997
150.0,380,501.838685
250.0,321,502.636161
300.0,347,503.902613
200.0,288,505.069415
150.0,254,505.658636
450.0,493,507.31715
450.0,414,508.721325
200.0,341,509.499289
600.0,475,511.058436
200.0,297,512.184
500.0,394,513.56263
650.0,486,514.732357
250.0,313,515.923382
500.0,485,517.503374
150.0,380,518.814396
400.0,502,520.495493
600.0,535,522.21615
100.0,318,522.965968
150.0,293,524.153171
150.0,237,524.730391
250.0,282,525.84921
350.0,410,526.839091
450.0,382,528.225203
200.0,287,529.367376
250.0,439,530.378076
150.0,269,531.464851
400.0,424,532.957665
600.0,611,534.890208
150.0,251,535.467393
200.0,317,536.640839
250.0,318,537.350588
800.0,652,539.837985
150.0,320,540.564372
150.0,317,543.624641
500.0,522,545.357895
250.0,330,546.140498
100.0,250,547.154678
250.0,283,547.823057
300.0,440,549.286673
350.0,441,550.803413
150.0,335,552.051343
250.0,369,552.949051
450.0,498,554.601206
250.0,262,555.701791
300.0,376,556.597988
150.0,326,557.868447
400.0,448,559.414062
300.0,425,560.907
350.0,576,562.749567
500.0,602,564.612883
450.0,672,566.689187
200.0,332,567.872793
100.0,332,568.645553
300.0,508,570.343895
150.0,323,571.532179
200.0,352,572.366767
300.0,340,573.605136
300.0,355,574.864988
250.0,318,575.568007
200.0,458,577.086416
300.0,442,578.638
200.0,368,579.9851
300.0,372,580.843377
250.0,283,581.927593
400.0,526,583.610974
650.0,486,585.188301
100.0,270,588.26589
250.0,277,589.408989
250.0,259,589.978882
200.0,264,591.008833
350.0,361,591.859916
150.0,281,593.014159
200.0,417,594.511822
300.0,427,595.568731
450.0,513,597.288554
300.0,319,598.469083
300.0,443,600.036662
150.0,232,600.566746
350.0,508,602.232138
50.0,234,603.274897
100.0,395,604.192505
50.0,268,605.265429
200.0,323,606.038722
250.0,385,607.368559
650.0,640,609.325848
200.0,281,610.446754
150.0,294,611.15856
350.0,375,612.501169
500.0,429,613.965291
200.0,249,614.561435
200.0,352,615.870512
450.0,500,617.542391
200.0,281,618.167493
400.0,478,619.780962
100.0,296,620.893581
450.0,683,622.912266
700.0,579,624.776252
250.0,378,626.155667
200.0,287,626.812336
300.0,262,627.917702
450.0,534,629.671747
500.0,552,633.411352
250.0,466,634.941329
100.0,279,635.565168
200.0,394,636.967205
450.0,443,638.448556
100.0,286,639.096681
500.0,541,640.862307
300.0,547,643.083529
250.0,385,644.018331
600.0,805,646.922376
350.0,377,647.775205
150.0,286,648.878088
100.0,280,649.509463
200.0,285,650.62903
350.0,750,652.848507
100.0,258,653.897071
200.0,277,654.534002
100.0,295,655.645026
350.0,435,657.140801
250.0,274,657.774781
200.0,413,659.196485
300.0,533,660.917595
250.0,455,662.434967
450.0,511,664.087454
400.0,620,665.98923
50.0,243,666.593728
350.0,501,668.238895
600.0,565,670.020153
200.0,294,671.163683
500.0,621,673.054706
650.0,494,676.94134
100.0,281,677.573803
250.0,441,679.116303
200.0,305,680.312267
250.0,399,681.680606
150.0,368,682.499743
150.0,352,683.7737
300.0,297,684.402428
250.0,391,685.749107
350.0,457,687.305236
250.0,322,688.497999
400.0,531,690.190847
350.0,336,690.978135
300.0,416,692.46172
100.0,372,693.788064
250.0,393,694.730753
550.0,667,697.243324
550.0,610,699.177403
150.0,310,699.922816
350.0,496,701.568381
250.0,361,702.868789
200.0,316,703.5636
250.0,353,704.844191
200.0,327,706.083736
350.0,346,706.901392
350.0,469,708.508999
150.0,425,709.973041
450.0,430,711.453039
150.0,341,712.205735
100.0,294,713.324548
350.0,334,714.507931
400.0,412,715.438063
550.0,407,716.85379
250.0,307,718.016674
900.0,754,722.441614
200.0,388,723.834924
400.0,412,725.24128
150.0,282,725.904076
50.0,282,727.013248
250.0,278,727.623951
450.0,332,728.896842
150.0,289,729.507839
400.0,427,730.935497
550.0,586,732.773587
200.0,432,734.225188
450.0,428,735.638604
350.0,499,737.284139
300.0,435,738.367419
350.0,536,740.10659
300.0,356,741.395494
100.0,282,742.491612
100.0,285,743.143632
450.0,363,744.415127
150.0,347,745.176922
200.0,311,746.364018
450.0,424,747.845841
350.0,420,749.255776
750.0,753,751.540969
500.0,566,753.30634
350.0,520,754.956011
100.0,276,755.578702
250.0,299,756.724326
400.0,455,758.287024
550.0,635,760.307014
550.0,455,761.783264
450.0,597,765.885783
250.0,324,767.267226
150.0,287,767.903557
250.0,316,769.143214
350.0,535,770.841623
200.0,378,771.741773
600.0,485,773.341451
350.0,554,775.080236
150.0,249,776.052015
150.0,289,776.714706
350.0,335,777.925561
400.0,517,779.634863
300.0,645,781.603337
150.0,279,782.681092
750.0,580,784.536687
500.0,498,786.161053
300.0,372,787.045387
300.0,400,788.460344
200.0,240,788.987438
250.0,523,790.654914
250.0,371,791.978639
250.0,344,793.237908
200.0,329,793.981068
300.0,376,795.320453
300.0,356,796.625176
450.0,430,797.617684
300.0,344,798.869173
300.0,270,799.456571
650.0,612,801.817287
1000.0,752,804.053637
700.0,754,806.787439
300.0,383,810.307906
650.0,529,812.06453
350.0,491,813.645084
200.0,273,814.743397
200.0,423,815.727401
400.0,569,817.565669
250.0,414,819.000859
850.0,564,820.802437
450.0,484,822.420028
550.0,496,824.097283
750.0,604,826.138925
200.0,338,827.403886
150.0,287,828.101435
350.0,404,829.52805
300.0,409,830.94503
250.0,408,832.406578
100.0,276,833.01528
300.0,392,834.447639
400.0,485,836.023911
100.0,317,836.787838
250.0,360,838.042297
1050.0,819,840.899708
250.0,347,841.688077
500.0,605,843.5923
200.0,296,844.777956
150.0,393,846.124403
550.0,581,848.00914
350.0,445,849.008085
150.0,238,850.010597
250.0,417,851.490756
350.0,419,854.512305
600.0,602,856.881687
200.0,336,857.712733
200.0,283,858.886196
950.0,661,860.97546
200.0,431,862.457302
450.0,393,863.414241
500.0,447,865.003817
150.0,331,866.302127
450.0,532,868.082837
400.0,501,869.765089
200.0,329,870.544466
500.0,375,871.885854
450.0,504,873.58185
450.0,571,875.425148
600.0,526,877.183551
750.0,716,879.353414
100.0,376,880.7191
550.0,542,882.430827
250.0,316,883.619748
350.0,326,884.413152
500.0,543,886.168999
500.0,473,887.734648
50.0,277,888.837609
650.0,520,890.535398
650.0,533,892.283901
400.0,604,894.202802
400.0,533,895.95455
250.0,434,897.424741
300.0,335,900.904912
200.0,344,902.178596
600.0,642,904.113506
300.0,361,905.385563
200.0,451,906.442854
400.0,555,908.63266
250.0,304,909.390092
250.0,437,910.880716
100.0,297,911.540509
350.0,324,912.81359
500.0,444,914.310754
500.0,573,916.173996
400.0,416,917.589331
300.0,360,918.407621
200.0,408,919.823551
650.0,544,921.564298
350.0,537,923.25071
400.0,405,924.662881
100.0,253,925.22235
100.0,288,926.311793
300.0,413,927.668847
800.0,542,929.418209
250.0,317,930.16346
100.0,277,931.254537
250.0,429,932.712452
450.0,410,933.706046
600.0,544,935.423533
450.0,512,937.099155
300.0,324,938.272584
350.0,334,939.010013
100.0,302,940.160133
100.0,271,940.760038
250.0,322,941.952056
150.0,266,944.377311
650.0,667,946.969487
400.0,427,948.45271
150.0,365,949.32431
400.0,482,950.919881
200.0,273,952.009732
200.0,342,952.814062
300.0,453,954.368707
500.0,496,955.970847
550.0,509,957.580085
300.0,308,958.304963
650.0,681,960.881507
700.0,601,962.809672
300.0,413,964.160822
500.0,423,965.116539
650.0,719,967.776167
150.0,270,968.386796
300.0,397,969.819434
900.0,718,971.897354
400.0,472,973.470031
100.0,250,974.511101
550.0,547,976.282324
500.0,363,977.1738
300.0,401,978.592807
350.0,371,979.940747
750.0,639,981.958869
