#{"t_start": 1678112763.1030447, "env_id": "Asterix-v4"}
r,l,t
100.0,332,4.490582
200.0,321,5.507004
150.0,279,5.911981
500.0,475,7.155459
400.0,297,8.164006
200.0,316,8.703319
200.0,275,9.568647
100.0,261,9.985228
400.0,325,10.871393
150.0,304,11.329368
450.0,545,12.667026
100.0,282,13.622203
200.0,289,14.097361
100.0,274,15.023396
250.0,364,16.07461
300.0,385,16.722681
150.0,307,17.655458
200.0,323,18.172822
150.0,283,19.053662
250.0,267,19.462865
200.0,286,20.474374
300.0,318,21.029152
150.0,283,21.915528
600.0,503,23.163125
400.0,487,24.425
500.0,423,25.580744
150.0,276,26.019243
100.0,282,26.908927
250.0,409,27.619594
450.0,440,28.751654
350.0,358,29.728481
150.0,279,30.173336
100.0,304,31.106546
350.0,393,32.21881
350.0,315,32.811171
650.0,544,34.210787
850.0,671,36.294514
100.0,229,38.046163
500.0,486,39.250888
400.0,323,39.772322
50.0,275,40.655758
300.0,321,41.633102
200.0,326,42.155807
50.0,275,43.063653
100.0,253,43.480648
100.0,291,44.408276
200.0,291,44.851464
200.0,296,45.78966
150.0,267,46.236984
250.0,376,47.312227
200.0,285,47.826193
300.0,330,48.852785
100.0,278,49.356729
400.0,376,50.525327
50.0,275,51.48668
300.0,334,52.10334
250.0,325,53.231738
250.0,307,53.765783
450.0,345,54.974693
350.0,377,56.127601
150.0,265,56.635144
100.0,289,57.764223
100.0,280,58.332319
250.0,338,59.456822
150.0,303,60.107521
200.0,283,61.12634
50.0,322,61.815408
350.0,486,63.248372
150.0,269,64.201584
200.0,299,64.732822
150.0,277,65.644426
200.0,294,66.166213
200.0,275,67.149045
200.0,264,67.678693
150.0,285,68.728235
100.0,276,69.26187
50.0,277,70.308408
350.0,379,71.55497
200.0,284,72.050573
300.0,370,73.221836
500.0,405,75.420223
450.0,565,76.969903
100.0,255,77.934103
150.0,297,79.025126
300.0,283,79.560616
250.0,323,80.651428
500.0,463,81.652843
50.0,255,82.63156
200.0,315,83.748417
350.0,277,84.326563
400.0,380,85.57764
200.0,289,86.337717
250.0,289,87.410295
150.0,266,88.014694
100.0,285,89.150681
200.0,294,89.793999
0.0,271,90.891163
400.0,285,91.49318
100.0,342,92.640063
100.0,319,93.718173
350.0,267,94.258749
250.0,337,95.46733
100.0,240,95.957768
200.0,290,96.975468
350.0,444,98.313876
300.0,422,99.187016
