#{"t_start": 1678499163.9532967, "env_id": "Asterix-v4"}
r,l,t
100.0,245,19.045101
350.0,371,21.300435
100.0,275,21.776224
200.0,385,22.861239
400.0,423,23.964806
150.0,279,24.39237
500.0,548,25.758918
100.0,277,26.661585
150.0,227,27.092629
150.0,290,27.929399
100.0,297,28.451071
250.0,390,29.450882
500.0,426,30.556342
50.0,281,31.053694
300.0,385,32.144972
0.0,299,32.707714
100.0,247,33.490262
150.0,270,33.942782
100.0,281,34.781927
100.0,286,35.209056
650.0,468,36.412489
150.0,350,37.416659
200.0,302,37.980251
600.0,502,39.294802
850.0,634,40.84021
150.0,244,41.642864
400.0,477,42.832975
200.0,327,43.447471
150.0,256,44.282728
250.0,390,45.28844
50.0,279,45.746442
200.0,276,46.591115
500.0,362,47.245409
300.0,302,48.145613
650.0,503,49.454426
200.0,300,49.990182
350.0,408,51.03065
850.0,658,54.13344
250.0,375,55.152737
150.0,283,55.990942
250.0,326,56.554247
150.0,302,57.319986
50.0,276,57.741987
250.0,286,58.516352
50.0,276,58.969956
400.0,449,60.155004
150.0,327,61.131616
150.0,230,61.537136
300.0,332,62.466405
400.0,455,63.604744
150.0,288,64.089851
400.0,341,65.070595
150.0,351,65.699115
150.0,299,66.584032
350.0,405,67.6592
100.0,269,68.10043
50.0,271,69.030532
300.0,343,69.629965
500.0,529,70.94879
250.0,395,71.972337
100.0,292,72.447886
350.0,325,73.356023
100.0,293,74.15392
300.0,384,74.859179
300.0,329,75.759699
250.0,316,76.352463
250.0,339,77.338938
200.0,277,78.254157
350.0,336,78.807568
200.0,306,79.719244
200.0,298,80.282304
250.0,367,81.290671
200.0,289,81.768839
150.0,272,82.587991
100.0,315,83.502928
350.0,334,84.092944
100.0,280,84.906205
500.0,490,87.928647
550.0,468,88.767816
150.0,310,89.673792
200.0,302,90.495302
300.0,288,90.944599
150.0,269,91.391909
400.0,366,92.402082
50.0,279,93.202649
300.0,345,93.753487
100.0,287,94.563269
200.0,288,95.000592
50.0,306,95.796517
600.0,518,96.949354
250.0,399,97.93251
750.0,537,98.88864
300.0,354,99.89121
100.0,260,100.673345
350.0,357,101.344498
300.0,362,102.293486
200.0,319,103.244819
450.0,469,104.025714
100.0,298,104.912073
450.0,416,105.999137
250.0,268,106.450368
500.0,462,107.691617
200.0,311,108.552428
450.0,587,109.920276
400.0,299,110.419414
250.0,347,111.34146
200.0,288,111.872466
400.0,402,112.848327
350.0,434,114.024237
500.0,559,115.344247
100.0,269,116.155678
50.0,327,116.724059
100.0,276,117.553047
400.0,420,118.305234
50.0,309,120.34521
300.0,356,121.27252
250.0,324,121.770276
150.0,284,122.557903
300.0,315,123.083472
750.0,605,124.438708
300.0,391,125.386768
250.0,257,126.182692
50.0,273,126.642866
