#{"t_start": 1678499160.0836487, "env_id": "Asterix-v4"}
r,l,t
650.0,428,23.251607
450.0,465,25.720733
300.0,375,26.781855
300.0,391,27.834502
500.0,487,29.062673
50.0,272,29.567728
0.0,288,30.458427
150.0,262,30.986966
400.0,381,32.022721
150.0,349,32.633245
250.0,318,33.535735
100.0,277,34.369614
150.0,338,35.014813
350.0,461,36.233161
200.0,263,37.063744
150.0,269,37.566767
350.0,464,38.715532
200.0,318,39.261068
150.0,299,40.117747
350.0,363,41.08326
200.0,350,41.696897
300.0,358,42.722069
150.0,286,43.238533
300.0,393,44.294689
100.0,271,45.147588
400.0,357,45.771461
200.0,311,46.623172
250.0,327,47.196167
150.0,299,48.106277
550.0,462,49.268311
250.0,329,49.832621
100.0,279,50.655941
350.0,365,51.697509
250.0,266,52.2019
150.0,277,52.667205
650.0,715,54.664647
200.0,381,55.718729
200.0,317,57.8115
300.0,335,58.754023
400.0,343,59.361753
200.0,304,60.239658
350.0,339,61.056659
400.0,414,61.695528
450.0,434,62.711029
50.0,281,63.610096
200.0,417,64.326376
250.0,416,65.486204
250.0,296,66.311356
850.0,758,68.00326
800.0,861,70.321287
150.0,274,70.803284
250.0,380,71.838296
250.0,294,72.297236
700.0,638,74.279322
150.0,261,74.714163
200.0,264,75.503075
150.0,304,76.026447
400.0,479,77.212755
150.0,350,78.205848
350.0,364,78.812379
200.0,299,79.698886
150.0,223,80.112851
50.0,279,80.979725
200.0,227,81.361168
150.0,329,82.342491
150.0,365,82.963155
50.0,283,83.788625
150.0,261,84.271131
150.0,282,85.085278
150.0,369,86.097671
150.0,403,86.826488
300.0,366,87.873338
100.0,281,88.699955
350.0,408,89.419319
300.0,415,92.334627
300.0,550,93.670766
150.0,306,94.487508
100.0,275,94.95949
200.0,283,95.762176
100.0,273,96.252604
450.0,375,97.198073
300.0,354,97.798271
150.0,306,98.610819
450.0,483,99.742277
150.0,264,100.112321
250.0,331,100.989917
250.0,356,101.921115
300.0,355,102.534377
200.0,262,103.371895
150.0,301,103.881149
100.0,255,104.658123
100.0,286,105.170202
150.0,372,106.163705
100.0,269,106.6285
250.0,308,107.48244
100.0,269,107.943231
300.0,290,108.814694
350.0,378,109.841668
150.0,274,110.295014
100.0,344,111.286597
300.0,321,111.844337
150.0,276,112.646004
200.0,292,113.144973
250.0,315,113.998309
150.0,372,114.964752
450.0,355,115.57082
400.0,528,116.789256
200.0,346,117.757303
150.0,280,118.272826
400.0,400,119.351197
400.0,390,120.397038
50.0,269,120.863607
50.0,298,121.738444
350.0,368,122.670938
100.0,275,124.36586
250.0,359,125.271055
250.0,337,125.814364
450.0,387,126.758025
200.0,238,127.140706
200.0,294,127.973234
300.0,263,128.383512
500.0,482,129.47559
150.0,309,130.347694
300.0,353,131.302166
550.0,456,132.077566
150.0,246,132.804851
100.0,270,133.248615
