#{"t_start": 1678499161.602706, "env_id": "Asterix-v4"}
r,l,t
50.0,280,21.483971
300.0,428,23.848978
100.0,271,24.332888
150.0,373,25.391085
850.0,586,26.772554
400.0,408,27.875746
250.0,388,28.971822
50.0,327,29.588517
100.0,297,30.445172
150.0,318,30.97479
250.0,429,32.08852
200.0,325,33.033154
350.0,388,33.716569
600.0,567,35.135573
50.0,281,36.024367
150.0,388,37.049411
200.0,276,37.456537
350.0,386,38.553014
150.0,303,39.071819
400.0,350,40.041972
300.0,450,41.292587
300.0,286,41.858798
100.0,244,42.633687
150.0,232,43.061348
500.0,426,44.155023
200.0,246,44.926208
100.0,310,45.443355
350.0,367,46.484798
450.0,499,47.700056
200.0,350,48.293745
250.0,374,49.31685
300.0,350,50.326575
250.0,365,50.96364
250.0,361,51.945955
50.0,252,52.384562
300.0,369,53.380884
300.0,325,54.348075
150.0,268,56.333369
250.0,277,57.136722
600.0,367,57.805561
100.0,276,58.608568
550.0,534,59.756836
150.0,299,60.2229
100.0,269,60.928716
250.0,302,61.426489
250.0,283,62.304971
300.0,406,63.419758
50.0,279,63.932815
300.0,337,64.86681
150.0,288,65.366904
100.0,324,66.279506
350.0,269,66.763633
50.0,256,67.583729
250.0,261,68.017766
550.0,557,69.426169
650.0,501,70.650109
200.0,276,71.549899
200.0,273,72.009663
350.0,415,73.117248
100.0,280,73.949393
300.0,389,74.618724
450.0,432,75.757066
350.0,394,76.790719
350.0,346,77.372715
150.0,283,78.237627
150.0,279,78.770118
300.0,313,79.654454
200.0,255,80.138348
100.0,275,80.988805
200.0,359,82.00328
250.0,422,82.777004
300.0,333,83.723809
350.0,469,84.89403
400.0,420,86.045992
300.0,361,86.715349
600.0,512,89.77736
250.0,305,90.687393
200.0,302,91.170508
250.0,280,91.992693
150.0,305,92.469935
500.0,462,93.621637
150.0,268,94.474729
100.0,329,95.03224
100.0,295,95.850618
150.0,271,96.328389
400.0,336,97.196702
350.0,337,98.060018
500.0,460,99.092804
300.0,318,99.602072
100.0,275,100.37535
350.0,383,101.047711
350.0,363,102.095545
300.0,293,102.950103
200.0,256,103.376056
150.0,287,103.913949
100.0,277,104.686356
200.0,401,105.737987
350.0,368,106.324472
200.0,298,107.228576
250.0,298,107.714385
150.0,268,108.502681
300.0,347,109.512642
100.0,293,110.011378
50.0,281,110.815121
250.0,374,111.464771
400.0,399,112.497558
100.0,265,112.934125
250.0,407,113.933369
250.0,354,114.936183
100.0,272,115.397093
250.0,378,116.430205
400.0,410,117.494044
100.0,282,117.97773
100.0,233,118.704718
100.0,276,119.182816
250.0,322,120.12972
300.0,299,120.614997
300.0,290,122.611799
300.0,292,123.115523
200.0,268,123.852916
450.0,396,124.818891
150.0,278,125.216131
200.0,312,126.080758
350.0,447,126.812737
300.0,349,127.676301
250.0,383,128.69333
650.0,515,129.919069
250.0,277,130.387301
600.0,556,131.699182
150.0,351,132.594111
350.0,334,133.124948
500.0,552,134.270895
150.0,273,135.090269
600.0,571,136.266619
600.0,540,137.552182
150.0,322,138.454092
200.0,327,138.966571
350.0,321,139.896329
300.0,455,141.025247
300.0,337,141.720103
250.0,381,142.635767
300.0,270,143.097371
350.0,312,143.988287
100.0,286,144.807392
300.0,349,145.41351
450.0,559,146.708849
200.0,288,147.607468
200.0,311,148.142797
200.0,278,148.889739
100.0,275,149.352548
100.0,274,150.187049
200.0,372,151.12587
350.0,325,151.59381
350.0,393,152.568606
850.0,639,155.59412
250.0,406,156.554232
150.0,274,157.021417
500.0,556,158.302608
50.0,271,159.066695
750.0,667,160.558684
200.0,337,161.471137
250.0,334,162.111184
150.0,244,162.833031
150.0,262,163.284849
150.0,259,164.069661
100.0,270,164.545544
150.0,287,165.408759
200.0,279,165.906722
200.0,346,166.831069
150.0,276,167.299652
150.0,278,168.061742
500.0,395,169.08577
150.0,377,169.721945
350.0,334,170.549443
100.0,267,170.910888
200.0,362,171.82728
150.0,326,172.697824
400.0,412,173.312193
200.0,277,174.048297
150.0,313,174.517455
150.0,223,175.26582
250.0,295,175.752764
300.0,325,176.635601
550.0,489,177.857933
500.0,400,178.896154
150.0,356,179.469283
0.0,288,180.331882
100.0,299,180.858506
200.0,269,181.6325
300.0,334,182.195973
300.0,367,183.364483
200.0,270,184.150943
100.0,287,184.688843
350.0,340,187.121366
150.0,271,187.657132
200.0,237,188.49853
150.0,286,189.036055
400.0,469,190.400462
350.0,279,191.219955
450.0,495,192.040547
150.0,279,192.855663
300.0,408,193.917189
450.0,329,194.478155
250.0,281,195.328805
300.0,408,196.339345
250.0,275,196.83498
200.0,269,197.664474
350.0,266,198.14038
100.0,299,198.93011
150.0,311,199.455065
200.0,269,200.32954
500.0,458,201.160362
300.0,336,202.122052
350.0,382,203.126977
200.0,276,203.540136
200.0,277,204.351004
300.0,277,204.796816
100.0,294,205.596747
350.0,320,206.065178
100.0,280,206.756255
400.0,383,207.711956
200.0,269,208.134689
300.0,336,209.062901
250.0,346,209.694276
350.0,317,210.546449
200.0,297,211.061362
300.0,364,211.979083
150.0,270,212.710253
100.0,315,213.275132
300.0,296,214.102849
400.0,497,215.273773
100.0,289,215.782336
300.0,321,216.608454
450.0,294,217.097302
150.0,257,217.862335
200.0,329,219.865656
1150.0,840,222.112193
300.0,323,223.031641
250.0,446,223.783366
400.0,423,224.876906
350.0,483,225.960829
250.0,386,226.960945
450.0,369,227.630656
200.0,252,228.390538
200.0,291,228.866888
300.0,298,229.675032
300.0,419,230.793836
150.0,302,231.270968
200.0,284,232.103792
300.0,425,233.177752
300.0,261,233.543533
100.0,333,234.392124
250.0,330,234.914687
450.0,486,236.028089
250.0,413,237.068295
200.0,279,237.554426
350.0,361,238.490596
250.0,417,239.482586
300.0,496,240.658391
350.0,407,241.58643
850.0,726,243.037076
100.0,281,243.448231
550.0,572,244.737166
450.0,481,245.857507
200.0,287,246.627877
850.0,791,248.11694
300.0,365,249.023357
350.0,332,251.622949
200.0,324,252.199672
350.0,426,253.285159
150.0,323,254.172869
150.0,365,254.786396
550.0,441,255.913652
550.0,555,257.256533
150.0,301,258.098967
250.0,366,258.680832
150.0,272,259.415417
100.0,280,259.854249
400.0,364,260.867814
200.0,273,261.658229
550.0,378,262.202461
200.0,282,263.011641
650.0,542,264.174433
250.0,304,264.703198
200.0,293,265.56797
200.0,326,266.058382
150.0,313,266.941298
450.0,413,267.960181
150.0,306,268.505005
100.0,293,269.302974
750.0,543,270.566745
150.0,298,271.025962
250.0,361,272.007419
250.0,347,272.919199
650.0,510,274.208338
150.0,285,274.699301
450.0,365,275.624104
400.0,389,276.578123
300.0,383,277.153071
100.0,279,277.950795
250.0,279,278.372588
350.0,372,279.330607
400.0,416,280.422685
300.0,353,280.989042
450.0,472,283.450348
150.0,270,284.231377
250.0,258,284.646534
1000.0,795,286.637204
150.0,295,287.124983
150.0,275,287.919738
100.0,245,288.33561
100.0,271,289.074167
350.0,389,289.681392
400.0,428,290.647256
250.0,275,291.42925
350.0,514,292.255559
100.0,279,293.060043
450.0,376,294.035244
150.0,290,294.489888
150.0,235,295.207953
200.0,306,295.714629
50.0,268,296.501034
400.0,302,296.981657
300.0,326,297.890376
150.0,292,298.361744
550.0,470,299.506082
600.0,521,300.751073
350.0,389,301.715242
250.0,284,302.19032
450.0,471,303.273893
300.0,331,304.168833
650.0,586,305.535885
400.0,373,306.511508
250.0,313,307.064261
100.0,243,307.832273
300.0,401,308.557112
550.0,385,309.532985
250.0,332,310.454214
200.0,346,310.973365
350.0,322,311.959543
600.0,598,313.239889
250.0,311,315.483962
150.0,353,316.085897
50.0,303,316.930745
700.0,596,318.337292
500.0,429,319.364357
250.0,484,320.515682
400.0,286,320.995702
500.0,500,322.081314
200.0,271,322.813633
250.0,292,323.346577
500.0,413,324.327242
250.0,364,325.258085
250.0,304,325.73497
650.0,509,326.921836
300.0,386,327.906198
200.0,294,328.384175
300.0,374,329.311487
300.0,289,330.088681
400.0,415,330.799109
450.0,496,331.915719
400.0,398,332.886037
700.0,618,334.2067
200.0,291,335.021703
150.0,316,335.507654
350.0,319,336.351356
250.0,348,336.934431
500.0,516,338.149969
200.0,300,338.960866
250.0,366,339.823058
300.0,377,340.43752
450.0,526,341.585083
350.0,422,342.600631
350.0,522,343.765952
100.0,290,344.564748
500.0,568,347.454161
100.0,267,347.841241
250.0,325,348.698483
150.0,275,349.171612
300.0,358,350.164091
200.0,438,351.249709
600.0,494,352.384704
150.0,251,352.72307
250.0,311,353.568291
250.0,337,354.139704
350.0,355,355.0529
350.0,401,356.029603
350.0,350,356.551269
450.0,409,357.537148
300.0,369,358.436937
750.0,616,359.738822
550.0,480,360.867209
400.0,377,361.457677
950.0,710,363.260136
150.0,276,363.70699
300.0,451,364.771773
450.0,409,365.738134
50.0,309,366.269084
200.0,324,367.141261
250.0,298,367.974989
200.0,279,368.443056
650.0,553,369.638147
450.0,652,371.051941
350.0,335,371.881841
400.0,501,372.987859
100.0,273,373.420928
50.0,292,374.19808
300.0,401,375.137956
400.0,330,377.437703
550.0,509,378.568722
250.0,333,379.462836
400.0,416,380.5265
150.0,371,381.121631
