#{"t_start": 1678499161.505722, "env_id": "Asterix-v4"}
r,l,t
150.0,314,21.649903
400.0,390,23.966001
100.0,275,24.50403
200.0,328,25.432563
450.0,372,26.396379
150.0,290,26.891438
350.0,441,28.063046
500.0,555,29.456081
250.0,322,30.360365
150.0,279,30.855274
250.0,393,31.898697
50.0,264,32.342012
400.0,445,33.500828
150.0,363,34.522391
150.0,323,35.120873
50.0,288,36.052441
150.0,271,36.504558
100.0,290,37.327386
50.0,275,37.762355
150.0,305,38.650118
150.0,285,39.168682
300.0,418,40.243624
500.0,497,41.560391
400.0,347,42.53928
700.0,658,44.152184
200.0,291,44.988255
150.0,275,45.435753
450.0,509,46.779508
450.0,486,47.932988
550.0,591,49.338346
400.0,380,50.39038
250.0,327,50.955633
200.0,268,51.759148
150.0,282,52.237207
350.0,363,53.184584
250.0,323,53.759043
150.0,319,56.204697
300.0,373,57.202163
300.0,407,57.940584
250.0,336,58.849375
650.0,518,59.986166
200.0,264,60.411702
400.0,399,61.394104
350.0,385,62.472956
250.0,472,63.707998
350.0,402,64.782449
100.0,315,65.30984
250.0,340,66.246289
450.0,364,66.904926
200.0,331,67.838284
50.0,271,68.296147
150.0,402,69.409315
650.0,482,70.582117
400.0,426,71.776365
150.0,288,72.279997
200.0,288,73.140465
350.0,458,74.314098
300.0,378,75.316612
250.0,388,75.973305
150.0,244,76.742741
150.0,287,77.218997
150.0,321,78.103259
50.0,283,78.60773
150.0,271,79.472175
150.0,266,79.913359
650.0,584,81.367755
200.0,366,82.382472
300.0,490,83.642611
250.0,347,84.237226
200.0,290,85.06857
550.0,485,86.286718
500.0,570,87.669914
250.0,358,90.476608
250.0,302,90.97857
200.0,263,91.817726
250.0,258,92.266242
50.0,299,93.031889
150.0,365,93.633993
350.0,399,94.720582
150.0,261,95.10813
850.0,568,96.804299
450.0,444,97.529958
200.0,290,98.289082
250.0,369,99.20729
250.0,292,99.674177
200.0,335,100.593387
700.0,491,101.857749
50.0,299,102.387486
150.0,290,103.235893
250.0,492,104.497219
100.0,259,104.92658
250.0,313,105.834293
400.0,356,106.433956
250.0,232,107.212553
300.0,351,107.838594
100.0,270,108.624864
