#{"t_start": 1678314206.2384043, "env_id": "Asterix-v4"}
r,l,t
2200.0,1269,7.589238
2800.0,1329,11.663991
3000.0,1367,15.144484
2500.0,1405,19.072071
3000.0,1630,23.286244
3000.0,1651,27.311704
2600.0,1502,31.066321
2700.0,1649,35.41151
3100.0,1522,46.20953
2500.0,1379,50.240757
3400.0,1562,54.792026
2900.0,1360,58.244209
4000.0,1534,62.409175
2900.0,1346,66.083654
2500.0,1146,68.694449
2700.0,1419,72.610322
2600.0,1437,76.781059
2450.0,1425,87.070388
2500.0,1505,91.246814
3200.0,1279,95.143702
2600.0,1186,98.280986
3100.0,1291,101.495206
2600.0,1355,105.425885
2450.0,1288,109.074768
950.0,522,110.417095
1800.0,1108,113.314594
1700.0,1068,116.271952
1650.0,944,119.082434
2700.0,1281,130.143745
3100.0,1611,134.478782
2450.0,1290,138.430491
2700.0,1557,142.756413
2800.0,1242,145.692203
2100.0,1218,148.619107
2600.0,1382,152.462008
2700.0,1376,156.525363
3200.0,1412,160.185346
2700.0,1380,171.493871
2600.0,1295,175.162676
2400.0,1502,179.645956
3800.0,1773,184.841605
1250.0,757,186.567855
3500.0,1565,190.760207
2800.0,2383,197.519143
2300.0,1444,201.356909
2400.0,1239,205.182183
3600.0,1630,216.604614
2500.0,1532,221.082097
2800.0,1620,225.538935
2000.0,983,228.145353
2450.0,1483,232.149736
1450.0,739,233.839249
1550.0,1237,237.553869
1200.0,714,239.339838
2150.0,1246,242.505559
1550.0,1172,246.036222
2400.0,1673,257.653362
2450.0,1584,261.869592
2900.0,1552,265.711268
2800.0,1618,269.613159
2700.0,1901,274.689424
1350.0,669,276.360513
1500.0,1114,279.390911
3000.0,1386,283.31127
3100.0,1472,287.30243
2600.0,1559,297.158132
1650.0,1397,300.484899
2300.0,1329,304.129716
1150.0,817,305.768332
2800.0,1514,309.548616
2300.0,1281,313.290949
2350.0,1565,317.557477
1900.0,1396,321.131754
1950.0,1126,324.599232
1550.0,978,327.297166
1900.0,1232,335.653303
900.0,665,337.298416
1650.0,990,340.073564
1950.0,1389,343.673059
2500.0,1289,346.69828
2500.0,1629,350.753515
2500.0,1520,354.88536
1100.0,697,357.062422
500.0,686,358.725366
450.0,442,359.97705
1550.0,1116,363.08152
1250.0,939,365.838519
2600.0,1496,376.66107
1800.0,1102,379.435509
2200.0,1518,383.729109
1500.0,1162,386.582058
2200.0,1449,390.382725
2100.0,1448,393.853307
1850.0,1151,397.369622
2700.0,1582,401.675091
3000.0,1410,405.165609
2450.0,1482,415.418739
2700.0,1410,419.145862
3500.0,1525,422.960069
2450.0,1725,427.173691
1700.0,1029,430.072142
2900.0,1595,434.428115
2900.0,1640,438.859254
2500.0,1289,442.66093
1400.0,987,445.283574
2600.0,1501,455.423981
2500.0,1393,458.692209
3100.0,1480,462.554998
2150.0,1278,466.060406
2800.0,1544,470.293234
3000.0,1483,474.043643
2350.0,1256,477.858706
1500.0,756,479.790288
1700.0,1343,483.729018
2800.0,1619,495.19559
2800.0,1703,499.61647
1950.0,1524,503.565143
2800.0,1724,508.188908
2700.0,1755,513.276772
2300.0,1552,517.383606
3000.0,1279,520.793562
2700.0,1387,524.790861
2800.0,1525,536.075171
1650.0,1198,539.017792
2800.0,1500,542.880962
2450.0,1241,546.398437
1250.0,752,548.182056
2500.0,1231,551.301023
2500.0,1388,555.115227
2800.0,1388,559.08477
2100.0,1136,562.095273
2900.0,1561,566.232015
2050.0,976,568.686027
2000.0,1206,578.782577
1850.0,1289,582.352905
2250.0,1457,585.662492
850.0,503,587.034123
1350.0,739,589.322926
3000.0,1327,592.41959
1550.0,808,594.871912
2700.0,1322,598.176813
1500.0,756,600.639557
3200.0,1743,605.469318
3000.0,1473,609.322305
2300.0,1237,619.005347
2600.0,1437,622.870253
2800.0,1327,626.563809
3100.0,1465,630.023218
2500.0,1536,634.401597
2800.0,1444,638.449667
1950.0,1053,641.185931
2900.0,1423,645.211016
2500.0,1522,648.976568
2700.0,1386,658.383134
3700.0,1670,662.352219
2600.0,1176,665.177646
3400.0,1615,669.434762
2900.0,1689,673.979429
3300.0,1584,678.204977
2400.0,1402,681.943717
3000.0,1339,685.416281
3000.0,1472,695.737368
2300.0,1124,698.484519
2200.0,1159,701.263604
2900.0,1504,705.199337
3000.0,1524,709.294308
2800.0,1229,712.464452
2600.0,1306,716.314005
1600.0,968,718.33777
3300.0,1480,722.104277
2600.0,1273,725.820434
2800.0,1680,736.72737
2300.0,1213,739.701766
2500.0,1395,743.318567
2600.0,1435,747.228678
1850.0,1444,751.18741
3100.0,1677,755.611865
2800.0,1308,758.62932
3300.0,1529,762.66251
2600.0,1609,766.925236
2600.0,1524,777.271904
1250.0,982,779.857282
2500.0,1241,783.381694
2700.0,1528,787.425663
2500.0,1438,790.833308
3400.0,1456,794.704574
2600.0,1388,798.402415
2350.0,1551,802.564065
3200.0,1343,805.89428
2400.0,1215,815.9073
2600.0,1317,819.107177
2800.0,1588,823.335592
2350.0,1416,827.506803
1500.0,1044,830.454871
3700.0,1582,834.741572
2600.0,1274,838.068157
2800.0,1401,842.16015
2100.0,1094,845.127572
2350.0,1338,848.975101
2900.0,1523,859.420076
2600.0,1593,863.419938
2900.0,1416,867.200842
1750.0,1262,870.13796
2000.0,1233,872.941245
1900.0,1044,875.673306
1400.0,812,877.974246
2700.0,1209,880.900532
2050.0,1192,883.797497
3200.0,1444,888.016113
2450.0,1723,898.384104
2800.0,1503,901.641853
2450.0,1355,905.57948
3000.0,1400,909.634567
2800.0,1809,914.154645
3100.0,1336,917.991846
1400.0,998,920.672282
2100.0,1289,923.85527
1600.0,1033,926.675639
2250.0,1370,936.669363
2700.0,1232,939.609922
700.0,421,940.778883
1500.0,1003,943.53973
2050.0,1281,946.768945
3400.0,1478,950.716645
2900.0,1597,955.003928
1600.0,874,957.593062
1700.0,1146,960.716931
2350.0,1454,964.878373
2300.0,1211,968.16177
2200.0,1378,978.294628
2000.0,1259,981.234734
1400.0,970,983.834613
2600.0,1409,987.61799
2700.0,1420,991.268495
1900.0,1025,993.37861
1600.0,954,996.119943
2100.0,1286,999.878429
1000.0,661,1001.485061
1950.0,1042,1004.311615
2500.0,1662,1014.63913
1850.0,1083,1017.287721
2400.0,1449,1021.168382
2350.0,1330,1024.810859
1250.0,882,1026.581556
2150.0,1263,1029.941626
2300.0,1123,1032.799548
2350.0,1221,1035.83605
2350.0,1255,1039.407995
2400.0,1421,1042.910784
2450.0,1346,1046.980281
2400.0,1250,1055.680277
850.0,530,1057.044321
2400.0,1169,1060.064465
750.0,398,1061.323255
1750.0,887,1063.782499
3000.0,1438,1067.488111
3400.0,1782,1072.052441
1400.0,778,1074.413938
1500.0,992,1077.229277
2300.0,1286,1080.455858
1900.0,975,1083.071508
900.0,614,1084.619466
2700.0,1339,1093.978572
2450.0,1259,1096.947407
2400.0,1311,1100.745995
1650.0,1119,1103.72886
2350.0,1642,1108.292709
3100.0,1465,1112.353403
2350.0,1504,1116.848495
1250.0,712,1118.626795
2500.0,1241,1121.701933
1050.0,696,1123.819013
2050.0,1124,1126.597369
1100.0,898,1134.671207
3100.0,1377,1138.359981
1650.0,977,1141.004293
2500.0,1436,1144.74166
2400.0,1314,1148.06018
1150.0,836,1150.482242
2600.0,1228,1153.682977
2450.0,1148,1156.668047
2500.0,1443,1160.616191
3200.0,1685,1164.912666
2800.0,1539,1174.85763
2900.0,1436,1178.691422
1450.0,1040,1181.265897
1950.0,1177,1184.199311
650.0,548,1185.624191
2700.0,1753,1190.698194
1600.0,1290,1193.905789
1400.0,1110,1196.763989
2800.0,1564,1200.80936
3000.0,1380,1204.635136
1900.0,1170,1214.076457
2700.0,1540,1218.183365
250.0,267,1219.117063
2500.0,1649,1223.362956
3300.0,1490,1227.351331
2700.0,1536,1231.514467
2700.0,1390,1234.932193
2500.0,1516,1239.045709
1900.0,1300,1242.840889
2700.0,1529,1254.167805
2700.0,1254,1257.135324
2700.0,1776,1261.968778
2700.0,1570,1266.189668
1800.0,1444,1269.532825
3400.0,1383,1273.464774
1550.0,967,1276.150265
800.0,583,1277.669414
1100.0,763,1279.566824
2350.0,1429,1283.74187
2900.0,1410,1287.550038
3600.0,1442,1297.008847
2200.0,1399,1300.402203
2450.0,1329,1304.324574
1550.0,1161,1307.38587
3200.0,1476,1311.509834
2500.0,1624,1315.846252
2900.0,1374,1319.803432
2400.0,1035,1322.653453
2350.0,1282,1325.846726
2350.0,1897,1337.029982
1400.0,767,1338.839629
2800.0,1476,1342.992184
2400.0,1637,1347.61054
2800.0,1509,1351.725765
3000.0,1425,1355.719669
3000.0,1205,1358.644439
2700.0,1273,1362.390039
1700.0,1176,1365.385846
1850.0,1122,1374.211678
3400.0,1592,1378.520044
750.0,537,1380.069809
2200.0,1398,1384.124836
750.0,583,1385.607319
3000.0,1532,1389.799264
1100.0,672,1391.464334
1100.0,579,1392.888715
2800.0,1778,1398.058613
1350.0,1000,1400.792941
850.0,698,1402.539833
2700.0,1239,1405.612907
400.0,269,1406.604597
2700.0,1365,1416.503563
2150.0,1269,1420.199612
2600.0,1332,1423.557219
2050.0,1462,1427.537571
2700.0,1653,1431.908589
2800.0,1489,1435.924783
1600.0,985,1438.553276
1050.0,677,1440.03757
2400.0,1210,1443.441872
2900.0,1335,1446.260658
3100.0,1563,1457.495251
3100.0,1550,1461.81642
2400.0,1669,1466.918056
1100.0,799,1468.781899
3100.0,1205,1471.78536
2900.0,1321,1475.534944
2400.0,1304,1478.733795
1800.0,968,1481.261744
2400.0,1246,1484.678576
3100.0,1777,1495.473888
1550.0,1007,1498.260078
2400.0,1526,1502.432108
2500.0,1196,1505.475142
2700.0,1251,1509.135802
2500.0,1319,1512.360404
2600.0,1508,1516.415227
950.0,604,1517.868751
2600.0,1437,1521.631294
2600.0,1537,1525.352454
1000.0,610,1526.815162
600.0,475,1528.08961
3100.0,1585,1539.647536
2250.0,1357,1543.735278
2900.0,1686,1548.415831
2700.0,1389,1552.576642
3200.0,1346,1556.200653
2500.0,1667,1560.477362
2800.0,1729,1565.155436
1500.0,1083,1568.069726
2450.0,1225,1577.879342
2900.0,1590,1581.984878
2600.0,1496,1586.018352
2900.0,1315,1589.810752
2400.0,1677,1594.190335
2450.0,1288,1597.195426
2700.0,1205,1600.356573
3900.0,1908,1604.609491
1550.0,1017,1607.17503
3300.0,1724,1618.707966
3000.0,1399,1622.250185
2500.0,1389,1626.052533
2000.0,1127,1628.903063
1850.0,1107,1631.711338
2500.0,1321,1635.389778
2300.0,1126,1638.219198
3000.0,1545,1641.948039
800.0,651,1643.552567
2200.0,1264,1646.723119
500.0,585,1648.901368
2900.0,1542,1659.303766
2400.0,1275,1662.657503
2800.0,1705,1667.186373
2500.0,1166,1670.859383
2900.0,1345,1674.266765
3300.0,1475,1678.426979
2300.0,1652,1682.735356
2050.0,1339,1686.513877
2800.0,1284,1689.610404
1350.0,889,1698.071623
2900.0,1304,1701.316697
2700.0,1389,1705.319131
3300.0,1446,1709.361515
1650.0,1183,1712.326454
2800.0,1490,1716.214985
3000.0,1382,1720.200715
1700.0,1121,1723.049003
900.0,539,1724.376114
2700.0,1254,1727.30484
2600.0,1384,1737.135841
2900.0,1408,1740.962377
2350.0,1372,1744.451101
