#{"t_start": 1678314206.3239274, "env_id": "Asterix-v4"}
r,l,t
2500.0,1333,7.616305
2600.0,1315,11.695372
2900.0,1349,15.189622
2500.0,1438,19.151289
2300.0,1257,22.205318
2600.0,1562,26.188081
2700.0,1520,29.942233
2700.0,1506,33.857448
850.0,591,35.467424
2450.0,1434,46.100659
2600.0,1333,50.020265
2500.0,1410,53.725959
2800.0,1381,57.79176
2450.0,1255,60.962188
2900.0,1440,64.955004
2400.0,1213,68.172399
2300.0,1379,71.365221
3200.0,1433,75.512807
2900.0,1466,86.453077
2500.0,1520,90.678788
2900.0,1459,94.294613
2800.0,1275,98.153412
2600.0,1352,102.041159
2450.0,1402,105.474503
2800.0,1554,109.515972
2700.0,1337,113.30701
250.0,281,113.810745
3400.0,1627,118.260961
2400.0,1329,129.991452
2800.0,1349,133.895397
3300.0,1423,137.487483
3100.0,1272,141.374714
2700.0,1529,145.364421
2600.0,1283,148.369411
2600.0,1420,152.251395
2700.0,1404,155.754966
2900.0,1539,160.245332
2500.0,1582,171.956514
2100.0,1107,175.775101
2150.0,1374,179.483848
2600.0,1357,183.497874
3400.0,1622,187.731636
2450.0,1373,191.619186
1700.0,1460,195.045483
3600.0,1627,199.765684
2150.0,1047,202.77002
2800.0,1503,213.862664
2600.0,1392,218.064781
2200.0,1245,221.452771
2700.0,1794,226.69626
2800.0,1351,230.488341
3100.0,1611,234.702339
2050.0,1165,237.756031
1850.0,1292,241.076184
2600.0,1511,245.161381
2800.0,1600,256.546595
2300.0,1444,260.627743
1500.0,1019,263.260854
2500.0,1611,267.100772
2700.0,1852,271.936489
3400.0,1564,276.102841
2800.0,1485,280.369056
2250.0,1192,283.371597
2200.0,1494,287.368011
2450.0,1417,296.399857
2100.0,1485,300.456543
2350.0,1286,303.961704
1200.0,778,305.571015
2800.0,1891,310.485275
2900.0,1409,314.441916
2450.0,1385,317.952156
1800.0,1100,320.924176
2300.0,1266,324.644329
1200.0,763,326.474269
1850.0,1405,335.569308
2000.0,1548,339.833012
1950.0,1006,342.38223
2250.0,1526,346.265976
2900.0,1569,350.160225
1800.0,1073,352.956898
1650.0,1131,355.89706
1750.0,1256,359.078239
2150.0,1213,362.868263
2600.0,1604,374.180183
1250.0,937,376.638706
2900.0,1643,380.966015
2500.0,1560,385.213021
2150.0,1375,388.889708
2800.0,1580,393.023262
2150.0,1526,397.18194
3300.0,1780,401.883123
1550.0,931,404.476731
2450.0,1340,414.073076
3100.0,1564,418.046253
2900.0,1475,421.847724
600.0,454,423.027372
3400.0,1786,427.339237
