#{"t_start": 1678314206.2933857, "env_id": "Asterix-v4"}
r,l,t
2200.0,1414,7.816934
2700.0,1482,12.194255
2700.0,1664,16.6632
3400.0,1824,21.70017
2900.0,1333,24.868429
3300.0,1493,28.646675
2150.0,1298,32.101543
2000.0,1241,35.282496
2600.0,1482,46.038006
2600.0,1325,49.924316
1450.0,896,52.178389
1350.0,787,54.647303
2600.0,1520,58.933067
3400.0,1646,63.31388
3200.0,1503,67.08543
2900.0,1329,70.065071
1250.0,1009,72.914607
3000.0,1170,76.020684
1750.0,1402,86.825292
2700.0,1273,90.648403
2600.0,1293,93.935937
2600.0,1312,97.949756
3400.0,1420,101.394091
1550.0,1040,104.303462
2100.0,1129,107.695692
2700.0,1658,111.948916
2150.0,1252,115.202108
2500.0,1528,119.520468
3700.0,1517,131.498635
2350.0,1453,135.643195
2900.0,1271,139.005142
2500.0,1477,143.176562
2350.0,1221,146.01676
2600.0,1312,149.63142
2800.0,1374,153.547318
3100.0,1405,157.11347
2800.0,1386,161.345438
2900.0,1364,172.660462
2200.0,1392,176.493973
2500.0,1529,180.943872
1900.0,1111,183.939805
2350.0,1433,187.85745
1150.0,944,190.434295
2150.0,1576,194.637782
2600.0,1423,198.91468
2600.0,1432,202.66132
2100.0,1374,213.48432
2600.0,1465,217.782681
3000.0,1536,222.248044
2800.0,1619,226.618273
1800.0,1148,229.507659
2150.0,1573,233.57871
3300.0,2096,239.401472
2800.0,1778,243.998054
2500.0,1473,255.116848
1250.0,1188,258.735301
2700.0,1446,262.1723
1700.0,1188,265.446569
1350.0,797,267.047047
2200.0,1275,270.498545
2800.0,1572,274.472736
1750.0,1230,277.733109
3100.0,1602,282.108193
2050.0,1173,285.083734
2150.0,1617,294.941282
2500.0,1485,299.107015
3200.0,1868,304.031748
2600.0,1435,307.674
2100.0,1423,310.87714
2700.0,1659,315.365806
1400.0,861,317.870341
2050.0,1175,320.985725
1850.0,1406,324.978593
2500.0,1561,334.393861
2100.0,1196,337.457866
2600.0,1656,342.196887
3300.0,1626,346.227465
2450.0,1383,349.348205
