#{"t_start": 1678314206.2361386, "env_id": "Asterix-v4"}
r,l,t
2350.0,1686,8.930753
3000.0,1575,13.435266
2900.0,1421,17.439636
2050.0,1256,20.518828
2700.0,1304,23.683814
2500.0,1544,27.582819
2700.0,1319,31.018178
2500.0,1355,34.777397
3000.0,1238,44.609302
2600.0,1190,47.747438
2600.0,1480,52.109817
2900.0,1250,56.027796
2900.0,1453,59.567106
2800.0,1395,63.527558
3000.0,1493,67.223422
2500.0,1383,70.298618
2800.0,1171,73.948424
2500.0,1744,78.58156
2300.0,1113,88.428131
2400.0,1364,92.370678
2700.0,1315,95.813292
2600.0,1419,99.846775
2700.0,1385,103.849806
2150.0,1152,106.760925
2600.0,1479,110.695741
3200.0,1443,114.824417
2500.0,1225,118.018442
2450.0,1412,129.901162
1050.0,677,131.569665
2700.0,1482,135.730743
2800.0,1416,139.893503
2900.0,1741,144.386709
2100.0,1091,147.121282
3000.0,1489,150.91171
3400.0,1402,154.945267
2700.0,1632,159.586298
1400.0,822,161.632738
1800.0,961,171.617361
3100.0,1335,175.902643
3000.0,1356,179.556006
1800.0,949,182.316272
2800.0,1730,186.82416
1950.0,1310,190.591878
2600.0,1437,194.565822
2000.0,1946,199.790567
2600.0,1335,203.886247
2450.0,1581,215.139875
2800.0,1332,219.24411
1500.0,1202,222.532708
1500.0,1269,225.803195
3100.0,1545,229.860946
2000.0,1205,233.357675
2500.0,1291,236.623231
2800.0,1415,240.75657
2400.0,1671,245.139676
1950.0,1408,256.22391
1850.0,1087,259.144491
1750.0,900,261.730062
2600.0,1336,264.782737
3300.0,1610,268.633663
3200.0,1726,273.34338
2200.0,1140,276.418173
2100.0,1352,280.439048
2800.0,1584,284.67829
1000.0,889,286.601528
2800.0,1299,295.972095
2700.0,1487,300.079096
1900.0,1311,303.132881
2350.0,1380,306.70824
1550.0,931,309.088915
2700.0,1593,313.277604
2400.0,1165,316.388038
2700.0,1532,320.640508
2450.0,1240,323.815893
3000.0,1663,333.905129
2400.0,1287,337.122745
1550.0,1096,340.062255
2100.0,1144,342.841549
2000.0,1204,346.187616
1400.0,1034,348.777372
2700.0,1304,351.837337
1150.0,1137,354.776515
2350.0,1620,359.079244
600.0,685,361.326523
2300.0,1546,365.754004
2500.0,1703,376.922949
2450.0,1423,380.883282
2050.0,1150,383.948202
2150.0,1381,387.675956
2900.0,1539,391.170769
3000.0,1343,394.965866
2400.0,1346,398.795408
2500.0,1545,403.066211
1900.0,1234,406.251598
950.0,580,413.930359
2300.0,1117,416.736405
2800.0,1303,420.25901
3100.0,1828,424.466526
2150.0,1470,428.433415
2600.0,1521,432.675541
1150.0,1086,435.625398
2150.0,1387,439.625225
3100.0,1439,443.121715
2150.0,1382,453.148346
2600.0,1762,457.452991
2350.0,1249,460.969406
2500.0,1436,464.721413
2600.0,1363,468.054115
2700.0,1386,472.038447
3200.0,1588,476.473839
2700.0,1426,480.735464
3100.0,1843,485.610163
1650.0,982,495.360682
3200.0,1358,499.132791
2100.0,1225,502.150223
1000.0,727,503.81158
1850.0,1275,507.670953
3300.0,1662,512.068576
2500.0,1369,515.933485
2800.0,1523,520.13325
900.0,500,521.593227
2350.0,1244,524.816665
2800.0,1464,528.857085
2050.0,1598,540.088675
2100.0,1300,543.087129
1000.0,776,545.323996
500.0,435,546.525202
2500.0,1439,549.984119
2050.0,1348,553.72981
950.0,679,555.333487
2450.0,1472,559.444844
1800.0,875,561.998019
2000.0,1402,565.385468
2700.0,1533,576.390717
1650.0,954,578.980029
2150.0,1145,582.303309
2100.0,1049,584.951317
2700.0,1530,588.534034
2900.0,1517,592.483022
2350.0,1242,596.219737
2000.0,1061,599.136115
2600.0,1246,602.4063
2900.0,1684,606.995106
2450.0,1357,617.449114
2700.0,1558,621.406836
1500.0,898,623.920212
2900.0,1418,627.203062
2700.0,1660,632.069342
2800.0,1343,635.533956
3200.0,1488,639.676779
2300.0,1739,644.133454
3300.0,1583,648.667389
3100.0,1442,657.589988
2500.0,1270,660.988459
2600.0,1338,663.969987
2000.0,1024,666.634538
350.0,348,667.721337
2700.0,1403,671.706327
3000.0,1511,675.426873
2900.0,1612,680.179046
2400.0,1370,683.191953
2200.0,1240,686.528942
