#{"t_start": 1678314206.2351356, "env_id": "Asterix-v4"}
r,l,t
3000.0,1516,8.057765
2600.0,1295,12.025307
1850.0,1394,16.109382
2600.0,1305,19.299524
2400.0,1282,22.939897
2350.0,1337,26.002737
2400.0,1178,28.807945
2050.0,1155,31.995623
3000.0,1329,35.311852
2200.0,1283,45.698372
2500.0,1518,49.945454
2700.0,1479,53.839426
2500.0,1107,56.899877
2700.0,1607,61.725412
2200.0,1232,64.876957
2500.0,1307,68.214637
1650.0,905,70.019173
3000.0,1481,74.252908
2800.0,1338,78.175321
2700.0,1373,88.465977
2700.0,1277,92.220651
2600.0,1389,95.829652
2600.0,1250,99.552454
1600.0,820,101.435017
1450.0,802,103.926133
2450.0,1156,106.846422
1500.0,1306,110.477551
2500.0,1600,114.825868
1850.0,1026,117.638704
2250.0,1147,128.66128
2900.0,1496,132.741525
2600.0,1455,136.35465
2450.0,1183,140.105051
2200.0,1349,143.404784
2700.0,1398,147.143694
2600.0,1857,152.128033
2500.0,1250,155.362182
2900.0,1339,159.492603
3600.0,1517,170.518369
2400.0,1374,174.828704
3100.0,1445,179.189194
2500.0,1299,182.633026
3200.0,1394,186.482587
2500.0,1312,190.218025
2500.0,1475,193.745404
2150.0,1262,197.641725
2500.0,1574,202.26292
1250.0,1439,213.153857
2400.0,1609,217.759419
2600.0,1281,221.285003
2600.0,1659,225.804273
1400.0,1083,228.573098
2700.0,1575,232.655968
700.0,578,234.681577
1600.0,1072,237.590929
1350.0,1004,240.393631
2800.0,1490,243.965302
1300.0,1098,247.322655
2450.0,1806,259.16845
1950.0,1080,261.996418
1900.0,1067,264.615855
2200.0,1304,268.011679
2600.0,1501,271.822301
2600.0,1389,275.137639
1500.0,804,277.641917
2600.0,1576,282.00672
1850.0,889,284.539476
2700.0,1465,287.948047
2000.0,1301,297.399549
2500.0,2078,302.788243
2150.0,1491,306.52079
2200.0,1302,309.466843
1800.0,1271,313.135126
1050.0,853,315.120986
1600.0,852,317.630071
1900.0,1317,320.998247
2600.0,1344,324.91018
1250.0,921,327.486115
1950.0,1256,335.838539
2500.0,1436,339.893329
2400.0,1804,344.165601
3100.0,1425,347.867967
1650.0,1012,350.422026
2500.0,1508,354.504846
3000.0,1575,358.759454
2700.0,1372,362.75302
1700.0,1067,365.783006
2500.0,1390,375.923954
2500.0,1285,379.523817
2500.0,1306,382.942008
1350.0,724,385.130419
2500.0,1295,388.170592
1150.0,858,390.5915
1950.0,1333,393.835702
3000.0,1666,398.74644
1700.0,982,400.951121
2100.0,1045,403.806923
2100.0,1518,414.233739
2350.0,1493,418.105319
2400.0,1503,421.970535
3200.0,1636,425.979743
1850.0,1186,429.542433
1700.0,1184,432.705832
1850.0,1284,435.98815
2800.0,1657,440.981623
1350.0,888,442.957781
2300.0,1432,446.884424
2300.0,1401,456.834069
2700.0,1403,460.054415
1550.0,1170,463.433017
2700.0,1363,466.629599
2500.0,1487,470.800633
2900.0,1439,474.985914
2500.0,1295,478.355203
1300.0,788,480.869415
2500.0,1384,484.88963
2400.0,1315,495.277347
2500.0,1382,499.115462
1100.0,871,501.06532
2500.0,1460,505.007097
3000.0,1705,509.629849
2500.0,1437,513.592144
2700.0,1372,517.445932
2900.0,1357,521.527442
3300.0,1512,525.231956
2800.0,1373,536.209374
3100.0,1593,540.310672
