#{"t_start": 1678596482.6080592, "env_id": "MsPacman-v4"}
r,l,t
2550.0,1208,7.324783
2140.0,1119,10.239198
1650.0,1391,14.377353
2620.0,1253,17.657624
2760.0,1471,21.710814
2200.0,1279,25.004864
2570.0,1540,29.427034
3500.0,1270,33.529171
2750.0,1443,37.100812
2530.0,1450,49.048537
3330.0,1353,52.847038
2440.0,1446,57.060324
2430.0,1593,61.292617
2300.0,1321,64.599755
2420.0,1120,67.58633
3010.0,1331,71.497074
2170.0,1375,75.354971
2250.0,1420,78.734246
1940.0,1154,89.209419
2450.0,1552,93.250314
2240.0,1266,96.848627
1790.0,1379,100.047209
2360.0,1313,103.737238
2460.0,1337,107.442443
2310.0,1398,110.890191
2420.0,1378,114.802841
2580.0,1476,119.017249
2430.0,1312,122.530933
2240.0,1625,135.10039
2430.0,1335,139.205826
2390.0,1488,143.468862
2070.0,1367,146.845807
2530.0,1551,150.984805
2070.0,1192,154.721754
2490.0,1093,157.816961
2360.0,1439,162.133744
2560.0,1402,165.78094
2410.0,1509,177.703664
2380.0,1945,183.274773
2320.0,1358,186.863596
2240.0,1513,190.803489
2160.0,1400,194.74307
1920.0,1485,199.011796
2360.0,1445,203.283318
2460.0,1370,206.722468
2250.0,1760,218.786735
2700.0,1446,222.556378
2380.0,1872,228.073339
2510.0,1296,231.849432
2200.0,1315,235.062772
2910.0,1360,238.967271
2060.0,1406,242.430726
2970.0,1589,246.818787
2220.0,1244,250.598624
2430.0,1420,261.942847
2970.0,1231,265.008466
3150.0,1462,269.161577
2220.0,1229,272.143334
2370.0,1252,275.025641
2140.0,1458,278.794486
3090.0,1297,282.653545
1630.0,1615,287.10131
2430.0,1248,290.247584
2540.0,1718,302.478201
1130.0,1013,304.867927
2220.0,1269,308.909358
2250.0,1582,313.452618
2870.0,1855,318.744852
2240.0,1321,322.344286
3100.0,1216,325.92562
2430.0,1470,330.655262
2250.0,1366,335.042115
2170.0,1434,347.118884
2460.0,1688,351.732036
2330.0,1242,354.939129
2350.0,1294,358.743419
2170.0,1689,362.981332
2420.0,1115,365.964798
2320.0,1356,370.331142
2650.0,2502,378.18045
2440.0,1558,390.477972
3070.0,1271,393.941025
2300.0,1344,397.921176
3100.0,1558,402.222214
1690.0,1406,405.365216
3730.0,1345,408.985966
2390.0,1246,412.262572
2840.0,1510,416.5661
2520.0,1253,420.261068
2260.0,1714,433.041423
2340.0,1443,437.188812
2200.0,1260,440.609829
2190.0,1553,445.006152
2450.0,1454,448.770653
2240.0,1624,453.075078
2330.0,1224,456.240655
3360.0,1342,460.391667
2570.0,1581,464.907973
3240.0,1493,477.919899
2550.0,1466,482.387533
2440.0,1590,486.913745
2270.0,1552,490.906369
2140.0,1692,495.005133
2620.0,1390,499.041859
4450.0,1434,502.757127
2290.0,1257,506.767597
2840.0,1416,510.967732
3180.0,1259,522.862223
2300.0,1320,527.056107
2550.0,1508,530.879557
2780.0,1330,534.58245
2550.0,1353,538.170886
2240.0,1345,541.454693
2260.0,1544,545.806359
2000.0,1245,549.680812
2230.0,1422,553.358438
1860.0,1488,565.966439
2390.0,1533,570.325609
2610.0,1396,574.538611
1860.0,1233,577.536717
1960.0,1123,580.403874
2260.0,1390,584.418487
2320.0,1189,587.639792
2190.0,1691,592.431494
2540.0,1468,596.700578
2180.0,1413,608.721493
2380.0,1712,613.476939
2420.0,1380,617.554407
2390.0,1621,621.753943
2420.0,1372,625.50073
2000.0,1582,629.748192
3800.0,1414,633.795249
2300.0,1626,638.166063
2390.0,1360,641.467634
2590.0,1510,653.574775
1960.0,1171,656.78985
2240.0,1365,660.869671
1920.0,1265,664.156657
2670.0,1420,668.20301
2280.0,1509,672.466453
2240.0,1771,677.805654
2430.0,1674,682.396546
2530.0,1241,685.770576
