#{"t_start": 1678596482.6108503, "env_id": "MsPacman-v4"}
r,l,t
2520.0,1417,7.727929
2240.0,1669,12.20624
2020.0,1351,16.279139
1870.0,1104,19.256572
2210.0,1265,22.915452
3640.0,1566,27.37234
2390.0,1607,32.09086
2530.0,1443,36.260228
2600.0,1172,39.390113
2540.0,1457,51.289899
2550.0,1423,54.816179
2200.0,1172,58.47893
2340.0,1537,62.591495
1970.0,1112,65.540706
2380.0,1552,69.845136
2630.0,1302,73.028461
2420.0,1308,76.841939
2210.0,1207,79.896874
2480.0,1689,91.694364
2480.0,1399,95.518784
2330.0,1213,98.48039
2290.0,1597,102.599476
2420.0,1323,106.317628
1950.0,1142,109.32567
2400.0,1520,113.435905
2550.0,1218,116.669289
3080.0,1603,121.162117
2480.0,1388,133.371549
2200.0,1233,136.647553
2430.0,1403,140.909814
2430.0,1127,143.939874
2580.0,1212,147.592008
2740.0,1553,151.738673
2580.0,1457,155.422078
2290.0,1384,159.575744
2410.0,1512,163.995508
2170.0,1289,175.125455
2180.0,1336,179.038517
2120.0,1532,183.382369
2470.0,1537,187.756932
2650.0,1479,191.672827
2490.0,1532,195.847914
2010.0,1228,199.208724
2500.0,1276,203.145463
2350.0,1648,207.666961
2770.0,1596,218.935531
2430.0,1296,222.404524
2020.0,1329,226.420371
3350.0,1524,230.697488
2370.0,1359,233.974419
2360.0,1497,238.039741
2440.0,1309,241.850405
2190.0,1449,245.966221
2040.0,1300,249.352809
2190.0,1457,260.792401
2060.0,1503,264.824947
2430.0,1304,268.136068
2090.0,1661,272.453146
2490.0,1373,276.018939
2060.0,1287,279.5536
2110.0,1385,283.098757
2460.0,1466,287.265332
2450.0,1477,291.263814
2470.0,1715,303.089559
2150.0,1595,307.657136
2730.0,1243,311.595601
2370.0,1408,315.087488
3720.0,1459,319.296476
2130.0,1201,322.724444
2330.0,1178,326.803327
2450.0,1511,331.589502
2000.0,1342,335.342235
2420.0,1241,346.950721
2660.0,1412,350.588078
2460.0,1443,354.691922
3000.0,1519,358.949091
2420.0,1284,362.008049
2690.0,1420,366.058786
2460.0,1456,370.607451
2570.0,1571,375.354963
3510.0,1705,380.29618
2440.0,1367,392.418956
2170.0,1434,396.592168
2370.0,1252,399.800809
2560.0,1654,404.06024
2400.0,1337,407.630797
2330.0,1251,410.769052
2940.0,1401,414.9792
2470.0,1558,419.186145
3070.0,1327,422.581352
2260.0,1455,434.949717
2160.0,1296,438.924045
2390.0,1318,442.336867
2850.0,1757,447.426782
2420.0,1492,451.293399
2050.0,1379,454.696553
3120.0,1552,459.119165
2500.0,1306,463.197959
2390.0,1647,467.884332
2380.0,1659,481.268624
2440.0,1633,485.87921
2040.0,1269,489.513457
2240.0,1306,492.491134
2390.0,1296,496.057863
3000.0,1535,500.449049
2230.0,1322,503.921962
2570.0,1668,508.722137
2430.0,1367,521.221789
2490.0,1348,524.96562
2290.0,1681,530.214983
3020.0,1421,533.614707
2170.0,1268,537.11314
2450.0,1807,541.632459
2430.0,1221,545.390929
2520.0,1441,549.053067
2440.0,1632,554.213953
3280.0,1386,566.103353
2440.0,1386,570.161877
2580.0,1947,575.908392
2640.0,1331,579.037845
2280.0,1684,583.982639
3150.0,1710,588.7045
3040.0,1716,593.600262
2430.0,1252,596.876257
2520.0,1349,608.800062
2540.0,1298,612.796784
2230.0,1431,616.478242
2040.0,1567,620.595577
2110.0,1523,624.605985
2330.0,1474,628.664812
2810.0,1550,632.940346
2090.0,1242,636.694127
2090.0,1189,639.736286
2270.0,1807,652.214102
2450.0,1436,656.529887
2200.0,1199,659.774296
1820.0,1453,663.920881
1930.0,1314,667.819952
3120.0,1777,672.56413
3030.0,1266,676.417097
2440.0,1281,679.769587
2160.0,1303,683.773668
2180.0,1506,695.354743
2070.0,1395,699.700562
2050.0,1362,703.893652
2280.0,1488,708.072334
2610.0,1547,712.235721
2390.0,1790,717.093619
3110.0,1361,721.109004
3070.0,1278,724.461256
2670.0,1348,728.504166
2630.0,1632,740.921935
2250.0,1554,745.608306
2070.0,1472,749.829615
2640.0,1469,753.270667
2360.0,1472,757.550429
2570.0,1219,761.447206
2460.0,1261,764.863472
2380.0,1303,768.743256
2420.0,1538,773.258082
2640.0,1376,785.218001
2390.0,1442,789.476409
2470.0,1508,793.442607
2430.0,1818,797.916864
2440.0,1425,802.007413
2460.0,1621,806.532063
2780.0,1514,810.968883
2090.0,1330,815.036497
2340.0,1294,825.891101
1930.0,1291,829.761899
2420.0,1448,834.005886
3180.0,1473,837.248454
1890.0,1207,840.866032
2030.0,1368,844.412866
2380.0,1322,848.335671
2520.0,1331,851.714281
2760.0,1311,855.514112
2430.0,1367,859.660976
2350.0,1557,871.56875
2630.0,1364,875.666739
2440.0,1189,878.59351
3120.0,1293,882.031548
2680.0,1415,886.102683
2640.0,1580,890.501409
2320.0,1312,893.774528
1960.0,1316,897.711314
2340.0,1364,901.315638
2680.0,1386,913.040465
