#{"t_start": 1678596482.7852378, "env_id": "MsPacman-v4"}
r,l,t
2250.0,1227,7.166997
2770.0,1843,11.947738
2230.0,1338,16.016737
2250.0,1142,19.064663
1970.0,1311,22.826775
2410.0,1437,26.509304
2430.0,1226,30.415044
2540.0,1517,34.839832
2500.0,1297,38.206892
2440.0,1435,50.068764
2030.0,1265,53.280542
4430.0,1401,57.378859
2430.0,1414,61.299601
2410.0,1280,64.537252
2380.0,1373,68.515312
2420.0,1423,72.502743
2320.0,1296,75.764461
3260.0,1342,79.546046
2440.0,1199,90.11489
1920.0,1897,95.204997
2370.0,1669,99.427704
2260.0,1538,103.546158
2240.0,1367,107.353665
2410.0,1350,110.733092
2710.0,1229,114.282531
2430.0,1304,117.717179
2290.0,1289,121.099221
2350.0,1370,133.267384
2200.0,1260,137.135163
1940.0,1310,140.623256
2160.0,1586,145.006232
2220.0,1306,148.786253
1960.0,1109,151.675198
2460.0,1563,156.09288
2930.0,1691,160.888589
2490.0,1889,166.526579
2570.0,1619,178.643435
2370.0,1149,181.686427
1840.0,1344,185.839882
2170.0,1439,189.24667
2010.0,1252,192.857329
3010.0,1439,196.45755
1960.0,1535,200.874529
2680.0,1516,205.225227
1000.0,830,207.756191
1200.0,1013,217.335445
2170.0,1587,221.956786
2600.0,1321,225.981639
2360.0,1314,229.414819
2190.0,1339,233.18494
2430.0,1566,237.344755
2320.0,1337,240.686141
2580.0,1569,245.054641
2410.0,1166,248.762116
2240.0,1342,259.486123
2390.0,1255,263.193135
2460.0,1439,266.563513
2320.0,1367,270.570377
2400.0,1103,273.30636
2250.0,1338,276.86045
2260.0,1324,280.017281
2260.0,1147,283.11857
2450.0,1616,288.05253
2200.0,1280,291.252907
1020.0,923,301.136305
2310.0,1236,304.37927
2470.0,1659,309.217721
2490.0,1288,313.189688
2300.0,1535,317.408178
2420.0,1735,322.279238
2300.0,1403,326.811743
2690.0,1410,331.370285
2240.0,1283,334.996563
3040.0,1357,346.87792
2190.0,1347,350.349492
2240.0,1500,354.550516
2390.0,1593,358.944402
2770.0,2007,364.226781
2410.0,1291,368.301883
2230.0,1267,371.97727
2200.0,1238,375.489472
2250.0,1716,381.009954
2400.0,1206,392.224513
2350.0,1604,396.690738
2690.0,1374,400.717165
1960.0,1305,403.804808
2450.0,1695,407.907943
2570.0,1469,412.063329
2650.0,1415,416.210615
2430.0,1342,420.054868
2440.0,1647,432.687437
2040.0,1317,436.11518
2450.0,1455,440.377092
2130.0,1086,443.413569
2230.0,1338,447.194047
2250.0,1308,450.230053
2470.0,1635,454.598491
2840.0,1650,459.25651
2470.0,1525,463.715164
3010.0,1227,467.595591
2150.0,1515,480.705881
2440.0,1404,484.397853
3070.0,1524,488.583906
2270.0,1175,491.863434
1950.0,1461,495.134405
2000.0,1351,499.133293
2370.0,1228,502.476479
2460.0,1319,506.562377
2150.0,1364,510.12413
2270.0,1319,522.654245
1860.0,1397,527.022385
2190.0,1585,531.542643
2260.0,1485,535.401485
3590.0,1461,538.675953
2190.0,1314,542.537666
2960.0,1232,545.878757
2450.0,1582,550.352628
2340.0,1309,554.343444
2050.0,1337,566.127676
3020.0,1463,570.348896
2550.0,1926,576.021513
2430.0,1509,579.948659
2560.0,1738,584.598884
2430.0,1409,588.73582
3140.0,1248,592.173601
2590.0,1880,597.711559
2260.0,1339,609.625879
2480.0,1440,613.333128
2160.0,1402,617.435177
2240.0,1517,621.452645
2150.0,1342,625.164605
3020.0,1587,629.39999
2930.0,1237,632.585669
2280.0,1147,635.607654
2830.0,1566,639.792838
2720.0,1373,651.527832
2190.0,1275,654.906971
2630.0,1272,658.887069
2920.0,1409,662.390608
2200.0,1404,666.444941
2620.0,1469,670.642032
2380.0,1425,674.798286
2520.0,1382,678.343308
2590.0,1368,682.424795
1910.0,1278,693.577737
1980.0,1415,697.900769
2440.0,1365,702.134884
2170.0,1378,705.714251
2730.0,1303,709.412819
3180.0,1502,713.654492
2470.0,1351,717.211179
2430.0,1531,721.532985
2130.0,1331,725.492855
2220.0,1268,728.869221
2390.0,1451,740.955629
2320.0,1236,744.462742
2620.0,1407,748.672843
2240.0,1260,752.357152
2340.0,1284,755.554922
2230.0,1423,759.777694
2430.0,1554,764.264316
2210.0,1284,767.630901
2780.0,1595,772.195009
2360.0,1595,785.110252
2410.0,1295,789.043837
2240.0,1337,792.262537
2030.0,1656,796.447725
2540.0,1400,800.361125
3060.0,1397,804.464023
2320.0,1335,807.959141
3060.0,1285,812.033621
2460.0,1504,816.3707
2220.0,1517,828.094234
2950.0,1393,831.682951
2290.0,1141,835.176862
2550.0,1444,838.440734
1170.0,1125,841.484665
2550.0,1454,845.774665
1990.0,1238,849.51002
2240.0,1402,852.918645
2220.0,1496,857.215203
2160.0,1307,869.276024
2130.0,1427,873.493017
2060.0,1410,876.939727
2570.0,1420,880.588333
2660.0,1425,884.46183
2450.0,1424,888.06652
2290.0,1560,892.385206
2750.0,1302,896.257176
2680.0,1367,900.361837
2410.0,1267,911.463229
2660.0,1677,916.138641
2270.0,1322,920.042987
2530.0,1345,923.167199
2130.0,1145,926.769932
3600.0,1274,930.128144
3050.0,1739,934.94148
2650.0,1600,939.668458
2060.0,1490,944.15234
3240.0,1568,956.518221
2520.0,1437,961.046364
2380.0,1774,965.669316
4510.0,1395,969.661238
2460.0,1324,973.50384
2180.0,1241,976.98335
2490.0,1318,981.175396
2440.0,1823,986.133291
2550.0,1399,990.400447
2520.0,1362,1000.972094
3150.0,1357,1004.82671
2560.0,1339,1008.52683
2650.0,1474,1011.988266
2220.0,1360,1015.913051
2450.0,1402,1020.116311
2290.0,1535,1024.58245
3680.0,1722,1029.251114
2540.0,1354,1040.987651
2230.0,1235,1044.330339
2580.0,1422,1048.223409
3030.0,1558,1052.127261
2200.0,1310,1055.423882
2540.0,1474,1059.706492
2430.0,1386,1063.827557
2580.0,1613,1068.415314
2250.0,1352,1072.394538
2500.0,1629,1083.622561
2270.0,1370,1087.067377
2330.0,1243,1090.76846
3120.0,1565,1094.836811
2470.0,1320,1097.998608
2460.0,1558,1102.214514
2090.0,1529,1106.598222
2570.0,1548,1111.047938
2340.0,1315,1115.073069
2410.0,1346,1126.602366
2460.0,1376,1130.54185
2150.0,1653,1134.689698
2930.0,1359,1138.446938
1280.0,999,1141.045211
1710.0,1210,1144.075962
2120.0,1381,1148.474916
2330.0,1299,1152.132708
2890.0,1305,1156.087348
2390.0,1413,1159.848311
2600.0,1386,1172.357126
2440.0,1388,1176.15494
2780.0,1384,1179.40072
2760.0,1650,1183.619899
2310.0,1309,1187.473277
2370.0,1606,1192.001033
1660.0,1402,1196.27113
2210.0,1618,1201.045325
2230.0,1238,1211.738764
2100.0,1230,1215.603978
2830.0,1276,1218.927635
2450.0,1476,1223.192705
2520.0,1467,1227.321288
2200.0,1389,1230.969575
3420.0,1505,1235.354486
2340.0,1449,1239.57207
2210.0,1360,1243.657612
2350.0,1304,1247.070435
2430.0,1368,1258.767296
2570.0,1256,1261.90837
2450.0,1232,1265.649594
2310.0,1305,1268.937581
2240.0,1396,1272.8862
2530.0,1694,1277.545846
2220.0,1562,1281.928151
2430.0,1297,1285.397995
2620.0,1314,1289.454085
2440.0,1438,1301.467854
2000.0,1427,1305.443312
2380.0,1373,1308.903195
2210.0,1546,1312.959052
2360.0,1342,1316.612161
2220.0,1436,1320.448796
2430.0,1248,1324.507983
2460.0,1424,1328.746322
2460.0,1482,1332.482685
2510.0,1457,1344.501304
2500.0,1393,1348.377481
3730.0,1341,1351.820949
2260.0,1296,1355.647328
2390.0,1270,1358.903875
2190.0,1212,1362.818033
3430.0,1593,1367.574312
2290.0,1637,1372.548443
2690.0,1535,1377.063432
3320.0,1407,1388.136905
2400.0,1411,1391.698889
3030.0,1550,1395.97003
2440.0,1480,1399.98828
2170.0,1175,1403.189728
2790.0,1330,1407.363766
3960.0,1591,1412.117291
2040.0,1351,1416.372673
2090.0,1276,1419.98029
2610.0,1304,1431.416323
2310.0,1532,1435.249129
1510.0,1218,1439.068905
2460.0,1517,1443.365748
2640.0,1382,1446.860177
2930.0,1437,1450.962093
2390.0,1478,1455.419345
2860.0,1451,1459.855755
3580.0,1361,1463.515869
2920.0,1590,1476.746787
3030.0,1471,1480.438796
2640.0,1514,1484.946541
3250.0,1459,1489.094449
2380.0,1367,1493.26272
2470.0,1317,1496.953403
2080.0,1579,1501.500819
2410.0,1450,1505.802355
2640.0,1407,1509.858752
2030.0,1380,1521.363964
2100.0,1393,1525.482663
2840.0,1309,1529.291481
2420.0,1410,1532.784375
2430.0,1140,1535.833438
1930.0,1486,1540.225101
980.0,681,1542.549775
2430.0,1354,1546.151099
2120.0,1261,1550.081435
2530.0,1241,1553.384691
2150.0,1436,1565.26855
2610.0,1608,1569.657334
2150.0,1679,1574.059968
4420.0,1439,1578.13272
2940.0,1500,1582.454789
2420.0,1353,1586.065629
2270.0,1286,1590.14329
3010.0,1556,1594.744604
2420.0,1380,1606.840934
2350.0,1265,1610.104231
2300.0,1108,1613.371449
2110.0,1466,1617.733946
4410.0,1421,1622.017277
1450.0,1101,1625.254925
2230.0,1727,1629.981988
2620.0,1476,1634.35105
2130.0,1379,1638.476983
2510.0,1407,1649.387183
2490.0,1225,1653.159349
2600.0,1518,1657.413129
3290.0,1526,1661.03739
2330.0,1539,1665.145852
2830.0,1638,1670.36771
3130.0,1503,1674.013705
2320.0,1365,1678.13341
2380.0,1279,1682.287573
2140.0,1627,1695.276847
2520.0,1421,1699.172035
1970.0,1351,1703.091173
2810.0,1564,1707.274968
2510.0,1554,1711.530406
2460.0,1416,1715.62693
2030.0,1554,1719.933396
1320.0,1028,1722.876046
2610.0,1591,1727.290446
2580.0,1285,1738.431773
2110.0,1417,1742.470829
2670.0,1312,1745.69336
2200.0,1391,1749.527915
2200.0,1539,1753.750438
2070.0,1330,1757.636632
2460.0,1535,1761.580027
2520.0,1484,1765.748579
1670.0,1725,1770.901761
2150.0,1525,1782.071259
2330.0,1259,1785.357814
2630.0,1331,1789.172847
2260.0,1332,1792.579436
2200.0,1207,1795.735687
2180.0,1215,1799.491424
2450.0,1364,1803.122626
3220.0,1402,1807.250292
2620.0,1476,1811.602755
2240.0,1307,1823.297688
2540.0,1297,1826.516586
2210.0,1238,1829.823247
2220.0,1619,1834.401397
2380.0,1461,1838.698364
2640.0,1480,1843.022988
2560.0,1384,1847.130557
3310.0,1293,1850.58709
3060.0,1503,1855.069609
2390.0,1385,1866.813421
1990.0,1272,1870.063668
2480.0,1471,1874.313928
2010.0,1409,1878.395734
3630.0,1439,1882.44312
3030.0,1413,1885.994361
2430.0,1197,1889.764428
2670.0,1495,1893.979543
2490.0,1293,1897.345627
2620.0,1383,1901.456872
2030.0,1463,1914.624269
2130.0,1206,1917.721884
3570.0,1214,1920.834781
2850.0,1297,1924.719087
2680.0,1366,1928.387108
2370.0,1195,1932.182545
1570.0,1041,1935.1217
2200.0,1343,1938.598695
2360.0,1163,1941.819778
2270.0,1343,1945.86326
2450.0,1145,1956.946709
2860.0,1219,1960.576995
2100.0,1357,1963.854146
2510.0,1640,1968.339971
2560.0,1425,1972.560184
2430.0,1389,1976.8406
2140.0,1206,1980.16973
2430.0,1376,1984.35977
3030.0,1353,1987.919219
2090.0,1201,1998.80345
2890.0,1293,2002.290975
2380.0,1456,2006.410225
2260.0,1291,2009.567
2380.0,1248,2013.385293
2860.0,1590,2017.910014
2280.0,1549,2022.282731
2550.0,1661,2026.807386
2280.0,1393,2030.952457
2260.0,1345,2041.32175
2350.0,1352,2045.29331
2410.0,1257,2048.501097
2320.0,1419,2052.496168
3090.0,1361,2056.561815
2330.0,1281,2059.907806
1990.0,1288,2063.921232
2800.0,1463,2067.625413
2610.0,1339,2071.574582
1820.0,1312,2082.844924
2440.0,1280,2086.689304
3060.0,1340,2089.955508
2220.0,1401,2094.043648
2690.0,1362,2098.203987
