#{"t_start": 1678596482.7317271, "env_id": "MsPacman-v4"}
r,l,t
2410.0,1302,7.380538
1870.0,1424,11.340912
2340.0,1337,14.856058
2270.0,1370,18.885766
1870.0,1644,23.212076
2030.0,1134,26.342363
2060.0,1148,29.524376
1250.0,1184,33.462298
6130.0,1478,37.627353
2330.0,1428,49.028662
2380.0,1544,53.212973
1950.0,1168,56.913683
2140.0,1377,60.235796
2880.0,1752,65.303552
2490.0,1417,68.816478
2180.0,1706,73.796489
2560.0,1327,77.141476
2350.0,1681,81.622491
1830.0,1364,92.715866
1270.0,1008,95.330711
3390.0,1834,99.839361
2370.0,1239,103.413658
2230.0,1414,106.725181
2590.0,1310,110.590126
2440.0,1347,114.390709
2620.0,1201,117.61885
2530.0,1363,121.151845
2240.0,1479,133.546366
2230.0,1436,137.823105
2120.0,1289,141.771605
2410.0,1236,144.968111
2580.0,1436,148.960629
3030.0,1329,152.264113
2450.0,1413,156.43415
2080.0,1189,159.695127
2020.0,1492,164.083031
2430.0,1517,176.184747
2480.0,1703,180.698867
2340.0,1505,185.100955
2250.0,1695,190.047372
2430.0,1703,194.404124
2280.0,1836,199.413803
2030.0,1231,203.253247
2470.0,1690,207.860576
2650.0,1529,218.975053
2320.0,1310,222.465798
3710.0,1305,226.40235
2270.0,1223,229.660504
3050.0,1543,233.750414
2260.0,1620,238.042341
2170.0,1401,242.026416
2450.0,1256,245.813241
2180.0,1241,249.145042
2560.0,1556,260.763057
2650.0,1454,264.756019
2840.0,1473,268.934325
2170.0,1217,271.932973
2720.0,1286,274.858679
2240.0,1677,279.52958
1880.0,1217,282.768627
2460.0,1222,285.989151
800.0,753,288.328611
1970.0,1706,292.667533
2360.0,1154,303.082728
2080.0,1070,306.064387
2020.0,1607,310.737434
2280.0,1330,314.651525
2070.0,1632,319.142545
2210.0,1275,323.242473
2250.0,1357,327.17412
2440.0,1498,331.89216
2440.0,1348,336.223711
2470.0,1572,348.458707
2020.0,1286,351.808865
2410.0,1346,355.752557
1830.0,1419,359.273718
2620.0,1390,362.959929
2420.0,1306,366.931673
2640.0,1504,371.539524
3010.0,1430,375.454735
2480.0,1332,379.711494
2170.0,1428,391.916034
2530.0,1477,395.639839
2280.0,1445,399.779186
2180.0,1150,402.755891
2200.0,1264,406.21642
2320.0,1295,409.249123
2340.0,1909,414.906856
2600.0,1473,418.989339
2460.0,1610,423.423058
1980.0,1225,434.797643
2320.0,1271,438.730386
3140.0,1317,442.157049
2430.0,1262,445.971487
2730.0,1406,449.108174
2320.0,1471,453.16445
1870.0,1420,457.291145
2550.0,1590,461.854884
2190.0,1177,465.094799
2390.0,1193,477.497253
3250.0,1369,481.234165
1930.0,1600,485.820746
2290.0,1344,489.544378
2190.0,1150,492.285432
2150.0,1372,496.035806
