#{"t_start": 1678596482.853504, "env_id": "MsPacman-v4"}
r,l,t
2460.0,1247,7.15777
2250.0,1319,10.367781
2390.0,1144,14.092956
2390.0,1270,17.431418
2200.0,1260,20.58588
2220.0,1175,24.121029
1900.0,1325,27.639573
2340.0,1343,31.896671
1940.0,1395,35.386622
2820.0,1281,39.205805
2670.0,1520,51.216691
2380.0,1476,55.402907
2370.0,1434,58.94891
2440.0,1328,62.770571
2180.0,1519,66.981175
2190.0,1368,70.949179
2020.0,1224,74.005695
2460.0,1472,78.083081
2120.0,1244,81.325654
2430.0,1421,92.525053
3150.0,1396,96.357429
2590.0,1541,99.83614
2440.0,1399,103.6961
2440.0,1298,107.364069
2450.0,1281,110.5911
2530.0,1375,114.452188
2360.0,1242,117.750324
2050.0,1248,121.648469
2430.0,1338,133.184956
2250.0,1239,136.502133
2700.0,1769,141.924616
2470.0,1249,145.133837
2560.0,1330,148.948491
2540.0,1513,153.096708
2200.0,1332,156.599932
2420.0,1212,160.464268
2630.0,1373,164.052084
2430.0,1356,175.806965
2540.0,1804,180.511361
2470.0,1317,184.566922
2590.0,1580,188.87485
2480.0,1350,192.625031
2380.0,1344,196.043734
2540.0,1365,200.188555
2630.0,1443,204.367397
2450.0,1438,207.991414
2400.0,1240,218.603872
2340.0,1417,222.269293
2450.0,1298,226.223193
2280.0,1322,229.63536
2740.0,1502,233.657618
2280.0,1119,236.517824
2630.0,1369,240.482646
2450.0,1337,244.424598
3160.0,1481,248.664227
2120.0,1087,251.517844
2470.0,1551,263.150812
2610.0,1443,266.539161
2510.0,1233,270.302083
2570.0,1252,273.297156
2950.0,1247,276.674278
2130.0,1613,280.868073
1410.0,1790,285.649868
2550.0,1629,289.974452
2300.0,1246,300.905785
2240.0,1452,304.561726
2560.0,1381,308.83124
2460.0,1398,312.777391
2160.0,1207,316.073891
2500.0,1469,320.384148
2020.0,1528,325.025885
2250.0,1317,328.891597
2370.0,1522,333.580246
2240.0,1480,345.728303
2750.0,1972,351.441385
3160.0,1583,355.806898
2970.0,2182,361.456939
2050.0,1315,365.323315
2450.0,1360,369.02424
2240.0,1496,373.635165
1820.0,1242,377.861129
2230.0,1494,389.498502
2150.0,1578,394.138624
2330.0,1443,398.289431
2290.0,1541,402.511447
2450.0,1321,406.035078
2380.0,1488,409.963725
