#{"t_start": 1678671676.2116506, "env_id": "Breakout-v4"}
r,l,t
28.0,1210,6.836022
20.0,1078,9.444928
8.0,613,10.771569
38.0,1391,13.811302
28.0,1320,17.112292
34.0,1322,20.017295
18.0,1053,22.528364
11.0,832,24.702499
38.0,1395,27.88318
10.0,690,29.382478
20.0,1171,32.547842
22.0,1215,35.333751
11.0,745,42.912269
21.0,1245,45.76698
28.0,1213,48.85101
17.0,782,50.400621
35.0,1329,53.810639
23.0,1057,55.959105
35.0,1199,59.149368
19.0,942,61.127313
38.0,1649,65.052619
12.0,853,67.235044
22.0,1040,69.737583
28.0,1344,72.797663
28.0,1120,80.174322
19.0,948,82.344315
17.0,1034,84.721235
28.0,1110,87.339114
17.0,1020,89.893229
19.0,971,92.485947
12.0,804,94.349324
23.0,1254,97.342391
18.0,867,99.574636
11.0,717,101.194257
27.0,1103,103.89847
27.0,1127,106.647698
22.0,996,109.14726
38.0,1606,118.132059
24.0,1004,120.672847
19.0,1146,123.496089
9.0,503,124.774237
11.0,773,126.452619
20.0,1075,129.195812
37.0,1408,132.83677
30.0,1217,135.817008
32.0,1299,139.196739
22.0,862,141.022193
14.0,952,143.459519
19.0,1076,146.16864
19.0,1080,153.900958
17.0,1046,156.476506
17.0,925,158.426353
39.0,1489,162.169626
31.0,1210,165.026391
21.0,1072,167.74535
25.0,941,170.27823
26.0,1142,173.203727
26.0,1092,176.391145
20.0,1005,179.15038
23.0,1136,181.963338
21.0,978,184.494352
8.0,527,185.789814
24.0,1084,193.867318
20.0,783,195.652653
21.0,1127,198.447806
43.0,1168,201.350473
15.0,762,203.55117
13.0,830,205.40778
39.0,1526,209.488576
15.0,803,211.708014
10.0,683,213.33984
20.0,1208,216.351059
14.0,731,217.96037
35.0,1339,221.469294
27.0,1256,224.486835
43.0,1539,233.877914
15.0,921,236.364905
18.0,1036,238.602475
18.0,945,241.045345
17.0,964,243.689385
26.0,1200,246.76242
28.0,1172,249.926771
22.0,1151,253.123281
36.0,1724,257.856699
29.0,1401,261.345746
8.0,610,262.83377
57.0,2017,273.67842
33.0,1257,276.77853
25.0,1200,280.246654
34.0,1185,283.280124
26.0,1061,286.011613
21.0,1028,288.679975
15.0,972,290.753084
29.0,1120,293.438177
24.0,1059,296.041954
23.0,1180,299.013338
15.0,979,301.631231
17.0,1132,304.468706
22.0,1096,312.565966
15.0,945,315.119049
16.0,957,317.666688
32.0,1428,321.013742
23.0,1210,324.321506
21.0,1080,327.029149
26.0,1248,330.199813
30.0,1400,333.454973
31.0,1030,336.421902
15.0,895,338.831672
30.0,1029,341.454134
23.0,1146,344.467308
41.0,1496,354.759451
6.0,509,355.733037
24.0,1006,358.636381
19.0,947,361.38356
28.0,1493,365.565018
18.0,905,367.691447
