#{"t_start": 1678314848.7705753, "env_id": "Breakout-v4"}
r,l,t
22.0,1167,6.88726
20.0,1047,9.338303
34.0,1189,12.065602
26.0,1103,14.531656
28.0,1308,17.354069
30.0,1382,20.645195
23.0,1069,23.092732
26.0,1112,25.606246
27.0,1248,28.336176
30.0,1484,31.841546
9.0,622,33.32867
22.0,954,39.915064
10.0,615,41.18095
19.0,1127,43.644827
13.0,835,45.321749
23.0,1098,47.736708
8.0,563,48.930681
38.0,1482,52.424855
19.0,1041,54.80905
37.0,1212,57.426021
14.0,948,59.616164
13.0,831,61.233
20.0,929,63.411715
32.0,1283,66.155174
31.0,1454,73.716599
27.0,1165,76.265242
17.0,948,78.486912
14.0,717,79.951075
19.0,1019,82.267082
19.0,1051,84.618628
16.0,876,86.314112
11.0,711,88.156147
16.0,1059,90.534702
18.0,876,92.251177
19.0,918,94.357614
16.0,932,96.567177
22.0,1056,99.10461
16.0,1014,101.024076
17.0,943,107.35435
19.0,977,109.693151
21.0,937,111.944238
22.0,961,113.838082
7.0,555,115.086135
17.0,1095,117.554027
9.0,642,119.083489
11.0,749,121.21243
24.0,1010,123.468858
25.0,1134,126.64115
18.0,940,128.631283
14.0,809,130.734418
34.0,1039,133.304428
21.0,1224,136.134793
11.0,719,137.711175
21.0,1180,145.142785
17.0,989,147.559943
20.0,1001,150.117573
22.0,1120,152.821891
15.0,905,155.101983
10.0,712,156.724672
13.0,842,158.477239
16.0,594,159.838692
18.0,1044,162.384524
25.0,913,164.825284
20.0,983,167.46698
25.0,971,170.009844
14.0,882,172.086056
29.0,1322,176.137627
28.0,1219,184.111118
16.0,895,186.227595
11.0,692,188.438388
24.0,1210,191.602966
19.0,1035,194.264332
26.0,1101,197.161311
14.0,865,199.08286
18.0,744,201.365753
21.0,893,203.485384
27.0,1288,207.328321
7.0,533,208.257847
18.0,872,211.153667
25.0,1262,214.676398
22.0,928,217.3932
12.0,836,224.410442
25.0,1076,227.369072
25.0,1170,230.482581
16.0,972,232.875346
10.0,711,235.123492
22.0,1015,237.974653
20.0,1022,240.256681
24.0,1244,243.930363
13.0,688,245.668951
12.0,752,247.478925
21.0,939,250.090755
32.0,1005,252.921253
8.0,621,254.573908
25.0,1033,257.417148
33.0,1475,266.209762
20.0,1057,268.520895
20.0,961,271.484757
15.0,903,274.176409
23.0,1112,277.372361
25.0,1143,280.717758
25.0,1118,284.038426
28.0,905,287.066136
27.0,1305,290.860367
30.0,1385,295.320026
35.0,1402,299.082093
22.0,983,301.983365
13.0,670,308.57966
13.0,883,311.165511
14.0,928,313.321722
8.0,563,314.896493
15.0,875,317.541022
16.0,949,320.290015
13.0,818,322.441992
16.0,856,325.298046
19.0,946,327.671887
15.0,950,330.484737
4.0,427,331.809352
11.0,718,333.615079
31.0,1274,337.227484
20.0,862,340.156259
24.0,1203,343.66402
15.0,943,346.332383
31.0,1260,354.960982
24.0,1213,358.535499
15.0,945,361.291975
20.0,1006,364.268982
18.0,891,366.667403
13.0,755,369.180748
25.0,1268,372.819411
14.0,895,375.689788
21.0,1141,379.320088
16.0,827,381.794868
21.0,1061,385.220125
22.0,984,388.161896
26.0,1312,392.47912
19.0,889,399.597977
21.0,1125,402.866945
20.0,987,406.057933
14.0,918,409.038562
20.0,816,411.419201
22.0,938,414.584865
18.0,980,417.795228
21.0,1081,421.220096
14.0,843,423.603408
15.0,916,426.308984
15.0,941,429.236223
22.0,907,431.81598
17.0,899,434.725682
21.0,1095,437.886555
22.0,984,445.864414
22.0,908,448.207458
23.0,1096,451.539539
25.0,1099,454.754661
13.0,839,457.460726
19.0,991,460.326015
27.0,1278,463.988229
25.0,856,466.304369
22.0,1087,469.489781
22.0,985,472.565059
32.0,1519,477.393599
44.0,1226,481.007822
16.0,845,488.38616
21.0,987,491.345496
15.0,952,493.703446
23.0,984,496.641512
12.0,750,498.54949
20.0,1191,502.617523
28.0,1310,506.556875
14.0,909,509.502424
20.0,987,512.166443
11.0,800,514.743025
22.0,977,517.878202
12.0,834,520.215722
12.0,831,522.950373
