#{"t_start": 1678314848.6373217, "env_id": "Breakout-v4"}
r,l,t
19.0,967,6.280618
22.0,1084,8.761042
32.0,1341,12.076046
32.0,1236,14.805184
21.0,1047,17.184284
15.0,759,18.737115
17.0,679,20.122126
33.0,1434,23.502118
15.0,1005,25.884892
23.0,1124,28.407951
6.0,478,29.477394
29.0,1138,32.017249
12.0,697,33.656006
11.0,753,39.497889
11.0,748,41.351012
33.0,1302,44.095033
18.0,1062,46.48081
13.0,845,48.539987
33.0,1332,51.366875
12.0,791,52.95014
17.0,839,55.007631
24.0,1163,57.494738
39.0,1487,60.935987
23.0,1136,63.454964
31.0,1158,65.943794
11.0,720,67.408808
19.0,1024,73.889815
25.0,1244,76.576111
18.0,1081,79.026588
16.0,732,80.876165
14.0,729,82.331436
25.0,1248,85.024242
12.0,726,86.873904
11.0,672,88.253083
24.0,1067,90.627573
7.0,549,91.773151
24.0,1203,94.305029
13.0,775,95.936049
15.0,853,98.031416
14.0,935,99.899823
30.0,1454,107.440171
9.0,639,108.801346
18.0,905,110.990084
19.0,1017,113.401142
13.0,818,115.106328
24.0,1051,117.501405
25.0,1228,120.628111
25.0,1103,123.428929
15.0,890,125.773512
4.0,393,126.744862
7.0,517,127.57639
18.0,916,129.903785
17.0,816,132.062236
28.0,1116,134.755246
27.0,1146,137.449643
19.0,1132,144.765264
28.0,1073,147.388763
9.0,609,148.749843
26.0,927,151.175917
12.0,744,152.773668
29.0,1324,155.813207
21.0,1001,158.29576
29.0,1310,161.653307
16.0,843,163.584219
11.0,744,165.320817
15.0,990,167.956478
19.0,1055,170.701031
10.0,670,172.325231
15.0,884,174.781856
31.0,1161,182.824304
17.0,1020,185.67287
17.0,903,187.891198
18.0,987,190.599529
22.0,1193,193.574622
7.0,567,194.999895
42.0,1674,199.425259
14.0,879,201.918597
20.0,1069,204.896842
20.0,1040,207.76531
17.0,905,210.152202
16.0,960,213.027912
21.0,1142,216.232148
15.0,929,218.991941
12.0,684,225.163185
19.0,889,227.730819
15.0,912,229.892503
13.0,971,232.708602
16.0,815,235.12566
16.0,991,237.505023
17.0,930,240.070465
24.0,1090,242.957548
11.0,735,244.823342
16.0,769,247.191665
33.0,1412,250.710094
34.0,1263,254.565008
24.0,1212,257.804581
15.0,886,264.911725
18.0,1043,267.344248
16.0,789,269.579069
14.0,883,272.422477
32.0,1098,275.554555
22.0,1191,278.996745
31.0,1294,282.639146
20.0,918,285.609343
12.0,749,287.729289
38.0,1572,292.556584
16.0,930,295.530368
16.0,994,298.003932
20.0,944,300.656743
12.0,726,302.588016
8.0,635,309.502896
23.0,1145,312.656928
22.0,948,314.959744
15.0,751,317.352204
16.0,765,319.277153
12.0,758,321.282832
10.0,706,323.666676
18.0,874,326.020412
20.0,853,328.645375
20.0,1048,331.718402
16.0,1044,334.299107
18.0,721,336.700675
10.0,626,338.470891
21.0,1097,341.911684
35.0,1361,345.598913
31.0,1160,354.395974
17.0,966,357.001266
11.0,699,359.388333
16.0,795,361.370297
16.0,1000,364.325647
12.0,731,366.407821
10.0,678,368.313333
37.0,989,371.263425
18.0,592,372.925819
20.0,907,375.877841
34.0,922,378.411905
20.0,869,381.414515
16.0,947,384.552141
11.0,748,386.626072
13.0,786,388.638593
24.0,1153,392.071688
9.0,633,399.054632
23.0,1106,402.380299
7.0,577,404.008191
17.0,988,406.644955
14.0,762,409.288319
12.0,848,411.702788
16.0,776,414.404948
15.0,884,416.917956
14.0,825,419.695643
6.0,448,420.636797
14.0,879,423.528001
13.0,893,426.215693
23.0,1142,429.564616
9.0,616,431.393626
20.0,886,433.805396
23.0,1144,437.103961
15.0,947,445.017273
36.0,1541,449.691974
21.0,991,452.773227
20.0,1043,455.88363
23.0,1150,459.234907
22.0,1060,462.289921
20.0,872,464.565781
32.0,1337,468.832912
28.0,1261,472.518015
23.0,1135,476.05472
27.0,1106,479.370485
41.0,1088,482.673024
15.0,906,490.18305
32.0,1374,493.943462
19.0,1002,496.928999
22.0,1141,500.194371
12.0,712,502.65414
15.0,884,505.161386
15.0,960,508.192028
16.0,788,510.392273
21.0,1053,513.720405
16.0,821,516.372904
27.0,1212,520.072091
14.0,705,522.066025
15.0,988,524.910731
17.0,968,527.645319
21.0,1067,536.094012
14.0,786,538.082789
23.0,962,540.857221
17.0,931,543.271472
18.0,1099,546.338113
25.0,1228,550.317995
15.0,910,552.830572
13.0,841,555.544897
13.0,884,558.076227
14.0,892,560.985405
29.0,1234,564.755789
13.0,885,567.646545
19.0,1055,570.82106
25.0,1143,579.858843
16.0,997,582.940966
22.0,933,585.171014
11.0,741,587.521178
15.0,937,590.144077
20.0,1109,593.520319
11.0,719,595.944879
26.0,1047,599.326404
23.0,940,601.920702
22.0,1104,605.319609
16.0,952,608.373205
25.0,1165,611.766835
16.0,826,614.273069
26.0,1088,617.363913
10.0,654,623.946612
15.0,1023,627.121531
18.0,994,629.542479
39.0,1321,633.687041
18.0,878,636.015918
24.0,1126,639.282186
12.0,782,641.712075
11.0,745,643.735079
21.0,1103,647.167291
23.0,919,650.083817
19.0,976,653.139085
16.0,826,655.382504
35.0,1313,659.624927
24.0,1207,663.081155
33.0,1413,672.2489
22.0,1064,675.34182
13.0,898,678.051696
19.0,995,681.159081
31.0,1291,684.920007
21.0,945,687.739312
15.0,741,689.695059
21.0,1003,692.522027
13.0,836,694.701567
13.0,776,697.249488
25.0,1056,700.394792
26.0,1037,703.518556
27.0,1186,706.921843
11.0,689,713.223533
17.0,1017,716.413043
13.0,865,718.713095
20.0,1087,721.788556
13.0,865,724.587858
7.0,497,726.042743
13.0,844,728.386683
8.0,650,730.16851
26.0,949,733.017565
26.0,1080,736.30156
15.0,870,739.107697
23.0,907,741.646029
16.0,1025,744.943933
19.0,1032,748.0891
35.0,1469,752.543278
47.0,1569,762.932552
19.0,937,765.308273
12.0,581,766.826992
26.0,1107,770.126685
22.0,1124,773.31525
34.0,1406,777.76711
17.0,953,780.689145
20.0,814,782.919992
17.0,978,786.107309
