#{"t_start": 1678671676.0606267, "env_id": "Breakout-v4"}
r,l,t
22.0,1081,6.333963
33.0,1111,8.944092
18.0,897,11.208074
26.0,972,13.512512
36.0,1707,17.442893
18.0,944,19.706361
17.0,874,21.49689
18.0,1012,23.97067
40.0,1450,27.608871
27.0,1217,30.566951
314.0,1675,34.529784
12.0,817,42.636523
22.0,1054,45.157991
34.0,1250,47.917144
45.0,1267,50.684391
19.0,1002,53.087024
14.0,843,54.860154
28.0,1157,57.991834
11.0,739,59.555671
21.0,985,62.060436
27.0,1204,64.789715
22.0,1085,67.347089
27.0,1232,70.186243
22.0,1106,72.859696
18.0,923,79.900874
17.0,1006,82.173006
15.0,913,83.901172
20.0,1062,86.400279
18.0,1053,88.940977
10.0,734,90.577197
15.0,884,93.03114
33.0,1295,96.167705
46.0,1823,100.994892
22.0,934,103.378058
13.0,818,105.185094
36.0,1304,108.239219
18.0,921,115.678545
16.0,833,117.814525
20.0,1199,120.656529
14.0,900,122.625618
15.0,924,125.074076
30.0,1169,127.887875
30.0,1342,131.463752
29.0,1173,134.287785
20.0,987,136.833224
13.0,850,138.533664
14.0,847,140.786617
27.0,1138,143.529031
25.0,1179,146.42859
24.0,1097,154.133015
32.0,1529,157.927732
27.0,970,160.382765
21.0,1158,163.147311
28.0,1190,166.026784
40.0,1405,169.379932
37.0,1188,172.8321
39.0,1107,175.985477
26.0,1171,179.118402
30.0,1193,182.056052
25.0,961,184.560179
32.0,1328,193.054564
18.0,874,195.485384
29.0,1400,198.821361
21.0,1057,201.449875
25.0,1149,204.378297
29.0,1181,207.743829
26.0,1199,210.73322
30.0,1407,214.168928
14.0,733,216.256272
18.0,930,218.250316
25.0,1164,221.481254
28.0,1292,224.533231
21.0,1034,232.55844
17.0,1018,235.165954
18.0,911,237.255498
18.0,1179,240.114526
34.0,1300,243.771558
47.0,1403,247.292407
21.0,1010,250.128297
11.0,722,252.378875
24.0,978,254.626748
27.0,1416,258.405982
29.0,1259,261.619088
30.0,1186,264.599062
32.0,1312,273.666589
16.0,957,276.169936
20.0,1186,279.157762
25.0,1163,282.133065
34.0,1279,285.268107
18.0,890,287.72608
23.0,1136,290.529411
15.0,757,292.202674
21.0,1070,294.796087
38.0,1434,298.610238
31.0,1181,301.591839
21.0,1047,304.357348
35.0,1462,313.55082
24.0,1008,316.277445
27.0,1264,319.350314
26.0,1228,322.371931
38.0,1615,326.444988
32.0,1416,330.325211
35.0,1500,334.201365
27.0,1075,337.281158
31.0,1213,340.276774
22.0,924,342.233943
17.0,1030,350.9971
18.0,1016,353.897726
35.0,1431,358.141916
11.0,718,360.042828
49.0,1597,364.474927
10.0,681,366.216101
46.0,1616,370.511543
24.0,1019,373.16907
25.0,990,375.813454
27.0,941,378.565719
27.0,1185,381.791907
17.0,938,384.457464
36.0,1463,393.102368
22.0,1033,395.831184
24.0,957,398.632483
14.0,805,400.490792
30.0,1300,404.147765
29.0,1368,407.584686
11.0,691,409.225254
37.0,1414,413.120719
19.0,935,415.689102
29.0,1243,419.029014
42.0,1581,423.249572
32.0,1264,426.196703
10.0,725,433.020908
20.0,1152,435.936446
19.0,928,437.966859
18.0,978,440.578041
20.0,1037,443.575727
13.0,791,446.423508
10.0,709,448.315719
15.0,797,450.5439
37.0,1089,453.679407
39.0,1518,457.911299
21.0,1055,461.014076
16.0,936,463.849442
40.0,1501,468.28708
34.0,1581,477.604845
36.0,1330,481.429403
19.0,1141,484.376568
29.0,1146,487.521076
21.0,1216,490.91301
36.0,1091,493.835078
35.0,1452,497.920129
15.0,927,500.5885
12.0,786,502.61052
17.0,906,505.316216
36.0,1493,509.201894
16.0,815,517.243833
38.0,1355,520.897408
27.0,1280,524.696219
234.0,1681,529.380319
22.0,1164,532.499051
12.0,768,534.290356
9.0,708,536.425872
22.0,1107,539.541982
9.0,577,541.153097
16.0,996,543.678421
34.0,1571,548.156015
15.0,906,550.63461
15.0,785,552.572687
17.0,814,560.894485
19.0,905,563.018616
24.0,1039,566.025006
22.0,1084,569.240383
11.0,748,571.585022
35.0,1350,575.362788
34.0,1547,579.640423
29.0,1065,582.626854
37.0,1382,586.928723
41.0,1616,591.616958
31.0,1320,595.173824
17.0,997,603.852312
13.0,862,606.129337
24.0,1014,609.202283
22.0,880,612.022528
12.0,697,613.944885
25.0,1097,617.286606
24.0,1084,620.227836
17.0,723,621.911851
31.0,1105,625.056063
29.0,1086,628.051185
20.0,1005,631.058186
22.0,1121,634.290285
31.0,1314,638.225533
30.0,1347,646.276272
20.0,688,648.040218
28.0,1216,652.010684
27.0,1280,655.634195
33.0,1185,659.158977
25.0,1137,662.543742
16.0,938,665.383651
15.0,968,668.134536
7.0,501,669.131982
33.0,1372,673.380218
41.0,1579,678.255916
22.0,930,681.20735
18.0,1057,684.157013
19.0,1003,692.265904
23.0,1048,695.622213
20.0,1001,698.774078
21.0,919,701.662706
29.0,1335,705.383704
36.0,1443,709.777202
27.0,1221,713.022497
16.0,972,715.896176
20.0,1136,719.287483
45.0,1563,723.762622
34.0,1405,727.915617
46.0,1545,737.620043
20.0,1045,740.760632
24.0,1166,744.145223
20.0,1014,747.2422
20.0,1211,751.257897
25.0,1054,753.880084
23.0,1172,757.6328
17.0,876,759.906238
36.0,1303,763.887277
28.0,1356,767.76369
14.0,828,770.444542
18.0,1034,773.531737
24.0,1019,780.967251
25.0,1269,785.111184
19.0,1076,788.303422
16.0,994,791.332091
30.0,1215,794.602727
27.0,1222,798.025562
18.0,805,799.974895
33.0,1506,804.04874
23.0,1113,807.341812
15.0,936,810.184561
19.0,937,812.996711
25.0,927,815.43341
24.0,1194,825.323657
24.0,1034,828.010702
18.0,902,830.747689
9.0,696,832.708758
24.0,1051,835.848852
25.0,1122,839.137263
24.0,992,841.848296
19.0,897,844.370957
24.0,1125,847.490391
36.0,1485,851.548346
18.0,950,854.487457
24.0,1209,857.835873
34.0,1246,861.634841
12.0,730,867.638541
20.0,1019,870.709877
24.0,1030,873.841741
32.0,1435,877.788629
21.0,908,880.581494
14.0,980,883.424903
25.0,1078,886.482985
43.0,983,889.434966
10.0,677,891.329103
29.0,1150,894.748274
22.0,1046,897.991852
27.0,1388,901.575034
16.0,888,904.267907
19.0,1089,913.131549
15.0,968,916.084832
25.0,1354,919.841207
15.0,900,922.556213
18.0,1067,925.458003
37.0,1529,929.656003
48.0,1580,934.272811
18.0,911,936.614351
32.0,1643,941.340953
17.0,1085,944.535249
17.0,984,947.427415
3.0,383,948.622701
33.0,1227,957.440572
23.0,1003,960.406716
12.0,738,962.25976
11.0,694,964.10116
34.0,1209,967.46912
21.0,1019,970.621982
16.0,884,973.18012
21.0,911,975.67458
24.0,1025,978.13253
18.0,828,980.641248
16.0,820,982.636135
32.0,1072,985.819415
18.0,927,988.612475
25.0,1089,991.906541
20.0,999,1000.279403
22.0,1079,1003.261513
19.0,1125,1006.556758
35.0,1212,1010.087745
19.0,966,1012.995328
46.0,1749,1017.89316
26.0,1092,1021.185188
15.0,905,1024.070155
18.0,906,1026.517336
11.0,562,1028.042783
25.0,1260,1032.127349
25.0,1003,1034.775016
17.0,1003,1043.643222
15.0,884,1046.236301
20.0,950,1049.197649
35.0,1450,1053.250689
41.0,1240,1056.689677
11.0,705,1058.90571
20.0,944,1061.316662
14.0,864,1063.996253
12.0,794,1066.11076
26.0,1322,1070.250434
23.0,1225,1073.776425
6.0,519,1075.253267
9.0,604,1076.97397
13.0,802,1079.472924
16.0,829,1081.688586
21.0,1072,1090.091957
30.0,1481,1094.656593
14.0,835,1096.935175
25.0,922,1099.748175
17.0,984,1102.574136
10.0,709,1104.391571
20.0,928,1107.20735
25.0,1160,1110.680696
21.0,986,1113.654447
22.0,1090,1116.833495
14.0,863,1119.038696
26.0,1096,1122.080639
31.0,1194,1125.274294
19.0,918,1133.801341
31.0,1455,1138.269713
28.0,1307,1141.938877
32.0,1188,1145.346858
29.0,1021,1148.341542
31.0,1265,1151.936074
28.0,1433,1156.417966
22.0,1100,1159.710899
20.0,974,1162.690946
23.0,985,1165.302478
18.0,1108,1168.396598
19.0,1003,1176.120731
27.0,1034,1179.224141
43.0,1314,1183.307985
41.0,1317,1186.920314
24.0,1151,1190.034211
12.0,729,1192.346819
27.0,1403,1196.254444
12.0,792,1198.83342
29.0,1298,1202.562865
15.0,812,1205.071556
28.0,1002,1207.545032
11.0,731,1209.852171
12.0,705,1211.725419
12.0,758,1213.739055
15.0,874,1221.771784
35.0,1308,1225.324151
16.0,916,1228.053106
26.0,1217,1231.508102
20.0,1020,1234.448909
22.0,1149,1237.714169
27.0,1144,1241.070206
26.0,1174,1244.379132
10.0,694,1246.715251
18.0,978,1249.299135
32.0,1241,1253.266958
14.0,800,1255.343194
14.0,885,1258.062374
15.0,935,1265.233629
33.0,1126,1268.527206
22.0,1068,1271.668678
34.0,1398,1275.971738
27.0,1197,1279.307011
45.0,1464,1283.647072
11.0,755,1285.551787
24.0,1119,1288.797415
34.0,1463,1293.44735
23.0,991,1296.455567
32.0,1387,1300.413363
29.0,1229,1310.229902
20.0,1049,1313.33141
19.0,1043,1316.0678
23.0,1063,1319.306159
8.0,562,1320.926429
19.0,1007,1323.622596
15.0,849,1326.014848
15.0,732,1327.988306
10.0,683,1329.86569
16.0,789,1332.311685
11.0,751,1334.280133
28.0,1259,1337.770999
17.0,965,1340.61521
14.0,821,1342.77501
27.0,1123,1346.267704
11.0,763,1354.031355
29.0,1276,1357.547648
29.0,1217,1361.245344
22.0,1067,1363.575669
20.0,989,1366.246718
22.0,984,1369.134415
17.0,913,1371.850129
12.0,796,1373.894439
38.0,999,1376.86045
39.0,1337,1380.723552
28.0,1287,1384.838136
20.0,906,1387.250634
17.0,1089,1395.415735
26.0,1078,1398.465927
25.0,1279,1402.366997
15.0,859,1404.573008
26.0,963,1407.503207
15.0,828,1410.105179
12.0,739,1412.031744
12.0,812,1414.2043
18.0,983,1417.209489
33.0,1180,1420.738692
14.0,773,1423.150614
35.0,1406,1426.992193
17.0,998,1430.037821
23.0,1191,1433.531296
32.0,1526,1442.887437
22.0,1119,1446.084382
20.0,958,1448.994898
19.0,1127,1452.369705
27.0,1239,1455.751237
38.0,1690,1460.505968
25.0,1030,1463.541143
31.0,1056,1466.494741
23.0,1207,1469.828539
36.0,1408,1474.250586
11.0,735,1476.194248
28.0,1216,1484.888895
19.0,861,1487.000044
19.0,910,1489.79386
18.0,1161,1493.257915
29.0,1327,1497.014258
14.0,866,1499.622896
25.0,1148,1503.069817
27.0,998,1506.226052
23.0,1159,1509.65479
20.0,1013,1512.604292
20.0,1035,1515.528154
22.0,1079,1518.596853
12.0,794,1520.611304
19.0,992,1527.990807
23.0,1171,1531.388576
19.0,1073,1534.698049
19.0,993,1537.771627
22.0,1164,1541.042354
22.0,1124,1544.234351
18.0,955,1547.221486
21.0,952,1550.188928
13.0,711,1552.127792
27.0,1029,1555.182088
22.0,1025,1557.784724
31.0,1223,1561.604186
17.0,882,1563.752775
14.0,893,1571.43621
21.0,1196,1574.861979
16.0,809,1577.490989
24.0,1186,1580.925953
23.0,1148,1584.194875
22.0,1028,1587.150288
19.0,963,1589.685221
16.0,899,1592.512275
15.0,896,1595.340552
28.0,1356,1599.148703
23.0,1006,1602.185191
32.0,1184,1605.499005
31.0,1000,1608.531596
28.0,1172,1617.008051
13.0,668,1618.809071
14.0,772,1621.335146
33.0,1357,1625.06472
25.0,1111,1628.265705
31.0,1430,1632.640519
32.0,1335,1636.473188
25.0,1212,1640.53121
23.0,1192,1643.888695
17.0,1006,1646.450705
13.0,798,1649.036368
14.0,735,1651.118079
35.0,1232,1660.649913
16.0,983,1663.608576
27.0,1092,1666.941362
21.0,956,1669.943548
20.0,1242,1673.200581
20.0,975,1676.051165
19.0,940,1679.006538
16.0,799,1681.092927
11.0,728,1682.931855
20.0,986,1685.91874
18.0,1017,1689.029888
26.0,1058,1692.226705
16.0,844,1694.432917
10.0,668,1696.767312
20.0,996,1705.544934
38.0,1275,1709.582772
19.0,891,1711.865358
16.0,935,1714.665203
20.0,1134,1717.857158
17.0,871,1720.505597
17.0,995,1723.3936
10.0,662,1725.279596
25.0,1093,1728.544419
18.0,1008,1731.560692
25.0,1051,1734.287882
28.0,1420,1738.725507
22.0,1064,1741.924157
26.0,1183,1750.298736
29.0,1290,1754.338634
22.0,1067,1757.398533
19.0,1071,1759.929072
20.0,1081,1762.841607
24.0,1138,1766.465651
14.0,840,1768.664975
29.0,1096,1771.935506
14.0,908,1774.811991
21.0,1039,1777.905051
21.0,1157,1781.398527
27.0,1116,1784.627669
9.0,686,1786.521404
40.0,1445,1796.092132
23.0,867,1798.353479
28.0,1391,1802.57833
31.0,1525,1806.881953
14.0,866,1809.169714
19.0,1079,1812.49321
27.0,1154,1815.900757
20.0,951,1818.811674
18.0,903,1821.66532
24.0,1194,1825.182316
28.0,1280,1828.824181
21.0,1007,1831.856825
26.0,997,1839.271325
9.0,723,1841.176616
18.0,965,1844.050045
23.0,1158,1847.166726
42.0,1640,1851.947535
11.0,758,1853.919892
18.0,903,1856.69028
12.0,779,1858.89059
16.0,964,1861.833878
22.0,1146,1865.20399
23.0,1078,1868.291971
19.0,927,1871.075316
20.0,1088,1874.358961
17.0,878,1881.695094
28.0,1261,1885.33351
22.0,1120,1888.50836
13.0,823,1890.675025
31.0,1453,1895.05215
21.0,881,1897.843607
22.0,1044,1900.583093
8.0,613,1902.248786
15.0,873,1905.008016
26.0,1050,1908.243589
16.0,868,1910.967947
21.0,874,1913.265059
35.0,1248,1916.787176
33.0,1261,1925.118896
42.0,1500,1929.497913
24.0,1164,1932.808026
7.0,510,1934.230684
41.0,1524,1938.345673
26.0,1155,1941.692117
43.0,1381,1946.075647
17.0,1068,1949.224023
24.0,1224,1952.807655
30.0,1114,1956.008181
25.0,1104,1959.103444
13.0,834,1961.536252
34.0,1556,1971.154132
17.0,870,1973.298182
17.0,1035,1976.540982
7.0,521,1978.031296
18.0,910,1980.629421
18.0,971,1983.029349
25.0,1128,1986.218335
16.0,969,1989.108969
35.0,1578,1994.015379
19.0,889,1996.835546
39.0,1363,2000.698725
21.0,922,2003.491871
31.0,1138,2012.264988
10.0,727,2014.132341
16.0,944,2017.044357
23.0,969,2020.06075
23.0,1126,2023.295818
17.0,870,2025.41215
20.0,998,2028.354503
27.0,1106,2031.742117
46.0,1575,2036.407478
19.0,1147,2039.724699
20.0,1049,2042.789007
14.0,971,2045.550881
32.0,1394,2049.819068
30.0,1161,2059.211351
17.0,942,2061.542775
34.0,1416,2065.851164
39.0,1481,2070.30509
10.0,672,2071.992552
41.0,1557,2076.692514
20.0,1057,2079.79153
28.0,1303,2083.403871
13.0,773,2085.723751
21.0,1056,2088.141535
21.0,1085,2091.026177
12.0,804,2093.556508
7.0,544,2100.628781
34.0,1324,2104.221369
25.0,1089,2107.398773
33.0,1662,2112.293039
31.0,1272,2116.213931
9.0,617,2117.915362
27.0,1417,2121.819144
30.0,1286,2125.700028
44.0,1787,2130.84407
29.0,1358,2134.929691
29.0,1383,2144.590233
10.0,652,2146.310817
28.0,1180,2149.983614
11.0,766,2151.875614
41.0,1699,2156.86902
12.0,819,2159.435312
19.0,867,2161.691164
21.0,1063,2164.789304
36.0,1485,2169.193019
11.0,713,2171.111181
34.0,1496,2175.644446
15.0,683,2177.541743
15.0,922,2180.227304
17.0,957,2182.855688
28.0,1258,2191.744405
27.0,1263,2195.182111
12.0,801,2197.685256
38.0,1466,2201.778352
25.0,1082,2204.817834
25.0,989,2207.703768
10.0,702,2209.654722
12.0,800,2212.172952
30.0,1276,2215.855742
24.0,1224,2219.501437
22.0,993,2222.428897
22.0,1112,2225.442277
16.0,961,2233.670556
22.0,970,2236.458705
15.0,790,2238.357225
17.0,987,2241.317006
17.0,1034,2244.14905
28.0,1210,2247.387363
16.0,818,2249.46899
17.0,915,2252.263463
24.0,1248,2255.862784
36.0,1299,2260.019607
22.0,882,2262.357542
15.0,955,2265.343339
12.0,789,2267.854729
18.0,1040,2275.112673
5.0,436,2276.425422
21.0,1097,2279.655994
19.0,967,2282.505085
20.0,1059,2285.260452
21.0,834,2287.307758
24.0,1230,2291.037038
28.0,1127,2294.241222
32.0,1476,2298.186737
21.0,1091,2301.416297
16.0,1012,2304.420568
27.0,1097,2307.599318
21.0,1049,2310.678416
16.0,980,2319.126773
16.0,899,2321.879498
14.0,862,2323.966892
21.0,1114,2326.955689
16.0,779,2329.309933
31.0,1175,2332.505874
21.0,830,2334.604882
28.0,1138,2337.882512
10.0,668,2339.710296
33.0,1379,2344.116115
29.0,1047,2347.19811
28.0,1306,2350.864371
18.0,902,2353.639872
32.0,1130,2356.735831
27.0,1171,2366.027299
31.0,1260,2369.437418
21.0,1082,2372.617357
23.0,1160,2376.089065
19.0,1093,2379.010936
15.0,1022,2381.609607
17.0,951,2384.544884
25.0,1059,2387.752784
32.0,1157,2391.208623
14.0,780,2393.842395
16.0,1066,2397.039702
17.0,1118,2400.308273
24.0,1284,2408.013553
17.0,821,2410.067784
21.0,913,2412.791012
10.0,674,2414.699669
