#{"t_start": 1679502791.384917, "env_id": "Breakout-v4"}
r,l,t
3.0,343,5.203939
0.0,187,5.639935
1.0,253,6.854874
0.0,207,7.242471
3.0,375,8.200174
1.0,252,9.319783
3.0,358,10.208228
4.0,424,11.76788
3.0,330,13.119747
3.0,349,14.137156
2.0,291,15.274009
3.0,345,16.123693
2.0,328,17.351692
0.0,200,17.730943
0.0,189,18.125789
1.0,271,18.752425
3.0,365,20.126516
3.0,363,21.543568
1.0,254,22.129462
0.0,209,22.570358
1.0,249,23.555267
2.0,303,24.281313
2.0,294,24.975173
1.0,234,25.971083
2.0,298,26.690575
1.0,255,27.800929
2.0,332,28.608493
5.0,488,30.230115
1.0,252,30.861974
5.0,486,32.639269
2.0,331,33.79
3.0,348,34.517439
1.0,240,35.453789
2.0,281,36.008294
3.0,328,36.60968
5.0,443,37.978761
1.0,265,38.938087
1.0,211,39.390987
3.0,354,40.172278
2.0,293,41.191148
5.0,500,42.687392
0.0,211,43.008105
3.0,364,44.287487
3.0,363,45.075423
1.0,233,45.506497
1.0,250,46.419273
8.0,463,47.976154
3.0,372,48.976915
5.0,454,50.449967
1.0,242,50.92988
6.0,511,54.762932
3.0,364,56.165675
3.0,352,56.91411
5.0,453,58.61568
4.0,445,60.095973
2.0,286,60.696132
1.0,239,61.199327
2.0,269,62.230367
3.0,373,63.050918
3.0,349,64.24155
1.0,239,64.774312
2.0,330,65.829091
5.0,422,67.224483
3.0,372,68.013339
7.0,514,69.704076
6.0,505,71.315272
3.0,367,72.144877
3.0,350,73.320747
6.0,488,74.861372
5.0,471,76.314096
7.0,588,78.059564
8.0,626,79.744445
8.0,575,81.317086
5.0,489,82.38916
6.0,493,83.946645
5.0,439,85.34565
6.0,516,86.940775
6.0,517,88.548797
6.0,496,89.638759
5.0,435,91.064889
2.0,282,92.08105
7.0,548,93.369955
8.0,577,95.57785
7.0,527,96.784492
2.0,295,97.858475
4.0,364,100.91025
8.0,586,102.814658
10.0,717,105.488104
8.0,587,107.318211
5.0,399,108.217796
5.0,414,109.635749
7.0,531,111.343049
8.0,576,113.139677
4.0,356,114.369733
6.0,490,115.520218
4.0,400,116.901427
2.0,276,117.457883
5.0,449,118.981552
