#{"t_start": 1678314848.6781144, "env_id": "Breakout-v4"}
r,l,t
10.0,502,4.910164
27.0,1355,8.424635
38.0,1554,12.116235
22.0,1083,14.50775
46.0,1640,18.290942
39.0,1490,21.752804
18.0,887,23.50021
24.0,1069,25.954555
15.0,849,28.012781
18.0,1025,29.962872
20.0,1101,32.542604
14.0,792,34.711198
9.0,633,40.300144
31.0,1303,43.031703
21.0,1007,45.367113
14.0,891,47.426123
15.0,952,49.664852
13.0,516,50.432378
22.0,933,52.607828
4.0,377,53.523036
23.0,963,55.37281
24.0,1085,57.798263
35.0,1131,60.279914
24.0,1092,62.674655
15.0,878,64.725751
22.0,1120,67.180581
23.0,1022,73.657709
12.0,770,75.221013
30.0,1301,78.334771
21.0,1009,80.334755
13.0,841,82.392818
15.0,914,84.517072
20.0,1190,87.110087
11.0,739,88.603319
19.0,850,90.611842
22.0,1096,93.03992
19.0,961,94.881625
29.0,1153,97.883151
35.0,1286,100.740623
20.0,984,102.998359
16.0,826,108.808773
10.0,669,110.204745
23.0,1363,113.564798
21.0,1151,116.180595
29.0,949,118.587709
31.0,1170,121.533654
18.0,962,124.064911
14.0,861,125.906355
24.0,1152,128.652941
23.0,1057,131.215473
21.0,1015,133.721053
9.0,616,135.166433
33.0,1192,137.947349
19.0,1036,145.106148
16.0,946,147.500297
24.0,1022,150.027822
16.0,959,152.448318
24.0,1330,155.50361
22.0,1190,158.335141
12.0,817,160.481968
12.0,717,161.994082
22.0,1180,164.986301
15.0,973,167.624919
26.0,1312,170.938587
25.0,1149,173.847642
18.0,936,176.707011
19.0,951,184.13744
26.0,1199,187.354268
17.0,808,189.32421
22.0,1088,192.190278
15.0,873,194.606831
10.0,681,196.230958
31.0,1204,199.334988
17.0,929,201.928319
14.0,863,204.508468
19.0,1033,206.881052
22.0,972,209.827715
25.0,1149,213.158126
13.0,768,215.564909
20.0,900,217.783169
18.0,949,224.976269
19.0,990,227.787344
17.0,917,230.399778
15.0,865,232.557862
19.0,1114,235.62085
17.0,946,238.321022
24.0,1172,241.353951
23.0,1146,244.38601
7.0,542,245.883751
10.0,765,247.710387
16.0,922,250.220722
16.0,1070,253.183704
22.0,977,255.888127
30.0,1193,259.131847
18.0,1016,266.551753
28.0,1077,269.272875
34.0,930,271.692602
32.0,1341,275.844723
21.0,1072,279.043846
20.0,983,281.983165
15.0,896,284.366762
32.0,1148,287.886388
40.0,1455,292.458877
19.0,958,295.555571
26.0,1218,298.923856
23.0,1190,302.229618
26.0,1001,309.920871
19.0,905,312.573626
20.0,1051,315.587886
12.0,738,317.519762
12.0,801,319.484497
17.0,1023,322.592017
11.0,736,324.690556
13.0,884,327.42455
22.0,1141,330.710354
22.0,1081,333.873424
12.0,641,335.614124
21.0,1028,338.780156
24.0,1036,342.006248
7.0,582,343.615846
22.0,1186,346.768136
12.0,896,354.554372
4.0,368,355.289601
20.0,998,358.338304
17.0,846,360.874619
11.0,733,362.739208
13.0,805,364.872072
11.0,718,367.393039
11.0,645,369.182558
29.0,1200,372.616684
16.0,890,374.985877
17.0,1041,378.303972
24.0,1152,382.57801
10.0,667,384.51168
17.0,956,387.029743
16.0,955,389.901543
17.0,975,397.653534
12.0,708,399.602004
10.0,705,401.586244
18.0,949,404.545621
19.0,791,406.711151
12.0,741,409.291531
25.0,1066,412.687308
18.0,940,415.338331
24.0,1071,418.791085
13.0,813,421.603539
9.0,723,423.597211
19.0,932,426.329843
14.0,846,428.521636
17.0,897,431.624585
27.0,1173,435.194439
23.0,978,438.068516
13.0,660,444.765663
20.0,1106,448.005509
18.0,876,450.838886
16.0,989,453.427467
16.0,977,456.381417
25.0,1046,459.439373
12.0,809,461.986333
10.0,659,463.863552
20.0,858,466.180888
27.0,1302,470.360295
25.0,1085,473.727174
11.0,689,475.700711
29.0,1088,479.025133
17.0,1049,482.181835
