#{"t_start": 1678671676.1822324, "env_id": "Breakout-v4"}
r,l,t
39.0,1488,7.347755
39.0,1246,10.603545
19.0,1096,13.165665
12.0,817,14.765994
38.0,1306,17.649887
26.0,1188,20.751274
41.0,1621,24.656094
31.0,1258,27.551113
26.0,1131,30.33405
15.0,926,32.628455
38.0,1422,41.760928
16.0,956,44.129682
25.0,1279,46.956935
40.0,1418,50.315128
17.0,1033,52.819417
32.0,1417,55.988044
23.0,1000,58.406862
22.0,1189,61.223494
22.0,1261,64.484481
39.0,1311,67.477353
21.0,1057,69.988684
19.0,810,72.121316
15.0,961,78.821879
42.0,1416,82.218295
28.0,1212,84.907652
31.0,1138,87.542917
29.0,1059,90.12928
12.0,783,92.371374
27.0,1128,95.285263
33.0,1232,98.198281
19.0,1008,100.734717
30.0,1419,104.007094
7.0,578,105.358483
19.0,839,107.570912
32.0,1430,116.298255
16.0,869,118.065819
4.0,393,119.121047
31.0,1083,121.759414
22.0,957,123.840662
34.0,1350,127.40814
31.0,1274,130.451508
32.0,1497,134.303358
31.0,1386,137.875395
12.0,784,139.568236
12.0,755,141.183796
37.0,1251,144.59192
15.0,993,146.742026
19.0,910,154.137671
33.0,1187,156.953292
13.0,859,159.17976
28.0,1279,162.133295
41.0,1405,165.766491
16.0,749,167.495768
20.0,948,170.015394
21.0,851,171.943908
17.0,966,174.558928
33.0,1432,178.837853
20.0,1034,181.489113
27.0,1024,183.684616
24.0,1321,192.565273
22.0,1255,195.726481
25.0,1128,198.538754
22.0,1193,201.488507
12.0,692,203.551199
21.0,1020,206.196568
30.0,1174,209.150268
27.0,1217,212.196211
24.0,955,214.738907
12.0,820,216.589109
20.0,1002,219.095387
13.0,746,220.711357
57.0,1558,224.661584
34.0,1184,232.970251
27.0,1061,235.679685
30.0,1114,238.464469
31.0,1448,242.30514
12.0,772,244.195587
15.0,918,246.674978
19.0,958,249.240845
27.0,1139,252.551133
27.0,1333,255.736827
39.0,1597,259.967232
16.0,912,262.474301
36.0,1251,265.598979
25.0,884,273.436345
27.0,1111,276.289966
24.0,990,278.889972
14.0,720,280.612283
26.0,1332,283.790778
27.0,911,286.307733
13.0,807,288.135949
36.0,1596,292.200153
46.0,1551,296.126672
29.0,1176,299.510916
16.0,900,301.530213
24.0,1232,304.610048
31.0,1206,313.316073
8.0,448,314.04068
29.0,1174,317.041892
29.0,1291,320.594619
53.0,1585,324.640309
18.0,978,327.147219
29.0,1337,330.510697
34.0,1143,333.28796
23.0,972,336.155033
34.0,1408,339.979017
43.0,1302,343.173836
25.0,1031,351.940578
21.0,1042,354.99179
30.0,1366,358.686132
26.0,1166,361.863526
28.0,1379,365.795321
13.0,851,368.216244
37.0,1364,371.637646
18.0,1002,374.227248
14.0,817,376.203084
27.0,1262,380.074797
14.0,882,382.297192
25.0,1320,385.987412
31.0,1264,394.347018
17.0,887,396.840582
33.0,1288,400.181372
30.0,1398,404.025141
13.0,811,405.899315
12.0,770,408.216004
23.0,1146,411.154274
42.0,1439,414.718685
20.0,985,417.482203
7.0,517,418.798938
24.0,1237,421.968848
45.0,1624,426.004662
31.0,1407,434.590969
33.0,1228,437.561746
32.0,1420,441.53578
18.0,953,444.37171
23.0,1151,447.984225
18.0,973,450.59699
15.0,597,452.146441
36.0,1194,455.833533
35.0,1705,460.716147
21.0,935,463.47746
20.0,1040,466.03457
16.0,800,468.514824
27.0,1260,477.17057
34.0,1367,481.071103
21.0,1013,483.71068
13.0,860,485.907665
18.0,1093,488.893703
25.0,1185,492.17237
13.0,737,494.383008
16.0,809,496.240039
13.0,761,498.184058
25.0,1146,501.795087
25.0,970,504.308708
18.0,874,506.891527
25.0,1078,509.97301
19.0,1147,518.740724
15.0,791,520.651
24.0,1065,523.586192
32.0,1199,526.79779
13.0,847,529.306564
14.0,868,531.408128
14.0,906,533.895205
28.0,1200,537.081458
43.0,1337,541.225775
46.0,1539,545.780973
22.0,1142,548.873987
33.0,1155,551.915144
32.0,1262,561.147889
24.0,1080,564.12029
23.0,969,567.060914
52.0,1686,572.056775
20.0,1173,575.420084
15.0,773,577.695733
20.0,935,579.841554
36.0,1296,583.822018
23.0,1153,587.149097
41.0,1429,591.338634
19.0,1090,594.440785
12.0,757,596.438075
19.0,1008,605.184833
23.0,1042,608.264264
25.0,1292,612.089277
11.0,766,614.162833
8.0,618,615.853966
32.0,1279,619.765064
25.0,1099,622.593364
14.0,892,624.915145
22.0,915,627.532538
25.0,1164,630.912202
18.0,869,633.61195
38.0,1610,638.233294
34.0,1406,646.469093
44.0,1496,651.01047
15.0,1006,654.032517
15.0,875,656.791507
26.0,961,659.365543
35.0,1576,664.104587
18.0,760,666.467278
35.0,1467,670.444281
29.0,1370,674.750587
28.0,1067,677.971047
21.0,1078,681.289884
21.0,1012,684.171143
15.0,845,691.891807
16.0,900,694.892935
25.0,1107,698.320468
21.0,906,700.71503
20.0,890,703.429593
19.0,937,706.262365
17.0,876,708.515027
17.0,1001,711.385001
35.0,908,714.0627
12.0,788,716.19777
25.0,1048,719.418872
21.0,1031,722.334981
15.0,948,724.959286
23.0,1114,728.157332
25.0,1045,736.677813
26.0,1272,740.353924
10.0,668,742.209767
17.0,853,744.930027
16.0,806,747.08777
19.0,919,749.986288
17.0,872,752.690538
19.0,1037,755.24146
36.0,1390,759.485151
20.0,1018,762.471041
10.0,713,764.255105
26.0,1160,767.675661
33.0,1127,770.968703
28.0,1305,779.954012
27.0,1098,783.282062
35.0,1460,787.379575
23.0,1130,790.688196
37.0,966,793.422237
24.0,1221,796.769861
10.0,664,798.991482
23.0,977,801.129504
21.0,1097,804.017193
40.0,1403,808.421576
30.0,1322,812.194232
30.0,1008,815.224906
35.0,1125,824.503297
11.0,811,827.195486
39.0,1443,831.150967
15.0,811,833.825593
11.0,771,835.806078
12.0,818,838.42402
25.0,1193,841.606321
25.0,1084,844.558232
20.0,1144,847.739677
11.0,687,849.615978
19.0,933,852.475003
7.0,589,854.130156
28.0,1301,857.690794
27.0,1358,861.771181
12.0,792,867.886712
44.0,1728,873.497278
9.0,665,875.241491
16.0,1011,878.303279
34.0,1442,882.226041
17.0,1016,885.112664
21.0,1017,888.109731
18.0,1066,891.329063
41.0,1580,896.152271
24.0,1215,899.548566
34.0,1343,903.136155
24.0,1183,912.580882
32.0,1221,916.134722
16.0,977,919.073349
24.0,1210,922.488942
41.0,1419,926.126194
26.0,1301,929.887501
26.0,1324,933.475278
32.0,1116,936.704703
43.0,1491,941.128074
11.0,725,943.055691
37.0,1518,947.661391
48.0,1764,958.570709
39.0,1627,963.275379
17.0,1033,965.820869
12.0,787,968.352855
30.0,1181,971.773555
37.0,1359,975.617363
40.0,1553,979.67029
16.0,952,982.408925
15.0,826,984.98105
25.0,1093,988.22139
33.0,1119,991.588507
19.0,1102,1000.221475
29.0,1226,1003.531701
15.0,792,1005.622805
23.0,1127,1009.462358
13.0,836,1011.653694
40.0,1408,1015.885656
15.0,871,1017.998524
10.0,703,1019.929154
19.0,881,1022.817355
16.0,935,1025.752553
15.0,915,1028.065721
9.0,657,1030.354115
22.0,1114,1033.706219
21.0,1196,1037.248522
31.0,1190,1046.326069
15.0,773,1048.406588
16.0,953,1051.332268
18.0,854,1053.973866
27.0,1288,1057.507048
15.0,952,1060.331144
15.0,794,1062.384824
27.0,1175,1065.715701
8.0,599,1067.403444
25.0,999,1070.406845
22.0,1087,1073.564513
19.0,960,1076.493227
17.0,959,1079.307881
27.0,1291,1088.302102
23.0,995,1091.293526
23.0,997,1094.306815
17.0,885,1096.697379
16.0,989,1099.60357
34.0,1384,1103.334269
10.0,708,1105.673304
13.0,746,1107.653321
16.0,809,1110.280363
23.0,1205,1113.760146
19.0,1163,1117.071897
15.0,770,1119.127376
13.0,848,1121.605362
32.0,1297,1125.000666
20.0,899,1133.538923
10.0,610,1135.160419
14.0,858,1137.442746
22.0,1020,1140.486723
22.0,858,1143.134636
35.0,1456,1147.115704
13.0,796,1149.574924
29.0,1530,1154.271762
17.0,823,1156.477133
17.0,1025,1159.589236
26.0,1100,1162.799243
22.0,894,1165.285787
25.0,1178,1168.670613
16.0,952,1176.685524
22.0,951,1179.166639
14.0,878,1181.913894
34.0,1142,1184.941696
22.0,1086,1188.093486
36.0,1304,1191.519807
18.0,986,1194.37891
22.0,1116,1197.693802
20.0,1029,1200.882549
10.0,643,1202.624138
22.0,1248,1206.51229
13.0,890,1208.698352
21.0,1007,1211.677353
13.0,761,1213.701922
22.0,1048,1222.082065
28.0,1302,1226.025986
14.0,888,1228.289006
29.0,1114,1231.501133
29.0,1065,1234.538283
14.0,791,1236.999139
14.0,850,1239.292873
41.0,1642,1244.006496
24.0,994,1247.055281
28.0,1265,1250.734501
29.0,1213,1254.574462
21.0,1098,1257.76981
50.0,1579,1266.919232
17.0,1016,1269.92856
26.0,1094,1273.092815
26.0,1157,1276.453039
30.0,1169,1280.09985
15.0,796,1282.071501
25.0,1034,1285.072703
26.0,1223,1288.506157
30.0,1111,1291.914666
23.0,1022,1295.044896
24.0,1060,1298.241931
32.0,1191,1301.710797
19.0,1126,1310.88221
40.0,1326,1315.089442
14.0,707,1317.07551
22.0,1157,1320.455539
28.0,1044,1323.272284
21.0,1081,1326.17297
26.0,1154,1329.581686
20.0,883,1332.29204
30.0,1247,1335.784048
15.0,845,1338.368058
8.0,563,1339.392798
27.0,1365,1343.673573
31.0,1328,1352.88626
26.0,1130,1356.11149
21.0,1275,1360.056608
27.0,1269,1363.178515
23.0,1185,1366.25672
28.0,1234,1370.130488
20.0,895,1372.375822
9.0,595,1373.982228
17.0,893,1376.737471
21.0,920,1379.625449
21.0,1006,1382.261636
27.0,1196,1386.168221
27.0,1181,1389.574892
17.0,917,1396.894033
19.0,966,1399.772364
28.0,1390,1403.92822
17.0,1031,1406.970746
27.0,1320,1410.639247
21.0,1112,1413.857985
22.0,975,1416.857697
26.0,1116,1420.221985
34.0,1149,1423.534602
30.0,1359,1427.695948
32.0,1353,1431.663393
23.0,1100,1439.664896
31.0,925,1442.384958
17.0,839,1444.524951
25.0,1160,1447.89474
16.0,827,1450.591591
20.0,1036,1453.751565
17.0,878,1455.92223
15.0,732,1458.224766
21.0,903,1460.355252
20.0,994,1463.357908
24.0,1167,1466.565415
20.0,1252,1470.514817
29.0,1177,1473.945885
19.0,1138,1477.325636
31.0,1208,1485.433667
25.0,1226,1488.901359
34.0,1422,1493.453719
17.0,893,1496.181928
23.0,1072,1499.336765
25.0,1172,1502.799294
12.0,776,1504.942089
19.0,1173,1508.440706
32.0,1176,1512.264618
24.0,1082,1515.25589
21.0,1115,1518.38427
22.0,960,1520.728803
21.0,1075,1528.28299
19.0,926,1531.062059
24.0,1043,1534.224381
12.0,714,1536.18184
21.0,906,1538.967322
26.0,1240,1542.343972
14.0,853,1544.553056
15.0,725,1546.966427
19.0,1085,1550.248612
23.0,1142,1553.575387
24.0,1091,1556.791719
28.0,1290,1560.330134
17.0,941,1563.068144
14.0,756,1569.994657
20.0,969,1572.870873
19.0,1101,1576.178386
13.0,840,1578.414514
13.0,916,1581.26018
22.0,956,1584.125216
20.0,1025,1587.028195
16.0,816,1589.224102
18.0,917,1592.090408
20.0,901,1594.42989
13.0,644,1596.222842
15.0,919,1599.068474
11.0,668,1600.878749
19.0,1023,1603.847434
34.0,1225,1607.336737
34.0,1422,1616.799159
26.0,1239,1620.434681
37.0,1471,1624.912877
30.0,1340,1629.049222
15.0,796,1631.082195
20.0,1010,1634.205065
15.0,939,1637.095163
19.0,1168,1640.568496
19.0,982,1643.067582
20.0,966,1645.976117
21.0,1086,1649.290092
11.0,714,1651.24266
16.0,995,1660.243394
26.0,985,1663.182643
16.0,1020,1666.334911
21.0,943,1669.35088
18.0,861,1671.504732
27.0,1160,1674.622475
22.0,903,1677.495748
15.0,863,1679.810363
35.0,1439,1684.14354
15.0,885,1686.939341
13.0,779,1689.10396
22.0,953,1692.015266
11.0,751,1694.016756
8.0,576,1695.671344
24.0,1096,1705.159877
21.0,1037,1708.192452
27.0,1063,1711.378866
18.0,915,1714.112025
15.0,873,1716.283674
21.0,1113,1719.478042
18.0,990,1722.343746
16.0,928,1725.309488
23.0,1160,1728.744367
19.0,974,1731.686863
15.0,913,1734.054082
