#{"t_start": 1678314848.7212, "env_id": "Breakout-v4"}
r,l,t
25.0,1292,7.147364
15.0,882,8.936007
33.0,1338,12.310718
28.0,1097,14.789567
11.0,756,16.310153
20.0,1059,18.727309
25.0,1299,21.891263
23.0,1166,24.456111
18.0,981,26.768489
26.0,969,28.64314
15.0,964,30.862396
12.0,691,32.373319
6.0,450,33.612616
10.0,635,39.209229
27.0,1044,41.570879
11.0,728,43.048918
14.0,861,45.069337
21.0,1112,47.534679
28.0,1099,50.008711
2.0,250,50.339183
33.0,1452,53.800398
13.0,823,55.427717
39.0,1479,58.817217
19.0,899,60.931345
16.0,1023,63.24042
23.0,1189,65.753561
27.0,1211,68.415165
13.0,813,74.587907
24.0,1013,76.456224
34.0,1437,79.873648
14.0,910,81.990982
14.0,835,83.636178
17.0,956,85.827516
22.0,1083,88.291316
27.0,1294,91.070806
21.0,1098,93.474882
15.0,901,95.586449
29.0,1088,98.149059
18.0,918,100.350004
27.0,1416,107.425736
23.0,1285,110.279952
14.0,808,112.338312
15.0,885,114.488485
32.0,1187,117.166194
12.0,795,118.902155
4.0,341,119.978677
9.0,581,121.23843
13.0,800,123.088329
17.0,1009,125.62132
25.0,1216,128.495221
24.0,963,130.878205
9.0,570,132.18931
26.0,1221,135.068096
23.0,1166,137.784122
9.0,636,143.828462
13.0,878,146.059235
14.0,830,147.868363
22.0,1025,150.435426
29.0,1105,153.102658
27.0,1186,155.909608
9.0,662,157.783644
14.0,864,159.596304
16.0,927,161.856814
14.0,869,163.819282
17.0,897,166.263793
20.0,991,168.922143
33.0,1265,172.113087
10.0,769,173.908454
40.0,1424,182.907857
15.0,1004,185.764503
28.0,1066,188.730263
18.0,858,190.775646
13.0,846,193.129555
14.0,807,194.997271
12.0,733,197.13776
35.0,1452,200.754552
23.0,1077,203.680481
19.0,1096,206.695729
8.0,560,208.139375
20.0,1096,211.449303
36.0,1346,215.574986
25.0,1058,218.546884
17.0,1003,225.880096
15.0,787,227.767954
33.0,1176,230.894379
27.0,1061,233.828908
21.0,1107,237.008323
21.0,1090,239.881417
22.0,1060,242.725477
9.0,740,244.547302
22.0,1107,247.590865
34.0,1182,250.688265
24.0,1000,253.503793
34.0,1181,256.659654
38.0,1511,265.496473
15.0,900,268.015445
28.0,1498,272.443209
21.0,1061,275.521979
12.0,789,277.568504
28.0,1183,281.065309
21.0,1138,284.490421
32.0,1262,288.736863
10.0,718,290.650234
23.0,1098,293.96463
31.0,1352,297.752967
12.0,758,300.075466
20.0,911,302.364644
15.0,938,309.933129
28.0,1246,313.219682
19.0,765,315.694134
9.0,606,317.289278
12.0,885,319.465758
17.0,995,322.432652
26.0,1175,326.019523
16.0,954,328.868923
20.0,1030,331.9387
20.0,996,334.864183
26.0,946,337.301268
8.0,595,339.067684
40.0,1365,343.460548
19.0,816,345.471296
33.0,1289,354.555228
7.0,561,356.239041
10.0,673,358.03603
27.0,1190,361.370116
20.0,1055,364.506645
11.0,748,366.544259
15.0,895,369.39857
11.0,674,371.246264
11.0,822,373.879495
27.0,1173,377.424021
19.0,860,379.976041
11.0,703,382.592957
26.0,1162,386.239534
18.0,938,388.607442
5.0,455,389.945556
12.0,794,392.59814
13.0,768,399.388077
11.0,671,401.252948
18.0,926,404.131648
17.0,872,406.474421
7.0,547,408.083225
5.0,428,409.544042
35.0,1160,413.177585
16.0,958,416.384743
26.0,1302,420.410955
23.0,880,423.306883
14.0,934,426.0941
20.0,1032,428.733345
22.0,749,431.437771
28.0,1181,435.050232
21.0,965,437.841333
