#{"t_start": 1678671676.1760123, "env_id": "Breakout-v4"}
r,l,t
30.0,1311,7.054668
31.0,1310,10.037287
24.0,951,12.401882
40.0,1389,15.758989
13.0,810,17.416708
49.0,1800,21.584234
18.0,825,23.669434
35.0,1389,27.223754
43.0,1577,30.803769
25.0,1056,33.271315
32.0,1325,42.691462
48.0,1455,46.320193
16.0,918,48.152007
42.0,1637,51.932957
12.0,794,53.995831
10.0,699,55.54022
26.0,1283,58.437093
13.0,677,59.923324
18.0,917,62.260333
37.0,1602,66.083148
39.0,1380,69.600128
11.0,699,71.124568
11.0,750,72.725764
33.0,1094,80.076313
27.0,1239,83.090255
32.0,1147,85.672344
14.0,623,87.053365
24.0,992,89.090919
31.0,1614,93.763486
30.0,1361,96.956709
19.0,970,99.414738
10.0,650,100.942413
41.0,1432,104.659113
18.0,1029,106.814615
22.0,871,109.050546
25.0,1115,116.796322
42.0,1595,120.740865
12.0,782,122.48414
19.0,1037,125.14341
17.0,863,127.383859
23.0,997,129.992294
29.0,1215,132.921662
21.0,873,135.246595
26.0,1230,138.065861
27.0,987,140.555372
31.0,1249,143.547777
16.0,783,145.227098
25.0,868,147.553934
30.0,939,155.000031
24.0,1391,158.14532
26.0,1228,161.008345
14.0,854,163.2441
21.0,1062,165.910951
26.0,1181,168.832169
26.0,1236,171.972333
9.0,681,174.028373
28.0,1133,177.273684
8.0,535,178.66954
38.0,1466,182.143006
24.0,1054,184.836677
23.0,1285,193.653194
16.0,916,195.661758
14.0,895,198.054073
37.0,1295,201.113912
26.0,1173,204.122879
16.0,1024,206.749727
11.0,744,208.453627
22.0,1072,211.201307
17.0,791,213.484961
15.0,913,215.50275
24.0,1125,218.765851
17.0,1021,220.821711
20.0,1114,223.508706
31.0,1357,232.609013
22.0,1085,235.347316
22.0,1123,238.206915
21.0,1060,240.893422
32.0,1215,244.101688
27.0,1068,246.894631
20.0,1008,249.563421
45.0,1612,254.264087
30.0,1224,257.157304
18.0,884,259.683029
30.0,1207,262.744467
26.0,1067,265.471172
14.0,842,273.210129
25.0,1212,276.239447
16.0,978,278.772448
18.0,1111,281.670012
23.0,1130,284.500989
30.0,1091,287.307977
32.0,1336,290.531022
17.0,977,292.974273
26.0,1219,295.888678
25.0,1085,298.704832
23.0,1153,301.628746
18.0,767,303.818493
28.0,1287,312.253027
33.0,1358,315.640298
27.0,1133,318.946076
16.0,993,321.116311
41.0,1572,325.115906
10.0,716,327.125602
23.0,1283,330.391577
27.0,1092,333.088692
36.0,1554,337.477197
13.0,802,339.310284
34.0,1513,343.300462
23.0,1144,352.355937
14.0,879,355.082757
30.0,1195,358.335801
29.0,1447,362.592728
27.0,1151,365.646482
27.0,1172,368.688426
26.0,1227,371.818419
36.0,1354,375.538119
22.0,1074,378.617576
25.0,1107,381.699437
37.0,1424,385.244097
13.0,808,392.585464
15.0,748,394.436432
26.0,1224,398.069375
19.0,1091,400.502283
29.0,1223,403.97922
26.0,1243,407.233556
22.0,1004,409.884271
8.0,538,411.216975
37.0,1677,415.685697
29.0,1195,418.886146
48.0,1607,423.220199
15.0,901,425.471936
38.0,1413,433.6284
21.0,1157,436.531212
46.0,1355,440.235152
14.0,927,442.996624
22.0,1133,446.584921
37.0,1403,450.557352
19.0,872,453.178832
10.0,705,454.96464
21.0,1110,457.910814
18.0,901,460.668769
30.0,1310,464.319426
19.0,1030,467.209133
17.0,707,469.040886
26.0,1226,478.014856
28.0,1275,481.276536
19.0,964,483.876657
32.0,1124,486.98118
39.0,1391,490.694672
28.0,939,493.285447
15.0,743,495.030045
28.0,1134,498.154673
13.0,774,500.5368
10.0,720,502.40246
23.0,1039,505.500747
22.0,1108,508.519754
22.0,1101,517.221747
17.0,1056,520.235379
12.0,721,521.985479
16.0,1023,524.88694
29.0,1348,528.797523
27.0,1001,531.270062
13.0,803,533.539394
15.0,773,535.413366
19.0,1012,538.309323
30.0,1497,542.798027
13.0,837,544.888257
12.0,784,547.27683
21.0,1018,549.984317
27.0,1140,553.067443
38.0,1409,562.611215
34.0,1406,566.899574
26.0,1190,570.243777
40.0,1477,574.732329
26.0,1037,577.585971
11.0,743,579.419543
25.0,1095,582.454522
34.0,1420,586.861341
20.0,957,589.288974
17.0,989,592.133698
23.0,1081,595.148992
24.0,1268,604.448106
16.0,929,607.334378
17.0,879,610.193239
38.0,1337,614.026545
28.0,1294,618.211608
38.0,1590,622.467721
30.0,1312,626.099695
28.0,1330,630.142688
14.0,860,632.428044
16.0,815,634.938475
26.0,1123,638.065343
12.0,864,640.264632
17.0,825,647.207597
18.0,1041,650.254256
24.0,1046,653.460057
24.0,1163,656.846735
29.0,1257,660.502679
29.0,1275,664.156999
21.0,977,666.966109
12.0,757,668.953498
