#{"t_start": 1678671676.1520488, "env_id": "Breakout-v4"}
r,l,t
35.0,1423,7.255937
27.0,1282,10.169207
17.0,1012,12.617594
38.0,1068,15.050329
25.0,1163,17.712363
36.0,1273,20.979473
28.0,1189,23.751971
49.0,1303,26.713704
14.0,744,28.784375
36.0,1647,32.797584
34.0,1006,35.236884
33.0,1247,44.126922
11.0,711,45.552339
37.0,1032,47.969177
37.0,1347,50.864946
39.0,1484,54.55214
26.0,1113,57.145353
27.0,1126,59.781484
28.0,1158,62.548779
30.0,1386,66.016273
18.0,1044,68.548046
34.0,1313,71.54423
36.0,1343,79.724781
20.0,886,81.393383
32.0,1471,84.87328
18.0,1038,87.360501
24.0,1181,90.199819
18.0,921,92.752588
13.0,866,94.687257
22.0,978,97.18449
24.0,1012,99.675814
15.0,884,102.004212
26.0,1070,104.652229
24.0,1150,107.446887
33.0,1546,116.383375
26.0,1149,119.083138
36.0,1349,122.243646
13.0,842,124.521815
10.0,668,126.020042
21.0,885,127.939919
14.0,901,130.271091
24.0,1024,132.837377
14.0,897,134.765529
26.0,1286,138.164043
21.0,913,140.491513
26.0,1134,143.250935
23.0,1173,146.107942
15.0,684,147.714911
21.0,1175,155.543362
44.0,1027,158.044261
30.0,1045,160.58126
26.0,1256,163.528929
28.0,1249,166.483874
34.0,1570,170.647107
15.0,904,173.100328
20.0,969,175.967755
24.0,1207,179.160129
38.0,1423,182.94822
24.0,1320,186.100645
24.0,1230,194.46443
18.0,1039,197.10919
22.0,948,199.616411
32.0,1419,203.427055
34.0,1455,206.869363
16.0,956,209.408338
21.0,1055,212.138557
19.0,853,214.048955
21.0,1118,216.920128
27.0,974,219.395144
25.0,1125,222.101204
19.0,915,224.483379
18.0,958,232.344622
31.0,1330,235.610352
14.0,828,237.877904
15.0,903,239.856321
40.0,1310,243.538415
19.0,1018,246.338171
26.0,1020,248.583759
27.0,1102,251.758165
28.0,1501,255.73888
21.0,956,258.290052
16.0,1023,261.000603
19.0,1087,263.890995
23.0,1137,272.130019
14.0,802,274.006639
35.0,1224,277.44302
37.0,1324,280.753487
18.0,900,283.184628
24.0,1047,285.874126
34.0,1412,289.229883
18.0,891,291.574654
43.0,1356,294.667289
14.0,936,297.144778
50.0,1388,300.435984
9.0,603,302.365093
19.0,1085,304.712545
13.0,808,312.251205
24.0,1004,314.907925
28.0,1247,318.103064
28.0,1227,321.09911
39.0,1277,324.539063
24.0,1298,327.743447
33.0,1358,331.464577
40.0,1685,335.937444
24.0,1105,338.794407
46.0,1547,342.833511
38.0,1294,352.220228
33.0,1213,355.635122
24.0,1274,359.530666
29.0,1202,362.785154
10.0,687,364.439326
13.0,668,366.152791
29.0,1176,369.122829
19.0,1103,371.978183
36.0,1419,375.853636
26.0,1134,379.016049
13.0,854,381.534267
32.0,1344,384.963148
31.0,1584,394.291138
25.0,1145,397.319232
38.0,1488,401.386009
20.0,1171,404.387123
42.0,1740,409.012802
29.0,1174,412.475785
29.0,1169,415.479691
26.0,1319,418.986876
17.0,1009,421.678479
21.0,1031,424.317273
35.0,1268,432.060262
26.0,1106,434.940288
39.0,825,437.184104
15.0,855,439.079668
26.0,994,441.876777
27.0,1263,445.688002
13.0,797,448.26649
21.0,988,451.281522
19.0,896,453.513156
34.0,1389,457.451401
19.0,987,460.40482
21.0,1087,463.533664
13.0,869,465.68235
18.0,898,468.369663
15.0,980,475.992528
15.0,838,478.467863
30.0,1171,481.495564
12.0,752,483.221354
13.0,816,485.682025
31.0,1288,489.212647
26.0,1262,492.984212
40.0,1354,496.43146
17.0,1012,499.221962
24.0,989,502.088675
26.0,1355,505.791067
28.0,1296,509.698194
36.0,1123,518.449357
20.0,932,520.711338
15.0,917,523.318946
22.0,962,526.032537
22.0,1079,529.038237
25.0,1145,532.158729
17.0,819,534.076481
18.0,970,536.769225
46.0,1623,541.587067
17.0,914,544.364166
24.0,1043,547.301159
21.0,1076,550.123373
14.0,673,551.707843
19.0,939,559.910432
35.0,1272,563.686983
17.0,874,565.91048
30.0,947,568.793879
32.0,1245,572.278999
19.0,956,575.146632
24.0,844,577.588346
10.0,656,579.226479
16.0,1014,582.084249
28.0,995,584.645412
22.0,1104,587.821136
21.0,1038,590.728205
34.0,1393,594.907144
14.0,761,596.860442
20.0,1133,605.953893
15.0,741,608.346253
24.0,895,610.83188
27.0,1175,614.252562
10.0,660,616.534638
20.0,962,618.899527
39.0,1486,623.008878
26.0,1187,626.357569
20.0,1062,629.364032
21.0,907,632.100243
39.0,1577,636.646863
22.0,1115,639.75745
18.0,890,646.409323
37.0,1417,650.751401
34.0,1208,654.248417
22.0,1032,657.451775
33.0,1365,661.778755
23.0,1298,665.446346
40.0,1611,670.088749
21.0,1085,673.241814
27.0,1189,676.753129
22.0,1102,680.134488
17.0,695,681.960975
21.0,1102,685.143241
27.0,1057,693.875398
16.0,962,697.002951
10.0,679,698.852189
22.0,1085,702.043782
14.0,886,704.765082
34.0,1381,708.569936
33.0,1188,712.216519
17.0,737,714.126358
23.0,1010,717.171269
16.0,839,719.447243
21.0,856,721.978358
20.0,991,724.745109
31.0,1439,728.593047
19.0,867,736.766186
19.0,1137,740.038082
16.0,874,742.39714
32.0,1246,746.431778
25.0,912,748.849825
16.0,846,751.5365
26.0,1143,754.714592
12.0,677,756.499714
